"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101052,118195,123260,166845,335138050,335138050,318329882,91258606,91258606,55.7,184835149,184611369,65.1,175151164,67.8,48583705,88.8,44.4,147391488,147266652,51.9,140029123,54.2,,,,12905099,136180712,186127467,274501,331996199,283545812,24,"2021-07-14",116958,21484400,160088260,136943,150351,709908,206712375,10350,335487779,388295385,"US","United States",159997899,56.4,152609322,59.1,43327413,79.2,,12739872,12737220,12658574,2049474,62288421,62284780,61943572,20687298,85022114,84899825,77931913,20557479,48.2,76109,76074,75263,33162,160126516,"USA","Report"
93604,112137,117072,155293,682776,637949,645723,142230,135617,50.5,369636,368415,60.5,347720,63,75392,82.3,41.2,301681,300926,49.4,284605,51.6,,,,26971,286679,370928,175,731545,608877,,"2021-07-14",114998,59300,360780,138167,152524,918532,421185,0,684753,841265,"AK","Alaska",325950,53.5,309509,56.1,70904,77.4,,25026,25024,24904,2497,132675,132672,132313,39979,168964,168212,152253,28406,44.7,42,42,39,22,326707,"AKA","Report"
70046,82022,87758,141784,3434178,3300589,3347876,1204937,1160475,40.8,2000914,2000589,47.8,1946134,51,675326,79.5,31,1520810,1520779,36.3,1487336,39,,,,115515,1588433,1730547,4,4903185,4186880,,"2021-07-14",99797,281300,2247100,116871,128267,575786,2364840,0,3434499,4893240,"AL","Alabama",1638995,39.1,1605498,42.1,584254,68.7,,118222,118216,118162,31246,728270,728259,728021,308717,792401,792381,759176,244203,33.4,139,139,139,88,1639032,"ALA","Report"
76147,89668,95350,142769,2293028,2214562,2209867,747942,712589,43.2,1304706,1301125,50.9,1251714,54,409947,78.3,32.5,979401,978110,38.2,944362,40.7,,,,80328,1066201,1150790,637,3017804,2557248,,"2021-07-14",95425,178900,1300180,112611,124253,549694,1400670,0,2297956,2879750,"AR","Arkansas",1056496,41.3,1022411,44.1,346798,66.2,,78499,78386,78049,12219,480544,480538,479565,200655,498691,497407,464643,133831,35.1,166,165,154,93,1057900,"ARA","Report"
88060,103104,104254,53020,49033,49033,45220,5003,5003,49,27279,27274,57.4,24787,57.1,2673,28.3,39.3,21868,21866,46,20546,47.4,,,,513,12058,36469,0,55689,47557,,"2021-07-14",97021,600,15600,113611,124565,572594,37830,0,49040,54030,"AS","American Samoa",22386,47.1,21065,48.6,2425,25.7,,520,520,519,21,5507,5506,5494,982,16361,16360,15052,1422,40.2,0,0,0,0,22388,"ASA","Report"
94905,111295,116358,162716,6907018,6464039,6560813,2129351,1997990,51.5,3746711,3745964,60.4,3555257,63.1,1115711,85.3,40.9,2978157,2978061,48,2831083,50.2,,,,246967,2927819,3725894,7155,7278717,6206060,,"2021-07-14",113400,431000,3429580,133000,146388,630741,4393500,0,6907835,8254080,"AZ","Arizona",3215925,51.8,3068832,54.4,966447,73.9,,238094,237864,237749,41412,1300662,1300643,1300249,478160,1675141,1675064,1528497,445535,44.2,2354,2354,2337,1340,3216251,"AZA","Report"
0,0,0,0,197129,197129,197129,6397,6397,0,106759,106758,0,106758,0,3345,0,0,89321,89321,0,89321,0,,,,8642,81376,107112,0,0,0,,"2021-07-14",0,10600,86220,0,0,0,109170,0,197130,205990,"BP2","Bureau of Prisons",97915,0,97915,0,3125,0,,8594,8594,8594,113,38714,38714,38714,1522,50607,50607,50607,1490,0,0,0,0,0,97915,"BP2","Report"
110769,129704,134089,169512,43640595,42790438,41054767,9896299,9631862,62.8,24808278,24729867,73.5,23278447,76,5516607,94.5,47.3,18671418,18623535,55.4,17491849,57.1,,,,1604595,17636917,24518401,7526,39512223,33646265,,"2021-07-14",125928,2615800,20228940,147883,162511,852279,26912295,0,43767439,49757035,"CA","California",20213677,60.1,19075149,62.3,4444441,76.1,,1590452,1590142,1583300,160713,7807402,7806992,7782798,2274422,10861747,10814278,9706913,2008484,51.3,2269,2265,2138,822,20261870,"CAA","Report"
109783,127681,131863,168956,6302397,6110499,5932812,1423303,1380663,58.9,3392667,3381001,68.5,3179485,70.7,740310,87.9,49.3,2838025,2830146,57.3,2663232,59.2,,,,226985,2619344,3472285,3478,5758736,4936061,,"2021-07-14",123467,340300,2918680,144045,158031,844023,3851175,0,6322092,7110155,"CO","Colorado",3053488,61.9,2885502,64.1,674012,80,,223363,223342,222270,20523,1226613,1226601,1223082,333241,1610321,1602454,1439083,319892,53.2,1091,1091,1067,356,3061388,"COA","Report"
125854,144415,148120,184384,4485451,4407540,4203422,1162068,1132493,68.1,2428910,2427664,78.2,2275447,80.2,601735,95.5,56.9,2029128,2028759,65.3,1903756,67.1,,,,179174,1724842,2582483,567,3565287,3105947,,"2021-07-14",134289,250000,1941020,154149,168712,759670,2596755,0,4487066,4787775,"CT","Connecticut",2207416,71.1,2082344,73.4,563981,89.5,,178731,178657,178588,18297,819131,818928,818768,222949,1209815,1209649,1084841,322694,61.9,182,182,147,41,2207859,"CTA","Report"
125134,144821,148890,196134,883054,793048,859958,171309,149412,62.4,440681,440592,72.3,425428,73.7,75180,86.1,49.1,346582,346542,56.8,336691,58.3,,,,28373,347483,506890,388,705749,609754,,"2021-07-14",152151,54400,426440,176105,185914,1229410,592965,0,883134,1073805,"DC","District of Columbia",378244,62,368376,63.8,67293,77,,31704,31702,31685,2250,143619,143614,143573,37914,202757,202722,192924,27105,53.6,206,206,194,24,378286,"DCA","Report"
0,0,0,0,4399860,4399860,4236096,352723,352723,0,2490928,2488429,0,2392643,0,194402,0,0,1742050,1741946,0,1677162,0,,,,160124,1780842,2460333,1166,0,0,,"2021-07-14",0,186300,1843300,0,0,0,2367810,0,4402465,4397410,"DD2","Dept of Defense",1899132,0,1834257,0,141665,0,,157203,157186,157095,6244,719699,719671,719592,50731,1022350,1022274,957569,84690,0,1,1,1,0,1899253,"DD2","Report"
109047,126418,130631,177413,1061670,1027778,1006107,335143,319164,59.2,576323,576165,68.6,547201,71,177117,93.8,46.7,454760,454730,54.1,431851,56.1,,,,45968,423453,591890,547,973764,839807,,"2021-07-14",133449,65800,532380,154735,168721,687895,701295,0,1061858,1299475,"DE","Delaware",499860,59.5,476954,61.9,158028,83.7,,45138,45130,45103,8702,189400,189396,189301,65266,265118,265092,242308,83922,51.3,242,242,242,138,499898,"DEA","Report"
100753,115699,120928,176035,21631163,20927431,20857397,7916889,7610474,55.1,11825212,11817685,63.2,11374608,65.9,4065893,90.4,42.4,9102165,9101429,48.7,8784115,50.9,,,,1057754,8603544,11923967,54154,21477737,18696028,,"2021-07-14",117800,1694500,10267340,135327,146690,562572,13338915,0,21639419,25300755,"FL","Florida",10141399,54.2,9823582,57,3556287,79.1,,1040691,1039970,1039467,179620,3820491,3819895,3819417,1757435,5264214,5264074,4947279,1607537,47.2,17460,17460,17419,11695,10142856,"FLA","Report"
51567,60370,66157,25016,53433,53433,53406,4393,4393,30.9,32045,32033,36.2,32000,39.6,2601,14.8,20.6,21389,21388,24.2,21385,26.5,,,,6315,47131,0,0,103643,88509,,"2021-07-14",76030,10200,68600,89030,97614,448722,0,0,53446,78800,"FM","Federated States of Micronesia",27666,31.3,27654,34.3,2369,13.5,,6284,6278,6269,565,21335,21334,21331,1799,54,54,54,5,26.7,0,0,0,0,27673,"FMA","Report"
81267,95978,102000,157819,8626594,8298151,8275813,2394035,2325273,44.4,4716692,4714974,52.5,4497460,55.4,1238182,81.6,35.4,3754490,3754273,41.8,3618318,44.6,,,,228622,3641766,4757014,1063,10617423,8988102,,"2021-07-14",106798,599200,4819840,126158,139756,747498,5920155,0,8628465,11339195,"GA","Georgia",3979563,44.3,3843397,47.4,1084974,71.5,,225381,225290,225079,27795,1641316,1641272,1640801,601643,2112601,2112428,1976978,455296,37.5,573,573,539,240,3979871,"GAA","Report"
117620,137721,138796,104372,194960,180619,179205,29315,28441,63.1,104682,104670,73.9,95974,74.3,15241,54.3,53.7,89079,89074,62.9,82043,63.5,,,,4989,71076,118912,0,165768,141562,,"2021-07-14",130164,19500,74200,152421,167116,768220,122070,0,194977,215770,"GU","Guam",94019,66.4,86987,67.4,14211,50.6,,4945,4945,4944,331,33260,33259,33250,6052,55819,55815,48793,7828,56.7,0,0,0,0,94024,"GUA","Report"
120038,139956,143979,180844,1695024,1526373,1606807,485473,463452,70.5,998114,994320,82.1,937741,84,269999,99.9,50,708547,707087,58.4,674702,60.5,,,,37595,593606,974614,93764,1415872,1211109,,"2021-07-14",138290,81700,774740,161671,175448,729381,1101570,0,1699579,1958010,"HI","Hawaii",745142,61.5,712643,63.9,225761,84.1,,38089,38055,37941,8367,258971,258924,258393,94776,431493,430091,398243,121208,52.7,18083,18072,18066,1410,746636,"HIA","Report"
97617,115080,120963,173703,3079863,3018408,2937252,960499,927974,52.1,1642724,1642659,61.4,1565549,64.5,491028,88.8,44.8,1412723,1412702,52.8,1348525,55.5,,,,129316,1299241,1651210,128,3155070,2676281,,"2021-07-14",111154,188700,1460140,131040,144426,634229,1858155,0,3079895,3506995,"IA","Iowa",1539485,57.5,1475249,60.8,475343,86,,126785,126783,126724,11783,630577,630570,630444,252168,782049,782035,717984,211330,48.8,97,97,97,62,1539508,"IAA","Report"
75350,90045,100533,157439,1346533,1292919,1346003,457629,434193,40.2,718008,717975,48,716883,53.5,235798,81.1,33.8,603805,603795,40.4,603155,45,,,,53212,576248,716053,1045,1787065,1495407,,"2021-07-14",95818,100100,718440,114506,127894,589098,893790,0,1346558,1712330,"ID","Idaho",656795,43.9,656144,49,223335,76.8,,53009,53000,52989,9438,267649,267646,267634,103871,335827,335820,335193,109889,36.8,329,329,328,137,656814,"IDA","Report"
70188,0,0,0,1461389,1461389,1372810,276739,276739,38.9,810288,809955,0,759162,0,150178,0,30.9,643637,643505,0,605809,0,,,,26266,776062,659558,0,2082813,0,,"2021-07-14",84502,74700,923300,0,0,0,762015,0,1461886,1760015,"IH2","Indian Health Svc",669556,0,631835,0,126222,0,,26066,26051,26026,2698,344489,344417,344232,72048,299148,299088,261577,51476,32.2,0,0,0,0,669703,"IH2","Report"
104693,122039,126384,163100,13226361,13018828,12453833,3332519,3237175,60.6,7677418,7651862,70.6,7183967,72.9,1849529,90.5,43.6,5530928,5516743,50.9,5207071,52.8,,,,469995,5191108,7593466,11917,12671821,10837805,,"2021-07-14",117424,850700,5848660,137295,151004,728248,8180445,0,13266486,14879805,"IL","Illinois",5985574,55.2,5673579,57.6,1525306,74.7,,468857,468831,466508,67551,2242562,2242519,2236226,700901,3284376,3270234,2966888,754791,47.3,3990,3990,3957,2063,5999785,"ILA","Report"
87875,103691,109488,167237,5915618,5836692,5654245,1815762,1781152,45.9,3091471,3091183,54.2,2950412,57.1,903690,83.2,40,2694515,2694425,47.2,2579304,49.9,,,,220410,2312570,3364510,18450,6732219,5705039,,"2021-07-14",100850,427500,2705820,119008,131470,625328,3656130,0,5915940,6789450,"IN","Indiana",2910623,51,2795369,54.1,880352,81.1,,216214,216198,216065,25557,1097607,1097595,1097387,436784,1590882,1590804,1475919,414912,43.2,6026,6026,5998,3099,2910729,"INA","Report"
86924,103285,109716,165498,2532237,2416621,2428076,786920,752327,50,1456682,1456561,59.4,1391751,62.9,438677,92.3,39.8,1160357,1160341,47.3,1114313,50.4,,,,85221,1106169,1340226,745,2913314,2451697,,"2021-07-14",107474,173500,1369860,127710,141481,658496,1587705,0,2532361,3131065,"KS","Kansas",1245238,50.8,1199144,54.2,378925,79.7,,84904,84897,84831,14844,520976,520969,520774,184547,639109,639100,593275,179391,42.7,272,272,264,143,1245261,"KSA","Report"
91208,107032,112800,159302,4073835,3986066,3908290,1195665,1159633,50.3,2249216,2248876,59.1,2154062,62.2,648922,86.5,40.8,1821961,1821929,47.9,1750512,50.5,,,,169790,1775446,2129098,560,4467673,3806167,,"2021-07-14",101541,266500,1991620,119189,130931,604414,2278395,0,4074894,4536515,"KY","Kentucky",1988037,52.2,1916549,55.3,593095,79,,166129,166108,166037,34440,826109,826099,825947,271008,995190,995169,923911,287258,44.5,662,661,654,389,1988090,"KYA","Report"
74436,88195,94588,157278,3460162,3340141,3368427,1165468,1117761,39.4,1830987,1830812,46.7,1778158,49.9,592174,79.9,33.3,1546066,1546025,39.4,1507886,42.3,,,,129461,1562077,1767612,1214,4648794,3923318,,"2021-07-14",88697,238100,1823560,105099,115787,556441,2061690,0,3460364,4123350,"LA","Louisiana",1669118,42.5,1630893,45.8,565816,76.4,,123113,123093,123007,19204,725086,725070,724792,269050,820396,820371,782514,277433,35.9,584,584,580,129,1669179,"LAA","Report"
130270,148759,151792,177490,8950469,8818349,8408817,2075448,2013803,71.3,4917076,4900373,81.4,4602261,83.1,1129099,96.6,58.5,4029629,4018226,66.8,3774089,68.1,,,,297081,3571680,5109872,211,6892503,6016745,,"2021-07-14",142748,444700,3940120,163526,177608,841415,5454120,0,8978844,9838940,"MA","Massachusetts",4316089,71.7,4070785,73.5,1011765,86.5,,297870,297863,296696,65002,1651748,1651740,1646501,460790,2377814,2366419,2127532,485951,62.8,67,67,56,22,4327499,"MAA","Report"
116259,136130,139816,173902,7028259,6813515,6586737,1668406,1623919,63.1,3812510,3812076,73.8,3572750,75.8,886599,92.4,53.1,3210597,3210474,62.2,3010951,63.9,,,,269950,2711311,4039748,7608,6045680,5162887,,"2021-07-14",142118,440400,3369280,166419,182382,895565,4782330,0,7028617,8592010,"MD","Maryland",3472638,67.3,3273006,69.5,836495,87.2,,262192,262164,262055,49865,1286603,1286571,1286292,399205,1921795,1921704,1722517,386769,57.4,2199,2199,2142,656,3472789,"MDA","Report"
