"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
98842,115612,120956,165361,327812939,327812939,312381286,90446727,90446727,54.6,181339416,181121140,63.9,172295929,66.7,48223331,88.2,43.2,143576168,143455991,50.6,136973017,53,,,,12470439,134076668,181347436,257761,331996199,283545812,22,"2021-07-01",115147,21434300,157850400,134823,148023,698918,202999290,0,328152304,382283990,"US","United States",155760768,54.9,149112608,57.7,42846087,78.3,,12312842,12310285,12238770,2003745,61042278,61038727,60726540,20488813,82458993,82341303,76077487,20322754,47,70488,70453,69811,30775,155884601,"USA","Report"
90252,108141,113309,153292,658444,622415,624971,140397,134371,49.1,358963,357836,58.8,338661,61.4,74502,81.3,39.8,291337,290673,47.7,276338,50.1,,,,24930,279661,355475,169,731545,608877,,"2021-07-01",113492,59300,356960,136357,150526,906500,413985,0,660235,830245,"AK","Alaska",313823,51.5,299379,54.3,70045,76.5,,23152,23150,23041,2357,129472,129470,129120,39638,161828,161166,147184,28032,43,37,37,34,18,314489,"AKA","Report"
68637,80372,86200,140605,3365083,3232617,3288407,1194914,1150621,40,1962745,1962427,46.9,1913205,50.2,670100,78.9,30.3,1486934,1486905,35.5,1458091,38.2,,,,112282,1566179,1686931,4,4903185,4186880,,"2021-07-01",98415,281300,2207660,115252,126490,567809,2336490,0,3365396,4825450,"AL","Alabama",1601767,38.3,1572903,41.2,578461,68.1,,114868,114862,114812,30683,717960,717951,717718,306947,768850,768830,740249,240752,32.7,124,124,124,79,1601802,"ALA","Report"
74247,87434,93304,141445,2235914,2158115,2162463,741005,705791,42,1268867,1265414,49.5,1221531,52.7,405830,77.5,31.8,958624,957426,37.4,927836,40,,,,76949,1042177,1120864,627,3017804,2557248,,"2021-07-01",94036,178900,1277140,110971,122443,541689,1381770,0,2240617,2837810,"AR","Arkansas",1032455,40.4,1002543,43.3,343716,65.6,,75139,75029,74707,11785,471657,471653,470705,198896,486808,485615,456983,132942,34.3,159,158,148,93,1033763,"ARA","Report"
84002,98356,101464,52236,46775,46775,44010,4929,4929,46.6,25939,25935,54.5,24074,55.5,2634,27.9,37.6,20957,20956,44.1,20054,46.2,,,,327,11614,34839,0,55689,47557,,"2021-07-01",97021,600,15600,113611,124565,572594,37830,0,46780,54030,"AS","American Samoa",21290,44.8,20387,47,2388,25.3,,334,334,333,16,5283,5282,5270,967,15674,15674,14784,1405,38.2,0,0,0,0,21291,"ASA","Report"
92992,109051,114419,161704,6767798,6330584,6451519,2116111,1985127,50.5,3677400,3676673,59.2,3499678,62.1,1110051,84.8,40,2913249,2913157,46.9,2781838,49.3,,,,235582,2881286,3645442,6283,7278717,6206060,,"2021-07-01",111521,431000,3372900,130796,143963,620288,4313400,0,6768593,8117300,"AZ","Arizona",3139995,50.6,3008567,53.4,959383,73.3,,227067,226838,226729,40358,1275994,1275975,1275605,474757,1635200,1635127,1504192,443073,43.1,2055,2055,2041,1195,3140316,"AZA","Report"
0,0,0,0,194610,194610,194610,6350,6350,0,105686,105685,0,105685,0,3327,0,0,87901,87901,0,87901,0,,,,8403,80214,105994,0,0,0,,"2021-07-01",0,10600,85520,0,0,0,106470,1350,194611,203940,"BP2","Bureau of Prisons",96257,0,96257,0,3091,0,,8356,8356,8356,107,37882,37882,37882,1509,50019,50019,50019,1475,0,0,0,0,0,96257,"BP2","Report"
108249,126754,131468,167474,42648137,41837574,40252216,9777342,9518954,61.5,24304553,24227953,72,22862603,74.7,5447672,93.3,46.1,18203733,18157315,54,17128886,55.9,,,,1556146,17353579,23855076,6884,39512223,33646265,,"2021-07-01",124496,2615800,20082400,146201,160663,842585,26492895,0,42771685,49191095,"CA","California",19699910,58.6,18664749,61,4394055,75.3,,1542893,1542595,1535863,156138,7664193,7663790,7639956,2251314,10537503,10491492,9487001,1985846,50,2037,2033,1929,757,19746626,"CAA","Report"
107724,125286,129788,167838,6184175,5994879,5839433,1413890,1371429,58,3342035,3330536,67.5,3139126,69.8,736511,87.4,48.2,2775466,2767733,56.1,2615437,58.1,,,,220788,2586735,3392811,3210,5758736,4936061,,"2021-07-01",122085,340300,2886760,142432,156261,834572,3803475,0,6203544,7030535,"CO","Colorado",2985149,60.5,2831806,62.9,669346,79.5,,217436,217416,216369,19954,1206989,1206977,1203506,331522,1567484,1559763,1410952,317554,52,993,993,979,316,2992902,"COA","Report"
123808,142066,146129,183464,4412509,4334928,4146910,1156271,1126727,67.1,2392184,2390947,77,2246282,79.2,599049,95.1,55.9,1993945,1993577,64.2,1877383,66.2,,,,173848,1705470,2534261,533,3565287,3105947,,"2021-07-01",132472,250000,1916760,152064,166430,749395,2556255,0,4414112,4723015,"CT","Connecticut",2167125,69.8,2050864,72.3,560859,89,,173621,173548,173481,17809,808399,808196,808042,221790,1185380,1185215,1069204,321222,60.8,166,166,137,38,2167566,"CTA","Report"
