"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
82394,97601,104179,156585,273493340,273493340,268917913,85646875,85646875,47.4,157485596,157439584,56.2,154380479,59.8,46395934,84.8,34.3,113716020,113710107,40.6,112263316,43.5,,,,9654031,117131627,146558344,201205,331996199,280216744,"2021-05-16",103767,20195100,143498740,122942,133461,629841,180809655,0,273545207,344503495,"US","United States",123274404,44,121753442,47.2,39878754,72.9,,9568990,9567484,9540658,1702244,50037442,50034354,49931531,19154491,63624564,63620901,62229728,18999953,37.1,51689,51664,51524,22066,123282685,"USA","Report"
80204,96333,103470,149115,586548,562351,570700,136571,130988,43.8,320707,320523,52.6,310961,56.4,72454,79.1,35.6,260656,260653,42.8,254389,46.1,,,,17513,260265,308860,89,731545,608877,"2021-05-16",108367,55700,345300,130200,143729,865566,391755,0,586727,792755,"AK","Alaska",276899,45.5,270563,49.1,67687,73.9,,16248,16246,16174,1853,119212,119211,118921,38620,141420,141418,135444,27199,37.9,24,24,24,15,276904,"AKA","Report"
58862,68925,75102,132851,2885822,2761992,2865032,1129020,1085933,34.7,1699758,1699480,40.6,1685759,44.2,637402,75,25.7,1259053,1259041,30.1,1251624,32.8,,,,89781,1384953,1411372,0,4903185,4186880,"2021-05-16",89190,267600,1953900,104448,114634,514585,2151630,0,2886106,4373130,"AL","Alabama",1350635,32.3,1343180,35.2,540194,63.6,,91596,91594,91556,27129,609419,609413,609267,285620,649560,649554,642283,227399,27.5,74,74,74,46,1350649,"ALA","Report"
65175,76856,83663,135185,1965394,1892183,1939017,708209,674141,37.6,1134542,1133147,44.3,1116056,48.2,392076,74.8,27.3,823298,823259,32.2,813892,35.1,,,,61529,932114,972700,500,3017804,2557248,"2021-05-16",90135,174000,1206440,106368,117364,519218,1339650,0,1966843,2720090,"AR","Arkansas",883261,34.5,873712,37.7,323740,61.8,,60108,60002,59820,9756,407488,407484,406962,187209,415685,415650,406807,126687,29.3,125,125,123,88,883406,"ARA","Report"
72770,85209,90082,49012,40523,40523,39129,4640,4640,40.4,22498,22497,47.3,21702,50,2501,26.4,32.6,18153,18152,38.2,17556,40.4,,,,22,9382,31121,0,55689,47557,"2021-05-16",97021,600,15600,113611,124387,570719,37830,0,40525,54030,"AS","American Samoa",18181,38.2,17585,40.5,2228,23.5,,29,29,29,6,4104,4103,4093,892,14049,14049,13463,1330,32.6,0,0,0,0,18182,"ASA","Report"
76914,90202,97563,151875,5597966,5200682,5501049,1987487,1859955,43.7,3177756,3177475,51.2,3116525,55.3,1061044,81.1,31.3,2275119,2275084,36.7,2241836,39.8,,,,170885,2461534,2962162,3758,7278717,6206060,"2021-05-16",102560,408700,3119120,120287,132395,570448,3937245,0,5598339,7465065,"AZ","Arizona",2439539,39.3,2406226,42.7,878999,67.2,,164489,164455,164390,31233,1010732,1010719,1010518,431796,1263151,1263129,1230084,415199,33.5,1236,1236,1234,771,2439608,"AZA","Report"
0,0,0,0,171036,171036,171036,5987,5987,0,95945,95944,0,95944,0,3194,0,0,74310,74310,0,74310,0,,,,4433,67688,98916,0,0,0,"2021-05-16",0,8100,70300,0,0,0,99450,0,171037,177850,"BP2","Bureau of Prisons",78723,0,78723,0,2822,0,,4413,4413,4413,64,28532,28532,28532,1352,45778,45778,45778,1406,0,0,0,0,0,78723,"BP2","Report"
88871,104337,112112,158180,35105495,34415282,34326127,9234720,8987717,53.1,20995375,20986677,62.4,20456974,66.8,5219447,89.4,35.2,13924055,13923408,41.4,13674787,44.7,,,,1240074,15095953,18774574,4281,39512223,33646265,"2021-05-16",111969,2527300,18245640,131490,144497,757806,23468640,0,35114882,44241580,"CA","California",15153016,45,14899996,48.7,4065631,69.6,,1229846,1229608,1225209,129012,6181435,6181078,6170787,2111490,7741505,7741215,7502905,1824643,38.4,1115,1115,1095,486,15153901,"CAA","Report"
89702,104630,112232,160980,5164621,4999167,5049561,1356114,1314870,50.4,2903263,2902227,58.8,2827876,62.9,713633,84.7,38.2,2200450,2200428,44.6,2160034,48,,,,170892,2279366,2714068,1358,5758736,4936061,"2021-05-16",111196,321000,2700400,129729,142324,760136,3382080,0,5165684,6403480,"CO","Colorado",2369106,48,2328031,51.7,634535,75.3,,168695,168678,167997,15374,1004185,1004175,1002282,317330,1195876,1195864,1157368,301662,41.1,389,389,384,169,2369145,"COA","Report"
103921,119244,127538,175925,3703649,3629433,3619343,1108758,1079507,59,2104525,2103443,67.7,2046700,72.1,580819,92.2,44.3,1579211,1578904,50.8,1552601,54.7,,,,140429,1488132,2076235,290,3565287,3105947,"2021-05-16",118892,239700,1715480,136474,149368,672569,2283645,0,3705086,4238825,"CT","Connecticut",1719464,55.4,1693110,59.7,529737,84.1,,140626,140560,140509,14374,656235,656044,655932,207623,922909,922793,896603,307718,48.2,67,67,66,22,1719837,"CTA","Report"
