"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
96594,112993,118564,163711,320385827,320385827,306202756,89544086,89544086,53.7,178331677,178131295,62.8,169795002,65.7,47840501,87.5,41.9,139267129,139166838,49.1,133419226,51.7,,,,12139564,132013506,176285416,248719,331996199,283545812,19,"2021-06-24",114233,21434300,156533840,133752,146848,693368,201280560,0,320687205,379248700,"US","United States",151148382,53.3,145236522,56.2,42321846,77.4,,11988965,11986670,11920992,1966207,59806676,59803189,59515888,20265497,79388887,79291047,73732701,20060717,45.6,67506,67476,66941,29424,151252034,"USA","Report"
87967,105434,110772,152405,641961,612872,610974,139585,133821,48.1,351550,350537,57.6,332399,60.3,74074,80.9,38.9,284870,284323,46.7,271373,49.2,,,,24104,275810,343488,114,731545,608877,,"2021-06-24",113287,59300,355460,136110,150254,904862,413985,0,643516,828745,"AK","Alaska",306697,50.4,293644,53.2,69611,76,,22376,22374,22271,2302,128148,128146,127804,39528,156685,156140,143535,27763,42,37,37,34,18,307246,"AKA","Report"
67481,79018,84924,139803,3308400,3176645,3239744,1188100,1143923,39.3,1928656,1928340,46.1,1883525,49.4,666017,78.4,29.8,1462210,1462183,34.9,1437167,37.7,,,,109995,1548620,1650098,0,4903185,4186880,,"2021-06-24",97280,281300,2174240,113923,125031,561261,2314260,0,3308713,4769800,"AL","Alabama",1574643,37.6,1549580,40.6,575061,67.7,,112466,112460,112413,30305,709872,709863,709636,305603,752221,752203,727414,239077,32.1,117,117,117,76,1574676,"ALA","Report"
72929,85899,91879,140580,2196638,2119207,2129440,736471,701350,41.4,1248617,1245432,48.7,1204461,52,403613,77,31.1,939948,938974,36.7,912719,39.4,,,,74911,1028297,1097039,595,3017804,2557248,,"2021-06-24",93392,178900,1263580,110212,121606,537984,1375920,0,2200842,2818400,"AR","Arkansas",1011972,39.6,985425,42.5,341373,65.2,,73108,72998,72706,11528,464145,464141,463249,197655,475648,474678,449325,132096,33.6,155,155,145,94,1013056,"ARA","Report"
82151,96190,99922,51855,45745,45745,43341,4893,4893,45.5,25321,25318,53.2,23718,54.7,2619,27.8,36.9,20542,20541,43.2,19740,45.5,,,,243,11351,34155,0,55689,47557,,"2021-06-24",97021,600,15600,113611,124565,572594,37830,0,45749,54030,"AS","American Samoa",20791,43.7,19990,46.1,2367,25.1,,250,250,250,16,5101,5100,5088,953,15441,15441,14652,1398,37.3,0,0,0,0,20792,"ASA","Report"
87857,103034,108531,157913,6394364,5963255,6119527,2066505,1935943,49,3567569,3567117,57.5,3403525,60.4,1093355,83.5,36.6,2660395,2660325,42.9,2556115,45.3,,,,212353,2748702,3428052,5773,7278717,6206060,,"2021-06-24",110480,431000,3338080,129575,142619,614498,4272450,0,6394880,8041530,"AZ","Arizona",2864997,46.2,2760698,49,926000,70.8,,204714,204672,204583,37359,1181539,1181524,1181185,457816,1476986,1476931,1373074,429720,39.4,1870,1870,1856,1105,2865109,"AZA","Report"
0,0,0,0,193091,193091,193091,6319,6319,0,105022,105021,0,105021,0,3313,0,0,87073,87073,0,87073,0,,,,8152,79544,105396,0,0,0,,"2021-06-24",0,10600,84120,0,0,0,106470,0,193092,201190,"BP2","Bureau of Prisons",95181,0,95181,0,3071,0,,8108,8108,8108,103,37419,37419,37419,1502,49654,49654,49654,1466,0,0,0,0,0,95181,"BP2","Report"
105891,124031,129017,165940,41731924,40979334,39501766,9687775,9433815,60.5,23892051,23822989,70.8,22524290,73.6,5401816,92.5,44.8,17708578,17670094,52.5,16739699,54.7,,,,1517765,17135025,23180721,6377,39512223,33646265,,"2021-06-24",123503,2615800,19946400,145035,159382,835867,26236665,0,41839888,48798865,"CA","California",19174763,57,18237972,59.6,4349905,74.5,,1504955,1504669,1498273,153100,7554238,7553838,7530917,2232659,10152454,10114371,9206975,1963428,48.6,1886,1885,1807,718,19213533,"CAA","Report"
105744,123021,127788,167089,6072392,5890828,5749443,1407577,1365359,57.3,3301856,3291291,66.7,3107331,69.1,733907,87.1,47,2704593,2698147,54.7,2560089,56.9,,,,216049,2557727,3312678,3055,5758736,4936061,,"2021-06-24",121226,340300,2866580,141431,155163,828704,3774225,0,6089509,6981105,"CO","Colorado",2910901,59,2771849,61.6,665535,79,,212773,212754,211760,19535,1188203,1188191,1184838,330227,1515440,1509006,1374315,315476,50.7,950,950,936,297,2917366,"COA","Report"
121725,139676,144025,182696,4338254,4260973,4087221,1151433,1121908,66.3,2365490,2364267,76.1,2225283,78.4,597125,94.7,54.6,1945817,1945454,62.6,1838134,64.8,,,,170359,1684467,2484533,491,3565287,3105947,,"2021-06-24",131478,250000,1903560,150923,165181,743773,2534025,0,4339850,4687585,"CT","Connecticut",2115495,68.1,2008109,70.8,557696,88.5,,170114,170041,169975,17476,793429,793226,793075,220559,1152243,1152083,1044939,319630,59.3,145,145,120,31,2115931,"CTA","Report"
