"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1102886,32867341,40252369,17553,78369053,41.3,52084382,52.9,29806572,61.8,1187653,35314593,43161732,17708,38.1,158700,181138,186605,168717,244894,513561336,0,481925554,526844378,134182485,0,74.9,248707432,240739178,84.9,224319007,86.9,248661024,79.6,56273869,95,59.3,197010113,191702232,67.6,177939946,68.9,17946980,200505745,307985354,460797,87635923,80772313,53.2,36422562,43.6,15741076,37.4,54.7,332008832,283520141,56,"2022-01-15",196240,29887800,239546120,229801,252278,208647,1189100,382098995,0,526898876,651532915,4163940,1045243,25.1,1734771,41.7,1382857,33.2,1069,0,"US","United States",30643739,28834,0.1,28319789,92.4,2288667,7.5,6449,0,39365086,28592,0.1,2782193,7.1,36546691,92.8,7610,0,203683825,71.8,189898172,73.5,208985262,66.9,48213626,88,16508426,16503761,16478629,16505467,2330832,74014054,74008551,73930759,74010909,22995970,118341313,113040831,99362576,118337281,22827588,62.9,131645,130682,126208,131605,59236,208995438,"USA",67384,217,0.3,30588,45.4,34154,50.7,2425,3.6,79681686,"Report"
,,,,154481,41.1,97397,55.6,51376,66.3,2089,72066,83118,23,37.7,143494,167492,172711,154252,228187,1019823,955954,952610,1049632,208992,199681,65.9,482103,463488,76.1,429388,77.8,482020,70.8,85966,93.9,52.6,384955,373723,61.4,344296,62.4,41725,407811,599294,896,,,,,,,,,731545,608877,,"2022-01-15",186401,83500,528960,223954,247226,200393,1488850,751145,0,1049726,1363605,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,405681,66.6,376116,68.2,416905,61.3,77446,84.6,37378,37372,37227,37373,3525,151583,151578,151183,151580,42609,227850,216623,187605,227844,31269,57,108,108,101,108,43,416919,"AKA",,,,,,,,,,157296,"Report"
,,,,716630,32.1,557471,42.3,354327,52.1,12794,350644,359719,53,30.5,118408,136964,143070,125961,209074,5734519,5550057,5457959,5805335,1776787,1717417,59.6,2922396,2874367,68.7,2721695,71.3,2922028,63.4,792912,93.3,45.9,2251164,2229611,53.3,2112191,55.4,167509,2536402,3101441,402,,,,,,,,,4903185,4186880,,"2022-01-15",177590,393300,3704120,207973,228253,188932,1024620,4610140,0,5805754,8707560,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2349953,56.1,2232461,58.5,2371454,51.5,680322,80.1,157162,157152,157072,157154,36186,992350,992333,991862,992346,361293,1221397,1199863,1082924,1221349,282451,48.4,605,605,603,605,392,2371514,"ALA",,,,,,,,,,723210,"Report"
,,,,526483,36.7,385474,48.3,242203,58.8,8347,262710,261933,412,34.1,129929,150091,155410,138528,214996,3838195,3728412,3601862,3919417,1126323,1078243,63.9,1927417,1874196,73.3,1746627,75.4,1925881,68.1,488078,93.2,49.1,1482156,1452501,56.8,1350111,58.3,118555,1684296,2114372,3793,,,,,,,,,3017804,2557248,,"2022-01-15",179503,249100,2219560,211831,233730,191460,1034020,2948390,0,3921016,5417050,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1536649,60.1,1433889,61.9,1566253,55.4,412038,78.7,109480,109355,108943,109362,15583,643605,643589,642457,643594,231216,812191,782845,681667,812147,164776,51.9,1151,860,822,1150,463,1566427,"ARA",,,,,,,,,,533402,"Report"
,,,,4424,16.4,2420,24.7,914,33.3,0,1409,3050,0,12.3,173071,197958,194023,190253,199390,73080,73080,60797,82018,6536,6536,88.2,41820,36598,95,30158,95,41816,95,3003,91.6,75.6,35841,32181,87.2,26403,84.3,554,20327,61132,9,,,,,,,,,47392,36917,,"2022-01-15",179165,600,20700,230002,270975,196961,2590300,63610,0,82022,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32704,88.6,26925,85.9,36364,84.4,2745,83.7,566,566,565,566,26,8917,8916,8898,8917,1150,26877,23218,17458,26877,1568,76.7,4,4,4,4,1,36364,"ASA",,,,,,,,,,4459,"Report"
,,,,1423712,37.1,988471,47.9,603260,54.9,19229,643871,780858,644,34.3,149416,171065,176148,158779,240712,10616377,9967056,9932095,10874662,3150033,2968057,68.7,5002185,4838509,78,4480257,79.5,5001423,73,1263019,95,54.5,3966217,3877204,62.5,3587925,63.6,350340,4328307,6174949,21978,,,,,,,,,7278717,6206060,,"2022-01-15",182237,597000,5042920,213735,235250,193673,1013620,7624600,0,10875574,13264520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4127317,66.5,3837858,68.1,4216281,61.6,1099697,84,319451,319206,318997,319216,49627,1581204,1581158,1580503,1581186,536099,2309853,2220902,1932390,2309814,510716,57.9,6065,6051,5968,6065,3255,4216573,"AZA",,,,,,,,,,1444602,"Report"
,,,,32855,25.4,11217,39.2,1939,53.9,641,19185,13007,22,25.4,0,0,0,0,0,287112,287112,287112,287112,9171,9171,0,137508,137506,0,137506,0,137506,0,3807,0,0,118227,118227,0,118227,0,14135,125435,147512,32,,,,,,,,,0,0,,"2022-01-15",0,16100,136400,0,0,0,0,159510,0,287114,312010,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129463,0,129463,0,129463,0,3598,0,13457,13456,13456,13456,195,50543,50543,50543,50543,1723,65464,65464,65464,65464,1680,0,0,0,0,0,0,129464,"BP2",,,,,,,,,,32855,"Report"
,,,,10056906,42.2,5952367,53.4,3133985,61.5,167397,4600342,5496359,442,38.6,173698,198166,202467,184830,251830,66675488,65545415,61990593,68624742,14702099,14352415,84.8,33490862,32313726,95,29844233,95,33484450,90.2,6562298,95,63.7,25180016,24406011,72.5,22400360,73.2,2240269,25959092,40416430,16293,,,,,,,,,39512223,33646265,,"2022-01-15",204246,3616900,28930320,239855,263581,217359,1382330,48155025,0,68632084,80702245,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25817358,76.7,23804599,77.7,26590574,71.6,5099108,87.3,2063422,2062836,2055505,2063047,203350,9287664,9286834,9261432,9287317,2572029,15236013,14463012,12483294,15235474,2322304,67.3,4736,4676,4368,4736,1425,26591835,"CAA",,,,,,,,,,10264540,"Report"
,,,,1712849,49.3,1014450,62.9,546077,71,22572,799662,920376,250,45.1,170666,193147,198769,181096,258240,9533867,9189281,8943042,9827230,2175445,2103904,75.8,4363582,4194258,85,3898756,86.7,4362642,80.4,840688,95,63.7,3670199,3546970,71.9,3283679,73,328396,3842363,5649283,8175,,,,,,,,,5758736,4936061,,"2022-01-15",196288,479400,4180200,229002,251237,208304,1341820,6644085,0,9828217,11303685,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3740449,75.8,3476925,77.3,3863635,71.2,768592,91.2,301454,301429,301119,301435,28303,1393504,1393448,1392913,1393490,366643,2166452,2043288,1780681,2166420,372842,67.1,2290,2284,2212,2290,804,3863700,"COA",,,,,,,,,,1742860,"Report"
,,,,1159340,47.9,776692,60.4,416808,69.8,14256,563952,602411,17,43.8,194354,216671,221356,204739,275022,6729672,6423287,6281743,6927501,1733312,1647101,90.9,3242327,3125769,95,2897368,95,3240981,95,721451,95,71.4,2544859,2463421,79.3,2268893,80,240576,2646825,4040653,1213,,,,,,,,,3565287,3105947,,"2022-01-15",220134,335300,2991940,252690,276562,231956,1245300,4521175,0,6929267,7848415,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2616792,84.3,2422180,85.4,2697867,79.7,597490,94.8,225332,225251,225147,225253,22333,922669,922350,922151,922461,235030,1549869,1468754,1274549,1549714,340027,75.7,440,437,333,439,100,2698310,"CTA",,,,,,,,,,1180636,"Report"
