"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
53867,68955,135002,177994407,73841962,34.5,114436039,113743870,44.1,42353525,77.4,18.9,62854301,62705835,24.3,,,,5382365,80944104,92355733,155579,331996199,"2021-04-09",70360,14964950,101997700,90494,427066,116629305,0,178837781,233591955,"US","United States",68044825,26.4,32463063,59.4,,5348966,5339793,1198766,29132510,29108922,15491072,33684433,33559598,15759306,20.5,36549,36511,13917,68202458,"USA","Report"
61286,79951,133056,440980,121863,36.3,265468,260484,47.2,67638,73.9,24.7,180656,178289,32.3,,,,9982,201735,236563,57,731545,"2021-04-09",96100,40100,308600,127459,767584,354315,0,448337,703015,"AK","Alaska",187548,34,57021,62.3,,9302,9259,1078,81243,81142,33109,99402,97136,22830,26,11,11,4,189958,"AKA","Report"
41225,52866,111130,2016772,944425,27.4,1344658,1340434,35.1,575436,67.7,14.8,727202,726770,19.1,,,,59841,978464,983029,0,4903185,"2021-04-09",66248,218900,1463900,85147,382222,1565460,0,2021334,3248260,"AL","Alabama",787868,20.7,408085,48,,61123,61098,20108,358812,358774,211196,368348,367954,176751,16.1,42,42,30,788325,"ALA","Report"
46582,60377,117203,1399334,614006,30.2,911997,906060,39.1,360600,68.8,16.3,491571,491003,21.2,,,,42700,671344,691375,322,3017804,"2021-04-09",70314,140900,952600,91555,405040,1028430,0,1405741,2121930,"AR","Arkansas",532449,23,261117,49.8,,41649,41446,6884,243434,243390,149057,248068,247545,105126,17.7,69,68,50,533220,"ARA","Report"
60236,74782,43942,32483,4160,33.9,18895,18287,42.1,2296,24.3,26.5,14731,14280,32.9,,,,0,6969,26576,0,55689,"2021-04-09",78669,600,12400,100859,462765,30810,0,33545,43810,"AS","American Samoa",14286,32.9,1928,20.4,,6,6,1,2910,2908,720,11821,11372,1207,26.5,0,0,0,14737,"ASA","Report"
54620,69961,133244,3944721,1743676,33.7,2452911,2428590,43.1,971554,74.2,19.4,1411233,1406679,24.9,,,,87185,1756235,2130202,1984,7278717,"2021-04-09",70444,329800,2255000,90936,391814,2542605,0,3975606,5127405,"AZ","Arizona",1490814,26.4,723231,55.3,,84198,84135,17759,622373,622289,338807,788212,783742,366224,20.5,648,648,441,1495431,"AZA","Report"
0,0,0,123091,5055,0,71671,71670,0,2778,0,0,50787,50787,0,,,,1169,48216,73707,0,0,"2021-04-09",0,3700,48500,0,0,71370,0,123092,123570,"BP2","Bureau of Prisons",51946,0,2262,0,,1159,1159,15,19869,19869,1083,30918,30918,1164,0,0,0,0,51946,"BP2","Report"
54985,70547,138613,21599916,8092406,36.6,14445185,14338722,46.8,4757091,81.5,18.1,7160816,7141673,23.3,,,,664351,9972111,11087063,2129,39512223,"2021-04-09",72212,1931300,12382600,93190,488728,14218620,0,21725654,28532520,"CA","California",7801270,25.5,3350887,57.4,,661410,659597,76534,3297727,3296148,1736108,3862676,3845113,1537985,19.8,413,412,260,7822226,"CAA","Report"
55303,70383,146398,3166662,1233275,35.5,2046950,2030885,45.1,668260,79.3,19.3,1112574,1110574,24.7,,,,95978,1518869,1568985,917,5758736,"2021-04-09",69738,262100,1792200,89260,476726,1961700,0,3184749,4016000,"CO","Colorado",1205144,26.8,564261,67,,94798,94570,10180,547935,547761,283968,564388,562562,270005,21,251,251,108,1207372,"COA","Report"
65659,82175,159052,2332013,1002415,41.7,1486441,1478583,52.1,542494,86.1,23.6,840073,839158,29.6,,,,79415,1006719,1254646,162,3565287,"2021-04-09",83363,191600,1232800,104731,471582,1547715,0,2340942,2972115,"CT","Connecticut",918789,32.4,456236,72.4,,79691,79631,8387,376704,376502,174806,463343,462630,273029,25.8,26,26,14,919764,"CTA","Report"
61623,75133,153901,433955,134422,33.5,236659,235808,40.8,62872,72,15.8,111733,111474,19.3,,,,11656,166445,256806,0,705749,"2021-04-09",85833,38200,246400,104880,693547,321165,0,434907,605765,"DC","District of Columbia",125413,21.7,44730,51.2,,13947,13939,1065,49071,49070,24974,62642,62384,18683,17.8,20,20,8,125680,"DCA","Report"
0,0,0,2193947,245825,0,1393544,1386346,0,145279,0,0,745508,744292,0,,,,36814,998380,1167071,399,0,"2021-04-09",0,155400,1251500,0,0,1601340,0,2202664,3008240,"DD2","Dept of Defense",778180,0,94744,0,,33899,33888,1649,334289,334254,32421,411219,410038,60674,0,0,0,0,779407,"DD2","Report"
56467,71127,144425,547816,272828,36.6,356640,355034,46.1,155745,82.4,18.2,177687,177561,23.1,,,,16142,228892,304648,171,973764,"2021-04-09",73992,44000,310100,93549,381409,366405,0,549853,720505,"DE","Delaware",193829,25.2,115033,60.9,,16276,16268,5412,74320,74305,48082,103295,103184,61496,19.9,72,72,43,193963,"DEA","Report"
52929,65769,145742,11343692,6554530,32.8,7045431,7024513,40.7,3556685,79.1,18,3875524,3872515,22.5,,,,380331,5193306,5777667,16574,21477737,"2021-04-09",72433,1023100,6764500,90197,345915,7769385,0,11367878,15556985,"FL","Florida",4249189,24.6,2719446,60.5,,376854,376674,102645,1825671,1825078,1345239,2044433,2042017,1267034,19.8,5420,5420,4528,4252378,"FLA","Report"
25787,33042,14723,26712,2594,15.8,16402,16388,20.3,1532,8.7,10,10357,10357,12.8,,,,0,26726,0,0,103643,"2021-04-09",60979,1600,61600,78177,358704,0,0,26726,63200,"FM","Federated States of Micronesia",10358,12.8,1087,6.2,,1,1,0,10337,10337,1082,20,20,5,10,0,0,0,10358,"FMA","Report"
43891,57091,130710,4632070,1982811,28.8,3055334,3028682,37.3,1089129,71.8,14,1488009,1486733,18.3,,,,101953,2219218,2338608,280,10617423,"2021-04-09",66570,383000,3138900,87113,465932,3546075,0,4660059,7067975,"GA","Georgia",1586220,19.6,836328,55.1,,99652,99487,13289,764970,764881,476966,722862,721675,345965,15,177,177,108,1587661,"GAA","Report"
59747,75605,83251,97757,23461,38.2,63340,62084,48,12890,45.7,21.1,34909,34882,27,,,,724,42174,56144,0,165768,"2021-04-09",78363,2600,53200,100465,460949,74100,0,99042,129900,"GU","Guam",35608,27.5,10464,37.1,,726,726,62,16695,16693,4516,18214,18189,5886,21.5,0,0,0,35635,"GUA","Report"
57666,72885,112358,813394,301624,35.5,502477,499422,44.8,176815,65.9,22.5,318569,317957,28.5,,,,15238,289758,417725,93760,1415872,"2021-04-09",80280,62700,460100,101851,423419,613860,0,816481,1136660,"HI","Hawaii",333430,29.9,130341,48.6,,15524,15473,3722,115771,115709,52459,184756,184223,72751,23.6,18042,18025,1409,334093,"HIA","Report"
57274,74126,150098,1799947,829975,35.6,1124442,1118618,46.1,451134,81.6,21.5,678178,676913,27.9,,,,54753,892735,859418,119,3155070,"2021-04-09",69301,136800,981300,90045,395423,1068405,0,1807025,2186505,"IA","Iowa",731613,30.1,380430,68.8,,54723,54700,4410,358233,358218,203825,319910,318660,172169,23.2,35,35,26,732901,"IAA","Report"
48863,65218,136257,873186,396059,29.6,528480,528421,39.5,213728,73.5,18.4,328825,328812,24.6,,,,23512,403520,445822,368,1787065,"2021-04-09",64340,71300,513200,85879,395571,565305,0,873222,1149805,"ID","Idaho",352141,26.3,183962,63.3,,23338,23329,5700,157702,157700,85396,171013,171002,92821,19.7,110,110,45,352163,"IDA","Report"
51330,0,0,1049897,244993,31.2,649010,636205,0,138920,0,19.8,412113,405791,0,,,,13822,599871,455418,0,2082813,"2021-04-09",77942,61600,878700,0,0,683085,0,1069111,1623385,"IH2","Indian Health Svc",419432,0,104528,0,,13659,13641,1499,225742,225625,59267,186371,180166,43762,20.4,0,0,0,425772,"IH2","Report"
55382,70888,129601,6985254,2648050,36.6,4632713,4604795,46.7,1600668,78.3,18.5,2346758,2341837,23.8,,,,199321,3157106,3657901,3522,12671821,"2021-04-09",71896,607900,3926600,92456,445890,4576065,0,7017850,9110565,"IL","Illinois",2539418,25.8,1082998,53,,198192,197581,35390,1109202,1108707,505902,1236388,1231964,540969,20.1,1168,1166,737,2544950,"ILA","Report"
47969,62396,141166,3222294,1532704,29.4,1976719,1970434,38.2,812639,74.8,18.2,1228480,1227866,23.8,,,,98081,1406015,1720015,5244,6732219,"2021-04-09",62797,266700,1890400,81863,389375,2070510,0,3229355,4227610,"IN","Indiana",1325491,25.7,711094,65.5,,97671,97625,12233,546707,546666,362821,680004,679431,334820,19.7,1769,1769,1220,1326151,"INA","Report"
53496,70062,140853,1550524,669739,36,1048351,1040258,47,398044,83.7,19.6,570759,569668,25.7,,,,38734,759958,759535,281,2913314,"2021-04-09",72936,129500,979600,96014,446880,1015755,0,1558508,2124855,"KS","Kansas",608839,27.5,299994,63.1,,39194,39171,7879,294765,294737,147834,275874,274811,144206,20.9,120,120,75,609953,"KSA","Report"
55312,71031,129500,2461067,971980,35.1,1570018,1561926,45.1,570606,76,20.5,915064,913722,26.4,,,,77322,1139954,1253658,209,4467673,"2021-04-09",68819,191700,1369500,88738,409638,1513395,0,2471143,3074595,"KY","Kentucky",988570,28.5,438082,58.4,,74888,74848,20006,437559,437529,194965,477352,476040,223013,22.2,153,153,98,989952,"KYA","Report"
48172,62660,134115,2231419,993822,29,1346239,1339280,37.6,532109,71.8,18.2,846548,845639,23.7,,,,74384,1009111,1154992,934,4648794,"2021-04-09",67962,196600,1398900,88718,426357,1563900,0,2239421,3159400,"LA","Louisiana",917207,25.8,454621,61.4,,71619,71568,13876,363924,363887,205055,482169,481298,235602,19.8,455,454,88,918167,"LAA","Report"
63052,78068,147075,4324751,1719800,41,2823706,2805943,50.7,1006980,86.1,21.7,1496246,1493026,27,,,,130643,2023274,2191872,68,6892503,"2021-04-09",75616,317400,2270900,94081,445710,2623530,0,4345857,5211830,"MA","Massachusetts",1623572,29.3,758355,64.9,,130790,130546,45035,742597,742395,345990,753636,750618,367321,23.6,13,13,9,1627036,"MAA","Report"
56480,72162,134178,3399537,1287303,36.9,2230189,2217503,47.1,758315,79,20.1,1215360,1213174,25.8,,,,130527,1548747,1733188,2136,6045680,"2021-04-09",72527,270900,1900200,93075,457031,2213640,0,3414598,4384740,"MD","Maryland",1340596,28.5,578696,60.3,,127479,127422,33283,580406,580349,277109,634357,632228,268026,22.2,597,597,278,1342839,"MDA","Report"
63694,78070,151163,855153,431216,41.5,557286,556465,50.8,248948,87.3,22.8,306227,305991,27.9,,,,45649,390920,419544,73,1344212,"2021-04-09",75006,70400,459700,92046,353440,478140,0,856186,1008240,"ME","Maine",351718,32.1,200232,70.2,,45740,45727,15612,147206,147182,85406,158999,158787,99205,26.2,22,22,9,351967,"MEA","Report"
38531,49311,14884,22467,1478,22.6,13205,13170,28.9,855,8.6,15.8,9255,9248,20.3,,,,0,22507,0,0,58413,"2021-04-09",87823,10800,40500,112594,516616,0,0,22507,51300,"MH","Marshall Islands",9251,20.3,623,6.3,,3,3,2,9253,9246,621,2,2,0,15.8,0,0,0,9258,"MHA","Report"
52303,66354,131923,5204109,2328973,33.3,3326666,3308307,42.2,1302136,73.8,19.5,1950732,1949303,24.9,,,,144377,2373135,2705878,0,9986857,"2021-04-09",69049,453200,3013000,87925,390612,3429660,0,5223390,6895860,"MI","Michigan",2096157,26.7,1086073,61.5,,146933,146854,33110,894277,894180,535925,1056362,1055030,516964,21,93,93,74,2097665,"MIA","Report"
57822,74880,150855,3247134,1388440,36.7,2067897,2055977,47.4,773349,84,21.5,1210813,1208740,27.9,,,,115422,1466479,1678844,213,5639632,"2021-04-09",66531,245300,1650400,86524,407668,1856400,0,3260958,3752100,"MN","Minnesota",1325736,30.6,665989,72.4,,117051,116996,34326,554245,554189,279292,656516,654499,352349,23.5,52,52,22,1327864,"MNA","Report"
49217,63188,127078,3012088,1349616,30,1838162,1831706,38.4,746608,70.3,17.7,1088544,1087426,22.8,,,,75858,1248038,1696424,328,6137428,"2021-04-09",68799,243300,1821100,88580,397582,2158065,0,3020648,4222465,"MO","Missouri",1164274,24.4,583568,54.9,,76906,76848,19321,462962,462897,268653,625534,624482,295573,19,48,47,21,1165450,"MOA","Report"
55649,70693,45688,31365,4418,32.4,18433,18161,40.9,2302,23.8,23.2,13206,13189,29.7,,,,43,4078,27533,0,56882,"2021-04-09",110597,2600,17800,141791,650569,42510,0,31654,62910,"MP","Northern Mariana Islands",13233,29.8,2153,22.3,,44,44,39,1742,1742,314,11464,11447,1800,23.3,0,0,0,13250,"MPA","Report"
44101,57472,118632,1308962,577374,27.1,805698,802490,35.2,330932,68,17,506113,505782,22.2,,,,36041,649708,625956,811,2976149,"2021-04-09",68268,126500,939800,89207,417459,965445,0,1312516,2031745,"MS","Mississippi",541018,23.8,261740,53.8,,35261,35236,9952,259479,259449,138813,246616,246315,112970,18.2,18,18,5,541374,"MSA","Report"
57073,72137,131558,606091,271584,35.2,375820,372730,44.4,152942,74.1,21.8,232774,232004,27.6,,,,15415,302399,292022,148,1068778,"2021-04-09",75383,54600,379600,95892,390276,371475,0,609984,805675,"MT","Montana",247186,29.4,123718,59.9,,15191,15182,4020,119987,119958,60276,112743,112002,59398,23.2,44,44,24,247965,"MTA","Report"
51507,65630,136522,5373369,2390630,32.5,3405406,3380785,41.3,1289265,73.6,18.4,1931299,1927263,23.5,,,,157594,2317028,2927182,329,10488084,"2021-04-09",69445,483400,3155900,88960,415938,3644160,0,5402133,7283460,"NC","North Carolina",2082293,25.4,1074734,61.4,,155409,155030,19531,824710,824392,505661,1106562,1102844,549521,19.9,27,27,21,2086708,"NCA","Report"
62281,81023,150621,471466,180512,35.7,271992,269692,46.3,94470,78.8,23.1,176223,175620,30.2,,,,16365,212335,245919,0,762062,"2021-04-09",71723,29500,254600,93930,456064,262470,0,474619,546570,"ND","North Dakota",190001,32.7,80110,66.8,,14412,14381,2254,82822,82789,39531,93401,92831,38325,25,0,0,0,190635,"NDA","Report"
57259,75669,150853,1103500,471352,36.1,699263,695771,47.7,252666,80.9,20.8,402215,401545,27.5,,,,35968,496631,572968,2056,1934408,"2021-04-09",71773,88700,596900,95203,444341,702780,0,1107623,1388380,"NE","Nebraska",437913,30,216289,69.2,,36379,36368,2919,189428,189393,102149,212217,211582,110778,22.7,570,570,443,438594,"NEA","Report"
65387,80140,159899,885112,405925,46.9,637905,634614,57.5,265337,99.9,20.4,277664,277093,25.1,,,,22640,412376,454031,27,1359711,"2021-04-09",70957,62400,438500,87356,380048,463905,0,889074,964805,"NH","New Hampshire",300726,27.2,161010,63.4,,23649,23633,9744,149860,149742,77012,127796,127343,74250,22.2,8,8,4,301313,"NHA","Report"
60249,76643,128545,5321782,1896731,39.8,3532817,3509883,50.5,1146536,77.7,22.2,1972150,1965284,28.3,,,,180153,2449435,2721350,475,8882190,"2021-04-09",70289,384200,2694700,89912,423112,3164265,0,5351413,6243165,"NJ","New Jersey",2146133,30.9,839437,56.9,,180909,180849,46505,930954,930841,386251,1041180,1034428,406672,24.2,16,15,9,2153059,"NJA","Report"
69073,88633,134812,1436730,509059,43.2,904820,896281,55.3,304013,80.5,26.4,552611,547844,33.8,,,,35709,645327,765423,1888,2096829,"2021-04-09",80119,93400,723300,103638,444899,863265,0,1448347,1679965,"NM","New Mexico",582650,35.9,221358,58.6,,34865,34806,10674,234893,234789,98455,317204,312541,111916,28,514,514,313,587476,"NMA","Report"
51172,65827,130486,1571633,647172,31.9,982312,978331,41,358499,72.3,18.1,556208,555712,23.3,,,,48158,673510,854521,0,3080156,"2021-04-09",64984,131600,868500,83837,403575,1001520,0,1576189,2001620,"NV","Nevada",603358,25.3,281913,56.8,,47659,47646,11123,243182,243157,131214,313023,312552,139574,19.6,3,3,2,603867,"NVA","Report"
59215,74424,124999,11480020,4120166,37,7199856,7169225,46.5,2358217,71.5,21.3,4145848,4137019,26.8,,,,399896,5151713,5965941,1890,19453561,"2021-04-09",72799,803050,6150000,91810,429653,7208955,0,11519440,14162005,"NY","New York State",4532355,29.4,1842069,55.9,,395496,395336,91550,1903958,1903676,881444,2241493,2232947,868838,23.3,397,396,237,4541344,"NYA","Report"
53967,68878,137007,6275496,2803603,34,3979349,3949528,43.3,1530593,74.8,19.1,2227914,2225596,24.4,,,,213605,2848562,3240645,5489,11689100,"2021-04-09",70242,431800,3551900,90118,401243,4227015,0,6308301,8210715,"OH","Ohio",2433698,26.7,1286927,62.9,,208179,208102,49777,1068676,1068614,589087,1157697,1155445,647080,20.8,1541,1537,983,2436093,"OHA","Report"
56494,73847,136951,2218916,869817,34.6,1368221,1355623,45.1,487198,76.7,20.9,826066,822564,27.4,,,,51851,1029239,1154338,34,3956971,"2021-04-09",78342,174600,1402600,103169,488080,1522755,0,2235462,3099955,"OK","Oklahoma",873875,29.1,383565,60.4,,51337,51311,9943,377462,377393,200027,448584,445151,173590,22.2,20,20,5,877403,"OKA","Report"
52444,65714,124163,2202191,951188,33.4,1406840,1399261,41.8,575132,75.1,19.1,805272,803086,24,,,,63056,1020034,1127566,1282,4217737,"2021-04-09",68838,202100,1290500,86639,378998,1410825,0,2211938,2903425,"OR","Oregon",865486,25.8,410806,53.6,,62510,62400,28033,387820,387599,179007,417234,415269,203655,20.6,218,218,111,867782,"ORA","Report"
54059,67873,126921,6900939,3037669,36,4607194,4591733,45.2,1918016,80.1,18.3,2342450,2337614,23,,,,164347,3117543,3638612,170,12801989,"2021-04-09",72200,721600,4012800,90908,386193,4508595,0,6920672,9242995,"PA","Pennsylvania",2507438,24.7,1141779,47.7,,169866,169824,25941,1048650,1048419,531203,1293644,1289040,584541,19.6,156,155,94,2512316,"PAA","Report"
38924,47392,100860,1242132,547597,25.3,807713,806827,30.8,331608,61.1,13.9,444512,444352,17,,,,27846,501312,713710,258,3193694,"2021-04-09",75505,147400,1078000,92004,444145,1185990,0,1243126,2411390,"PR","Puerto Rico",472291,18,225527,41.5,,27960,27939,5821,178390,178367,101480,266114,265977,118225,14.8,8,8,1,472472,"PRA","Report"
62986,77856,159732,665561,298773,38.1,403738,402325,47.1,161524,86.4,24.6,260248,259977,30.4,,,,20135,307555,339530,24,1059361,"2021-04-09",73595,47400,339700,91200,416815,392535,0,667244,779635,"RI","Rhode Island",279966,32.7,139903,74.8,,19992,19989,3239,126646,126641,65035,133599,133333,71627,26.5,3,3,2,280240,"RIA","Report"
78433,100558,88962,14045,2708,47.3,8468,8468,60.6,1459,47.9,32,5722,5722,41,,,,197,13847,1,0,17907,"2021-04-09",119506,600,20800,153218,703022,0,0,14045,21400,"RP","Republic of Palau",5919,42.4,1377,45.2,,197,197,91,5708,5708,1278,14,14,8,33.1,0,0,0,5919,"RPA","Report"
