"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
437918,14141212,19436247,9545,36601123,20,28505787,29.8,19573144,41.5,472138,15295895,20862454,9615,18.7,136353,158442,162944,144961,221048,449215119,0,420818240,452661374,121116525,0,69.5,230669289,227328571,80.2,211974922,82.1,230632816,73.9,54714892,99.9,54.8,182045356,181906900,64.2,169023382,65.4,16435004,172792190,263010518,467270,332008832,283520141,48,"2021-11-23",171396,27501800,218047560,200709,220340,182233,1038570,323501335,0,452704982,569050695,1641434,419288,25.5,707743,43.1,513885,31.3,518,0,"US","United States",13455147,9839,0.1,12712650,94.5,728996,5.4,3662,0,18866576,8344,0,700690,3.7,18153098,96.2,4444,0,195831907,69.1,182924289,70.8,195964679,62.8,47142661,86,15740327,15736642,15711526,15737456,2250144,71525476,71521395,71443233,71522377,22480609,108582863,108448644,95647149,108579554,22357190,59,125326,125226,122381,125292,54718,195973992,"USA",61765,447,0.7,20129,32.6,40268,65.2,921,1.5,36640102,"Report"
,,,,97031,26.5,67641,39.3,40130,52.5,942,42087,54274,11,24.6,129039,153472,158262,138717,213572,934458,875092,872914,943918,195606,187269,62.2,454857,446265,73.3,413743,75,454808,66.8,83802,91.5,49.4,361556,360628,59.2,332821,60.3,38967,368551,535713,744,731545,608877,,"2021-11-23",173047,80300,492280,207910,229515,186037,1382180,693335,0,943975,1265915,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,393978,64.7,366038,66.4,394902,58,76385,83.4,35705,35702,35565,35702,3368,148072,148068,147678,148070,42128,211045,210121,182714,211043,30853,54,87,87,81,87,36,394909,"AKA",,,,,,,,,,97314,"Report"
,,,,385325,18,325123,25.5,234773,35.4,5553,180276,199990,15,17.2,105448,123200,128558,112175,190376,5158236,4988589,4904338,5169960,1617886,1563464,56.1,2749881,2737962,65.4,2594223,68,2749553,59.7,770534,90.7,43.1,2115149,2115053,50.5,2005025,52.6,152588,2275624,2741854,267,4903185,4186880,,"2021-11-23",159651,360900,3426800,186964,205196,169847,921114,4040270,0,5170333,7827970,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2247779,53.7,2137677,56,2247824,48.8,664012,78.1,149559,149550,149474,149552,35311,955026,955015,954577,955022,352229,1142787,1142704,1033118,1142740,276136,45.8,510,510,508,510,336,2247882,"ALA",,,,,,,,,,385834,"Report"
,,,,285890,20.7,229450,29.5,163343,40.5,3060,129164,153575,386,19.3,115139,134939,139535,122756,195740,3450733,3350850,3233921,3473181,1025449,982018,60,1809546,1787056,69.9,1666769,71.9,1808111,63.9,474262,90.5,45.9,1386287,1384873,54.2,1288214,55.6,107205,1495869,1868340,3262,3017804,2557248,,"2021-11-23",160723,230700,2071840,189669,209277,171429,925840,2547770,0,3474676,4850310,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1478648,57.8,1381621,59.6,1480013,52.3,403550,77,103409,103289,102889,103293,14887,623823,623812,622714,623813,226607,752154,750753,655255,752112,161619,49,796,794,763,795,437,1480182,"ARA",,,,,,,,,,286185,"Report"
,,,,1263,4.9,782,8.2,333,12.5,0,438,830,0,4,142541,182840,178877,156699,177944,67499,67499,56051,67553,5833,5833,74.9,35518,35469,96.1,29423,93.9,35518,82.4,2927,89.3,65,30804,30797,83.4,25433,81.2,547,18682,48323,1,47392,36917,,"2021-11-23",158508,600,20700,203483,239732,174252,2291640,53820,0,67553,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31344,84.9,25979,82.9,31351,72.7,2670,81.5,556,556,555,556,25,8505,8504,8488,8505,1129,22290,22284,16936,22290,1516,66.2,0,0,0,0,0,31351,"ASA",,,,,,,,,,1268,"Report"
,,,,691468,18.7,554079,27.7,401825,37.5,6723,272076,413601,282,17.5,129571,150984,155259,137692,217257,9370185,8798090,8754255,9430395,2843102,2681375,63.7,4633914,4574389,73.7,4243494,75.3,4633308,67.7,1215274,92.9,50.6,3680303,3680045,59.3,3410107,60.5,319129,3772737,5320963,18295,7278717,6206060,,"2021-11-23",160498,547000,4648040,188239,207187,170570,892703,6487170,0,9431124,11682210,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3958092,63.8,3687981,65.4,3958309,57.8,1071004,81.8,302392,302149,301961,302157,47770,1523812,1523785,1523183,1523794,521244,2127165,2126937,1857679,2127135,499166,54.4,5223,5221,5158,5223,2824,3958592,"AZA",,,,,,,,,,692682,"Report"
,,,,12619,10.1,4468,15.9,821,23.1,286,6117,6195,21,10.1,0,0,0,0,0,256243,256243,256243,256243,7851,7851,0,130733,130731,0,130731,0,130731,0,3646,0,0,113132,113132,0,113132,0,13110,106196,136908,31,0,0,,"2021-11-23",0,16100,124320,0,0,0,0,147420,0,256245,287840,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125156,0,125156,0,125156,0,3558,0,12795,12794,12794,12794,187,48291,48291,48291,48291,1702,64071,64071,64071,64071,1669,0,0,0,0,0,0,125157,"BP2",,,,,,,,,,12619,"Report"
,,,,4524108,19.8,3292385,30.5,2137116,43.1,70656,1916411,2540919,287,18.3,148168,172255,175666,157667,227607,57957368,56911103,53784543,58539222,13287966,12967565,78,30828408,30293090,90,27990701,91.4,30823984,83,6274400,99.9,58.5,23111216,23061619,68.5,21197511,69.2,2054597,22153432,34321226,15128,39512223,33646265,,"2021-11-23",177206,3298100,26077060,208100,228685,188583,1199320,40642745,0,58544383,70017905,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24757426,73.6,22886198,74.7,24806400,66.8,4959245,84.9,1974362,1973945,1966710,1974011,195344,8942938,8942234,8917047,8942594,2497754,13885787,13836911,11998390,13885450,2264807,62.8,4345,4336,4051,4345,1340,24807432,"CAA",,,,,,,,,,4528273,"Report"
,,,,892423,26.6,627700,40.2,408853,55.3,11321,390897,491191,99,24.7,146472,168873,173360,155433,234156,8335654,8040240,7799838,8434632,1972560,1909444,70.7,4069136,3978455,80.6,3696026,82.1,4068880,75,806197,95.7,58.8,3387873,3379557,68.5,3129115,69.5,302575,3307207,4818599,6539,5758736,4936061,,"2021-11-23",173470,451800,3821340,202382,222031,184089,1185840,5716535,0,8434920,9989675,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3610256,73.1,3358688,74.7,3618546,66.7,739460,87.8,287189,287162,285974,287167,25640,1355554,1355532,1351858,1355542,353033,1974032,1965741,1719094,1974013,360121,62.8,1824,1821,1762,1824,666,3618599,"COA",,,,,,,,,,893508,"Report"
,,,,536663,22.6,435183,34.3,298981,50.5,5764,230323,300866,14,21,164926,187401,190835,173735,250918,5820577,5580854,5415594,5878444,1581396,1509970,83.2,2964596,2906581,93.6,2692149,94.9,2963355,87.6,690944,99.9,66.5,2371589,2371072,76.3,2185120,77,222555,2188972,3467386,1182,3565287,3105947,,"2021-11-23",190205,310900,2651740,218335,238961,200420,1075990,3818715,0,5880095,6781355,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2556164,82.3,2370128,83.5,2556330,75.6,592405,94,215935,215854,215755,215856,21439,904422,904133,903936,904215,233159,1435983,1435758,1250121,1435838,337714,71.7,422,419,316,421,93,2556762,"CTA",,,,,,,,,,536967,"Report"
