"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
7765892,4.4,6507773,7,5023834,10.9,9506,1495618,6276959,4180,4.2,121031,141583,145084,187358,401453944,401453944,374692726,102478350,102478350,65.3,216889814,216656832,76.4,202048619,78.2,51939651,95,51.9,172370172,172240385,60.7,160236329,62,15178784,152840025,233393286,407145,331996199,283545812,40,"2021-10-09",146772,23400300,191245660,171851,188677,890873,272611725,19350,401819240,487277035,"US","United States",187082616,66,175055065,67.8,45920386,84,14944176,14941085,14916760,2179377,69075289,69071810,68996279,21915593,103083921,102957711,91032204,21776507,56.4,112085,112010,109822,48909,187215471,"USA",7786263,"Report"
,,,,,,,,,,,111043,133049,136661,176192,810103,756520,753769,161371,154415,57.9,423561,422217,69.3,391896,71.1,79619,86.9,46.8,342156,341292,56.1,315878,57.3,34742,316554,460539,492,731545,608877,,"2021-10-09",149413,68500,432520,179515,198169,1193420,592005,0,812327,1093025,"AK","Alaska",373497,61.3,347952,63.1,74353,81.2,32436,32434,32300,3116,142706,142702,142319,41218,199154,198294,173271,29991,51.2,67,67,62,28,374363,"AKA",,"Report"
,,,,,,,,,,,94430,110575,115094,163693,4629652,4477321,4390697,1391124,1342996,53.2,2609534,2609133,62.3,2472026,64.8,739638,87,40.6,1988702,1988633,47.5,1886891,49.5,139245,2023372,2467405,67,4903185,4186880,,"2021-10-09",139873,310400,3053020,163802,179775,807003,3494790,0,4630089,6858210,"AL","Alabama",2128849,50.8,2027036,53.1,641818,75.5,141378,141369,141296,34456,908853,908842,908430,339452,1078284,1078227,976900,267644,43.4,411,411,410,266,2128926,"ALA",,"Report"
,,,,,,,,,,,102473,120723,124358,166173,3087193,2998219,2882172,870549,832765,56.3,1698853,1695033,66.3,1580844,68.2,451158,86.1,43.1,1300702,1299331,50.8,1209462,52.2,99534,1318818,1671175,2915,3017804,2557248,,"2021-10-09",138455,195700,1814760,163390,180281,797563,2167830,0,3092442,4178290,"AR","Arkansas",1396240,54.6,1306007,56.4,386089,73.7,97687,97569,97174,14198,593872,593864,592804,217629,705440,704079,615326,153848,46.3,730,728,703,414,1397729,"ARA",,"Report"
,,,,,,,,,,,113954,133402,121577,57185,63442,63442,52734,5396,5396,62.2,34619,34608,72.8,28733,66.2,2879,30.5,51.8,28853,28846,60.7,24049,55.4,546,16916,45997,1,55689,47557,,"2021-10-09",123094,600,18600,144143,158040,726473,49350,0,63460,68550,"AS","American Samoa",29398,61.8,24600,56.7,2612,27.7,554,554,553,25,7626,7625,7611,1099,21225,21219,16436,1488,52.8,0,0,0,0,29405,"ASA",,"Report"
,,,,,,,,,,,115310,135222,138699,185564,8391946,7875262,7820532,2428358,2286040,59.9,4361465,4360496,70.3,4054426,71.9,1172657,89.6,47.9,3487643,3487495,56.2,3235570,57.4,292463,3368871,4717217,14510,7278717,6206060,,"2021-10-09",139762,463200,4082080,163918,180418,777365,5627580,0,8393061,10172860,"AZ","Arizona",3767732,60.7,3515644,62.4,1028607,78.6,282742,282507,282332,46050,1463304,1463279,1462717,500858,2017732,2017611,1766310,479388,51.8,4336,4335,4285,2311,3768114,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,232116,232116,232116,6948,6948,0,124475,124473,0,124473,0,3548,0,0,106811,106811,0,106811,0,11734,94051,126322,11,0,0,,"2021-10-09",0,12600,109880,0,0,0,135720,0,232118,258200,"BP2","Bureau of Prisons",118459,0,118459,0,3502,0,11701,11700,11700,171,45163,45163,45163,1682,61596,61596,61596,1649,0,0,0,0,0,118460,"BP2",,"Report"
,,,,,,,,,,,130902,153337,155911,190474,51592215,50632903,47736301,11120115,10840612,72.6,28702459,28621721,85.1,26502018,86.6,5895595,99.9,55.1,21759331,21710731,64.5,19981391,65.3,1878467,19548118,30281886,13675,39512223,33646265,,"2021-10-09",151162,2830400,22768300,177515,195075,1023060,34128585,0,51722146,59727285,"CA","California",23557908,70,21821509,71.3,4751003,81.4,1865701,1865345,1858199,186178,8599646,8599215,8574210,2390968,13137430,13089273,11385285,2172580,59.7,4084,4075,3815,1277,23606861,"CAA",,"Report"
,,,,,,,,,,,126958,147709,150770,191094,7291014,7068945,6783477,1609795,1563778,66.1,3809280,3797410,76.9,3529224,78.4,774529,91.9,55.4,3191451,3183354,64.5,2946651,65.5,272058,2853551,4180451,5117,5758736,4936061,,"2021-10-09",146125,378200,3305640,170479,187031,998911,4731105,0,7311177,8414945,"CO","Colorado",3447983,69.9,3210161,71.3,710134,84.3,267392,267367,266195,24120,1312023,1312006,1308372,343241,1875183,1867104,1634140,342240,60,1507,1506,1454,533,3456105,"COA",,"Report"
,,,,,,,,,,,144465,165774,167780,205434,5148863,5063512,4761328,1294733,1262391,77.2,2750654,2749318,88.5,2543285,89.6,638645,99.9,63.7,2269622,2269230,73.1,2092423,73.7,206943,1879418,3063245,989,3565287,3105947,,"2021-10-09",161727,270300,2297400,185644,203183,914886,3198315,0,5150595,5766015,"CT","Connecticut",2474352,79.7,2297465,81,583646,92.6,206157,206077,205983,20529,881970,881765,881579,229903,1386349,1386165,1209636,333143,69.4,348,345,267,71,2474824,"CTA",,"Report"
,,,,,,,,,,,144313,167017,169517,222705,1018392,920930,979099,194517,170455,71.9,507120,507004,83.1,482390,83.5,82917,94.9,56,395015,394967,64.8,377425,65.3,31095,378983,607965,442,705749,609754,,"2021-10-09",175990,56500,481520,203696,215043,1422030,704025,0,1018485,1242045,"DC","District of Columbia",429389,70.4,411831,71.3,73699,84.4,34894,34891,34873,2517,155926,155920,155863,39613,238355,238316,220848,31528,60.8,265,262,247,41,429440,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757604,5757604,5463749,414303,414303,0,3162489,3162304,0,3000636,0,218436,0,0,2171574,2171529,0,2046911,0,252104,2070730,3426079,8934,0,0,,"2021-10-09",0,197400,1898920,0,0,0,3368610,0,5757847,5464930,"DD2","Dept of Defense",2391172,0,2266402,0,153048,0,220047,220026,219872,7250,817144,817129,817004,53935,1354025,1353995,1229504,91863,0,22,22,22,0,2391238,"DD2",,"Report"
,,,,,,,,,,,126780,146975,149823,196716,1234304,1195917,1153928,371609,354516,67.3,654870,654683,78,613926,79.7,186701,98.8,53.2,518518,518474,61.7,484032,62.8,51044,472875,709311,1306,973764,839807,,"2021-10-09",162552,66100,625940,188481,205517,837917,890835,0,1234536,1582875,"DE","Delaware",568748,67.7,534274,69.4,166208,88,50544,50535,50502,9276,208044,208033,207922,68045,309742,309709,275385,88631,58.4,471,471,465,256,568801,"DEA",,"Report"
,,,,,,,,,,,127451,146365,149929,200358,27364435,26554380,25859404,9010752,8678632,67.6,14528401,14520283,77.7,13702932,79.4,4368370,97.1,52.7,11316695,11315740,60.5,10654332,61.8,1215245,10170285,15891555,96412,21477737,18696028,,"2021-10-09",156399,1818000,13039660,179669,194755,746907,18733245,0,27373497,33590905,"FL","Florida",12503347,66.9,11841256,68.7,3828155,85.1,1197665,1196877,1196151,198678,4434484,4433781,4432853,1851784,6844026,6843779,6183533,1760136,58.2,28914,28910,28719,17557,12505089,"FLA",,"Report"
,,,,,,,,,,,70960,83076,89623,32851,73530,73530,72349,5769,5769,43.4,45024,45010,50.9,44339,54.9,3524,20.1,27.1,28096,28095,31.7,27582,34.2,11647,60682,1216,0,103643,88509,,"2021-10-09",83431,10900,72600,97696,107115,492398,2970,0,73545,86470,"FM","Federated States of Micronesia",39165,44.2,38637,47.9,3226,18.4,11121,11113,11098,1038,27404,27403,27399,2181,648,648,139,7,37.8,1,1,1,0,39174,"FMA",,"Report"
,,,,,,,,,,,103015,121659,126400,178024,10934875,10552505,10255520,2700536,2626961,55.6,5900661,5898350,65.6,5507266,67.9,1333855,87.9,43.9,4661116,4660674,51.9,4371919,53.9,277037,4351992,6299369,9189,10617423,8988102,,"2021-10-09",140197,638600,6156240,165612,183463,981265,8090505,0,10937587,14885345,"GA","Georgia",4932116,54.9,4643097,57.2,1170442,77.2,275137,275030,274712,32380,1926027,1925970,1925226,638751,2728511,2728132,2440351,497896,46.5,2989,2984,2808,1415,4932664,"GAA",,"Report"
