"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
4724297,2.7,3955103,4.3,2988820,6.5,8156,1354845,3376292,3457,2.6,118884,139070,142490,182209,394326195,394326195,367993690,99662116,99662116,64.7,214870696,214638536,75.7,200201379,77.5,51437496,94,51.3,170408704,170279226,60.1,158521501,61.4,,,,15047364,151796711,227447588,398620,331996199,283545812,40,"2021-10-02",144087,23019600,189560100,168707,185225,874574,265762995,19350,394690283,478362045,"US","United States",185011183,65.2,173230020,67.1,45660393,83.5,,14828095,14825037,14800823,2169978,68604552,68601119,68525970,21852256,101601533,101475579,89795849,21590372,55.8,109518,109448,107378,47787,185143698,"USA",4742750,"Report"
,,,,,,,,,,,109089,130702,134202,171508,795816,742331,740207,157081,150169,57.5,420423,419080,68.8,389102,70.5,79080,86.3,46.4,339653,338790,55.6,313747,56.9,,,,34398,314426,448723,491,731545,608877,,"2021-10-02",146194,67500,426800,175647,193899,1167700,575175,0,798038,1069475,"AK","Alaska",370628,60.9,345455,62.6,74068,80.9,,32067,32065,31932,3084,142044,142040,141657,41140,197316,196457,171805,29816,50.8,66,66,61,28,371493,"AKA",,"Report"
,,,,,,,,,,,92682,108528,112991,160198,4543938,4393166,4310454,1361425,1314193,52.8,2586950,2586556,61.8,2451317,64.3,735037,86.5,39.9,1955491,1955434,46.7,1857240,48.7,,,,138353,2004454,2401483,65,4903185,4186880,,"2021-10-02",137427,305400,3016300,160938,176632,792891,3416580,0,4544355,6738280,"AL","Alabama",2094856,50,1996591,52.3,637770,75,,140500,140493,140421,34383,898151,898140,897730,337915,1055870,1055824,958042,265213,42.7,399,399,398,259,2094920,"ALA",,"Report"
,,,,,,,,,,,100654,118576,122104,161894,3032294,2943969,2829952,848135,810664,55.9,1685915,1682104,65.8,1568959,67.7,448173,85.5,42.6,1284946,1283577,50.2,1195312,51.6,,,,98989,1310216,1625431,2896,3017804,2557248,,"2021-10-02",136346,192900,1794620,160902,177536,785419,2127150,0,3037532,4114670,"AR","Arkansas",1379941,54,1291313,55.7,382908,73.1,,97119,97001,96607,14157,589296,589288,588234,217031,694287,692928,605772,151308,45.8,726,724,700,412,1381428,"ARA",,"Report"
,,,,,,,,,,,112160,131303,120000,56867,62444,62444,52050,5366,5366,61.5,34269,34259,72,28512,65.7,2872,30.4,50.7,28211,28204,59.3,23592,54.4,,,,546,16414,45500,1,55689,47557,,"2021-10-02",119503,600,16600,139937,153429,705278,49350,0,62461,66550,"AS","American Samoa",28756,60.5,24143,55.7,2589,27.4,,554,554,553,25,7243,7242,7228,1082,20966,20960,16362,1482,51.6,0,0,0,0,28763,"ASA",,"Report"
,,,,,,,,,,,113250,132807,136205,180629,8242088,7733175,7679913,2363767,2224444,59.4,4323895,4322944,69.7,4020900,71.3,1165531,89.1,47.4,3448389,3448243,55.6,3201404,56.8,,,,289812,3346883,4592566,13921,7278717,6206060,,"2021-10-02",136701,457100,4052800,160329,176468,760343,5440200,0,8243182,9950100,"AZ","Arizona",3725983,60,3478982,61.7,1020203,78,,280121,279886,279712,45840,1454104,1454079,1453530,499619,1987962,1987843,1741613,472515,51.2,4176,4175,4127,2229,3726363,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,229155,229155,229155,6917,6917,0,122680,122678,0,122678,0,3537,0,0,105828,105828,0,105828,0,,,,11636,92297,125224,0,0,0,,"2021-10-02",0,12000,108220,0,0,0,129870,0,229157,250090,"BP2","Bureau of Prisons",117379,0,117379,0,3486,0,,11603,11602,11602,168,44713,44713,44713,1671,61064,61064,61064,1647,0,0,0,0,0,117380,"BP2",,"Report"
,,,,,,,,,,,128727,150784,153315,185283,50733278,49782177,46941495,10817045,10541953,71.9,28417727,28337160,84.2,26250437,85.7,5838942,100,54.5,21536145,21487557,63.9,19789399,64.6,,,,1863077,19430722,29555956,13276,39512223,33646265,,"2021-10-02",148794,2782100,22622600,174735,192020,1007040,33387165,0,50863031,58791865,"CA","California",23320295,69.3,21615086,70.6,4718657,80.8,,1850286,1849935,1842803,185043,8554977,8554547,8529577,2385400,12959999,12911853,11238997,2146960,59.1,3969,3960,3709,1254,23369231,"CAA",,"Report"
,,,,,,,,,,,125121,145566,148526,185557,7185231,6964835,6682498,1563154,1518087,65.7,3784978,3773127,76.4,3506961,77.9,770271,91.4,55,3165911,3157821,64,2923918,65,,,,269457,2838748,4092124,5034,5758736,4936061,,"2021-10-02",142915,370800,3286500,166734,182923,976968,4572795,0,7205363,8230095,"CO","Colorado",3420002,69.3,3184979,70.8,704916,83.7,,264785,264761,263591,23947,1307027,1307010,1303380,342674,1854826,1846754,1616583,337778,59.5,1478,1477,1425,517,3428116,"COA",,"Report"
,,,,,,,,,,,141960,162899,164789,197821,5059569,4975595,4676457,1246755,1215450,76.4,2725169,2723835,87.7,2519657,88.8,630100,100,63.2,2251614,2251222,72.5,2076992,73.2,,,,205569,1869042,2985726,962,3565287,3105947,,"2021-10-02",158534,266200,2278120,181979,199172,896825,3107865,0,5061299,5652185,"CT","Connecticut",2455002,79,2280691,80.4,581931,92.3,,204755,204675,204581,20442,877605,877400,877216,229483,1372777,1372593,1198634,331935,68.9,337,334,260,71,2455474,"CTA",,"Report"
