"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
74630,94842,151592,244816355,82916221,44.5,147894671,145701541,56.4,45339719,82.9,29.5,97792513,97040954,37.6,,,,8449067,107477821,131657484,184677,331996199,"2021-05-04",95927,18792900,133760900,123377,582252,165920235,0,247769049,318474035,"US","United States",105395641,40.8,38202296,69.8,,8377861,8356447,1536572,43793335,43724661,18413391,53951349,53268585,18233055,32,46043,45948,19277,106168588,"USA","Report"
76986,99762,147239,550248,134853,42.2,308846,301403,54.6,71543,78.1,34.2,249927,244456,44.3,,,,14907,251926,296274,77,731545,"2021-05-04",105585,53200,333300,140040,843347,385905,0,563184,772405,"AK","Alaska",258220,46.8,66575,72.7,,13827,13764,1563,114627,114368,38206,135281,130069,26796,36.1,19,19,10,263754,"AKA","Report"
53938,68954,127178,2630522,1080809,32.8,1609919,1599359,41.9,621096,73.1,22.5,1102606,1098759,28.8,,,,75426,1264353,1304895,0,4903185,"2021-05-04",84545,250600,1827400,108664,487786,2067390,0,2644674,4145390,"AL","Alabama",1175911,30.8,504636,59.4,,77187,77152,23660,527340,527244,266659,575207,571456,214278,24.1,59,59,39,1179793,"ALA","Report"
60788,78285,131382,1814375,688285,36,1085254,1070997,46.2,385154,73.5,24.6,741097,735184,31.7,,,,56002,864803,913193,454,3017804,"2021-05-04",87668,160600,1168800,114152,505009,1316250,0,1834452,2645650,"AR","Arkansas",789618,34.1,310108,59.2,,54695,54434,8820,361475,361214,178563,379514,373864,122652,26.4,108,106,73,795792,"ARA","Report"
70256,87057,48305,37815,4573,39.3,21904,21144,48.7,2466,26,31.1,17324,16777,38.6,,,,22,8805,30298,0,55689,"2021-05-04",97021,600,15600,124387,570719,37830,0,39125,54030,"AS","American Samoa",16806,38.7,2177,23,,29,29,6,3851,3841,874,13473,12936,1297,31.2,0,0,0,17353,"ASA","Report"
71357,90837,147868,5121843,1935049,41.4,3009821,2964712,52.6,1039949,79.5,28.1,2048657,2024256,35.9,,,,139306,2274006,2777430,3120,7278717,"2021-05-04",95053,393800,2957300,122704,528691,3567525,0,5193862,6918625,"AZ","Arizona",2158606,38.3,845298,64.6,,134438,134350,25680,894007,893847,414154,1153622,1129382,404791,30,1028,1027,673,2183095,"AZA","Report"
0,0,0,154101,5699,0,87107,87106,0,3033,0,0,66255,66255,0,,,,2788,59996,91318,0,0,"2021-05-04",0,7300,65700,0,0,95940,0,154102,168940,"BP2","Bureau of Prisons",69029,0,2674,0,,2774,2774,41,25026,25026,1281,41229,41229,1352,0,0,0,0,69029,"BP2","Report"
79644,101172,154255,30976425,9005563,49.9,19712296,19325672,63.1,5124925,87.8,29.3,11569310,11464428,37.4,,,,1116334,13830580,16518449,3574,39512223,"2021-05-04",102585,2399100,16954500,132387,694295,21180120,0,31468937,40533720,"CA","California",12567383,41,3920271,67.1,,1106863,1102955,115296,5330587,5324177,2044556,6237909,6139439,1760020,32.1,814,812,399,12676173,"CAA","Report"
79916,100684,157256,4529994,1324741,47.3,2722484,2669964,59.3,702305,83.4,31.7,1826593,1807031,40.2,,,,147793,2067551,2385589,1212,5758736,"2021-05-04",97222,303300,2391900,124438,664609,2903550,0,4602145,5598750,"CO","Colorado",1952339,43.4,613493,72.8,,145883,145308,13148,848640,847731,308452,977609,958960,291742,34.3,344,340,151,1972476,"COA","Report"
93571,115662,172340,3282301,1086164,56,1995763,1953176,68.8,571781,90.7,37.1,1321155,1310836,46.2,,,,126565,1360576,1848674,259,3565287,"2021-05-04",110933,230100,1614500,139369,627548,2110485,0,3336074,3955085,"CT","Connecticut",1437349,50.6,514187,81.6,,126621,126513,12165,564186,563914,202334,756911,746864,299668,40.6,58,58,20,1447776,"CTA","Report"
