"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109419,127991,131951,172064,362912180,362912180,340777140,94113233,94113233,60.8,201718587,201491533,71.1,188812075,73.1,50000937,91.4,47.3,157176338,157049183,55.4,147737561,57.2,,,,14144305,143604049,205176686,342749,331996199,283545812,28,"2021-08-23",129076,21484400,174711260,151132,165929,783466,232313955,19350,363267789,428528965,"US","United States",170957738,60.3,161424670,62.5,44411284,81.2,,13968188,13965336,13858510,2184616,64832556,64828773,64383098,21056319,92192854,92068325,83089310,21128861,51.5,95356,95304,93751,41488,171088954,"USA","Report"
98039,117448,121327,158169,715116,670809,669193,144864,138352,53.3,389663,388379,63.8,362341,65.7,76805,83.9,42.8,313105,312312,51.3,292516,53,,,,30016,293956,393025,200,731545,608877,,"2021-08-23",122432,59300,379160,147098,162383,977906,457185,0,717197,895645,"AK","Alaska",340284,55.9,320364,58.1,72091,78.7,,28120,28118,27992,2816,135326,135322,134953,40366,177583,176794,157373,28886,46.6,50,50,46,23,341079,"AKA","Report"
80427,94178,98971,148029,3943110,3803747,3775608,1258007,1212645,48.1,2358550,2358194,56.3,2249357,59,708730,83.4,33.9,1662104,1662071,39.7,1602294,42,,,,129031,1770989,2043441,4,4903185,4186880,,"2021-08-23",119580,281300,2654040,140038,153693,689923,2927880,0,3943465,5863220,"AL","Alabama",1793673,42.8,1733831,45.4,601800,70.8,,132036,132030,131965,33226,772386,772374,772091,316629,888988,888967,829474,251758,36.6,302,302,301,187,1793712,"ALA","Report"
89856,105837,109997,151663,2706524,2624392,2549337,794536,758413,52.1,1570982,1567240,61.3,1470083,63.4,436229,83.3,37,1117528,1116174,43.6,1056667,45.6,,,,92201,1206165,1411989,1322,3017804,2557248,,"2021-08-23",117829,178900,1601060,139049,153424,678748,1775880,0,2711677,3555840,"AR","Arkansas",1206177,47.2,1146306,49.5,365164,69.7,,90478,90362,89982,13633,525398,525391,524394,208149,591417,590071,531591,143181,40,354,353,339,201,1207647,"ARA","Report"
98698,115548,110686,55150,54951,54951,48010,5204,5204,54.4,30318,30309,63.7,26165,60.3,2778,29.4,44.3,24691,24687,51.9,21919,50.5,,,,545,13520,40898,1,55689,47557,,"2021-08-23",105102,600,15600,123073,134939,620284,42330,0,54964,58530,"AS","American Samoa",25238,53.1,22469,51.8,2522,26.7,,552,552,551,25,6093,6092,6079,1034,18597,18594,15839,1463,45.3,0,0,0,0,25242,"ASA","Report"
102331,120003,123874,166895,7447450,6971387,6984587,2184042,2050426,55.9,4065735,4064904,65.5,3805774,67.5,1141382,87.2,43.6,3172348,3172229,51.1,2978972,52.8,,,,268125,3101112,4068642,10503,7278717,6206060,,"2021-08-23",125450,431000,3786560,147133,161944,697764,4913610,0,7448382,9131170,"AZ","Arizona",3430669,55.3,3237265,57.4,987015,75.4,,259948,259715,259567,43860,1364184,1364163,1363705,487581,1803615,1803519,1610755,453824,47.1,3273,3272,3238,1750,3431020,"AZA","Report"
0,0,0,0,209627,209627,209627,6580,6580,0,115526,115525,0,115525,0,3460,0,0,92924,92924,0,92924,0,,,,10281,85439,113908,0,0,0,,"2021-08-23",0,10600,93560,0,0,0,119340,0,209628,223500,"BP2","Bureau of Prisons",103121,0,103121,0,3220,0,,10247,10247,10247,142,39977,39977,39977,1544,52897,52897,52897,1534,0,0,0,0,0,103121,"BP2","Report"
119585,140053,143211,175036,47122576,46253356,43847675,10218819,9953268,67.9,26844943,26765577,79.5,24913154,81.4,5675577,97.2,50.6,20010885,19962628,59.3,18544754,60.6,,,,1750427,18525495,26962549,12318,39512223,33646265,,"2021-08-23",135913,2615800,21504580,159608,175396,919855,29581785,0,47250789,53702165,"CA","California",21692055,64.5,20267233,66.2,4581411,78.5,,1739682,1739353,1732344,175688,8153261,8152837,8128243,2329682,11843933,11796110,10403126,2074816,55,3763,3755,3520,1225,21740639,"CAA","Report"
116660,135698,138843,173224,6698134,6500593,6246843,1459262,1416154,62.6,3607558,3595780,72.8,3350294,74.5,754738,89.6,51.9,2990555,2982522,60.4,2778706,61.8,,,,249504,2714538,3749757,4332,5758736,4936061,,"2021-08-23",131671,340300,3099040,153616,168531,900102,4143225,0,6718131,7582565,"CO","Colorado",3226904,65.4,3021985,67.2,687226,81.6,,245613,245592,244477,22513,1263479,1263465,1259878,337571,1724543,1716525,1516352,326684,56.2,1323,1322,1278,458,3234958,"COA","Report"
133252,152905,155448,188030,4749155,4669687,4411368,1185047,1155285,72.6,2587849,2586554,83.3,2402259,84.7,613257,97.3,59.7,2128341,2127959,68.5,1978994,69.7,,,,195059,1794380,2760596,799,3565287,3105947,,"2021-08-23",145989,250000,2122900,167579,183411,825857,2832015,0,4750834,5204915,"CT","Connecticut",2321877,74.8,2172834,76.6,572864,90.9,,194469,194392,194302,19677,844609,844404,844231,226146,1282983,1282806,1134079,326981,65.1,275,275,222,60,2322336,"CTA","Report"
