"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
46275,59295,125267,153058209,68517201,30,99565311,99088138,38.4,40337888,73.7,15.9,52683492,52589471,20.4,,,,3429880,71338865,78717917,144742,331996199,"2021-04-01",60391,7896300,92258600,77673,366559,100341735,0,153631404,200496635,"US","United States",55990648,21.7,28460765,52,,3406533,3401586,898486,24539361,24523950,13406670,28110802,28032223,14143776,16.9,32918,32888,11833,56089614,"USA","Report"
56255,73525,130357,405536,119391,34.2,250378,246157,44.6,66399,72.5,21.8,159632,157865,28.6,,,,5827,187560,218086,56,731545,"2021-04-01",84181,23300,281500,111651,672386,311025,0,411529,615825,"AK","Alaska",163530,29.6,55227,60.3,,5693,5665,634,71943,71863,32313,87679,85992,22276,22.6,10,10,4,165325,"AKA","Report"
36139,46392,102839,1769781,873963,24.2,1184284,1182292,31,543725,64,12.9,630815,630551,16.5,,,,41981,876672,853326,0,4903185,"2021-04-01",57912,110500,1369500,74433,334128,1359540,0,1771979,2839540,"AL","Alabama",673498,17.7,363605,42.8,,42958,42947,15688,314533,314503,189317,316247,316013,158576,13.7,35,35,24,673773,"ALA","Report"
40094,52079,106811,1206997,559566,26.6,803744,800917,34.6,342375,65.4,13.4,405237,405022,17.5,,,,28295,591811,589592,267,3017804,"2021-04-01",60119,72800,871000,78281,346315,870480,0,1209965,1814280,"AR","Arkansas",432387,18.7,223201,42.6,,27498,27365,4841,204413,204383,125649,200767,200582,92667,14.3,57,57,44,432735,"ARA","Report"
55966,69574,42632,30221,4036,32.1,17856,17307,39.8,2222,23.5,24.1,13402,13008,29.9,,,,0,6649,24518,0,55689,"2021-04-01",78669,600,12400,100859,462765,30810,0,31167,43810,"AS","American Samoa",13012,30,1875,19.8,,4,4,1,2775,2774,712,10627,10234,1162,24.1,0,0,0,13406,"ASA","Report"
48258,61939,125336,3492420,1640188,30.1,2194105,2179551,38.7,941050,71.9,16.7,1219181,1215363,21.6,,,,50001,1585629,1875410,1539,7278717,"2021-04-01",59982,176200,2050800,77431,333627,2138955,0,3512579,4365955,"AZ","Arizona",1263617,22.4,650620,49.7,,48303,48254,12841,543865,543788,298209,674790,671049,339213,17.4,526,526,357,1267484,"AZA","Report"
0,0,0,107496,4672,0,63178,63177,0,2648,0,0,43720,43720,0,,,,432,42960,64105,0,0,"2021-04-01",0,1700,44300,0,0,62010,0,107497,108010,"BP2","Bureau of Prisons",44151,0,1999,0,,431,431,4,17050,17050,908,26670,26670,1087,0,0,0,0,44151,"BP2","Report"
47085,60512,131707,18527267,7689213,31.3,12376871,12310991,40.2,4575486,78.4,15.5,6117594,6106770,19.9,,,,370501,8730014,9502013,1636,39512223,"2021-04-01",61470,1064300,11129900,79327,416026,12093900,0,18604164,24288100,"CA","California",6473998,21.1,3107828,53.2,,368034,367228,51025,2823850,2822842,1592282,3293464,3283649,1464338,16.4,280,279,183,6485628,"CAA","Report"
47685,60828,140926,2736772,1187181,30.5,1756207,1748175,38.9,654842,77.7,16.8,968807,967582,21.5,,,,60395,1324789,1360132,714,5758736,"2021-04-01",60078,126500,1634800,76897,410696,1698450,0,2746030,3459750,"CO","Colorado",1026998,22.8,530716,63,,59517,59416,8331,462046,461938,258758,506587,505470,263531,17.9,174,174,96,1028324,"COA","Report"
55897,70122,151270,1989968,953370,36,1284258,1282198,45.2,528839,83.9,19.5,694213,693457,24.4,,,,49448,870204,1073106,141,3565287,"2021-04-01",69688,95700,1105600,87552,394227,1283295,0,1992899,2484595,"CT","Connecticut",742772,26.2,418511,66.4,,49351,49315,6050,299759,299589,159214,394434,393848,253234,20.9,20,20,13,743564,"CTA","Report"
54034,65923,147888,380759,129170,28.1,198018,197393,34.2,60783,69.6,13,91660,91637,15.9,,,,8153,148806,224386,0,705749,"2021-04-01",74472,21000,223200,90998,601748,281385,0,381345,525585,"DC","District of Columbia",100524,17.4,41629,47.7,,8888,8887,773,42083,42082,23479,49561,49539,17370,14.2,16,16,7,100548,"DCA","Report"
0,0,0,1954618,228298,0,1232692,1227435,0,136181,0,0,675527,674744,0,,,,22913,900571,1036978,399,0,"2021-04-01",0,81900,1127200,0,0,1373190,0,1960861,2582290,"DD2","Dept of Defense",694733,0,87383,0,,19998,19989,1048,299076,299042,28618,376451,375702,57717,0,0,0,0,695525,"DD2","Report"
48668,61369,133134,472657,251499,31.8,309700,308728,40.1,150363,79.6,15.6,151870,151777,19.7,,,,11509,199038,263286,79,973764,"2021-04-01",63866,22300,280000,80747,329214,319605,0,473912,621905,"DE","Delaware",163491,21.2,99566,52.7,,11716,11714,5011,66767,66754,43548,85079,84999,50991,16.8,24,24,16,163586,"DEA","Report"
