"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101388,118589,123603,167063,336253920,336253920,319216596,91377504,91377504,55.9,185424899,185200823,65.3,175632891,68,48651410,88.9,44.5,147891524,147766497,52.1,140427514,54.4,,,,12966602,136483277,186875936,278343,331996199,283545812,24,"2021-07-16",117278,21484400,160770660,137318,150763,711854,207094425,10350,336604158,389359835,"US","United States",160557556,56.6,153058055,59.3,43391520,79.3,,12799762,12797100,12717357,2056679,62435576,62431919,62086313,20711925,85373703,85251234,78177943,20589241,48.4,77337,77302,76443,33675,160686378,"USA","Report"
93907,112499,117346,155460,684978,639981,647238,142383,135762,50.7,370746,369516,60.7,348494,63.2,75489,82.4,41.4,302718,301956,49.6,285280,51.7,,,,27180,287113,372503,175,731545,608877,,"2021-07-16",115234,59300,362500,138449,152836,920410,421185,0,686971,842985,"AK","Alaska",327179,53.7,310383,56.3,70986,77.5,,25225,25223,25103,2515,132886,132883,132520,40001,169789,169030,152720,28448,44.8,43,43,40,22,327943,"AKA","Report"
70466,82514,88217,142141,3454764,3320671,3365375,1207965,1163431,41.1,2013559,2013234,48.1,1956762,51.3,677011,79.7,31.2,1528858,1528826,36.5,1494292,39.2,,,,116426,1596466,1742190,4,4903185,4186880,,"2021-07-16",100032,281300,2257240,117145,128568,577138,2366190,0,3455086,4904730,"AL","Alabama",1647957,39.4,1613368,42.3,585728,68.9,,119137,119131,119076,31402,731760,731749,731503,309510,796958,796937,762649,244728,33.6,140,140,140,88,1647995,"ALA","Report"
76548,90142,95781,143035,2305145,2226324,2219868,749332,713937,43.5,1313033,1309447,51.2,1258592,54.3,410844,78.4,32.6,983013,981720,38.4,947304,40.9,,,,81085,1070732,1157626,637,3017804,2557248,,"2021-07-16",95869,178900,1310860,113135,124830,552248,1403370,0,2310080,2893130,"AR","Arkansas",1060848,41.5,1026093,44.3,347364,66.3,,79241,79128,78789,12332,481870,481864,480891,200920,500976,499690,466258,134018,35.2,167,166,155,94,1062254,"ARA","Report"
88791,103957,104837,53253,49439,49439,45473,5025,5025,49.4,27509,27503,57.8,24923,57.5,2685,28.5,39.6,22047,22045,46.4,20665,47.6,,,,526,12143,36778,0,55689,47557,,"2021-07-16",98637,600,15600,115504,126640,582132,38730,0,49447,54930,"AS","American Samoa",22578,47.5,21197,48.9,2436,25.8,,533,533,532,22,5551,5550,5538,986,16496,16495,15127,1428,40.5,0,0,0,0,22580,"ASA","Report"
95221,111666,116663,162902,6930065,6484839,6577999,2131790,2000253,51.6,3758455,3757707,60.5,3564039,63.2,1116686,85.3,41.1,2988442,2988343,48.2,2838542,50.3,,,,248453,2934818,3740163,7453,7278717,6206060,,"2021-07-16",114005,431000,3448380,133709,147169,634103,4418700,0,6930887,8298080,"AZ","Arizona",3227683,52,3077766,54.6,967601,73.9,,239570,239340,239224,41533,1304218,1304197,1303803,478710,1681780,1681702,1532312,445976,44.3,2444,2444,2427,1382,3228012,"AZA","Report"
0,0,0,0,198080,198080,198080,6419,6419,0,107111,107110,0,107110,0,3354,0,0,89903,89903,0,89903,0,,,,8709,81767,107605,0,0,0,,"2021-07-16",0,10600,86640,0,0,0,109170,0,198081,206410,"BP2","Bureau of Prisons",98561,0,98561,0,3137,0,,8658,8658,8658,113,39028,39028,39028,1525,50875,50875,50875,1499,0,0,0,0,0,98561,"BP2","Report"
111242,130259,134576,169857,43827133,42974905,41203873,9916450,9651751,63,24911511,24833037,73.8,23362156,76.3,5530068,94.7,47.5,18751792,18703869,55.6,17554422,57.3,,,,1613818,17685288,24647303,7671,39512223,33646265,,"2021-07-16",126196,2615800,20297820,148197,162857,854091,26949195,0,43954080,49862815,"CA","California",20303007,60.3,19146712,62.5,4451556,76.2,,1599449,1599138,1592290,161631,7828586,7828173,7803937,2276971,10920890,10873384,9748307,2012124,51.5,2316,2312,2178,830,20351241,"CAA","Report"
110108,128060,132183,169147,6321113,6128514,5947193,1424914,1382229,59.1,3401495,3389822,68.7,3186332,70.8,740984,88,49.4,2847194,2839306,57.5,2670052,59.3,,,,227910,2624027,3485319,3570,5758736,4936061,,"2021-07-16",123747,340300,2928960,144372,158389,845938,3857025,0,6340826,7126285,"CO","Colorado",3063527,62.1,2893199,64.3,674788,80.1,,224242,224221,223147,20621,1228974,1228962,1225437,333544,1617107,1609231,1443527,320259,53.3,1113,1113,1088,364,3071436,"COA","Report"
126232,144848,148485,184564,4498915,4420901,4213777,1163202,1133617,68.3,2436011,2434761,78.4,2281124,80.4,602293,95.6,57.1,2035223,2034854,65.5,1908181,67.2,,,,180221,1728367,2591369,577,3565287,3105947,,"2021-07-16",134555,250000,1948700,154454,169046,761174,2598555,0,4500534,4797255,"CT","Connecticut",2214377,71.3,2087635,73.6,564562,89.6,,179598,179523,179454,18365,820851,820648,820488,223197,1214186,1214020,1087543,322958,62.1,186,186,150,42,2214821,"CTA","Report"
125467,145206,149256,196415,885400,795213,862074,171555,149638,62.6,441958,441867,72.5,426543,73.8,75291,86.2,49.3,347586,347545,57,337572,58.4,,,,28501,348187,508405,388,705749,609754,,"2021-07-16",152439,54400,427120,176438,186266,1231740,594315,0,885481,1075835,"DC","District of Columbia",379357,62.2,369367,64,67419,77.2,,31814,31812,31795,2259,143997,143992,143951,37976,203382,203346,193426,27160,53.8,207,207,195,24,379400,"DCA","Report"
0,0,0,0,4435876,4435876,4267845,353877,353877,0,2509716,2507216,0,2409476,0,194988,0,0,1758890,1758782,0,1691718,0,,,,162892,1791895,2482476,1223,0,0,,"2021-07-16",0,186300,1843300,0,0,0,2367810,0,4438486,4397410,"DD2","Dept of Defense",1918736,0,1851574,0,142263,0,,159971,159954,159856,6280,725403,725372,725292,50934,1033486,1033409,966425,85049,0,1,1,1,0,1918861,"DD2","Report"
109428,126860,131021,177685,1065380,1031345,1009114,335657,319667,59.4,577939,577781,68.8,548573,71.2,177315,93.9,46.9,456669,456637,54.4,433358,56.3,,,,46162,424704,594132,572,973764,839807,,"2021-07-16",133987,65800,537620,155359,169401,690669,701295,0,1065570,1304715,"DE","Delaware",501945,59.8,478639,62.1,158317,83.8,,45316,45308,45281,8716,190134,190130,190035,65420,266282,266254,243070,84035,51.6,253,253,253,146,501985,"DEA","Report"
100983,115963,121164,176170,21680513,20974684,20898211,7922979,7616367,55.2,11851154,11843623,63.3,11395964,66.1,4068261,90.5,42.5,9123709,9122972,48.8,8801786,51,,,,1061155,8614514,11958106,54999,21477737,18696028,,"2021-07-16",117977,1694500,10295580,135531,146911,563420,13348815,0,21688774,25338895,"FL","Florida",10166276,54.4,9844583,57.1,3559241,79.1,,1044027,1043304,1042797,179856,3825918,3825321,3824839,1758499,5280076,5279936,4959274,1609053,47.3,17715,17715,17673,11833,10167736,"FLA","Report"
51819,60665,66480,25107,53694,53694,53667,4409,4409,31.1,32211,32199,36.4,32166,39.8,2607,14.8,20.7,21483,21482,24.3,21479,26.6,,,,6422,47285,0,0,103643,88509,,"2021-07-16",76030,10200,68600,89030,97614,448722,0,0,53707,78800,"FM","Federated States of Micronesia",27866,31.5,27854,34.5,2384,13.6,,6390,6384,6375,571,21429,21428,21425,1808,54,54,54,5,26.9,0,0,0,0,27873,"FMA","Report"
81278,95991,102013,157824,8627810,8298157,8276863,2394123,2325277,44.4,4717933,4716215,52.5,4498547,55.4,1238311,81.6,35.4,3755521,3755304,41.8,3619197,44.6,,,,228673,3642284,4757659,1065,10617423,8988102,,"2021-07-16",107117,599200,4841520,126534,140173,749728,5932305,0,8629681,11373025,"GA","Georgia",3980683,44.3,3844364,47.4,1085076,71.5,,225470,225379,225167,27810,1641751,1641707,1641236,601703,2113197,2113024,1977422,455323,37.5,573,573,539,240,3980991,"GAA","Report"
118562,138823,139727,104628,196521,182068,180407,29387,28509,63.7,105517,105505,74.5,96631,74.8,15277,54.4,54.2,89803,89798,63.4,82586,64,,,,5140,71340,120058,0,165768,141562,,"2021-07-16",130164,19500,74200,152421,167116,768220,122070,0,196538,215770,"GU","Guam",94893,67,87680,67.9,14258,50.8,,5095,5095,5094,342,33417,33416,33407,6063,56386,56382,49179,7853,57.2,0,0,0,0,94898,"GUA","Report"
