"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
70003,89130,148533,230070915,81242923,42.7,141751857,139902174,54.2,44754293,81.8,26.7,88717362,88236922,34.2,,,,8097650,101463903,122669679,176437,331996199,"2021-04-27",89623,17642250,125300900,115269,543986,154600485,0,232407669,297543635,"US","United States",96247756,37.3,37149968,67.9,,8031731,8012452,1491747,40188457,40133983,17890269,48484000,48058126,17750172,29.1,43266,43194,17781,96747454,"USA","Report"
74034,96115,145699,530133,133443,41.2,301212,294240,53.3,70963,77.5,32.4,236666,232198,42.1,,,,13793,243174,284549,77,731545,"2021-04-27",103961,52600,326700,137886,830376,381225,0,541593,760525,"AK","Alaska",245019,44.4,65632,71.7,,12881,12821,1457,109021,108791,37778,127629,123391,26389,34.1,16,16,8,249547,"AKA","Report"
50981,65229,123475,2488405,1049333,31.8,1558652,1549240,40.6,611521,72,20.5,1005459,1003363,26.3,,,,72663,1188010,1239021,0,4903185,"2021-04-27",81772,244000,1742500,105100,471788,2022930,0,2499694,4009430,"AL","Alabama",1077686,28.2,481641,56.7,,74356,74323,22910,477671,477604,253058,527736,525707,205639,22,52,52,34,1079815,"ALA","Report"
57576,74279,128486,1721533,673113,35,1055239,1042499,45,381125,72.8,22.5,679496,676122,29.2,,,,54580,816557,865969,432,3017804,"2021-04-27",86638,157900,1148600,112811,499074,1308060,0,1737538,2614560,"AR","Arkansas",729124,31.5,300845,57.4,,53250,53002,8619,332489,332324,173004,346904,343697,119152,24.3,103,101,70,732746,"ARA","Report"
67891,84202,47534,36575,4500,38.2,21284,20568,47.4,2435,25.7,29.8,16622,16108,37.1,,,,22,8595,29191,0,55689,"2021-04-27",84415,600,15600,108226,496567,30810,0,37808,47010,"AS","American Samoa",16136,37.1,2137,22.6,,28,28,6,3784,3774,867,12838,12334,1264,29.9,0,0,0,16650,"ASA","Report"
67882,86545,145445,4879824,1903340,40,2911060,2870042,50.9,1027866,78.5,26.1,1899123,1881378,33.4,,,,133500,2158528,2646178,2768,7278717,"2021-04-27",87980,372800,2734900,113573,489349,3296085,0,4940974,6403785,"AZ","Arizona",2010258,35.7,825949,63.1,,128964,128880,24527,828180,828035,402876,1070029,1052429,397939,27.9,914,914,607,2028087,"AZA","Report"
0,0,0,142545,5518,0,83099,83098,0,2988,0,0,58749,58749,0,,,,1739,56073,84734,0,0,"2021-04-27",0,6600,61500,0,0,90090,0,142546,158190,"BP2","Bureau of Prisons",60476,0,2528,0,,1727,1727,30,23241,23241,1236,35508,35508,1262,0,0,0,0,60476,"BP2","Report"
74339,94652,151785,28980198,8861409,47.5,18786817,18465787,60.3,5068228,86.8,26.3,10404773,10334104,33.8,,,,1080674,12986661,15302401,3189,39512223,"2021-04-27",95134,2259300,15720100,122771,643862,19609980,0,29372925,37589380,"CA","California",11402182,37.2,3831395,65.6,,1071751,1068078,111421,4830872,4826021,1997362,5573210,5507393,1722250,29,691,690,362,11476524,"CAA","Report"
74302,93853,154111,4222629,1298253,45.5,2619556,2573571,57.2,695241,82.5,28.2,1626153,1615953,35.9,,,,143566,1947085,2187065,1121,5758736,"2021-04-27",89070,290300,2199900,114005,608886,2639130,0,4278837,5129330,"CO","Colorado",1757158,39.1,603440,71.6,,141750,141205,12573,769686,769056,303817,856149,846579,286912,30.7,318,318,138,1767903,"COA","Report"
87289,108276,169798,3072699,1070139,53.5,1907736,1872106,66,564943,89.6,33.3,1186471,1183346,41.7,,,,119908,1290430,1701532,247,3565287,"2021-04-27",106432,219800,1550900,133714,602085,2023905,0,3112117,3794605,"CT","Connecticut",1303277,45.9,504189,80,,120029,119931,11237,523647,523389,197820,662770,659903,295114,36.6,54,54,18,1306500,"CTA","Report"
82326,100234,166105,578933,145081,46.3,326687,324628,56.2,66842,76.5,24.8,175310,174630,30.2,,,,20413,226523,334051,26,705749,"2021-04-27",111103,44500,310800,135757,897731,428805,0,581013,784105,"DC","District of Columbia",198853,34.4,51437,58.9,,24238,24223,1628,73032,73023,28347,102248,101578,21453,28.3,30,29,9,199548,"DCA","Report"
0,0,0,2778659,275012,0,1735216,1720197,0,160374,0,0,985104,981933,0,,,,64047,1248526,1484227,399,0,"2021-04-27",0,169500,1499300,0,0,1906710,0,2797199,3575510,"DD2","Dept of Defense",1043047,0,108963,0,,61132,61114,2882,434912,434871,38064,550192,547062,68017,0,0,0,0,1046236,"DD2","Report"
74873,93730,159913,721898,302085,45.6,443905,438824,57,164688,87.2,27.2,264635,263508,34.2,,,,33506,289022,406350,207,973764,"2021-04-27",95586,50600,392100,120851,492724,488085,0,729085,930785,"DE","Delaware",296226,38.5,136173,72.1,,32742,32718,6787,105565,105540,55237,158980,157878,74091,30.5,90,90,58,297377,"DEA","Report"
68436,84739,158045,14615651,7107831,40.8,8755697,8681456,50.3,3754192,83.5,25.2,5418704,5410940,31.4,,,,533180,6419808,7722960,22632,21477737,"2021-04-27",92815,1343800,8219200,115577,443250,10371465,0,14698580,19934465,"FL","Florida",5938246,34.4,3072412,68.3,,527567,527306,126108,2449065,2448427,1539530,2962266,2955140,1400894,27.7,7373,7373,5880,5946271,"FLA","Report"
31991,40991,17419,33138,3069,19.3,19983,19967,24.7,1785,10.1,12.7,13193,13191,16.3,,,,103,33053,0,0,103643,"2021-04-27",60979,1600,61600,78177,358704,0,0,33156,63200,"FM","Federated States of Micronesia",13297,16.4,1335,7.6,,106,106,29,13170,13168,1301,23,23,5,12.8,0,0,0,13299,"FMA","Report"
