"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
9297690,5.3,7742129,8.3,5933853,12.9,10266,1569628,7734802,4476,4.9,122123,142862,146396,189676,405078181,405078181,378082854,103746168,103746168,65.6,217953275,217719463,76.8,203009278,78.6,52173134,95.4,52.2,173368988,173238992,61.1,161105421,62.4,15250730,153369108,236409595,415125,331996199,283545812,40,"2021-10-14",147879,23552100,192336340,173147,190100,897590,275043255,19350,405444558,490951045,"US","United States",188148671,66.4,175991539,68.1,46037872,84.2,15014485,15011382,14986979,2184208,69322377,69318881,69243090,21946615,103831532,103705130,91650490,21857648,56.7,113353,113278,110980,49401,188281747,"USA",9319172,"Report"
,,,,,,,,,,,112188,134424,138098,178595,818475,764576,761695,163572,156599,58.2,425519,424173,69.7,393656,71.4,79892,87.2,47,343622,342757,56.3,317100,57.5,35045,317807,467329,522,731545,608877,,"2021-10-14",149970,68700,435220,180183,198907,1197860,593175,0,820703,1097095,"AK","Alaska",375246,61.6,349457,63.4,74498,81.3,32729,32727,32592,3129,143110,143106,142720,41268,200207,199346,174083,30073,51.4,67,67,62,28,376113,"AKA",,"Report"
,,,,,,,,,,,95237,111519,116067,165168,4669179,4514941,4427828,1403663,1355221,53.4,2620146,2619742,62.6,2481801,65.1,741483,87.3,40.9,2003484,2003411,47.8,1900136,49.8,139719,2033756,2496029,119,4903185,4186880,,"2021-10-14",140737,312200,3072540,164815,180886,811990,3515850,0,4669623,6900590,"AL","Alabama",2144039,51.2,2040693,53.5,643548,75.7,141827,141818,141745,34497,914636,914625,914209,340212,1087234,1087173,984317,268561,43.7,423,423,422,278,2144120,"ALA",,"Report"
,,,,,,,,,,,103413,121832,125508,167942,3115546,3025528,2908824,879819,841919,56.5,1705980,1702153,66.6,1587310,68.5,452451,86.4,43.4,1309407,1308033,51.2,1217139,52.5,99853,1323878,1694096,2974,3017804,2557248,,"2021-10-14",139135,198700,1825540,164193,181167,801482,2174580,0,3120801,4198820,"AR","Arkansas",1405249,55,1313991,56.7,387434,74,98007,97888,97493,14220,596632,596623,595562,217970,711363,710000,620224,154825,46.6,740,738,712,419,1406742,"ARA",,"Report"
,,,,,,,,,,,114838,134437,122391,57355,63934,63934,53087,5412,5412,62.4,34726,34715,73,28811,66.4,2886,30.6,52.5,29238,29231,61.5,24324,56.1,546,17184,46221,1,55689,47557,,"2021-10-14",123094,600,18600,144143,158040,726473,49350,0,63952,68550,"AS","American Samoa",29784,62.6,24876,57.4,2621,27.8,555,555,554,25,7846,7845,7831,1105,21390,21384,16491,1491,53.5,0,0,0,0,29791,"ASA",,"Report"
,,,,,,,,,,,116286,136367,139873,187639,8463013,7941973,7886690,2455512,2311964,60.2,4380163,4379181,70.6,4070735,72.2,1175613,89.8,48.2,3506078,3505928,56.5,3251579,57.7,294367,3379427,4775428,14923,7278717,6206060,,"2021-10-14",140585,464400,4110420,164884,181482,781947,5658000,0,8464145,10232820,"AZ","Arizona",3787916,61,3533400,62.7,1032008,78.9,284571,284332,284153,46148,1468007,1467982,1467418,501414,2031310,2031187,1777465,482092,52,4416,4415,4364,2354,3788304,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,233050,233050,233050,6953,6953,0,124991,124989,0,124989,0,3549,0,0,107079,107079,0,107079,0,11800,94437,126804,11,0,0,,"2021-10-14",0,12600,110020,0,0,0,135720,0,233052,258340,"BP2","Bureau of Prisons",118793,0,118793,0,3504,0,11767,11766,11766,171,45220,45220,45220,1682,61807,61807,61807,1651,0,0,0,0,0,118794,"BP2",,"Report"
,,,,,,,,,,,132054,154689,157265,192754,52047083,51080478,48150892,11253187,10971777,73,28853313,28772180,85.5,26629793,87,5916702,99.9,55.4,21878333,21829709,64.9,20082988,65.6,1887863,19614909,30660671,13994,39512223,33646265,,"2021-10-14",152345,2845800,22867820,178905,196602,1031070,34481115,0,52177437,60194735,"CA","California",23685770,70.4,21931973,71.6,4765810,81.6,1874991,1874634,1867469,186797,8625817,8625386,8600364,2393857,13229826,13181645,11460296,2183869,60.1,4114,4105,3844,1287,23734748,"CAA",,"Report"
,,,,,,,,,,,128491,149497,152640,195572,7379282,7155729,6867600,1647523,1600900,66.5,3827454,3815570,77.3,3545645,78.8,777372,92.3,55.8,3212655,3204545,64.9,2965499,65.9,274132,2866964,4253118,5258,5758736,4936061,,"2021-10-14",147588,382400,3319740,172186,188904,1008910,4797075,0,7399472,8499215,"CO","Colorado",3471031,70.3,3230866,71.8,714487,84.8,269374,269349,268177,24274,1316604,1316584,1312946,343768,1891651,1883562,1648261,345902,60.4,1537,1536,1482,543,3479166,"COA",,"Report"
,,,,,,,,,,,145716,167210,169262,208965,5193440,5107281,4803383,1316992,1284263,77.5,2762448,2761109,88.9,2554034,90,642324,99.9,63.9,2279122,2278728,73.4,2100492,74,207894,1884168,3102088,1027,3565287,3105947,,"2021-10-14",163131,272500,2312800,187257,204948,922834,3230805,0,5195177,5816105,"CT","Connecticut",2484728,80,2306412,81.3,584530,92.7,207064,206984,206890,20583,884209,884004,883816,230121,1393567,1393381,1215428,333750,69.7,362,359,278,76,2485202,"CTA",,"Report"
