"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
6744800,3.9,5655349,6.1,4353884,9.5,8958,1446596,5305113,3907,3.6,120348,140784,144254,185677,399187662,399187662,372549803,101558760,101558760,65.1,216268034,216035447,76.2,201477265,78,51782605,94.7,51.8,171809810,171680130,60.5,159741608,61.9,,,,15126616,152505315,231516893,403620,331996199,283545812,40,"2021-10-07",145281,23226500,190432300,170105,186760,881822,268648125,19350,399552444,482326275,"US","United States",186485448,65.8,174523451,67.6,45836756,83.8,,14905338,14902259,14877975,2176367,68938578,68935129,68859742,21895070,102663267,102537133,90676950,21716921,56.2,111001,110927,108784,48398,186618184,"USA",6764574,"Report"
,,,,,,,,,,,110438,132322,135901,174762,805680,752163,749576,160061,153134,57.7,422424,421081,69.2,390878,70.9,79427,86.7,46.7,341341,340477,55.9,315178,57.1,,,,34614,315835,456962,492,731545,608877,,"2021-10-07",148072,68100,431300,177904,196390,1182700,583815,0,807903,1083215,"AK","Alaska",372545,61.2,347116,62.9,74266,81.1,,32298,32296,32163,3106,142465,142461,142078,41192,198581,197721,172813,29940,51,67,67,62,28,373411,"AKA",,"Report"
,,,,,,,,,,,93898,109952,114448,162538,4603572,4451875,4366047,1381305,1333544,53.1,2602402,2602002,62.1,2465462,64.6,738166,86.9,40.4,1979033,1978965,47.3,1878103,49.2,,,,138931,2017121,2447890,65,4903185,4186880,,"2021-10-07",138299,307800,3032720,161959,177752,797922,3440520,0,4604007,6781040,"AL","Alabama",2118867,50.6,2017934,52.9,640424,75.4,,141034,141025,140952,34421,905408,905397,904986,338875,1072094,1072038,971590,266865,43.2,407,407,406,263,2118943,"ALA",,"Report"
,,,,,,,,,,,101887,120032,123633,164868,3069515,2980819,2865387,863715,826037,56.1,1694315,1690502,66.1,1576681,68,450169,85.9,42.9,1295966,1294595,50.6,1205241,52,,,,99315,1316139,1656399,2904,3017804,2557248,,"2021-10-07",137218,194800,1806340,161931,178672,790441,2139840,0,3074757,4140980,"AR","Arkansas",1391266,54.4,1301549,56.2,385246,73.5,,97443,97325,96931,14181,592578,592570,591512,217454,702006,700645,612404,153197,46.2,728,726,702,414,1392755,"ARA",,"Report"
,,,,,,,,,,,113349,132693,120989,57069,63105,63105,52479,5385,5385,62,34527,34516,72.6,28666,66.1,2877,30.5,51.4,28611,28604,60.1,23864,55,,,,546,16716,45860,1,55689,47557,,"2021-10-07",123094,600,18600,144143,158040,726473,49350,0,63123,68550,"AS","American Samoa",29156,61.3,24415,56.3,2603,27.6,,554,554,553,25,7458,7457,7443,1092,21151,21145,16419,1486,52.4,0,0,0,0,29163,"ASA",,"Report"
,,,,,,,,,,,114627,134421,137870,183924,8342247,7828796,7773776,2406892,2265814,59.7,4348042,4347080,70,4042382,71.7,1170017,89.4,47.7,3475004,3474857,56,3224543,57.2,,,,291402,3361216,4676443,14292,7278717,6206060,,"2021-10-07",137892,461600,4071760,161725,178004,766964,5503380,0,8343353,10036740,"AZ","Arizona",3754059,60.5,3503582,62.1,1025750,78.4,,281651,281416,281241,45956,1460359,1460334,1459778,500367,2008156,2008036,1758340,477155,51.6,4274,4273,4223,2272,3754440,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,230487,230487,230487,6935,6935,0,123516,123514,0,123514,0,3542,0,0,106252,106252,0,106252,0,,,,11671,93103,125704,11,0,0,,"2021-10-07",0,12600,109400,0,0,0,132210,0,230489,254210,"BP2","Bureau of Prisons",117838,0,117838,0,3496,0,,11638,11637,11637,171,44918,44918,44918,1677,61283,61283,61283,1648,0,0,0,0,0,117839,"BP2",,"Report"
,,,,,,,,,,,130236,152555,155116,188940,51329168,50373264,47492707,11030545,10752880,72.4,28609961,28529352,84.8,26420823,86.3,5878936,99.9,54.9,21694104,21645506,64.3,19924618,65.1,,,,1873019,19514627,30057852,13474,39512223,33646265,,"2021-10-07",150096,2801600,22690320,176264,193700,1015850,33814395,0,51458972,59306315,"CA","California",23487327,69.8,21759389,71.1,4740704,81.2,,1860061,1859706,1852570,185766,8587276,8586845,8561849,2389342,13084914,13036759,11341211,2164330,59.6,4026,4017,3759,1266,23536277,"CAA",,"Report"
,,,,,,,,,,,126640,147338,150379,190154,7272692,7051385,6765868,1601876,1556309,66.1,3803951,3792085,76.8,3524273,78.3,773550,91.8,55.3,3187059,3178963,64.4,2942665,65.4,,,,271398,2851341,4165009,5102,5758736,4936061,,"2021-10-07",144113,373500,3297360,168132,184456,985159,4628235,0,7292850,8299095,"CO","Colorado",3442901,69.7,3205483,71.2,709201,84.2,,266664,266639,265467,24079,1311047,1311030,1307396,343125,1871810,1863732,1631172,341467,59.9,1501,1500,1448,530,3451022,"COA",,"Report"
,,,,,,,,,,,143669,164861,166826,202932,5120497,5035630,4734256,1278967,1246999,76.9,2742572,2741238,88.3,2535765,89.4,635780,99.9,63.5,2263859,2263467,72.9,2087420,73.6,,,,206553,1876270,3038426,978,3565287,3105947,,"2021-10-07",160508,268100,2289540,184245,201652,907992,3164925,0,5122227,5722565,"CT","Connecticut",2468193,79.5,2292066,80.8,583016,92.5,,205747,205667,205573,20497,880585,880380,880195,229745,1381988,1381804,1206033,332703,69.2,345,342,265,71,2468665,"CTA",,"Report"
