"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
42224,54165,118695,139815580,64922552,27.6,91707729,91417268,35.4,39273886,71.8,14.2,47179739,47106782,18.2,,,,2982453,65811340,71246219,140723,331996199,"2021-03-27",54412,4946300,85398200,69982,330264,90299625,0,140180735,180644125,"US","United States",50065329,19.4,25810034,47.2,,2962399,2958914,807211,22141733,22129607,12080587,25006152,24945350,12911311,15.1,31485,31458,10924,50141769,"USA","Report"
54084,70737,129174,390157,118308,33.2,242733,238899,43.3,65801,71.8,20.8,152015,150360,27.3,,,,4785,180913,209896,56,731545,"2021-03-27",77981,16600,263900,103427,622860,289965,0,395650,570465,"AK","Alaska",155019,28.1,54526,59.5,,4683,4659,507,68448,68371,31956,83558,81980,22060,21.4,9,9,3,156698,"AKA","Report"
33567,43102,98295,1644302,835346,22.4,1098597,1097210,28.8,526160,61.9,12,586065,585853,15.4,,,,36375,829339,780144,0,4903185,"2021-03-27",51719,70900,1255200,66473,298396,1209780,0,1645858,2535880,"AL","Alabama",623168,16.3,340053,40,,37320,37315,14201,297014,296986,179289,289021,288837,146543,12.7,30,30,20,623385,"ALA","Report"
36929,47988,99741,1112195,522523,24.8,747412,745264,32.2,330342,63.1,12.1,366228,366054,15.8,,,,23107,544655,546446,241,3017804,"2021-03-27",55101,59000,802400,71747,317409,801450,0,1114449,1662850,"AR","Arkansas",388458,16.8,197723,37.7,,22429,22404,4170,181869,181845,109333,184310,184160,84182,12.9,49,49,38,388657,"ARA","Report"
51226,63750,39168,27691,3708,31.5,17567,17038,39.2,2204,23.3,19.8,11043,10739,24.7,,,,0,6143,22384,0,55689,"2021-03-27",78669,600,12400,100859,462765,30810,0,28527,43810,"AS","American Samoa",10742,24.7,1563,16.5,,3,3,1,2283,2282,607,8760,8457,955,19.8,0,0,0,11046,"ASA","Report"
44507,57218,120325,3226198,1574608,27.9,2030110,2021745,35.9,921012,70.4,15.3,1116392,1113039,19.7,,,,39238,1488506,1710433,1361,7278717,"2021-03-27",54547,106400,1868900,70415,303396,1995045,0,3239538,3970345,"AZ","Arizona",1150645,20.4,606004,46.3,,37647,37606,10551,504984,504911,277668,610950,607670,317467,15.9,458,458,318,1154039,"AZA","Report"
0,0,0,101156,4439,0,60463,60463,0,2590,0,0,40110,40110,0,,,,359,39816,60981,0,0,"2021-03-27",0,1700,40100,0,0,56160,0,101156,97960,"BP2","Bureau of Prisons",40468,0,1823,0,,358,358,2,15185,15185,787,24925,24925,1034,0,0,0,0,40468,"BP2","Report"
42885,55166,126612,16890411,7391734,28.7,11323197,11276158,36.8,4465831,76.5,14,5517395,5510092,18,,,,315681,8024567,8603278,1390,39512223,"2021-03-27",55339,623400,10261100,71416,374534,10981230,0,16944916,21865730,"CA","California",5822966,19,2916325,50,,313507,312874,44605,2571192,2570328,1465537,2945985,2939546,1406044,14.8,218,218,139,5830902,"CAA","Report"
43427,55438,135604,2494290,1142343,27.6,1591554,1585893,35.2,645604,76.6,15.5,890822,889894,19.8,,,,56321,1209349,1234545,659,5758736,"2021-03-27",53144,75100,1476400,68021,363291,1508910,0,2500874,3060410,"CO","Colorado",945173,21,495737,58.8,,55366,55279,7960,417127,417042,234419,473548,472705,253269,16.4,147,147,89,946188,"COA","Report"
50875,63825,143964,1811250,907325,33,1178160,1176405,41.5,518586,82.3,17.4,622053,621333,21.9,,,,42606,804198,966920,130,3565287,"2021-03-27",62022,56100,995900,77921,350860,1159275,0,1813854,2211275,"CT","Connecticut",663930,23.4,382134,60.6,,42627,42597,5070,270367,270199,140212,351668,351116,236841,18.6,18,18,11,664680,"CTA","Report"
47437,57866,136084,334221,118860,23.9,168663,168099,29.1,57639,66,11,77966,77945,13.5,,,,5849,133347,195587,0,705749,"2021-03-27",69661,13200,214600,85120,562879,263835,0,334783,491635,"DC","District of Columbia",84523,14.6,37448,42.9,,6579,6578,314,37568,37567,21682,40383,40363,15445,12,15,15,7,84545,"DCA","Report"
0,0,0,1822119,214898,0,1153904,1149225,0,131331,0,0,625796,625144,0,,,,20104,842607,964510,399,0,"2021-03-27",0,51900,1062500,0,0,1291290,0,1827620,2405690,"DD2","Dept of Defense",642324,0,79624,0,,17189,17180,1022,276392,276359,24953,349404,348785,53649,0,0,0,0,642985,"DD2","Report"
43967,55517,126319,427590,238624,28.6,278731,278267,36.1,146755,77.7,14.2,138733,138656,18,,,,7029,182677,238379,51,973764,"2021-03-27",56996,13800,256700,72061,293800,284505,0,428136,555005,"DE","Delaware",146115,19,90765,48,,7460,7459,4806,63855,63842,41466,74859,74795,44481,15,19,19,12,146193,"DEA","Report"
