"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
7264370,4.2,6093074,6.6,4703572,10.3,9200,1470094,5801097,4064,3.9,120685,141178,144664,186545,400304394,400304394,373610223,102033499,102033499,65.2,216573911,216341126,76.3,201758782,78.1,51862523,94.8,51.8,172092352,171962629,60.6,159992537,62,15145348,152657055,232461866,405153,331996199,283545812,40,"2021-10-08",146301,23308100,191000240,171300,188072,888014,271385835,19350,400669422,485713525,"US","United States",186785138,65.9,174791565,67.7,45879237,83.9,14923459,14920376,14896075,2177848,69003393,68999940,68924492,21904823,102879624,102753451,90861790,21747966,56.3,111445,111371,109208,48600,186917921,"USA",7284455,"Report"
,,,,,,,,,,,110757,132706,136303,175506,808015,754485,751795,160742,153806,57.8,423085,421742,69.3,391477,71,79544,86.8,46.7,341801,340937,56,315580,57.2,34680,316257,458809,492,731545,608877,,"2021-10-08",148901,68500,432280,178899,197489,1189320,588495,0,810238,1089275,"AK","Alaska",373084,61.3,347596,63,74322,81.1,32377,32375,32241,3110,142617,142613,142230,41209,198889,198029,173063,29975,51.1,67,67,62,28,373950,"AKA",,"Report"
,,,,,,,,,,,94324,110451,114965,163487,4624455,4472457,4385764,1389376,1341429,53.2,2608058,2607657,62.3,2470646,64.8,739323,87,40.5,1986623,1986554,47.4,1884985,49.4,139163,2022038,2463626,65,4903185,4186880,,"2021-10-08",139287,308500,3047280,163117,179023,803626,3473730,0,4624892,6829510,"AL","Alabama",2126689,50.8,2025049,53.1,641534,75.5,141292,141283,141210,34444,908074,908063,907651,339334,1076994,1076937,975783,267493,43.4,406,406,405,263,2126766,"ALA",,"Report"
,,,,,,,,,,,102237,120445,124067,165660,3080075,2991245,2875426,867863,830125,56.2,1697240,1693421,66.2,1579378,68.1,450797,86,43,1298741,1297370,50.7,1207707,52.1,99433,1317771,1665213,2906,3017804,2557248,,"2021-10-08",137898,194800,1813360,162734,179557,794358,2153340,0,3085323,4161500,"AR","Arkansas",1394182,54.5,1304156,56.3,385742,73.6,97587,97469,97075,14192,593323,593315,592256,217547,704033,702672,614123,153589,46.2,728,726,702,414,1395671,"ARA",,"Report"
,,,,,,,,,,,113349,132693,120989,57069,63105,63105,52479,5385,5385,62,34527,34516,72.6,28666,66.1,2877,30.5,51.4,28611,28604,60.1,23864,55,546,16716,45860,1,55689,47557,,"2021-10-08",123094,600,18600,144143,158040,726473,49350,0,63123,68550,"AS","American Samoa",29156,61.3,24415,56.3,2603,27.6,554,554,553,25,7458,7457,7443,1092,21151,21145,16419,1486,52.4,0,0,0,0,29163,"ASA",,"Report"
,,,,,,,,,,,114999,134858,138323,184830,8369364,7853806,7799318,2418741,2276919,59.8,4355944,4354980,70.2,4049565,71.8,1171708,89.5,47.8,3482198,3482050,56.1,3230835,57.3,291885,3365442,4698729,14418,7278717,6206060,,"2021-10-08",139352,461900,4080680,163438,179890,775089,5600490,0,8370474,10143070,"AZ","Arizona",3761797,60.6,3510419,62.3,1027424,78.5,282215,281980,281805,46009,1461979,1461954,1461397,500667,2013677,2013556,1762960,478452,51.7,4308,4307,4257,2296,3762179,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,231426,231426,231426,6943,6943,0,124065,124063,0,124063,0,3547,0,0,106584,106584,0,106584,0,11697,93605,126115,11,0,0,,"2021-10-08",0,12600,109500,0,0,0,132210,0,231428,254310,"BP2","Bureau of Prisons",118195,0,118195,0,3498,0,11664,11663,11663,171,45047,45047,45047,1679,61485,61485,61485,1648,0,0,0,0,0,118196,"BP2",,"Report"
,,,,,,,,,,,130551,152925,155492,189720,51453629,50495964,47607867,11076087,10797428,72.5,28652281,28571624,84.9,26457765,86.4,5886900,99.9,55,21727711,21679113,64.4,19954029,65.2,1875716,19529976,30164184,13605,39512223,33646265,,"2021-10-08",150763,2807100,22724380,177048,194561,1020360,34038405,0,51583481,59569885,"CA","California",23523668,69.9,21791531,71.2,4746190,81.3,1862942,1862587,1855447,185992,8593718,8593287,8568286,2390236,13111897,13063742,11364006,2168692,59.7,4061,4052,3792,1270,23572618,"CAA",,"Report"
,,,,,,,,,,,126948,147698,150758,191057,7290458,7068722,6782932,1609483,1563673,66.1,3808796,3796926,76.9,3528751,78.4,774333,91.9,55.4,3191324,3183227,64.5,2946530,65.5,272009,2853501,4179994,5117,5758736,4936061,,"2021-10-08",145329,374600,3305000,169551,186013,993472,4689525,0,7310621,8369125,"CO","Colorado",3447806,69.8,3209990,71.3,710122,84.3,267341,267316,266144,24118,1311977,1311960,1308326,343239,1875103,1867024,1634066,342232,60,1507,1506,1454,533,3455928,"COA",,"Report"
,,,,,,,,,,,144121,165380,167366,204338,5136613,5051473,4749594,1287826,1255644,77.1,2747200,2745865,88.4,2540053,89.5,637266,99.9,63.6,2267311,2266919,73,2090405,73.7,206741,1878076,3052544,983,3565287,3105947,,"2021-10-08",161269,270000,2295140,185119,202607,912295,3184545,0,5138344,5749685,"CT","Connecticut",2471865,79.6,2295271,80.9,583371,92.6,205969,205889,205795,20514,881395,881190,881004,229833,1384627,1384443,1208206,332953,69.3,346,343,266,71,2472337,"CTA",,"Report"
,,,,,,,,,,,143979,166630,169122,221904,1016036,918800,976817,193818,169894,71.8,506443,506329,83,481769,83.4,82773,94.8,55.9,394373,394326,64.7,376826,65.2,31061,378706,605920,442,705749,609754,,"2021-10-08",175326,56500,479180,202929,214232,1416670,701685,0,1016129,1237365,"DC","District of Columbia",428719,70.3,411203,71.2,73507,84.2,34862,34859,34841,2513,155805,155799,155742,39594,237837,237799,220373,31359,60.8,265,262,247,41,428769,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,252100,2070666,3425905,8934,0,0,,"2021-10-08",0,197400,1898920,0,0,0,3368610,0,5757605,5464930,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,126767,146960,149807,196660,1234179,1195910,1153803,371502,354509,67.2,654696,654509,77.9,613757,79.7,186638,98.8,53.2,518428,518384,61.7,483944,62.8,51044,472866,709195,1306,973764,839807,,"2021-10-08",162244,66100,625280,188124,205127,836329,888495,0,1234411,1579875,"DE","Delaware",568646,67.7,534174,69.4,166189,88,50532,50523,50490,9276,208016,208005,207894,68038,309681,309648,275326,88619,58.4,470,470,464,256,568699,"DEA",,"Report"
,,,,,,,,,,,127161,146033,149584,199770,27302338,26494286,25800009,8984349,8653370,67.6,14512783,14504677,77.6,13688288,79.4,4364680,97.1,52.6,11298554,11297622,60.4,10637920,61.7,1214092,10158385,15842945,95943,21477737,18696028,,"2021-10-08",155991,1811700,13019920,179201,194247,744961,18671775,0,27311365,33503395,"FL","Florida",12484254,66.8,11823870,68.6,3824905,85,1196587,1195799,1195074,198576,4429899,4429217,4428297,1850886,6830711,6830466,6171917,1757947,58.1,28776,28772,28582,17496,12485973,"FLA",,"Report"
,,,,,,,,,,,70960,83076,89623,32851,73530,73530,72349,5769,5769,43.4,45010,44996,50.8,44325,54.9,3523,20.1,27.1,28094,28093,31.7,27580,34.2,11647,60682,1216,0,103643,88509,,"2021-10-08",83431,10900,72600,97696,107115,492398,2970,0,73545,86470,"FM","Federated States of Micronesia",39155,44.2,38627,47.8,3226,18.4,11113,11105,11090,1038,27404,27403,27399,2181,646,646,137,7,37.8,1,1,1,0,39164,"FMA",,"Report"
,,,,,,,,,,,102246,120751,125459,176314,10853253,10471488,10179204,2674596,2601407,55.4,5880188,5877900,65.4,5488836,67.7,1331041,87.7,43.6,4632257,4631820,51.5,4346200,53.6,275684,4335147,6236394,8708,10617423,8988102,,"2021-10-08",139887,638200,6144440,165245,183056,979091,8069715,0,10855933,14852355,"GA","Georgia",4902130,54.5,4616249,56.9,1166450,76.9,273917,273814,273501,32313,1917642,1917586,1916851,637646,2708275,2707900,2423236,495148,46.2,2835,2830,2661,1343,4902669,"GAA",,"Report"
,,,,,,,,,,,144443,169114,166277,112753,239401,220135,214687,31669,30603,77.8,128951,128923,91.1,115519,89.5,16256,57.9,64.2,106369,106358,75.1,95118,73.7,9944,77975,151485,36,165768,141562,,"2021-10-08",144280,19500,74200,168951,185239,851533,145470,0,239440,239170,"GU","Guam",115687,81.7,104442,80.9,15212,54.2,9360,9359,9354,520,36283,36282,36269,6258,70056,70046,58819,8434,69.8,0,0,0,0,115699,"GUA",,"Report"
,,,,,,,,,,,134654,157040,159886,194251,1901925,1698798,1784337,521463,497666,77.3,1093806,1089984,90,1017828,91.2,279181,99.9,55,778076,776594,64.1,730183,65.4,49779,620358,1142422,93972,1415872,1211109,,"2021-10-08",168828,99300,894500,197372,214192,890448,1396590,0,1906531,2390390,"HI","Hawaii",826890,68.3,780353,69.9,232689,86.7,50488,50452,50324,9847,269463,269413,268860,96091,490336,488916,443066,125336,58.5,18120,18109,18103,1415,828407,"HIA",,"Report"
,,,,,,,,,,,111726,131712,136144,189914,3524987,3460040,3305878,1050139,1016487,58.5,1846847,1846757,69,1730932,71.3,510847,92.4,49.9,1574152,1574127,58.8,1472736,60.7,146361,1389932,1988412,337,3155070,2676281,,"2021-10-08",137297,211300,1708240,161860,178394,783397,2412285,0,3525042,4331825,"IA","Iowa",1717743,64.2,1616283,66.6,491260,88.8,144166,144164,144091,13401,667021,667014,666833,258112,906342,906324,805119,219639,54.4,241,241,240,108,1717770,"IAA",,"Report"
,,,,,,,,,,,90024,0,120072,177422,0,0,1607599,515713,491401,47.7,852282,0,0,849938,63.5,252614,86.9,38.6,689692,0,0,688192,51.4,66526,648053,892043,2162,1787065,1495407,,"2021-10-08",128365,118100,902100,0,171337,789201,1273770,0,1608784,2293970,"ID","Idaho",0,0,753913,56.3,235898,81.2,66215,0,66193,11117,293629,0,293608,108326,395057,0,393583,116230,42.3,534,0,529,225,755435,"IDA",,"Report"
,,,,,,,,,,,80074,0,0,0,1667169,1667169,1526540,298636,298636,43.8,911332,910909,0,832950,0,156939,0,34.8,723916,723753,0,661285,0,32605,824089,811055,45,2082813,0,,"2021-10-08",102418,86100,1024160,0,0,0,1022925,0,1667794,2133185,"IH2","Indian Health Svc",756081,0,693580,0,131468,0,32470,32449,32412,3125,365483,365408,365181,74033,358308,358221,295984,54310,36.3,3,3,3,0,756264,"IH2",,"Report"
,,,,,,,,,,,123013,143447,146417,181743,15546487,15297469,14427880,3713434,3611903,69.2,8763028,8737038,80.6,8096236,82.2,1969076,96.4,49.9,6317955,6303388,58.2,5837921,59.2,554036,5610224,9403637,20075,12671821,10837805,,"2021-10-08",144615,904500,6915400,169088,185970,896883,10505505,0,15587972,18325405,"IL","Illinois",6843298,63.1,6375423,64.7,1608611,78.7,542653,542624,540194,74828,2397585,2397541,2391061,724725,3911163,3896640,3437775,806045,54.1,6493,6493,6393,3013,6857894,"ILA",,"Report"
,,,,,,,,,,,102339,120756,125491,183892,6889187,6803801,6480661,1996595,1960301,52.7,3550308,3549918,62.2,3333691,64.6,944415,87,45.2,3042428,3042293,53.3,2856640,55.3,256448,2513806,4094938,24470,6732219,5705039,,"2021-10-08",126952,460800,3230760,149809,165497,787172,4855110,0,6889662,8546670,"IN","Indiana",3292443,57.7,3106600,60.2,913340,84.1,252472,252452,252230,28922,1178848,1178833,1178562,448249,1853958,1853840,1668563,432566,48.9,7318,7318,7245,3603,3292596,"INA",,"Report"
,,,,,,,,,,,108095,128442,132691,185609,3149010,3015115,2936538,882546,845875,60.6,1764363,1764223,72,1644055,74.3,473047,99.5,48.1,1402191,1402173,57.2,1304324,58.9,108045,1236496,1803322,1292,2913314,2451697,,"2021-10-08",136560,190100,1603480,162273,179770,836707,2184855,0,3149155,3978435,"KS","Kansas",1507893,61.5,1409958,63.7,404276,85,106350,106342,106250,17147,576068,576060,575746,193254,825047,825037,727558,193665,51.8,454,454,404,210,1507919,"KSA",,"Report"
,,,,,,,,,,,113109,132737,137172,182380,5052194,4957218,4752729,1368881,1331171,61.5,2746314,2745894,72.1,2579829,74.5,708401,94.4,48.8,2179170,2179127,57.3,2045409,59,201986,2083825,2766200,1340,4467673,3806167,,"2021-10-08",133182,291900,2549580,156329,171731,792754,3108645,0,5053351,5950125,"KY","Kentucky",2377175,62.5,2243366,64.7,632599,84.3,199044,199016,198923,38136,948688,948676,948465,288110,1228184,1228155,1094686,305663,53.2,1330,1328,1292,690,2377246,"KYA",,"Report"
,,,,,,,,,,,99465,117848,122910,180031,4623568,4481355,4377010,1334070,1281337,52.3,2429690,2429413,61.9,2291777,64.4,644095,86.9,42.8,1990545,1990457,50.7,1882983,52.9,159251,1919243,2543547,1886,4648794,3923318,,"2021-10-08",126937,255400,2544520,150409,165705,796335,3101100,0,4623927,5901020,"LA","Louisiana",2141259,54.6,2033657,57.1,612336,82.6,151684,151663,151531,21134,872523,872503,872064,290927,1116374,1116306,1009283,300111,46.1,787,787,779,164,2141368,"LAA",,"Report"
,,,,,,,,,,,144432,164978,166671,194383,9926326,9785776,9233058,2272984,2209390,78.1,5385539,5368697,89.2,4993134,90.1,1190319,99.9,63.5,4377213,4365688,72.6,4046346,73,336948,3810098,5807597,316,6892503,6016745,,"2021-10-08",162172,469500,4424080,185776,201774,955903,6284100,0,9954959,11177680,"MA","Massachusetts",4702743,78.2,4382206,79.1,1042890,89.2,339033,339025,337817,68869,1745398,1745390,1740099,471130,2629720,2618203,2304182,502850,68.4,125,125,108,41,4714276,"MAA",,"Report"
,,,,,,,,,,,134250,157194,159063,192976,8115737,7866995,7493436,1851403,1802425,71.3,4311515,4310887,83.5,3980247,84.5,929667,96.9,59.9,3623241,3623061,70.2,3335860,70.8,299279,2977961,4827776,11322,6045680,5162887,,"2021-10-08",168833,458200,3839520,197702,216666,1063910,5909400,0,8116338,10207120,"MD","Maryland",3912671,75.8,3625332,77,871067,90.8,293700,293666,293495,52737,1391508,1391470,1391046,412226,2224588,2224449,1937823,405274,64.7,3088,3086,2968,830,3912884,"MDA",,"Report"
