"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
87983,104196,110076,159031,291974892,291974892,284139176,86985256,86985256,50.1,166388129,166269449,59.3,160488372,62.2,46860335,85.7,37.1,123039601,123033460,43.9,121046398,46.9,,,,10621136,123479196,157783315,216131,331996199,280216744,"2021-05-28",109151,20974900,150436780,129320,140385,662516,190964085,0,292099778,362375765,"US","United States",133523837,47.7,131375472,50.9,40722115,74.5,,10495883,10494249,10454803,1807063,54244825,54241673,54075194,19553148,68735221,68731327,66789110,19337431,40.2,56615,56588,56364,24473,133532544,"USA","Report"
83104,99748,106290,150433,607340,581576,586255,137779,132128,45.8,335110,334501,54.9,320017,58,73116,79.8,36.5,266946,266942,43.8,260339,47.2,,,,20217,266531,321105,93,731545,608877,"2021-05-28",110185,58400,348880,132384,146140,880088,398775,0,607946,806055,"AK","Alaska",285753,46.9,279070,50.6,68485,74.8,,18813,18811,18731,2047,122706,122704,122405,39016,144212,144210,137906,27407,39.1,28,28,28,15,285759,"AKA","Report"
61527,72047,78335,135244,3016507,2889401,2988370,1149353,1105774,36,1763553,1763258,42.1,1743295,45.7,645628,76,27.1,1328874,1328860,31.7,1320134,34.6,,,,98294,1455595,1462914,0,4903185,4186880,"2021-05-28",92260,274900,2044520,108045,118580,532302,2204280,0,3016803,4523700,"AL","Alabama",1429220,34.1,1420452,37.2,553971,65.2,,100364,100360,100318,28510,651597,651589,651416,294223,677189,677183,668630,231184,29.1,88,88,88,54,1429238,"ALA","Report"
68224,80426,87040,137412,2056680,1981490,2017272,719876,685332,39.2,1183172,1181045,46.2,1152893,49.7,396937,75.8,28.7,865554,865511,33.8,854186,36.9,,,,65961,972642,1019740,531,3017804,2557248,"2021-05-28",91064,176000,1223120,107464,118574,524570,1349010,0,2058874,2748130,"AR","Arkansas",929812,36.4,918272,39.6,330830,63.1,,64408,64301,64086,10333,431281,431277,430631,191653,434145,434106,423432,128759,30.8,128,128,123,85,929962,"ARA","Report"
76336,89385,94304,50090,42509,42509,40963,4742,4742,42.1,23419,23418,49.2,22528,51.9,2547,26.9,34.5,19217,19216,40.4,18564,42.7,,,,26,10226,32259,0,55689,47557,"2021-05-28",97021,600,15600,113611,124387,570719,37830,0,42511,54030,"AS","American Samoa",19250,40.5,18598,42.8,2285,24.1,,34,34,34,7,4421,4420,4409,910,14796,14796,14155,1368,34.6,0,0,0,0,19251,"ASA","Report"
81143,95161,102063,154412,5905776,5495037,5754825,2020683,1891661,45.9,3339450,3339117,53.8,3231544,57.3,1074439,82.1,33.2,2413329,2413293,38.9,2374290,42.1,,,,186301,2586187,3129326,4380,7278717,6206060,"2021-05-28",106633,421200,3222920,125064,137653,593103,4117425,0,5906194,7761545,"AZ","Arizona",2592619,41.8,2553542,45.3,898868,68.7,,179360,179326,179252,33822,1086411,1086398,1086161,443367,1325488,1325465,1286703,420803,35.6,1430,1430,1426,876,2592689,"AZA","Report"
0,0,0,0,180980,180980,180980,6130,6130,0,100203,100202,0,100202,0,3240,0,0,79912,79912,0,79912,0,,,,6227,73030,101724,0,0,0,"2021-05-28",0,10400,76320,0,0,0,101790,0,180981,188510,"BP2","Bureau of Prisons",86107,0,86107,0,2935,0,,6195,6195,6195,81,32481,32481,32481,1414,47431,47431,47431,1440,0,0,0,0,0,86107,"BP2","Report"
95855,112453,119375,161079,37836344,37122720,36549638,9403977,9154057,56.2,22205874,22168572,65.9,21232573,69.3,5281182,90.5,39.1,15460223,15459526,45.9,15109666,49.3,,,,1332419,15976373,20560636,5005,39512223,33646265,"2021-05-28",118416,2591400,19300180,139061,152817,801437,24897210,0,37874433,46788790,"CA","California",16780701,49.9,16425760,53.6,4180063,71.6,,1321428,1321175,1316094,138302,6811605,6811235,6795142,2155757,8647214,8646888,8313151,1885430,42.5,1404,1403,1373,574,16781651,"CAA","Report"
96388,112336,119106,163440,5544987,5372706,5358850,1376839,1335179,53.7,3090625,3084943,62.5,2951455,65.6,722085,85.7,41.5,2390371,2390345,48.4,2338315,52,,,,188249,2409983,2950944,1549,5758736,4936061,"2021-05-28",115857,335800,2780880,135167,148291,792002,3555240,0,5550725,6671920,"CO","Colorado",2576062,52.2,2523245,56.1,647557,76.9,,185734,185717,184930,17049,1092151,1092140,1089588,323052,1297768,1297753,1248281,307263,44.7,452,452,446,193,2576105,"COA","Report"
111992,128505,135354,178646,3991308,3915846,3841128,1125908,1096519,62.8,2237802,2236650,72,2127522,75,587199,93.2,48.5,1728883,1728559,55.7,1690527,59.6,,,,153955,1582993,2255514,364,3565287,3105947,"2021-05-28",126603,247900,1837140,145327,159056,716193,2428725,0,3992826,4513765,"CT","Connecticut",1882436,60.6,1844342,65,541348,85.9,,153946,153877,153815,15782,723629,723433,723300,213156,1005161,1005033,967140,312385,52.8,93,93,87,25,1882829,"CTA","Report"
