"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
75897,96402,152435,248843481,83376984,45,149462265,147079927,57,45406761,83,30.2,100387024,99530750,38.6,,,,8627243,109041458,134116885,188166,331996199,"2021-05-06",97775,19332600,136609020,125754,593471,168668565,0,251973752,324610185,"US","United States",108058616,41.9,38398045,70.2,,8551843,8529697,1553721,44786084,44713084,18505462,55541453,54768700,18318965,32.8,47247,47135,19897,108926627,"USA","Report"
77511,100419,147523,553872,135113,42.4,310415,302911,54.9,71684,78.3,34.4,251783,246151,44.6,,,,15262,253628,298062,79,731545,"2021-05-06",106078,54500,335600,140692,847278,385905,0,567031,776005,"AK","Alaska",260171,47.2,66733,72.9,,14086,14020,1598,115495,115234,38268,136269,130898,26857,36.3,19,19,10,265869,"AKA","Report"
54519,69684,127901,2658349,1086952,33,1619783,1609043,42.2,623086,73.3,22.9,1122643,1118289,29.3,,,,76854,1278849,1317478,0,4903185,"2021-05-06",86171,261200,1883680,110754,497171,2080260,0,2673181,4225140,"AL","Alabama",1196913,31.4,509173,59.9,,78660,78624,23968,537922,537818,269254,584657,580407,215910,24.5,64,64,41,1201303,"ALA","Report"
61651,79356,132079,1839191,691939,36.3,1094338,1079580,46.6,386450,73.8,25.1,757955,751308,32.4,,,,56502,876693,926853,473,3017804,"2021-05-06",88113,162600,1180240,114732,507574,1316250,0,1860521,2659090,"AR","Arkansas",806234,34.8,312488,59.6,,55189,54926,8910,369663,369329,179917,388181,381870,123585,26.9,111,109,76,813144,"ARA","Report"
70513,87361,48347,37947,4577,39.5,22002,21235,48.9,2470,26.1,31.2,17370,16819,38.7,,,,22,8878,30368,0,55689,"2021-05-06",97021,600,15600,124387,570719,37830,0,39268,54030,"AS","American Samoa",16848,38.8,2178,23,,29,29,6,3860,3850,874,13510,12969,1298,31.2,0,0,0,17399,"ASA","Report"
72262,91969,148655,5185677,1945344,41.7,3037050,2991032,53,1043851,79.8,28.7,2085525,2060009,36.5,,,,141937,2308604,2805936,3256,7278717,"2021-05-06",95764,402800,3000100,123622,532649,3567525,0,5259733,6970425,"AZ","Arizona",2196850,39,851633,65.1,,136932,136841,26280,914483,914315,418211,1169967,1144620,406445,30.5,1075,1074,697,2222457,"AZA","Report"
0,0,0,158312,5765,0,89447,89446,0,3073,0,0,68117,68117,0,,,,2964,61301,94048,0,0,"2021-05-06",0,7400,65900,0,0,95940,0,158313,169240,"BP2","Bureau of Prisons",71067,0,2701,0,,2950,2950,43,25683,25683,1286,42434,42434,1372,0,0,0,0,71067,"BP2","Report"
80981,102815,154883,31479388,9042241,50.4,19913673,19513737,63.7,5139668,88,30.1,11895532,11778541,38.5,,,,1131506,14020123,16841957,3717,39512223,"2021-05-06",103818,2450800,17269560,133979,702641,21300630,0,31997303,41020990,"CA","California",12896511,42.1,3943396,67.5,,1121948,1117970,117134,5456675,5449861,2055188,6437988,6327815,1770652,32.9,869,865,422,13017480,"CAA","Report"
81819,102985,157997,4633524,1330986,47.9,2760181,2704671,60.1,704809,83.7,32.9,1896502,1873896,41.6,,,,151391,2107291,2451816,1240,5758736,"2021-05-06",100234,308100,2465800,128294,685202,2998320,0,4711738,5772220,"CO","Colorado",2022702,45,617287,73.3,,149401,148806,13467,875648,874601,310123,1020505,998951,293545,35.5,349,344,152,2045903,"COA","Report"
95320,117733,173076,3341073,1090799,56.5,2014587,1970827,69.4,573583,91,38.3,1364520,1351819,47.6,,,,128988,1380322,1888864,269,3565287,"2021-05-06",112786,232600,1644140,141697,638031,2144415,0,3398443,4021155,"CT","Connecticut",1480762,52.2,517422,82.1,,129051,128943,12646,577458,577185,203338,787002,774575,301418,41.9,60,59,20,1493571,"CTA","Report"
