"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
869234,24538609,29807566,13330,59106973,31.6,42257627,43.3,25810494,53.9,934885,26370437,31928782,13444,29.1,148681,170759,176082,158066,236729,484137026,0,454747836,493584765,129708694,0,72.7,241205528,235213792,83,219398289,85,241165602,77.2,56184066,95,57.4,190733008,187270733,66.1,173968463,67.4,17394753,188491220,287241895,504661,332008832,283520141,52,"2021-12-18",182512,29184200,221773060,213725,234630,194051,1105920,354997215,0,493632529,605954475,2958549,822929,27.8,1206167,40.8,928635,31.4,818,0,"US","United States",23120474,22977,0.1,21518193,93.1,1574167,6.8,5137,0,29059824,22405,0.1,1782641,6.1,27248995,93.8,5783,0,200261370,70.6,186934718,72.4,203717474,65.2,47900569,87.4,16218319,16213994,16188361,16215382,2305000,72962806,72957783,72878297,72959626,22850535,114410661,110954558,97736322,114406842,22686878,61.4,135660,135035,131738,135624,58156,203727446,"USA",89892,923,1,31608,35.2,55769,62,1592,1.8,59247548,"Report"
,,,,130229,35,86248,49.6,47409,61.6,1646,59853,69336,16,32,137490,161219,166448,147800,222923,981627,919667,918064,1005724,204171,195167,64.4,471208,455314,74.8,421960,76.5,471147,69.2,85038,92.8,51.4,375911,367685,60.4,339018,61.5,40603,391291,573063,841,731545,608877,,"2021-12-18",180288,82700,507160,216609,239118,193821,1440020,729025,0,1005798,1318885,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,400483,65.8,371683,67.4,408700,60.1,76971,84,36695,36691,36552,36691,3462,150040,150035,149643,150037,42393,221879,213658,185395,221873,31077,55.9,99,99,93,99,39,408713,"AKA",,,,,,,,,,130851,"Report"
,,,,561256,25.6,458180,35.3,308126,45.7,10214,273506,278587,34,24.3,112141,130316,136193,119294,201798,5456157,5277293,5195582,5498066,1714955,1657301,57.9,2837454,2806376,67,2659593,69.7,2837108,61.6,783929,92.2,44.6,2185661,2175086,52,2062040,54.1,161698,2417729,2918700,333,4903185,4186880,,"2021-12-18",163956,380800,3340420,192006,210729,174427,945953,4317840,0,5498460,8039060,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2301634,55,2188513,57.4,2312156,50.2,673947,79.3,153973,153963,153886,153965,35915,976048,976035,975577,976044,357848,1181638,1171078,1058494,1181589,279822,47.2,558,558,556,558,362,2312217,"ALA",,,,,,,,,,562341,"Report"
,,,,415262,29.4,320706,40.7,212870,52.1,6259,202753,206556,397,27.2,122954,142876,147995,131090,207656,3653688,3547795,3430009,3708975,1087871,1041524,62,1870154,1831387,71.6,1707845,73.7,1868688,66,482309,92.1,47.7,1438810,1420712,55.6,1320818,57,113809,1597154,1995894,3647,3017804,2557248,,"2021-12-18",164606,246200,1992440,194251,214333,175570,948206,2728840,0,3710504,4967480,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1510407,59.1,1410139,60.8,1528455,54,408655,78,106801,106679,106271,106684,15320,634076,634064,632957,634065,229415,786697,768838,670119,786654,163472,50.7,1053,826,792,1052,448,1528627,"ARA",,,,,,,,,,415965,"Report"
,,,,3064,11.6,1744,18,666,24.7,0,930,2143,0,9.6,156463,190666,187062,171997,189902,70388,70388,58616,74148,6225,6225,83.8,39713,36072,95,29791,95,39710,92.1,2960,90.3,66.2,31372,31308,84.8,25860,82.5,548,19511,54091,1,47392,36917,,"2021-12-18",166083,600,20700,213208,251189,182579,2401160,57410,0,74151,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31844,86.3,26395,84.2,31908,74,2696,82.2,557,557,556,557,25,8700,8699,8683,8700,1137,22651,22588,17156,22651,1534,67.3,0,0,0,0,0,31908,"ASA",,,,,,,,,,3073,"Report"
,,,,1087148,28.8,807361,39.6,524602,48.2,14446,477833,597140,456,26.6,140194,161624,166534,148979,231337,10030491,9407968,9389975,10203479,3027351,2850862,66.3,4825048,4705975,75.8,4362107,77.4,4824352,70.4,1241155,94.8,52.7,3835775,3785139,61,3505954,62.2,337799,4074690,5771600,20226,7278717,6206060,,"2021-12-18",170788,582100,4679820,200307,220471,181506,949937,7169270,0,10204315,12431190,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4050988,65.3,3771620,66.9,4101579,59.9,1088839,83.2,312359,312114,311913,312124,48912,1554730,1554693,1554068,1554712,530503,2229116,2178530,1900060,2229081,506353,56.4,5662,5651,5579,5662,3071,4101867,"AZA",,,,,,,,,,1089875,"Report"
,,,,25540,20,9053,31.9,1606,44.8,628,14557,10333,22,20,0,0,0,0,0,275176,275176,275176,275176,8759,8759,0,134634,134632,0,134632,0,134632,0,3743,0,0,116017,116017,0,116017,0,14038,118110,142998,32,0,0,,"2021-12-18",0,16100,127320,0,0,0,0,153270,0,275178,296690,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127743,0,127743,0,127743,0,3587,0,13375,13374,13374,13374,195,49573,49573,49573,49573,1716,64796,64796,64796,64796,1676,0,0,0,0,0,0,127744,"BP2",,,,,,,,,,25540,"Report"
,,,,7375573,31.6,4802811,43.7,2740644,54.4,132007,3334688,3923705,398,28.6,161177,185184,189353,171510,242034,62307357,61211210,57975188,63679149,14130196,13790574,81.4,32147546,31274291,93,28897019,94.4,32142836,86.6,6438310,95,61.4,24254814,23755131,70.6,21818511,71.3,2169704,24136081,37363209,15716,39512223,33646265,,"2021-12-18",189284,3500900,26876060,222284,244272,201436,1281070,44413315,0,63684710,74790275,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25316185,75.2,23372426,76.3,25815188,69.5,5039344,86.3,2027989,2027466,2020185,2027628,200484,9122677,9121905,9096644,9122330,2541117,14661160,14162342,12251426,14660711,2296370,65.3,4519,4472,4171,4519,1373,25816345,"CAA",,,,,,,,,,7390798,"Report"
,,,,1364635,39.9,873434,55.2,501962,67.1,18599,635342,713808,177,36.3,160143,182114,187491,169941,248011,8989246,8664273,8435635,9221890,2089272,2020503,73.5,4231179,4088844,82.8,3798680,84.4,4230882,78,819369,95,61.8,3557611,3468144,70.3,3209882,71.3,318860,3621436,5274485,7443,5758736,4936061,,"2021-12-18",186547,475700,3962580,217638,238769,197967,1275240,6304455,0,9222224,10742735,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3679025,74.5,3419639,76,3768461,69.4,748364,88.8,296045,296016,294821,296023,26415,1377050,1377010,1373297,1377037,357005,2093372,2003954,1749542,2093349,364216,65.4,2052,2045,1979,2052,728,3768519,"COA",,,,,,,,,,1367926,"Report"
,,,,875038,36.5,640450,50.1,371292,62.4,11086,415669,449861,16,33.2,180306,202372,206897,189939,265559,6285556,6010652,5871428,6426740,1673667,1593047,87,3101250,3012695,95,2794092,95,3099964,91.6,709482,95,69.3,2469606,2416876,77.8,2227067,78.5,233193,2435228,3758834,1184,3565287,3105947,,"2021-12-18",203483,330600,2737180,233576,255643,214411,1151100,4186965,0,6428439,7254745,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2586342,83.3,2396448,84.4,2638714,78,595171,94.4,221205,221124,221023,221126,21997,913210,912919,912721,913002,234172,1504304,1451868,1262377,1504153,338906,74,434,431,327,433,96,2639153,"CTA",,,,,,,,,,876632,"Report"
