"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
89676,106196,111954,160007,297578075,297578075,288987238,87518861,87518861,50.9,169090262,168954018,60.3,162560820,63,47053094,86,37.9,125837281,125830810,44.9,123685628,47.9,,,,10939901,125508313,161050513,222201,331996199,280216744,"2021-06-03",110958,21266600,152141160,131461,142709,673485,194967435,0,297720928,368375195,"US","United States",136635500,48.8,134306642,52,41039623,75,,10810492,10808798,10765875,1840835,55594087,55590873,55406921,19712792,70181369,70177185,68075462,19460610,41.2,58670,58643,58383,25386,136644618,"USA","Report"
84031,100848,107322,150897,614042,587227,591949,138204,132530,46.4,339124,338446,55.6,323156,58.6,73351,80.1,36.9,269620,269607,44.3,262789,47.6,,,,21018,268979,324636,93,731545,608877,"2021-06-03",110854,58700,349960,133187,147027,885427,402285,0,614726,810945,"AK","Alaska",289143,47.5,282241,51.2,68743,75.1,,19538,19536,19452,2107,124125,124123,123814,39132,145467,145456,138947,27489,39.5,28,28,28,15,289158,"AKA","Report"
61709,72259,78565,135392,3025397,2897326,2997143,1150608,1106899,36.1,1768288,1767989,42.2,1747885,45.8,646173,76,27.2,1334398,1334384,31.9,1325615,34.7,,,,99162,1460573,1465960,0,4903185,4186880,"2021-06-03",93775,279500,2075560,109818,120527,541039,2242890,0,3025695,4597950,"AL","Alabama",1435701,34.3,1426891,37.4,554991,65.3,,101321,101317,101276,28615,655041,655033,654860,294884,679265,679259,670663,231435,29.3,92,92,92,57,1435719,"ALA","Report"
69227,81601,88181,138169,2086739,2011052,2043718,723845,689144,39.7,1198872,1196536,46.8,1165494,50.3,398563,76.1,29.1,879247,879201,34.4,867151,37.4,,,,68954,985984,1033662,546,3017804,2557248,"2021-06-03",92003,177600,1239340,108573,119797,529982,1359540,0,2089146,2776480,"AR","Arkansas",946484,37,934201,40.3,333339,63.6,,67392,67283,67050,10762,439010,439006,438311,193013,440101,440059,428711,129476,31.4,136,136,129,88,946639,"ARA","Report"
77308,90523,95333,50576,43050,43050,41410,4788,4788,42.7,23807,23806,50.1,22831,52.6,2577,27.2,34.8,19369,19368,40.7,18707,43.1,,,,26,10464,32562,0,55689,47557,"2021-06-03",97021,600,15600,113611,124387,570719,37830,0,43052,54030,"AS","American Samoa",19402,40.8,18741,43.1,2300,24.3,,34,34,34,7,4507,4506,4494,920,14862,14862,14213,1373,34.8,0,0,0,0,19403,"ASA","Report"
82392,96625,103438,155193,5996632,5582612,5832335,2030904,1901494,46.5,3387142,3386793,54.6,3268299,58,1078541,82.4,33.7,2454298,2454262,39.5,2413035,42.8,,,,191730,2623437,3177293,4606,7278717,6206060,"2021-06-03",107720,427800,3256800,126338,139056,599147,4156035,0,5997066,7840635,"AZ","Arizona",2638864,42.5,2597562,46.1,905202,69.2,,184637,184602,184527,34584,1109868,1109855,1109591,447176,1342928,1342905,1301947,422530,36.3,1502,1502,1497,912,2638935,"AZA","Report"
0,0,0,0,183009,183009,183009,6159,6159,0,100970,100969,0,100969,0,3246,0,0,81152,81152,0,81152,0,,,,6475,73878,102657,0,0,0,"2021-06-03",0,10800,78880,0,0,0,102960,0,183010,192640,"BP2","Bureau of Prisons",87594,0,87594,0,2960,0,,6442,6442,6442,83,33161,33161,33161,1424,47991,47991,47991,1453,0,0,0,0,0,87594,"BP2","Report"
97786,114700,121477,162049,38592399,37867722,37193274,9460578,9209684,57.1,22573961,22530007,67,21508307,70.2,5305858,90.9,40.1,15850416,15849642,47.1,15473051,50.5,,,,1366281,16262567,21003150,5248,39512223,33646265,"2021-06-03",120478,2608200,19465080,141482,155478,815391,25530180,0,38637246,47603460,"CA","California",17204210,51.1,16822315,54.9,4213800,72.2,,1354832,1354568,1349264,141207,6999896,6999512,6981736,2174395,8849029,8848640,8489860,1897594,43.5,1491,1490,1455,604,17205248,"CAA","Report"
98328,114575,121141,164298,5655499,5480474,5450414,1384069,1342298,54.6,3145572,3138726,63.6,2991251,66.5,724961,86.1,42.5,2444691,2444614,49.5,2387715,53.1,,,,195481,2443654,3020854,2473,5758736,4936061,"2021-06-03",117890,337900,2799880,137538,150892,805895,3651180,0,5662462,6788960,"CO","Colorado",2637407,53.4,2579684,57.3,652112,77.4,,192810,192793,191969,17662,1114199,1114188,1111446,324737,1329738,1329672,1275521,309451,45.8,754,754,748,262,2637501,"COA","Report"
113857,130647,137394,179475,4057820,3982050,3899034,1131130,1101698,63.6,2267966,2266807,73,2151174,75.8,589239,93.5,49.5,1764671,1764346,56.8,1724276,60.8,,,,158077,1609230,2291661,375,3565287,3105947,"2021-06-03",128501,249300,1861300,147506,161441,726932,2470845,0,4059343,4581445,"CT","Connecticut",1922236,61.9,1882104,66.3,544728,86.4,,157958,157890,157828,16202,742368,742171,742033,214925,1022204,1022076,982152,313575,53.9,99,99,91,26,1922629,"CTA","Report"
