"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
44459,57014,122349,147171488,66920982,28.9,96044046,95699171,37.1,39960758,73.1,15.1,50229830,50145687,19.4,,,,3215657,68858013,75386890,141785,331996199,"2021-03-30",57064,6274900,87321600,73394,346366,95854785,0,147602345,189451285,"US","United States",53335404,20.7,27251245,49.8,,3194041,3190100,850087,23441371,23427826,12790681,26756189,26685621,13599320,16.1,31885,31856,11156,53423486,"USA","Report"
55272,72259,129760,398551,118845,33.8,247097,243025,44.1,66127,72.2,21.4,156322,154610,28,,,,5307,184748,214228,56,731545,"2021-03-30",78314,16700,263900,103870,625524,292305,0,404339,572905,"AK","Alaska",159765,29,54866,59.9,,5182,5155,569,70401,70323,32100,85912,84278,22194,22.1,9,9,3,161504,"AKA","Report"
34623,44452,100036,1695786,850146,23.1,1134739,1133072,29.7,532936,62.7,12.3,603928,603689,15.8,,,,38494,846686,812461,0,4903185,"2021-03-30",55529,98000,1279200,71371,320379,1345500,0,1697641,2722700,"AL","Alabama",643202,16.9,349199,41.1,,39522,39513,14809,303226,303198,182781,300673,300462,151589,13.1,29,29,20,643450,"ALA","Report"
38409,49903,103251,1156567,540914,25.6,772457,770034,33.2,335436,64,12.8,385265,385080,16.6,,,,25486,567744,565634,244,3017804,"2021-03-30",57809,60300,832500,75273,333006,851760,0,1159108,1744560,"AR","Arkansas",409784,17.7,211035,40.3,,24738,24704,4424,193398,193371,118143,191817,191659,88429,13.6,50,50,39,410003,"ARA","Report"
52217,64935,39432,28206,3733,31.8,17718,17178,39.5,2211,23.4,20.6,11456,11126,25.6,,,,0,6173,22906,0,55689,"2021-03-30",78669,600,12400,100859,462765,30810,0,29079,43810,"AS","American Samoa",11130,25.6,1584,16.7,,4,4,1,2308,2307,611,9148,8819,972,20.6,0,0,0,11460,"ASA","Report"
46703,59985,123305,3382242,1613607,29.2,2125696,2113971,37.5,933945,71.4,16.2,1177421,1173696,20.8,,,,44938,1545419,1807618,1424,7278717,"2021-03-30",57065,150000,1871700,73666,317403,2131935,0,3399399,4153635,"AZ","Arizona",1217016,21.6,631568,48.3,,43366,43320,11803,527409,527333,288942,649525,645876,330491,16.8,487,487,332,1220787,"AZA","Report"
0,0,0,101891,4448,0,61016,61016,0,2595,0,0,40292,40292,0,,,,365,40219,61307,0,0,"2021-03-30",0,1700,44300,0,0,62010,0,101891,108010,"BP2","Bureau of Prisons",40656,0,1827,0,,364,364,2,15314,15314,790,24978,24978,1035,0,0,0,0,40656,"BP2","Report"
45358,58317,129569,17855323,7564404,30.2,11929476,11872329,38.8,4527172,77.5,14.9,5884993,5875556,19.2,,,,345922,8434439,9140278,1452,39512223,"2021-03-30",58507,783900,10609400,75504,395975,11724180,0,17922091,23117480,"CA","California",6218329,20.3,3029704,51.9,,343498,342773,47931,2713429,2712494,1540002,3171336,3162835,1441625,15.8,228,227,146,6228491,"CAA","Report"
45936,58618,138609,2637368,1167660,29.4,1692343,1685431,37.5,651211,77.3,16.2,932990,931963,20.7,,,,59241,1275188,1310204,673,5758736,"2021-03-30",55866,102800,1502500,71505,381900,1611870,0,2645306,3217170,"CO","Colorado",990119,22,515163,61.2,,58253,58156,8194,440384,440293,247141,492456,491520,259737,17.2,150,150,91,991243,"COA","Report"
53982,67720,148586,1921790,936456,34.9,1244384,1242436,43.8,524269,83.2,18.7,666175,665430,23.4,,,,47049,841680,1035739,137,3565287,"2021-03-30",65140,76800,1025500,81837,368495,1220115,0,1924605,2322415,"CT","Connecticut",712354,25.1,405776,64.4,,46957,46924,5569,286326,286158,152788,379830,379253,247407,20,19,19,12,713132,"CTA","Report"
