"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
10903863,6.2,9030486,9.7,6862452,14.9,11106,1650586,9259848,5024,5.8,123326,144270,147848,192079,409071641,409071641,381832879,105060568,105060568,66,219161368,218926834,77.2,204111127,79,52412851,95.8,52.6,174496714,174366512,61.5,162099459,62.8,15336709,153970330,239709996,421952,331996199,283545812,40,"2021-10-19",149353,23779900,193178840,174873,191994,906537,278866545,19350,409438987,495844635,"US","United States",189354496,66.8,177063796,68.6,46175620,84.4,15096805,15093687,15069180,2190085,69603147,69599613,69523560,21984117,104672981,104546413,92358648,21951403,57.1,114860,114783,112408,50015,189487793,"USA",10926564,"Report"
,,,,,,,,,,,115503,138404,142219,182367,842711,788509,784424,167026,160027,58.6,428813,427461,70.2,396611,71.9,80232,87.6,47.5,347333,346466,56.9,320179,58,35661,322840,485885,567,731545,608877,,"2021-10-19",151911,68900,436620,182516,201481,1213360,605775,0,844953,1111295,"AK","Alaska",379493,62.3,353074,64,74791,81.7,33286,33284,33149,3171,143892,143888,143502,41352,203115,202252,176359,30240,52,69,69,64,28,380362,"AKA",,"Report"
,,,,,,,,,,,96143,112581,117168,166878,4713612,4557876,4469824,1418187,1369304,53.7,2632750,2632345,62.9,2493523,65.4,743660,87.5,41.2,2018394,2018321,48.2,1913526,50.2,140296,2044362,2529259,140,4903185,4186880,,"2021-10-19",141676,314500,3092000,165915,182094,817410,3540150,0,4714057,6946650,"AL","Alabama",2159442,51.6,2054576,53.9,645393,75.9,142367,142358,142285,34534,920189,920178,919758,340971,1096540,1096479,992107,269608,44,427,427,426,280,2159523,"ALA",,"Report"
,,,,,,,,,,,104295,122873,126591,169410,3142174,3051580,2933946,887508,849422,56.8,1713699,1709869,66.9,1594432,68.8,453650,86.6,43.6,1317126,1315751,51.5,1223974,52.8,100680,1328458,1715304,2991,3017804,2557248,,"2021-10-19",140160,200300,1832200,165403,182502,807388,2197260,0,3147433,4229760,"AR","Arkansas",1413734,55.3,1321593,57,388555,74.2,98818,98699,98304,14266,599006,598997,597934,218284,716662,715298,624641,155586,46.9,742,740,714,419,1415228,"ARA",,"Report"
,,,,,,,,,,,117361,137391,124756,57694,65339,65339,54113,5444,5444,63.2,35182,35171,74,29160,67.2,2896,30.7,54.2,30183,30176,63.5,24998,57.6,546,17872,46938,1,55689,47557,,"2021-10-19",123094,600,18600,144143,158040,726473,49350,0,65357,68550,"AS","American Samoa",30729,64.6,25550,58.9,2643,28,555,555,554,25,8250,8249,8234,1117,21931,21925,16762,1501,55.2,0,0,0,0,30736,"ASA",,"Report"
,,,,,,,,,,,117414,137690,141220,189960,8545100,8020082,7962691,2485881,2340947,60.5,4402341,4401345,70.9,4089715,72.5,1179074,90.1,48.5,3527042,3526890,56.8,3269767,58,296007,3391788,4843207,15246,7278717,6206060,,"2021-10-19",142095,469900,4118840,166655,183430,790342,5753940,0,8546248,10342680,"AZ","Arizona",3810384,61.4,3553094,63,1035773,79.1,286168,285929,285750,46250,1473327,1473302,1472733,502092,2046788,2046663,1790173,485036,52.4,4491,4490,4438,2395,3810774,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,234954,234954,234954,6994,6994,0,125736,125734,0,125734,0,3554,0,0,107580,107580,0,107580,0,11876,94868,128184,28,0,0,,"2021-10-19",0,12800,110120,0,0,0,135720,0,234956,258640,"BP2","Bureau of Prisons",119367,0,119367,0,3507,0,11843,11842,11842,172,45345,45345,45345,1682,62180,62180,62180,1653,0,0,0,0,0,119368,"BP2",,"Report"
,,,,,,,,,,,133263,156108,158695,195098,52524389,51550335,48588603,11390063,11105836,73.4,29014614,28933207,86,26769480,87.4,5943213,99.9,55.7,22000734,21952085,65.2,20187331,65.9,1898828,19681411,31060580,14227,39512223,33646265,,"2021-10-19",153686,2875200,22940900,180480,198333,1040140,34908615,0,52655046,60724715,"CA","California",23818187,70.8,22046340,72,4781205,81.9,1885746,1885384,1878202,187547,8651303,8650872,8625834,2396597,13326016,13277810,11538449,2195774,60.4,4130,4121,3855,1287,23867195,"CAA",,"Report"
,,,,,,,,,,,129694,150900,154102,198653,7448516,7222644,6933390,1673477,1626138,66.7,3843505,3831617,77.6,3560253,79.1,779534,92.5,56.1,3231131,3223017,65.3,2981925,66.3,275748,2876900,4310710,5362,5758736,4936061,,"2021-10-19",149414,384500,3317040,174316,191241,1021400,4902825,0,7468720,8604365,"CO","Colorado",3490944,70.7,3248734,72.2,717566,85.2,270964,270939,269766,24375,1320772,1320752,1317113,344127,1905787,1897694,1660350,348511,60.8,1560,1559,1505,553,3499083,"COA",,"Report"
,,,,,,,,,,,147114,168813,170933,212866,5243239,5154894,4850830,1341575,1307375,77.9,2775837,2774466,89.3,2566371,90.4,646444,99.9,64.2,2289418,2288998,73.7,2109375,74.3,208748,1889579,3145476,1230,3565287,3105947,,"2021-10-19",165053,275200,2323000,189463,207362,933706,3286425,0,5245033,5884625,"CT","Connecticut",2495815,80.4,2316111,81.6,585469,92.9,207914,207834,207739,20640,886791,886560,886372,230363,1401215,1401029,1221702,334384,70,395,392,298,82,2496315,"CTA",,"Report"
,,,,,,,,,,,146911,170024,172543,227462,1036730,937399,996573,198672,173940,72.8,513671,513553,84.2,488383,84.6,83890,96,56.6,399620,399571,65.5,381592,66.1,31339,381447,623592,447,705749,609754,,"2021-10-19",179369,57500,484480,207607,219172,1449340,723915,0,1036825,1265895,"DC","District of Columbia",434180,71.2,416185,72.1,74280,85,35121,35118,35100,2542,156973,156967,156908,39753,241864,241824,223921,31940,61.5,274,271,256,45,434232,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,6088296,6088296,5782087,452877,452877,0,3312524,3312328,0,3145936,0,250425,0,0,2339990,2339939,0,2208507,0,265389,2126997,3681754,14416,0,0,,"2021-10-19",0,198400,1902720,0,0,0,3399030,0,6088556,5500150,"DD2","Dept of Defense",2571268,0,2439679,0,159224,0,231804,231782,231623,7449,846756,846739,846601,55190,1492739,1492705,1361413,96585,0,42,42,42,0,2571341,"DD2",,"Report"
