"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
81577,96635,103264,155693,270788442,270788442,266556836,85159428,85159428,47.1,156217367,156179129,55.7,153374769,59.4,46138061,84.4,33.8,112296225,112290500,40.1,110904432,43,,,,9558399,116066454,145007116,200373,331996199,280216744,"2021-05-15",103767,20195100,143498640,122942,133461,629841,180809655,0,270832342,344503395,"US","United States",121760205,43.5,120313236,46.6,39599069,72.4,,9474304,9472818,9447339,1680985,49393679,49390715,49295344,19026941,62848919,62845330,61519349,18869193,36.7,51366,51341,51204,21950,121768268,"USA","Report"
79782,95839,103114,148959,583540,559420,568739,136429,130853,43.6,318593,318487,52.3,309884,56.2,72386,79,35.5,259703,259700,42.7,253528,46,,,,17231,259536,306785,89,731545,608877,"2021-05-15",108367,55700,345300,130200,143729,865566,391755,0,583641,792755,"AK","Alaska",275676,45.3,269433,48.8,67588,73.8,,15978,15976,15905,1824,118778,118777,118488,38573,140901,140899,135016,27176,37.7,24,24,24,15,275681,"AKA","Report"
58764,68811,74986,132758,2881030,2757527,2860644,1128228,1085199,34.6,1697289,1697012,40.5,1683665,44.1,637076,75,25.6,1256553,1256541,30,1249165,32.7,,,,89669,1382153,1409492,0,4903185,4186880,"2021-05-15",89190,267600,1953900,104448,114634,514585,2151630,0,2881314,4373130,"AL","Alabama",1348009,32.2,1340596,35.1,539705,63.5,,91470,91468,91431,27105,607662,607656,607512,285348,648817,648811,641579,227206,27.5,74,74,74,46,1348023,"ALA","Report"
64769,76380,83202,134860,1953230,1880484,1928338,706507,672531,37.4,1129189,1127866,44.1,1111997,48,391508,74.7,27.1,816437,816398,31.9,807299,34.8,,,,61202,925508,967396,499,3017804,2557248,"2021-05-15",90135,174000,1206440,106368,117364,519218,1339650,0,1954605,2720090,"AR","Arkansas",876093,34.3,866814,37.4,322543,61.6,,59802,59695,59515,9693,403138,403134,402634,186534,413179,413144,404547,126233,29,120,120,118,83,876239,"ARA","Report"
72770,85209,90082,49012,40523,40523,39129,4640,4640,40.4,22498,22497,47.3,21702,50,2500,26.4,32.6,18153,18152,38.2,17556,40.4,,,,22,9382,31121,0,55689,47557,"2021-05-15",97021,600,15600,113611,124387,570719,37830,0,40525,54030,"AS","American Samoa",18181,38.2,17585,40.5,2228,23.5,,29,29,29,6,4104,4103,4093,892,14049,14049,13463,1330,32.6,0,0,0,0,18182,"ASA","Report"
76361,89553,96986,151542,5557730,5162132,5468554,1983132,1855708,43.4,3157721,3157453,50.9,3103410,55,1059361,81,31,2256053,2256018,36.4,2223479,39.4,,,,169548,2443043,2941782,3718,7278717,6206060,"2021-05-15",102560,408700,3119120,120287,132395,570448,3937245,0,5558091,7465065,"AZ","Arizona",2419183,39,2386580,42.3,876450,67,,163199,163165,163101,30981,999094,999081,998888,430227,1255734,1255712,1223368,414472,33.2,1225,1225,1223,770,2419252,"AZA","Report"
0,0,0,0,170385,170385,170385,5982,5982,0,95382,95381,0,95381,0,3190,0,0,74224,74224,0,74224,0,,,,4311,67227,98848,0,0,0,"2021-05-15",0,8100,70300,0,0,0,99450,0,170386,177850,"BP2","Bureau of Prisons",78516,0,78516,0,2821,0,,4292,4292,4292,64,28493,28493,28493,1351,45731,45731,45731,1406,0,0,0,0,0,78516,"BP2","Report"
87860,103159,111037,157706,34709093,34021127,33996980,9207080,8960392,52.7,20838068,20832526,61.9,20353320,66.5,5208888,89.2,34.6,13683728,13683087,40.7,13451205,43.9,,,,1230449,14949192,18531485,4186,39512223,33646265,"2021-05-15",111969,2527300,18245640,131490,144497,757806,23468640,0,34715312,44241580,"CA","California",14903174,44.3,14666957,47.9,4047900,69.3,,1220318,1220087,1215752,127884,6075703,6075348,6065757,2101309,7606974,7606688,7384416,1818230,37.7,1051,1051,1032,477,14904046,"CAA","Report"
88725,103501,111197,160622,5108880,4944271,5002972,1353095,1311927,50,2880006,2879452,58.3,2812423,62.5,712654,84.6,37.7,2168437,2168415,43.9,2129743,47.3,,,,169138,2260350,2678624,1347,5758736,4936061,"2021-05-15",111196,321000,2700400,129729,142324,760136,3382080,0,5109459,6403480,"CO","Colorado",2335384,47.3,2296041,51,632387,75.1,,166985,166969,166298,15200,990806,990796,989003,316590,1177246,1177234,1140360,300431,40.6,385,385,380,166,2335422,"COA","Report"
102911,118085,126562,175635,3667650,3593497,3591623,1106929,1077691,58.6,2089008,2087936,67.2,2037899,71.8,580047,92,43.7,1558917,1558614,50.2,1533777,54,,,,139056,1477730,2052000,288,3565287,3105947,"2021-05-15",118892,239700,1715480,136474,149368,672569,2283645,0,3669074,4238825,"CT","Connecticut",1697824,54.7,1672939,59,528505,83.9,,139276,139210,139162,14172,648532,648343,648236,207171,910318,910204,885475,307140,47.6,67,67,66,22,1698193,"CTA","Report"
