"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
51650,66152,132585,170757403,72519933,33.1,109995734,109408066,42.4,41793053,76.4,18,59910515,59781641,23.2,,,,4544552,78315776,88463874,152453,331996199,"2021-04-07",67861,13600700,99347800,87279,411896,112345935,0,171476655,225294435,"US","United States",64286560,24.9,31413778,57.4,,4512740,4505552,1073361,27848412,27827750,14984613,32025921,31917748,15342538,19.4,35545,35510,13265,64422618,"USA","Report"
59693,77944,132272,429909,121145,35.6,260622,255960,46.4,67243,73.4,23.8,173864,171761,31.1,,,,8702,197680,230242,57,731545,"2021-04-07",93514,36000,300800,124029,746926,347295,0,436681,684095,"AK","Alaska",179782,32.6,56485,61.7,,8060,8021,928,78308,78216,32865,95545,93534,22688,24.9,11,11,4,181924,"AKA","Report"
39469,50639,108418,1931798,921378,26.3,1291487,1288341,33.8,565091,66.5,14.1,692038,691679,18.1,,,,51797,941846,941578,0,4903185,"2021-04-07",64242,202000,1446800,82569,370649,1501110,0,1935221,3149910,"AL","Alabama",744584,19.5,392943,46.2,,52923,52905,18175,341605,341569,203156,350394,350071,171584,15.2,39,39,28,744961,"ALA","Report"
44775,58069,114650,1345828,600631,29.2,881099,876060,37.8,355858,67.9,15.5,467639,467192,20.2,,,,36700,649102,665127,294,3017804,"2021-04-07",67096,125800,917400,87366,386505,981630,0,1351223,2024830,"AR","Arkansas",502702,21.7,251426,48,,35671,35510,5949,232225,232188,143289,235348,234939,102139,16.7,66,65,49,503310,"ARA","Report"
58999,73281,43403,31831,4109,33.4,18598,18010,41.5,2258,23.9,25.7,14332,13898,32,,,,0,6855,26001,0,55689,"2021-04-07",78669,600,12400,100859,462765,30810,0,32856,43810,"AS","American Samoa",13903,32,1911,20.2,,5,5,1,2890,2888,718,11442,11010,1192,25.7,0,0,0,14337,"ASA","Report"
52964,67864,131510,3826501,1720979,32.7,2378505,2356258,41.8,961724,73.5,18.6,1353824,1349523,23.9,,,,70844,1713308,2069057,1864,7278717,"2021-04-07",67475,301100,2217400,87104,375303,2392845,0,3855073,4911345,"AZ","Arizona",1417418,25.1,703391,53.8,,67956,67895,15558,599987,599905,329062,753237,749018,358365,19.5,600,600,406,1421780,"AZA","Report"
0,0,0,113399,4860,0,65779,65778,0,2703,0,0,47006,47006,0,,,,561,45256,67583,0,0,"2021-04-07",0,3300,48500,0,0,71370,0,113400,123170,"BP2","Bureau of Prisons",47560,0,2132,0,,554,554,5,18371,18371,977,28635,28635,1150,0,0,0,0,47560,"BP2","Report"
52809,67788,136999,20755161,7998151,35.1,13880287,13786159,45,4713198,80.7,17.4,6867467,6851022,22.4,,,,558196,9652663,10653091,1942,39512223,"2021-04-07",69271,1837900,11986900,89395,468827,13545870,0,20865892,27370670,"CA","California",7404858,24.2,3290561,56.4,,555271,553836,66773,3165950,3164574,1702454,3701154,3686086,1521099,18.8,363,362,235,7422738,"CAA","Report"
53471,68096,145446,3063799,1225251,34.4,1978286,1964591,43.7,665137,79,18.7,1076997,1075246,23.9,,,,80803,1473927,1523626,899,5758736,"2021-04-07",66630,226400,1763600,85282,455483,1847040,0,3079255,3837040,"CO","Colorado",1154830,25.7,558801,66.3,,79761,79584,9585,528552,528394,280762,548200,546607,268346,20.1,245,245,108,1156758,"COA","Report"
62464,78258,156890,2220847,988788,39.7,1414139,1408975,49.6,538910,85.5,22.4,798754,797885,28.1,,,,63748,963527,1199575,155,3565287,"2021-04-07",78927,171100,1175900,99159,446491,1466985,0,2227005,2813985,"CT","Connecticut",861638,30.4,445282,70.7,,63800,63753,7544,354601,354408,170127,444129,443453,267597,24.2,24,24,14,862554,"CTA","Report"
