"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
753488,21770257,26772473,12236,52864227,28.4,38747638,39.9,24352154,51,811395,23420022,28680003,12343,26.2,145386,167460,172587,154564,233163,474782764,0,445722238,482649280,127754714,0,71.9,238679707,233257402,82.3,217569469,84.2,238640710,76.4,55883365,95,56.8,188420166,185962480,65.6,172776651,66.9,17152271,184422633,280625893,495173,332008832,283520141,52,"2021-12-11",179023,28753500,222033440,209640,230145,190342,1084780,343585355,0,482695970,594372295,2596286,715561,27.6,1071535,41.3,808450,31.1,740,0,"US","United States",20552599,19216,0.1,19210121,93.5,1318520,6.4,4742,0,26077329,17879,0.1,1459954,5.6,24594120,94.3,5376,0,199227053,70.3,186016873,72,201678718,64.6,47758285,87.2,16103393,16099224,16073710,16100474,2292788,72636755,72632035,72552868,72633588,22781555,112815578,110363402,97261087,112811867,22626621,60.7,132824,132392,129208,132789,57321,201688550,"USA",82240,832,1,28647,34.8,51383,62.5,1378,1.7,52923763,"Report"
,,,,121847,32.9,81930,47.3,45847,59.7,1450,55562,65185,14,30.1,135463,159251,164395,145622,220861,969640,908240,906740,990907,202282,193445,64,467984,453093,74.4,419917,76.1,467927,68.8,84733,92.5,50.9,372330,365906,60.1,337466,61.2,40217,385766,564164,827,731545,608877,,"2021-12-11",178886,82400,503420,214926,237260,192315,1428830,722815,0,990974,1308635,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,398918,65.5,370343,67.1,405336,59.6,76828,83.9,36484,36480,36341,36480,3440,149574,149569,149178,149571,42332,219192,212773,184734,219189,31018,55.4,96,96,90,96,38,405346,"AKA",,,,,,,,,,122211,"Report"
,,,,518554,23.8,427587,33,292289,43.5,8734,251293,259169,27,22.6,110581,128656,134422,117635,199368,5386673,5209884,5128037,5421599,1694303,1637333,57.5,2819200,2791165,66.7,2645136,69.3,2818860,61.2,781191,91.9,44.2,2168129,2161421,51.6,2049131,53.7,159128,2385249,2877285,322,4903185,4186880,,"2021-12-11",163106,376300,3401520,191011,209637,173524,941051,4219580,0,5421984,7997400,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2289778,54.7,2177413,57.1,2296435,49.8,671895,79.1,152870,152861,152784,152863,35797,971650,971638,971185,971646,356724,1171430,1164736,1052903,1171383,279018,46.8,543,543,541,543,356,2296493,"ALA",,,,,,,,,,519223,"Report"
,,,,386372,27.5,301173,38.3,202923,49.8,5705,186906,193780,396,25.5,121230,141132,146135,129251,205245,3609100,3504541,3386885,3656950,1075240,1029532,61.6,1858039,1822292,71.3,1699290,73.3,1856578,65.6,480605,91.7,47.3,1426115,1412479,55.2,1313242,56.7,112769,1575367,1966776,3562,3017804,2557248,,"2021-12-11",164188,244200,2037520,193758,213788,175124,945797,2673140,0,3658474,4954860,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1503382,58.8,1403770,60.6,1516968,53.6,407561,77.8,106306,106184,105776,106189,15250,631733,631721,630616,631722,228843,778107,764665,666598,778064,163022,50.3,994,812,780,993,446,1517140,"ARA",,,,,,,,,,386787,"Report"
,,,,2713,10.3,1536,15.9,583,21.7,0,804,1918,0,8.6,153908,189051,185317,169188,186821,69792,69792,58069,72937,6124,6124,82.3,39005,35947,95,29701,94.8,39002,90.5,2954,90.1,65.8,31204,31169,84.4,25734,82.1,547,19296,53096,1,47392,36917,,"2021-12-11",166083,600,20700,213208,251189,182579,2401160,57410,0,72940,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31708,85.9,26272,83.8,31743,73.6,2686,81.9,556,556,555,556,25,8641,8640,8624,8641,1134,22546,22512,17093,22546,1527,67,0,0,0,0,0,31743,"ASA",,,,,,,,,,2722,"Report"
,,,,979054,26.1,743606,36.7,495303,45.7,12002,423869,544375,399,24.2,137317,158795,163568,145922,227955,9854931,9242611,9222766,9994118,2983091,2809343,65.6,4775438,4670387,75.3,4330222,76.8,4774763,69.7,1234091,94.3,52.1,3789003,3757252,60.5,3481336,61.7,332006,3995402,5647884,19636,7278717,6206060,,"2021-12-11",167086,573600,4698320,195965,215691,177571,929343,6889770,0,9994928,12161690,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4026748,64.9,3750649,66.5,4058456,59.3,1084852,82.9,309336,309091,308891,309101,48571,1546584,1546550,1545933,1546566,528379,2197287,2165576,1890362,2197253,504892,55.8,5536,5531,5463,5536,3010,4058743,"AZA",,,,,,,,,,980645,"Report"
,,,,22113,17.4,7878,27.8,1412,39.4,483,12210,9398,22,17.4,0,0,0,0,0,270202,270202,270202,270202,8529,8529,0,133459,133457,0,133457,0,133457,0,3708,0,0,115316,115316,0,115316,0,13716,114845,141611,32,0,0,,"2021-12-11",0,16100,127220,0,0,0,0,149760,0,270204,293080,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127215,0,127215,0,127215,0,3582,0,13199,13198,13198,13198,191,49322,49322,49322,49322,1716,64695,64695,64695,64695,1675,0,0,0,0,0,0,127216,"BP2",,,,,,,,,,22113,"Report"
,,,,6555842,28.2,4409513,40.3,2598295,51.8,116705,2943509,3501545,369,25.7,157515,181507,185472,167613,238619,61070209,59986230,56787000,62232375,13930842,13595532,80.5,31797338,31003090,92.1,28643656,93.6,31792703,85.6,6398778,95,60.6,23938962,23569342,70.1,21654502,70.7,2140905,23590929,36490463,15534,39512223,33646265,,"2021-12-11",185083,3445400,26701200,217351,238851,196966,1252640,42983825,0,62237831,73130425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25168046,74.8,23246072,75.9,25537011,68.8,5020483,86,2014538,2014030,2006762,2014179,199263,9074684,9073938,9048686,9074337,2531258,14444474,14075664,12186507,14444053,2288606,64.6,4442,4414,4117,4442,1356,25538138,"CAA",,,,,,,,,,6562128,"Report"
,,,,1236817,36.3,813494,51.5,481187,64.5,16599,572731,648937,153,33.2,156506,178554,183714,166081,244910,8813548,8495562,8265707,9012460,2063151,1995720,72.8,4191921,4060689,82.3,3772486,83.8,4191637,77.2,816480,95,61,3513159,3446001,69.8,3189819,70.9,314558,3540898,5150127,7198,5758736,4936061,,"2021-12-11",182699,471700,3944080,213148,233843,193883,1248930,6105345,0,9012781,10521125,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3662152,74.2,3404845,75.7,3729279,68.7,746379,88.6,293807,293780,292587,293785,26228,1371693,1371664,1367959,1371680,356152,2061855,1994731,1742387,2061832,363291,64.8,1982,1977,1912,1982,708,3729337,"COA",,,,,,,,,,1238420,"Report"
,,,,790804,33.1,594092,46.6,356002,59.9,9774,369927,411598,16,30.2,176451,198586,202866,185878,262401,6167961,5903311,5757040,6289311,1653767,1575469,86,3065440,2983851,95,2766489,95,3064165,90.6,705215,95,68.6,2445752,2405838,77.5,2216969,78.1,230533,2374014,3685266,1184,3565287,3105947,,"2021-12-11",198886,323900,2721980,228299,249867,209567,1125100,4044965,0,6290997,7090845,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2579276,83,2390321,84.2,2618836,77.4,594559,94.3,219875,219794,219693,219796,21872,911107,910817,910620,910900,233953,1487856,1448235,1259682,1487708,338639,73.5,433,430,326,432,95,2619271,"CTA",,,,,,,,,,791315,"Report"
,,,,94881,21.6,52966,31.1,32282,42,700,39960,54309,14,20.4,171495,195805,199128,183260,262805,1193927,1084793,1150126,1210217,229542,201983,84.4,595415,580054,95,552766,95,595342,90.2,93241,95,61.8,436064,429342,70.4,409338,70.9,33537,443745,732572,473,705749,609754,,"2021-12-11",215148,66800,554300,249019,262890,229929,1738440,897305,0,1210327,1518405,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,458889,75.3,438869,76,465602,70.5,76888,88,36925,36911,36893,36922,2696,164266,164259,164195,164261,41032,264098,257392,237471,264088,33085,66,331,327,310,331,75,465620,"DCA",,,,,,,,,,94983,"Report"
,,,,943,0,95,0,24,0,10,280,657,0,0,0,0,0,0,0,6691689,6691689,6360408,6720685,523936,523936,0,3719594,3694922,0,3515432,0,3719453,0,311944,0,0,2555886,2551420,0,2408636,0,300967,2259792,4138802,21313,0,0,,"2021-12-11",0,208200,2007700,0,0,0,0,3718570,0,6720874,5934470,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2818042,0,2675083,0,2822475,0,169789,0,267377,267350,267171,267357,8783,889752,889729,889561,889734,58588,1665220,1660777,1518165,1665198,102418,0,186,186,186,186,0,2822535,"DD2",,,,,,,,,,947,"Report"
,,,,174653,30.7,141123,42.3,94349,54.2,2680,76559,95559,7,28.6,155028,177315,182059,164240,251917,1489102,1442775,1402207,1509444,475887,455483,74.7,727771,713247,84.9,669393,86.9,727633,79.2,201915,95,58.4,568887,563483,67.1,526109,68.3,56676,586489,864683,1761,973764,839807,,"2021-12-11",196972,87400,742600,228391,249035,208700,1015340,1088045,0,1509609,1918045,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,606042,72.2,568627,73.8,611425,66.5,174217,92.2,53775,53765,53716,53771,9703,220622,220610,220493,220611,71791,336493,331103,293861,336479,92418,62.8,564,564,557,564,305,611454,"DEA",,,,,,,,,,174805,"Report"
