"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
114028,133386,136965,176018,378210064,378210064,353726311,96276101,96276101,62.9,208704230,208474575,73.5,194767924,75.4,50675282,92.6,49.3,163567369,163439265,57.6,152861544,59.2,,,,14613451,147791051,215801105,364110,331996199,283545812,34,"2021-09-10",136849,21491500,183310800,160233,175921,830642,249511155,19350,378569717,454332805,"US","United States",177767141,62.7,166975876,64.7,45033979,82.3,,14406820,14403882,14287535,2222160,66608458,66604530,66114555,21294485,96782513,96657122,86473974,21473046,53.6,101667,101607,99812,44288,177899458,"USA",1641393,"Report"
102833,123198,126779,163389,750123,701729,699266,149645,142971,55.6,406535,405207,66.5,376755,68.3,77956,85.1,44.1,322683,321872,52.9,299698,54.3,,,,32385,303621,415951,313,731545,608877,,"2021-09-10",135083,59300,407540,162298,179163,1078960,521355,0,752270,988195,"AK","Alaska",351826,57.8,329523,59.7,72947,79.6,,30150,30148,30017,2981,137839,137835,137460,40705,184593,183786,161993,29235,48.2,57,57,53,26,352639,"AKA",,"Report"
87449,102400,106936,154945,4287371,4142923,4079492,1316780,1270516,51.1,2504656,2504272,59.8,2378156,62.3,726229,85.5,37.1,1819975,1819927,43.5,1737901,45.6,,,,135358,1908351,2244052,8,4903185,4186880,,"2021-09-10",130300,281300,2875020,152592,167472,751774,3232530,0,4287769,6388850,"AL","Alabama",1956802,46.7,1874706,49.1,624488,73.5,,137765,137756,137685,34198,839186,839174,838792,330348,979562,979526,897884,259723,39.9,346,346,345,219,1956859,"ALA",,"Report"
95787,112834,116443,155924,2885455,2800381,2698739,816857,780097,54.3,1639387,1635608,64,1528041,65.9,442466,84.5,40.3,1214935,1213570,47.5,1135196,49,,,,95396,1266631,1526191,2438,3017804,2557248,,"2021-09-10",127641,178900,1705400,150630,166202,735274,1967670,0,2890656,3851970,"AR","Arkansas",1306508,51.1,1227774,53,375024,71.6,,93582,93465,93075,13959,562454,562447,561418,213577,651328,649971,572674,147128,43.3,626,625,607,360,1307990,"ARA",,"Report"
104974,122893,114564,55892,58444,58444,49692,5274,5274,58.2,32387,32377,68.1,27214,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14841,43071,1,55689,47557,,"2021-09-10",111404,600,15600,130454,143032,657482,45840,0,58459,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
109117,127960,131566,175604,7941277,7451535,7418297,2298007,2162713,57.8,4205103,4204194,67.7,3919899,69.5,1153123,88.1,45.8,3330811,3330679,53.7,3104613,55.1,,,,280834,3264033,4385861,11584,7278717,6206060,,"2021-09-10",131204,431000,3940940,153881,169371,729767,5178030,0,7942312,9549970,"AZ","Arizona",3600444,58,3374220,59.8,1005952,76.9,,271685,271451,271287,45029,1414348,1414324,1413827,494515,1911162,1911056,1685533,464488,49.5,3614,3613,3573,1920,3600809,"AZA",,"Report"
0,0,0,0,220906,220906,220906,6814,6814,0,119065,119063,0,119063,0,3505,0,0,101437,101437,0,101437,0,,,,11077,89297,120534,0,0,0,,"2021-09-10",0,10600,96360,0,0,0,124020,0,220908,230980,"BP2","Bureau of Prisons",112444,0,112444,0,3439,0,,11049,11048,11048,160,43065,43065,43065,1656,58331,58331,58331,1623,0,0,0,0,0,112445,"BP2",,"Report"
123692,144873,147608,178615,48744288,47840146,45193945,10427764,10158354,69.9,27602470,27522410,81.8,25546600,83.4,5738386,98.3,52.4,20701256,20652928,61.4,19083853,62.3,,,,1799905,18931500,28129318,12543,39512223,33646265,,"2021-09-10",142990,2615800,22335780,167919,184529,967750,31546755,0,48873266,56498335,"CA","California",22426984,66.7,20850941,68.1,4633658,79.4,,1788348,1788011,1780966,179947,8319644,8319218,8294530,2349923,12363833,12315942,10771871,2102557,56.9,3821,3813,3574,1231,22475646,"CAA",,"Report"
120529,140211,143158,177345,6920891,6711646,6440996,1493975,1450021,64.2,3695976,3684164,74.6,3427560,76.2,761442,90.4,53.4,3074283,3066225,62.1,2845275,63.2,,,,259522,2773240,3903569,4621,5758736,4936061,,"2021-09-10",137594,340300,3201280,160526,176112,940593,4382085,0,6940952,7923665,"CO","Colorado",3319484,67.2,3097418,68.8,694616,82.5,,255193,255170,254024,23280,1283794,1283779,1280167,340015,1787181,1779139,1561878,330834,57.8,1397,1396,1349,487,3327565,"COA",,"Report"
137131,157356,159447,190944,4887388,4806490,4524851,1203412,1173415,74.5,2655180,2653858,85.4,2458021,86.6,619257,98.3,61.3,2185604,2185217,70.4,2023140,71.3,,,,200608,1831616,2855976,901,3565287,3105947,,"2021-09-10",152477,250000,2212200,175027,191562,862560,2974035,0,4889101,5436235,"CT","Connecticut",2384284,76.8,2222128,78.3,577234,91.6,,199840,199760,199669,20025,860211,860006,859828,227840,1324386,1324206,1162382,329301,66.9,314,312,249,68,2384751,"CTA",,"Report"
136814,158338,161017,209088,965472,872572,930003,182624,160173,68.6,484212,484105,79.4,461501,79.9,79490,91,53.6,378401,378355,62.1,362747,62.8,,,,30310,368662,566161,430,705749,609754,,"2021-09-10",167941,54400,463720,194381,205208,1357000,667125,0,965563,1185245,"DC","District of Columbia",412034,67.6,396410,68.6,71209,81.5,,34012,34009,33991,2453,151772,151766,151714,38988,226055,226017,210478,29738,58.4,244,242,227,30,412083,"DCA",,"Report"
0,0,0,0,5206260,5206260,4938709,383982,383982,0,2889395,2889222,0,2737701,0,202504,0,0,1993655,1993613,0,1882831,0,,,,220810,1962291,3021605,1779,0,0,,"2021-09-10",0,193400,1875820,0,0,0,2922840,0,5206485,4992060,"DD2","Dept of Defense",2191772,0,2080846,0,148780,0,,198362,198341,198195,7021,781184,781169,781061,52920,1212283,1212256,1101584,88839,0,6,6,6,0,2191835,"DD2",,"Report"
120110,139245,142102,185155,1169391,1133993,1094460,349768,333503,64.8,631364,631197,75.2,592515,76.9,182592,96.7,51.2,498209,498176,59.3,466801,60.6,,,,49670,454920,663925,1075,973764,839807,,"2021-09-10",154143,65800,603300,178730,194885,794567,831885,0,1169590,1500985,"DE","Delaware",546982,65.1,515577,66.9,163432,86.5,,49034,49025,48994,9155,202344,202340,202235,67278,295230,295201,263935,86770,56.2,416,416,413,229,547024,"DEA",,"Report"
119283,136984,140608,188778,25610494,24851161,24251813,8489967,8173551,65.1,13983394,13975462,74.8,13211504,76.6,4281373,95.2,49.3,10578903,10578011,56.6,10007316,58,,,,1181373,9740790,14613386,83760,21477737,18696028,,"2021-09-10",145044,1694500,12354580,166625,180616,692682,17103165,0,25619309,31152245,"FL","Florida",11734896,62.8,11163556,64.7,3733519,83,,1164394,1163619,1162938,195260,4210051,4209377,4208602,1819656,6336626,6336410,5766671,1702726,54.6,25491,25490,25345,15877,11736562,"FLA",,"Report"
65991,77259,83961,31023,68381,68381,67778,5448,5448,41.5,42977,42964,48.5,42362,52.5,3389,19.3,24,24902,24901,28.1,24896,30.8,,,,11230,56561,604,0,103643,88509,,"2021-09-10",77767,10200,68600,91064,99844,458972,1800,0,68395,80600,"FM","Federated States of Micronesia",35519,40.1,35500,44,3002,17.1,,10659,10652,10638,1000,24766,24765,24761,1995,101,101,100,7,34.3,1,1,1,0,35527,"FMA",,"Report"
95276,112520,117298,167926,10113427,9754617,9516996,2547357,2476429,52.8,5601650,5599499,62.3,5241142,64.6,1305026,86,40.3,4281293,4280940,47.6,4041360,49.8,,,,264675,4114575,5730220,6409,10617423,8988102,,"2021-09-10",129884,599200,5731560,153429,169967,909083,7459605,0,10115879,13790365,"GA","Georgia",4541089,50.5,4301253,53,1133457,74.7,,263037,262936,262636,31419,1797885,1797839,1797196,623750,2478457,2478154,2239391,477293,42.8,2163,2160,2030,995,4541542,"GAA",,"Report"
133440,156235,154827,108773,221170,203562,199903,30551,29569,72.9,120894,120871,85.4,108956,84.4,15920,56.7,59.1,97976,97968,69.2,88654,68.7,,,,8597,75421,137174,9,165768,141562,,"2021-09-10",136516,19500,74200,159859,175271,805711,132600,0,221201,226300,"GU","Guam",106133,75,96814,75,14815,52.7,,8180,8179,8174,470,35001,35000,34987,6188,62961,62954,53653,8157,64,0,0,0,0,106142,"GUA",,"Report"
128336,149655,152639,186339,1812483,1623263,1703456,500223,477002,75.2,1065089,1061270,87.6,992943,89,276232,99.9,52.9,748824,747348,61.7,705609,63.2,,,,45489,610996,1066801,93794,1415872,1211109,,"2021-09-10",155569,81700,873140,181871,197370,820516,1247820,0,1817080,2202660,"HI","Hawaii",793367,65.5,751507,67.3,230357,85.8,,46148,46112,45990,9395,265982,265932,265387,95846,464661,463247,422060,123704,56.1,18087,18076,18070,1412,794878,"HIA",,"Report"
106338,125359,129798,178927,3354972,3291542,3151790,989385,956456,56.9,1796345,1796260,67.1,1686112,69.4,503014,91,48.1,1517695,1517670,56.7,1426501,58.7,,,,142390,1359318,1852986,329,3155070,2676281,,"2021-09-10",126565,188700,1623440,149208,164450,722160,2181075,0,3355023,3993215,"IA","Iowa",1657349,61.9,1566114,64.5,485643,87.8,,140134,140132,140062,13095,652862,652855,652682,255961,864150,864132,773141,216483,52.5,230,230,229,104,1657376,"IAA",,"Report"
83527,0,111413,165180,0,0,1491666,480129,456404,45.2,807491,0,0,805432,60.2,246334,84.7,36.5,651569,0,0,650359,48.6,,,,62876,620615,807373,1821,1787065,1495407,,"2021-09-10",116119,100100,856320,0,154991,713909,1118700,0,1492685,2075120,"ID","Idaho",0,0,712535,53.2,230995,79.5,,62546,0,62525,10701,282135,0,282114,106558,368602,0,367415,113533,39.9,483,0,481,203,713766,"IDA",,"Report"
76581,0,0,0,1594456,1594456,1465384,285762,285762,42.5,884372,883966,0,810820,0,153996,0,33.5,697260,697110,0,641346,0,,,,30957,809806,754284,0,2082813,0,,"2021-09-10",97073,74700,992980,0,0,0,954165,0,1595047,2021845,"IH2","Indian Health Svc",727815,0,672020,0,129567,0,,30826,30805,30771,3039,358847,358773,358563,73489,338312,338237,282686,53039,35,0,0,0,0,727985,"IH2",,"Report"
117414,136903,139871,172761,14837238,14604068,13782828,3529899,3432644,66.9,8480024,8454068,78,7841379,79.6,1923475,94.1,47.9,6064865,6050334,55.8,5618887,57,,,,537871,5489956,8832726,17984,12671821,10837805,,"2021-09-10",135964,850700,6623500,158972,174845,843228,9754905,0,14878537,17229105,"IL","Illinois",6574371,60.7,6140533,62.3,1580198,77.3,,526224,526196,523788,73493,2346493,2346449,2340007,717482,3710411,3695924,3271017,786480,52,5802,5802,5721,2743,6588930,"ILA",,"Report"
