"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
793110,22744367,27813995,12455,55039154,29.5,39940067,41.1,24806409,51.9,854083,24458884,29796004,12562,27.2,146555,168593,173787,155806,234253,477995651,0,448822807,486527486,128352009,0,72.2,239553956,233926020,82.5,218195586,84.5,239514718,76.7,55978727,95,57,189331486,186416571,65.8,173185111,67.1,17233475,185831223,283012348,497429,332008832,283520141,52,"2021-12-14",179896,28833000,222512060,210662,231267,191270,1090070,345925185,0,486574475,597270245,2720561,752158,27.6,1118843,41.1,848800,31.2,760,0,"US","United States",21451494,20475,0.1,20018413,93.3,1407773,6.6,4833,0,27106982,19613,0.1,1577455,5.8,25504475,94.1,5439,0,199585331,70.4,186329521,72.1,202494148,64.8,47802141,87.2,16141096,16136881,16111345,16138171,2296636,72744826,72740032,72660777,72741653,22802370,113484577,110575342,97427533,113480821,22645618,61,133538,133076,129866,133503,57517,202504037,"USA",84890,864,1,29656,34.9,52947,62.4,1423,1.7,55121533,"Report"
,,,,125024,33.7,83467,48.1,46345,60.3,1532,57215,66708,14,30.9,136229,159973,165150,146445,221492,974041,912527,910905,996510,202860,193986,64.1,469106,453843,74.5,420600,76.3,469049,68.9,84803,92.6,51.1,373763,366515,60.2,337986,61.3,40365,387861,567526,827,731545,608877,,"2021-12-14",179097,82400,503960,215179,237539,192541,1430510,723815,0,996579,1310175,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,399434,65.6,370771,67.2,406674,59.8,76866,83.9,36557,36553,36414,36553,3445,149730,149725,149334,149727,42351,220303,213060,184933,220298,31032,55.6,96,96,90,96,38,406686,"AKA",,,,,,,,,,125469,"Report"
,,,,532879,24.4,437203,33.7,296722,44.1,9025,258085,266580,29,23.2,111136,129235,135037,118226,200060,5410934,5233818,5151511,5448818,1700186,1643117,57.6,2825574,2796497,66.8,2650194,69.5,2825233,61.3,781986,92,44.4,2174637,2166085,51.7,2053468,53.8,159614,2395607,2893660,324,4903185,4186880,,"2021-12-14",163570,377500,3408220,191554,210233,174017,943728,4234430,0,5449205,8020150,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2293908,54.8,2181216,57.2,2302408,50,672465,79.1,153079,153070,152993,153072,35830,973073,973061,972608,973069,357005,1175765,1167227,1055067,1175717,279270,47,550,550,548,550,360,2302467,"ALA",,,,,,,,,,533719,"Report"
,,,,398613,28.3,309178,39.3,206827,50.7,5952,193937,198861,397,26.2,121959,141852,146904,130029,206174,3627504,3522666,3404728,3678955,1080110,1034263,61.7,1862986,1825885,71.4,1702652,73.5,1861523,65.8,481201,91.9,47.4,1431478,1415579,55.4,1316125,56.8,113229,1585093,1978572,3587,3017804,2557248,,"2021-12-14",164908,244200,2036980,194607,214726,175892,949945,2695410,0,3680481,4976590,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1505917,58.9,1406088,60.7,1521766,53.8,407901,77.9,106512,106390,105982,106395,15277,632736,632724,631619,632725,229048,781685,765988,667704,781642,163130,50.4,1005,815,783,1004,446,1521938,"ARA",,,,,,,,,,399147,"Report"
,,,,2713,10.3,1536,15.9,583,21.7,0,804,1918,0,8.6,153908,189051,185317,169188,186821,69792,69792,58069,72937,6124,6124,82.3,39021,35963,95,29717,94.8,39018,90.5,2954,90.1,65.8,31204,31169,84.4,25734,82.1,547,19296,53096,1,47392,36917,,"2021-12-14",166083,600,20700,213208,251189,182579,2401160,57410,0,72940,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31708,85.9,26272,83.8,31743,73.6,2686,81.9,556,556,555,556,25,8641,8640,8624,8641,1134,22546,22512,17093,22546,1527,67,0,0,0,0,0,31743,"ASA",,,,,,,,,,2722,"Report"
,,,,1021431,27.2,767701,37.8,505343,46.5,12820,444178,566036,411,25.1,138458,159882,164702,147135,229088,9922364,9307559,9286716,10077164,2997924,2823577,65.9,4794654,4683934,75.5,4342088,77,4793973,70,1236504,94.5,52.3,3809390,3767945,60.7,3490710,61.9,334163,4024548,5699506,19765,7278717,6206060,,"2021-12-14",167756,573700,4714440,196751,216556,178283,933071,6922340,0,10077982,12210480,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4036136,65,3758718,66.7,4077537,59.5,1086225,83,310544,310299,310098,310309,48676,1549539,1549503,1548885,1549521,529116,2212180,2170777,1894246,2212145,505413,56,5562,5557,5489,5562,3020,4077825,"AZA",,,,,,,,,,1023445,"Report"
,,,,22788,17.9,8123,28.6,1456,40.6,568,12554,9644,22,17.9,0,0,0,0,0,271213,271213,271213,271213,8579,8579,0,133720,133718,0,133718,0,133718,0,3714,0,0,115515,115515,0,115515,0,13840,115361,141982,32,0,0,,"2021-12-14",0,16100,127320,0,0,0,0,149760,0,271215,293180,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127324,0,127324,0,127324,0,3583,0,13238,13237,13237,13237,192,49358,49358,49358,49358,1716,64729,64729,64729,64729,1675,0,0,0,0,0,0,127325,"BP2",,,,,,,,,,22788,"Report"
,,,,6845080,29.4,4546554,41.5,2644591,52.6,122135,3085868,3645525,371,26.7,158837,182790,186822,169019,239725,61502050,60414818,57200486,62754352,13995433,13658967,80.8,31919139,31094187,92.4,28728247,93.8,31914476,86,6411408,95,60.9,24065277,23636368,70.2,21712205,70.9,2150902,23787287,36806087,15577,39512223,33646265,,"2021-12-14",186557,3447300,26717860,219082,240754,198535,1262620,43547845,0,62759853,73713005,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25221675,75,23290379,76.1,25649914,69.1,5026561,86.1,2019109,2018591,2011320,2018749,199666,9091768,9091005,9065749,9091421,2534516,14535717,14107647,12209175,14535280,2291018,64.9,4464,4432,4135,4464,1361,25651058,"CAA",,,,,,,,,,6853899,"Report"
,,,,1284562,37.7,835559,52.9,487988,65.3,17321,595712,673505,158,34.3,157929,179866,185104,167591,245908,8878292,8558017,8328232,9094372,2071557,2003719,73,4206618,4070814,82.5,3781855,84.1,4206331,77.5,817388,95,61.4,3534101,3454393,70,3197288,71.1,316009,3570168,5201270,7249,5758736,4936061,,"2021-12-14",183435,472400,3955200,214007,234786,194664,1253960,6135915,0,9094696,10563515,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3668571,74.3,3410342,75.8,3748247,69.1,747028,88.7,294529,294501,293308,294507,26282,1373649,1373620,1369914,1373636,356430,2078128,1998458,1745193,2078105,363603,65.1,1999,1992,1927,1999,713,3748305,"COA",,,,,,,,,,1286696,"Report"
,,,,810638,33.9,604766,47.4,358752,60.3,10135,381829,419409,16,30.9,177516,199514,203851,186999,263021,6196786,5928330,5784987,6327268,1657673,1578596,86.3,3076516,2992359,95,2774662,95,3075239,90.9,706369,95,68.9,2455165,2408730,77.6,2219540,78.2,231342,2390232,3706199,1184,3565287,3105947,,"2021-12-14",200804,325200,2724600,230501,252277,211588,1135950,4109445,0,6328957,7159245,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2581257,83.1,2391981,84.3,2627337,77.6,594686,94.4,220318,220237,220136,220239,21903,911662,911372,911175,911455,234001,1495360,1449218,1260344,1495211,338687,73.7,433,430,326,432,95,2627773,"CTA",,,,,,,,,,811389,"Report"
