"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
70675,89963,149001,232221354,81498859,43,142692987,140792606,54.5,44855147,82,27.1,89988424,89477536,34.7,,,,8124392,102356935,123980028,178059,331996199,"2021-04-28",90922,17664000,128025600,116940,551874,156168285,0,234639414,301857885,"US","United States",97514016,37.8,37332498,68.3,,8057660,8038121,1496285,40700202,40643726,17984509,49242768,48788453,17833633,29.5,43791,43715,18071,98044421,"USA","Report"
74264,96396,145852,531685,133583,41.3,301770,294771,53.4,71015,77.5,32.5,237773,233200,42.3,,,,13848,243748,285601,77,731545,"2021-04-28",104660,53200,327700,138812,835956,384735,0,543274,765635,"AK","Alaska",246061,44.6,65736,71.8,,12921,12861,1459,109369,109137,37818,128387,124046,26450,34.3,17,17,9,250694,"AKA","Report"
51555,65954,124271,2516052,1056100,32,1568315,1558666,40.9,613347,72.2,20.9,1024208,1021871,26.8,,,,72914,1202656,1252245,0,4903185,"2021-04-28",82264,244000,1764300,105733,474629,2025270,0,2527815,4033570,"AL","Alabama",1096449,28.7,486633,57.3,,74612,74578,22977,487362,487287,256022,536788,534526,207597,22.4,58,58,37,1098820,"ALA","Report"
58102,74941,128911,1736870,675340,35.1,1060712,1047757,45.2,381877,72.9,22.9,689735,686055,29.6,,,,54608,822108,876244,433,3017804,"2021-04-28",87042,158400,1160300,113337,501403,1308060,0,1753393,2626760,"AR","Arkansas",739092,31.9,302309,57.7,,53287,53037,8626,336033,335860,173648,353596,350091,119962,24.6,106,104,73,743022,"ARA","Report"
67891,84202,47534,36575,4500,38.2,21284,20568,47.4,2434,25.7,29.8,16622,16108,37.1,,,,22,8595,29191,0,55689,"2021-04-28",84415,600,15600,108226,496567,30810,0,37808,47010,"AS","American Samoa",16136,37.1,2137,22.6,,28,28,6,3783,3773,867,12839,12335,1264,29.9,0,0,0,16650,"ASA","Report"
68432,87220,145797,4917905,1907953,40.2,2926506,2884681,51.2,1029467,78.7,26.4,1922811,1903982,33.8,,,,133821,2176505,2667793,2836,7278717,"2021-04-28",89646,372800,2852700,115724,498619,3299595,0,4980955,6525095,"AZ","Arizona",2033171,36.1,828761,63.3,,129273,129189,24585,837873,837726,404750,1084000,1065318,398805,28.2,938,938,621,2052084,"AZA","Report"
0,0,0,143514,5529,0,83367,83366,0,2992,0,0,59444,59444,0,,,,1740,56449,85326,0,0,"2021-04-28",0,7300,61500,0,0,90090,0,143515,158890,"BP2","Bureau of Prisons",61172,0,2535,0,,1728,1728,30,23453,23453,1241,35991,35991,1264,0,0,0,0,61172,"BP2","Report"
75015,95483,152109,29234700,8880321,47.9,18913274,18582839,60.7,5075587,86.9,26.7,10545499,10471518,34.2,,,,1081645,13097698,15457514,3235,39512223,"2021-04-28",96035,2261900,16022100,123934,649961,19661460,0,29640092,37945460,"CA","California",11540516,37.7,3842762,65.8,,1072687,1068998,111533,4892899,4887863,2003798,5651897,5582953,1727067,29.4,703,702,364,11618186,"CAA","Report"
75085,94813,154447,4265826,1301084,45.8,2639720,2592914,57.6,696649,82.7,28.7,1650337,1639051,36.4,,,,143936,1966072,2212793,1140,5758736,"2021-04-28",90903,290400,2290100,116350,621411,2654340,0,4323941,5234840,"CO","Colorado",1780560,39.6,604736,71.8,,142058,141509,12597,780268,779605,304605,869748,859125,287393,31.1,321,321,141,1792395,"COA","Report"
88268,109434,170212,3105580,1072752,53.9,1923029,1886084,66.5,566017,89.8,33.8,1205960,1202192,42.4,,,,121262,1301079,1724415,251,3565287,"2021-04-28",106583,219900,1556200,133905,602942,2023905,0,3147007,3800005,"CT","Connecticut",1323446,46.6,505846,80.3,,121359,121254,11359,529416,529155,198554,676488,672981,295914,37.2,56,56,19,1327319,"CTA","Report"
