"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
302019,10316322,16528845,8239,29305758,16.1,23452437,24.5,16733887,35.5,325744,11241720,17763220,8282,15,132695,154863,159108,215030,439067731,0,410911766,117819481,0,68.3,226607653,225254937,79.4,210053318,81.3,54281194,99.1,54.5,180830724,180696633,63.7,167900216,65,16169549,167679443,256253584,457037,332008832,283520141,46,"2021-11-14",166803,26676100,214279620,195331,214436,1010740,312846585,0,440559613,553802305,1191501,289088,24.3,524296,44,377698,31.7,419,0,"US","United States",9882057,6776,0.1,9373596,94.9,498614,5,3071,0,16029768,5921,0,402923,2.5,15616927,97.4,3997,0,194982994,68.8,182162585,70.5,47126631,86,15620513,15617089,15592112,2240417,71301816,71298042,71219611,22459261,108075354,107945166,95230901,22373350,58.8,122787,122697,119961,53603,195120470,"USA",52099,234,0.4,15507,29.8,35606,68.3,752,1.4,29338966,"Report"
,,,,83190,22.9,58871,34.4,35727,47,715,33862,48844,11,21.3,125413,149767,154333,207631,911897,854006,851242,190165,182258,61,446329,441659,72.5,409574,74.3,83083,90.7,48.9,357848,356972,58.6,329558,59.7,38113,357691,520928,720,731545,608877,,"2021-11-14",169538,77900,483020,203694,224860,1354160,679325,0,917452,1240245,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,390240,64.1,362693,65.8,76042,83,35084,35082,34946,3318,147047,147043,146655,41968,208905,208033,181016,30722,53.5,82,82,76,34,391118,"AKA",,,,,,,,,,83432,"Report"
,,,,316286,14.9,268743,21.2,197911,30,4153,137614,174946,9,14.2,102929,120489,125644,184870,5044709,4878165,4793174,1571094,1517964,55.4,2714714,2712587,64.8,2570055,67.4,764713,90,42.7,2093331,2093242,50,1984249,52,149644,2214444,2682487,246,4903185,4186880,,"2021-11-14",156652,350600,3390460,183452,201341,903812,3939870,0,5046821,7680930,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2228488,53.2,2119422,55.6,660019,77.7,148003,147994,147919,35106,947604,947593,947158,349763,1132491,1132414,1023859,274830,45.5,487,487,486,320,2228585,"ALA",,,,,,,,,,316722,"Report"
,,,,240914,17.6,195331,25.3,142663,35.5,2023,100978,137801,380,16.4,112596,132277,136668,190833,3382652,3285279,3167491,999742,957764,59.2,1786459,1772676,69.3,1653363,71.3,471012,89.9,45.6,1375164,1373763,53.7,1277733,55.1,105244,1457634,1831846,3193,3017804,2557248,,"2021-11-14",157275,219000,2032180,185600,204787,905975,2495060,0,3397917,4746240,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1469082,57.4,1372684,59.2,401657,76.7,102473,102353,101954,14755,620117,620106,619009,225513,747234,745846,650975,160958,48.7,779,777,746,431,1470603,"ARA",,,,,,,,,,241182,"Report"
,,,,772,3,493,5.2,232,8.7,0,256,520,0,2.5,140927,180862,176665,174527,66769,66769,55358,5721,5721,74.7,35380,35367,95.8,29329,93.6,2919,89,64.7,30666,30659,83,25323,80.8,546,18373,47868,1,47392,36917,,"2021-11-14",158508,600,20700,203483,239732,2291640,53820,0,66788,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31207,84.5,25870,82.6,2667,81.4,555,555,554,25,8427,8426,8411,1127,22232,22226,16905,1515,65.9,0,0,0,0,31214,"ASA",,,,,,,,,,776,"Report"
,,,,559783,15.3,458801,23.1,343074,32.3,4669,197371,358556,237,14.3,125933,147390,151465,210960,9147117,8589015,8540310,2760695,2604024,62.4,4545285,4526480,72.9,4201831,74.5,1205921,92.2,50.1,3643355,3643174,58.7,3375700,59.9,312855,3661508,5174267,17656,7278717,6206060,,"2021-11-14",157456,536300,4580180,184671,203260,875784,6344320,0,9166286,11460800,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3924098,63.2,3656452,64.8,1063282,81.3,298402,298159,297973,47386,1511078,1511051,1510456,516511,2109984,2109832,1843029,496659,53.9,5057,5056,4994,2726,3924521,"AZA",,,,,,,,,,560833,"Report"
,,,,8386,6.8,2974,10.6,537,15.1,90,4035,4241,20,6.8,0,0,0,0,249923,249923,249923,7530,7530,0,129569,129567,0,129567,0,3619,0,0,111961,111961,0,111961,0,12668,103110,134117,30,0,0,,"2021-11-14",0,15600,121520,0,0,0,147420,0,249925,284540,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124013,0,124013,0,3545,0,12550,12549,12549,182,47775,47775,47775,1697,63689,63689,63689,1666,0,0,0,0,0,124014,"BP2",,,,,,,,,,8386,"Report"
,,,,3481726,15.4,2637600,24.6,1809999,36.8,46350,1349590,2088944,242,14.2,143252,167277,170411,219679,56282303,55254297,52175690,12825098,12513534,76.4,30172467,29902512,88.9,27643049,90.3,6190159,99.9,57.8,22822980,22774212,67.7,20931879,68.4,2007318,21350683,33229342,14678,39512223,33646265,,"2021-11-14",171626,3205300,25545600,201548,221485,1161560,39062405,0,56602021,67813305,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24525696,72.9,22676252,74.1,4915885,84.2,1951487,1951100,1943883,193083,8863374,8862939,8837842,2472135,13755757,13707438,11890586,2249357,62.2,4228,4219,3941,1310,24574846,"CAA",,,,,,,,,,3485126,"Report"
,,,,706755,21.2,519533,33.5,359383,48.9,8035,286176,413376,69,19.7,141167,163674,167785,226775,8079058,7793892,7549011,1910382,1849618,69.1,3981754,3939780,79.8,3660708,81.4,800727,95.1,58.2,3352573,3344412,67.8,3095984,68.8,295499,3177944,4649955,6019,5758736,4936061,,"2021-11-14",167362,431300,3727980,195256,214214,1144090,5478675,0,8129417,9637955,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3584607,72.6,3335053,74.1,735242,87.3,283486,283459,282274,25329,1347346,1347324,1343660,351032,1960249,1952113,1707466,358266,62.4,1714,1711,1653,615,3592795,"COA",,,,,,,,,,707656,"Report"
,,,,428923,18.2,359573,28.4,262257,44.4,3929,165664,259581,14,16.9,159679,182526,185600,243504,5669158,5440956,5267039,1534671,1468139,81.2,2896060,2873273,92.5,2660539,93.8,681974,99.9,66,2354018,2353520,75.8,2168750,76.4,218729,2103312,3369798,1176,3565287,3105947,,"2021-11-14",184039,304600,2597960,211257,231215,1041110,3658955,0,5693015,6561515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2544409,81.9,2359555,83.1,591197,93.8,213962,213881,213782,21212,901074,900785,900588,232693,1429532,1429326,1244871,337200,71.4,420,417,314,92,2544988,"CTA",,,,,,,,,,429188,"Report"
