"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
14404855,8.1,11875341,12.6,8888812,19.2,30146,2641877,11751629,6119,7.6,125349,146638,150333,197019,415786960,0,388250823,107762778,0,66.5,220936118,220701498,77.8,205752308,79.7,52869235,96.7,53,175995343,175865135,62,163437461,63.3,15486250,155799040,244436832,432302,331996199,283545812,40,"2021-10-27",152905,24739400,198257320,179032,196561,928097,284621235,19350,416154424,507637305,"US","United States",190857435,67.3,178406017,69.1,46378477,84.8,15226065,15222932,15198300,2199705,69970924,69967399,69890975,22057349,105676523,105549945,93202080,22070347,57.5,117238,117159,114662,51076,190990750,"USA",14429771,"Report"
45004,12.6,31967,19,19209,25.6,,,,,11.8,117566,140882,144835,187307,857801,803283,798854,171551,164539,59.1,432619,431264,70.8,400064,72.5,80915,88.3,47.9,350259,349389,57.4,322744,58.5,36109,327163,496174,603,731545,608877,,"2021-10-27",155245,73100,447000,186521,205903,1239990,615585,0,860049,1135685,"AK","Alaska",382801,62.9,356024,64.5,75162,82.1,33760,33758,33623,3200,144766,144762,144376,41498,205074,204208,177957,30434,52.4,73,73,68,30,383673,"AKA",45181,"Report"
173271,8.3,147304,11.8,111156,17.1,,,,,8,98002,114757,119481,171643,4804749,4646964,4558042,1458683,1409014,54.2,2659115,2658699,63.5,2518452,66,749623,88.2,41.7,2042998,2042919,48.8,1936368,50.8,142064,2082079,2580913,157,4903185,4186880,,"2021-10-27",145278,326900,3176380,170133,186723,838191,3619980,0,4805213,7123260,"AL","Alabama",2183595,52.2,2076972,54.4,649830,76.5,143912,143903,143829,34659,929676,929665,929240,343376,1109648,1109581,1003458,271502,44.5,446,446,445,293,2183682,"ALA",173615,"Report"
120378,8.9,96349,12.7,71577,18.2,,,,,8.4,106150,125060,128884,173773,3198099,3106628,2987072,910363,871889,57.7,1741449,1737592,67.9,1620272,69.9,460588,87.9,44.5,1341818,1340424,52.4,1246473,53.8,101367,1347812,1751187,3032,3017804,2557248,,"2021-10-27",144168,205400,1890260,170132,187720,830473,2255040,0,3203398,4350700,"AR","Arkansas",1439438,56.3,1345121,58,394164,75.2,100487,100368,99971,14524,608272,608261,607178,221121,731440,730059,637250,158100,47.7,752,750,722,419,1440951,"ARA",120583,"Report"
18,0.1,10,0.1,1,0,,,,,0.1,117736,137830,125116,57874,65548,65548,54269,5461,5461,63.2,35220,35209,74,29195,67.3,2905,30.8,54.5,30349,30342,63.8,25114,57.9,546,17963,47056,1,55689,47557,,"2021-10-27",126865,600,20700,148559,162882,748728,49350,0,65566,70650,"AS","American Samoa",30895,65,25666,59.2,2651,28.1,555,555,554,25,8317,8316,8301,1121,22030,22024,16811,1505,55.5,0,0,0,0,30902,"ASA",22,"Report"
293241,8.2,245766,12.6,189786,18.2,,,,,7.6,119434,140059,143692,194888,8692121,8159287,8102044,2550373,2402452,61,4436703,4435697,71.5,4120634,73.1,1184908,90.5,48.9,3559276,3559123,57.3,3298231,58.5,299000,3426604,4951781,15899,7278717,6206060,,"2021-10-27",145351,483300,4238120,170473,187633,808452,5858250,0,8693284,10579670,"AZ","Arizona",3844439,61.9,3583379,63.6,1042744,79.7,289308,289069,288889,46536,1481725,1481700,1481125,504015,2069159,2069033,1808783,489702,52.8,4638,4637,4582,2491,3844830,"AZA",294046,"Report"
2220,1.8,792,2.9,136,3.9,,,,,1.8,0,0,0,0,237615,237615,237615,7050,7050,0,126633,126631,0,126631,0,3563,0,0,108421,108421,0,108421,0,11992,95773,129822,30,0,0,,"2021-10-27",0,13300,111780,0,0,0,139230,0,237617,264310,"BP2","Bureau of Prisons",120316,0,120316,0,3514,0,11959,11958,11958,172,45737,45737,45737,1688,62621,62621,62621,1654,0,0,0,0,0,120317,"BP2",2220,"Report"
1705903,7.7,1328900,12.6,962456,20,,,,,7.1,135423,158644,161293,200129,53377843,52393162,49383968,11683771,11394773,74.1,29296488,29215002,86.8,27017108,88.2,5994976,99.9,56.2,22221052,22172377,65.9,20380407,66.6,1919047,19880020,31695027,14508,39512223,33646265,,"2021-10-27",156861,2976300,23388420,184208,202430,1061630,35614485,0,53508602,61979205,"CA","California",24040236,71.4,22241165,72.6,4813084,82.4,1905562,1905198,1898005,188949,8701066,8700631,8675579,2407413,13478481,13430253,11663700,2215425,61,4163,4154,3881,1297,24089272,"CAA",1708493,"Report"
353812,10.8,274875,18,211104,29.2,,,,,10,132276,153913,157296,205984,7597215,7330438,7077069,1735237,1681362,67.4,3878912,3867004,78.3,3592936,79.9,785639,93.3,56.7,3266206,3258081,66,3014182,67,280299,2919884,4411623,5642,5758736,4936061,,"2021-10-27",153327,397400,3404800,178881,196249,1048140,5027475,0,7617448,8829675,"CO","Colorado",3524743,71.4,3279724,72.9,723732,85.9,275281,275256,274080,24684,1328803,1328782,1325136,345603,1927190,1919087,1678944,352866,61.3,1619,1618,1564,579,3532893,"COA",354457,"Report"
198565,8.5,178993,14.3,147054,25,,,,,7.9,149551,171610,173885,219891,5330102,5125129,4934581,1385852,1331077,78.6,2800834,2799456,90.1,2589897,91.3,654903,99.9,64.7,2306296,2305874,74.2,2124366,74.9,210419,1912227,3207867,1392,3565287,3105947,,"2021-10-27",169438,283800,2391440,194496,212871,958511,3365715,0,5331905,6040955,"CT","Connecticut",2512545,80.9,2330954,82.1,587212,93.2,209554,209473,209376,20741,891423,891192,891003,230951,1411653,1411466,1230260,335432,70.5,418,414,315,88,2513048,"CTA",198765,"Report"
