"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102520,119915,124755,167738,340014810,340014810,322191163,91747077,91747077,56.5,187579557,187357034,66.1,177353128,68.7,48855811,89.3,45,149452625,149327229,52.7,141653999,54.8,,,,13158442,137451139,189462460,291881,331996199,283545812,24,"2021-07-23",118655,21484400,162657880,138930,152532,720209,209768325,19350,340363922,393929955,"US","United States",162306039,57.2,154461507,59.8,43570031,79.7,,12987754,12985060,12901146,2079508,62870544,62866872,62505714,20775578,86495061,86372225,78973748,20679229,48.9,81917,81881,80899,35715,162435276,"USA","Report"
94392,113068,117585,155598,688447,646023,648556,142509,136145,50.9,372132,370854,60.9,348612,63.2,75480,82.4,41.7,304708,303919,49.9,286372,51.9,,,,27701,287494,375146,177,731545,608877,,"2021-07-23",115942,59300,364080,139300,153775,926066,424785,0,690518,848165,"AK","Alaska",329615,54.1,311947,56.6,71155,77.7,,25698,25696,25575,2565,133276,133272,132908,40055,171388,170603,153423,28513,45.2,44,44,41,22,330406,"AKA","Report"
71278,83465,89081,142664,3494570,3360226,3398320,1212412,1167775,41.6,2041597,2041272,48.8,1979952,51.9,680012,80,31.5,1542353,1542321,36.8,1505643,39.5,,,,117911,1611056,1765921,4,4903185,4186880,,"2021-07-23",101552,281300,2288580,118926,130522,585909,2409390,0,3494892,4979270,"AL","Alabama",1662993,39.7,1626259,42.6,587725,69.2,,120678,120672,120616,31653,736937,736926,736674,310476,805241,805220,768794,245485,33.9,175,175,175,111,1663031,"ALA","Report"
78330,92241,97669,144021,2358840,2279946,2263627,754499,718995,44.8,1352937,1349309,52.8,1291241,55.7,414342,79.1,33,996406,995089,38.9,958001,41.3,,,,82798,1089511,1190883,648,3017804,2557248,,"2021-07-23",97332,178900,1330280,114862,126736,560680,1428120,0,2363840,2937300,"AR","Arkansas",1075917,42.1,1038488,44.8,349146,66.6,,80941,80828,80487,12565,486375,486369,485391,201786,509857,508547,472449,134697,35.7,174,173,161,98,1077347,"ARA","Report"
89901,105257,105660,53773,50057,50057,45830,5074,5074,50,27847,27841,58.5,25102,57.9,2710,28.7,40.1,22328,22326,46.9,20844,48.1,,,,536,12301,37228,0,55689,47557,,"2021-07-23",98637,600,15600,115504,126640,582132,38730,0,50065,54930,"AS","American Samoa",22868,48.1,21385,49.3,2462,26.1,,542,542,541,24,5620,5619,5607,1001,16708,16707,15237,1437,41.1,0,0,0,0,22870,"ASA","Report"
96190,112802,117605,163397,7000577,6553250,6631145,2138273,2006614,52.2,3798435,3797675,61.2,3593972,63.7,1119834,85.6,41.4,3016719,3016618,48.6,2859818,50.7,,,,251736,2954072,3787504,8102,7278717,6206060,,"2021-07-23",115393,431000,3494060,135337,148961,641823,4474050,0,7001414,8399110,"AZ","Arizona",3259211,52.5,3102290,55,970432,74.2,,242823,242593,242472,41834,1313129,1313108,1312706,479914,1700941,1700861,1544483,447218,44.8,2649,2649,2629,1466,3259542,"AZA","Report"
0,0,0,0,199140,199140,199140,6447,6447,0,107744,107743,0,107743,0,3368,0,0,90312,90312,0,90312,0,,,,8939,82141,108061,0,0,0,,"2021-07-23",0,10600,86940,0,0,0,109170,0,199141,206710,"BP2","Bureau of Prisons",99199,0,99199,0,3155,0,,8887,8887,8887,117,39208,39208,39208,1534,51104,51104,51104,1504,0,0,0,0,0,99199,"BP2","Report"
112540,131783,135898,170607,44340087,43497914,41608616,9960208,9697575,63.8,25192441,25113841,74.6,23584537,77,5556149,95.2,48,18974547,18926557,56.3,17727783,57.9,,,,1634984,17815133,25008987,8144,39512223,33646265,,"2021-07-23",127537,2615800,20499280,149772,164588,863169,27277695,0,44467248,50392775,"CA","California",20546253,61.1,19340613,63.2,4469547,76.6,,1620010,1619696,1612830,163633,7885936,7885520,7861217,2283478,11086122,11038553,9864243,2021555,52.1,2489,2484,2323,881,20594557,"CAA","Report"
111095,129212,133150,169701,6377964,6186912,5990702,1429583,1386914,59.6,3429442,3417766,69.2,3207378,71.3,743065,88.2,49.9,2874487,2866588,58.1,2690998,59.8,,,,230374,2636996,3526579,3743,5758736,4936061,,"2021-07-23",124804,340300,2952440,145604,159741,853159,3894375,0,6397692,7187115,"CO","Colorado",3093142,62.7,2916473,64.8,677019,80.4,,226575,226554,225475,20862,1235897,1235884,1232353,334335,1637422,1629536,1457505,321441,53.8,1168,1168,1140,381,3101062,"COA","Report"
127397,146186,149612,185074,4540451,4462279,4245763,1166416,1136810,69,2459243,2457988,79.1,2299469,81,603991,95.8,57.6,2053408,2053039,66.1,1921630,67.7,,,,182594,1739078,2619793,610,3565287,3105947,,"2021-07-23",136402,250000,1983980,156575,171367,771627,2629155,0,4542075,4863135,"CT","Connecticut",2234851,72,2103370,74.1,566149,89.8,,181888,181812,181740,18558,825602,825399,825234,223798,1227605,1227439,1096232,323747,62.7,201,201,164,46,2235296,"CTA","Report"
126430,146321,150255,197050,892201,803271,867847,172109,150426,63.2,445987,445893,73.1,429915,74.4,75562,86.5,49.7,350555,350516,57.5,340060,58.9,,,,28754,350297,512835,394,705749,609754,,"2021-07-23",153802,54400,431340,178015,187931,1242750,599715,0,892280,1085455,"DC","District of Columbia",382627,62.8,372154,64.4,67719,77.5,,32113,32111,32094,2283,144996,144990,144945,38122,205342,205309,194910,27288,54.2,217,217,205,26,382668,"DCA","Report"
0,0,0,0,4372159,4372159,4195746,338560,338560,0,2490686,2490557,0,2388370,0,186609,0,0,1758872,1758843,0,1687609,0,,,,165861,1755736,2449837,886,0,0,,"2021-07-23",0,186300,1843400,0,0,0,2367810,0,4372320,4397510,"DD2","Dept of Defense",1923064,0,1851721,0,139806,0,,164238,164221,164112,6359,722671,722658,722577,50461,1036200,1036184,965031,82986,0,1,1,1,0,1923110,"DD2","Report"
110506,128109,132100,178294,1075872,1042174,1017425,336809,320902,59.9,583147,582987,69.4,552742,71.8,177854,94.1,47.4,461650,461618,55,437315,56.8,,,,46609,427382,601394,678,973764,839807,,"2021-07-23",135257,65800,544140,156832,171007,697217,707145,0,1076063,1317085,"DE","Delaware",507352,60.4,483021,62.7,158944,84.1,,45742,45734,45706,8760,191549,191545,191450,65653,269804,269776,245568,84369,52.1,297,297,297,162,507392,"DEA","Report"
102745,117987,122990,177265,22058957,21353062,21213142,7972220,7665371,56.2,12063754,12056182,64.5,11571561,67.1,4090154,90.9,43.2,9273655,9272908,49.6,8926543,51.8,,,,1086252,8701215,12219515,60285,21477737,18696028,,"2021-07-23",119729,1694500,10436040,137543,149092,571786,13584615,0,22067267,25715155,"FL","Florida",10340585,55.3,9993698,57.9,3582717,79.7,,1068407,1067677,1067155,183272,3861184,3860586,3860078,1764533,5393124,5392975,5047172,1622198,48.2,19347,19347,19293,12714,10342062,"FLA","Report"
52969,62012,67952,25540,54886,54886,54855,4485,4485,31.8,32926,32914,37.2,32876,40.7,2644,15.1,21.2,21973,21972,24.8,21968,27.2,,,,6815,48084,0,0,103643,88509,,"2021-07-23",76030,10200,68600,89030,97614,448722,0,0,54899,78800,"FM","Federated States of Micronesia",28745,32.5,28731,35.6,2453,14,,6779,6773,6763,600,21912,21911,21907,1847,61,61,61,6,27.7,0,0,0,0,28752,"FMA","Report"
82400,97316,103168,158551,8746839,8420004,8370580,2405144,2336552,45.1,4785044,4783289,53.2,4550992,56.1,1243523,82,35.9,3809096,3808874,42.4,3661859,45.1,,,,232169,3677369,4837149,2065,10617423,8988102,,"2021-07-23",108410,599200,4901420,128062,141866,758779,6009705,0,8748752,11510325,"GA","Georgia",4037646,44.9,3890414,47.9,1090337,71.9,,228863,228772,228555,28131,1659012,1658968,1658487,604327,2149195,2149017,2002532,457485,38,889,889,840,394,4037959,"GAA","Report"
120429,141010,141463,105191,199616,185247,182649,29545,28679,64.5,106888,106877,75.5,97611,75.6,15369,54.7,55.2,91453,91448,64.6,83784,64.9,,,,5421,71625,122586,0,165768,141562,,"2021-07-23",130164,19500,74200,152421,167116,768220,122070,0,199632,215770,"GU","Guam",96825,68.4,89160,69.1,14333,51,,5377,5377,5376,360,33683,33682,33673,6070,57770,57766,50111,7903,58.4,0,0,0,0,96830,"GUA","Report"
120610,140623,144477,181282,1703101,1536833,1612373,486647,464589,70.9,1003558,999752,82.5,941686,84.4,270742,99.9,50.4,713751,712280,58.8,678634,60.8,,,,38639,595857,979418,93765,1415872,1211109,,"2021-07-23",139479,81700,786180,163061,176957,735655,1106970,0,1707679,1974850,"HI","Hawaii",751389,62,717627,64.3,226584,84.4,,39144,39109,38993,8532,260464,260416,259881,94991,435200,433788,400683,121650,53.2,18087,18076,18070,1411,752895,"HIA","Report"
98609,116249,121935,174239,3111140,3049414,2960860,963459,930887,52.6,1660555,1660487,62,1579074,65,492682,89.1,45.2,1425616,1425595,53.3,1358119,55.9,,,,131133,1306298,1673615,129,3155070,2676281,,"2021-07-23",112424,188700,1475000,132537,146076,641474,1883355,0,3111175,3547055,"IA","Iowa",1554148,58.1,1486613,61.2,476776,86.2,,128555,128553,128494,11986,633770,633763,633626,252710,791745,791731,724392,212017,49.3,101,101,101,63,1554171,"IAA","Report"
76047,90878,101460,158046,1358989,1305736,1358416,459393,436153,40.6,725479,725446,48.5,724257,54.1,236686,81.4,34,608454,608444,40.7,607730,45.4,,,,54207,580171,723410,1226,1787065,1495407,,"2021-07-23",96880,100100,726160,115775,129311,595624,905040,0,1359014,1731300,"ID","Idaho",662417,44.3,661692,49.4,224106,77.1,,53982,53973,53962,9581,269204,269201,269188,104159,338883,338876,338176,110214,37.1,367,367,366,152,662436,"IDA","Report"
71000,0,0,0,1478284,1478284,1383830,277674,277674,39.4,820599,820257,0,766108,0,150701,0,31.2,650199,650063,0,609854,0,,,,27090,779933,671772,0,2082813,0,,"2021-07-23",85383,74700,925900,0,0,0,777765,0,1478795,1778365,"IH2","Indian Health Svc",676937,0,636702,0,126698,0,,26889,26874,26848,2766,346161,346087,345902,72254,304038,303976,263952,51678,32.5,0,0,0,0,677088,"IH2","Report"
106214,123817,127905,164093,13418997,13209214,12603715,3352793,3257216,61.4,7786807,7761218,71.6,7268024,73.8,1859189,91,44.2,5606772,5592530,51.6,5265735,53.4,,,,478996,5231171,7735685,13381,12671821,10837805,,"2021-07-23",119161,850700,5937760,139326,153237,739018,8311395,0,13459233,15099855,"IL","Illinois",6069930,56,5740797,58.3,1533918,75.1,,477426,477400,475062,68449,2260138,2260095,2253778,703758,3342176,3327977,3007539,759471,48,4458,4458,4418,2240,6084198,"ILA","Report"
89069,105100,110701,167997,5996002,5916650,5716848,1824013,1789287,46.5,3132772,3132472,54.9,2982131,57.7,907172,83.6,40.5,2729038,2728942,47.8,2605820,50.5,,,,223905,2331909,3420763,19767,6732219,5705039,,"2021-07-23",102888,427500,2766080,121413,134127,637965,3733080,0,5996344,6926660,"IN","Indiana",2948451,51.7,2825194,54.7,883620,81.4,,219525,219509,219374,25933,1106274,1106261,1106046,438044,1616346,1616263,1493391,416418,43.8,6418,6418,6383,3225,2948563,"INA","Report"
88200,104801,110990,166358,2569409,2453370,2456278,791011,756304,50.8,1479199,1479078,60.3,1408700,63.7,440733,92.7,40.3,1174728,1174712,47.9,1125143,50.8,,,,87419,1115189,1366149,776,2913314,2451697,,"2021-07-23",108874,173500,1387240,129373,143324,667073,1611105,0,2569533,3171845,"KS","Kansas",1261658,51.5,1212021,54.8,380717,80.1,,86953,86946,86878,15108,524601,524594,524378,185293,649837,649828,600489,180168,43.3,290,290,276,148,1261681,"KSA","Report"
92478,108523,114072,160115,4130560,4044079,3952374,1201769,1165705,51.1,2283310,2282957,60,2180234,62.9,652211,86.9,41.3,1844909,1844876,48.5,1768730,51,,,,171174,1795495,2164389,576,4467673,3806167,,"2021-07-23",103185,266500,2029960,121118,133051,614199,2313495,0,4131634,4609955,"KY","Kentucky",2013722,52.9,1937504,55.9,595945,79.4,,168869,168846,168774,34807,834810,834799,834643,272331,1009337,1009316,933338,288378,45.1,762,761,749,429,2013778,"KYA","Report"
76000,90048,96270,158237,3532883,3411879,3428318,1172574,1124759,40.5,1881376,1881193,47.9,1819360,51.1,596573,80.5,33.7,1567250,1567207,39.9,1525519,42.8,,,,132595,1585145,1814110,1245,4648794,3923318,,"2021-07-23",90442,238100,1866440,107166,118065,567389,2099940,0,3533095,4204480,"LA","Louisiana",1693292,43.2,1651511,46.4,568552,76.7,,126105,126085,125992,19406,732977,732961,732661,270538,833680,833653,792269,278477,36.4,593,593,589,131,1693355,"LAA","Report"
131460,150123,152932,177983,9032518,8900514,8472004,2081216,2019530,72,4960869,4944157,82.2,4637072,83.7,1132222,96.8,59,4068977,4057568,67.4,3803477,68.7,,,,301227,3593787,5165681,211,6892503,6016745,,"2021-07-23",144286,444700,3998400,165287,179521,850479,5501820,0,9060906,9944920,"MA","Massachusetts",4359645,72.5,4104384,74.1,1015001,86.8,,302084,302077,300907,65459,1662982,1662974,1657728,462019,2405918,2394517,2145683,487499,63.4,77,77,66,24,4371061,"MAA","Report"
