"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
501277,15886645,21018465,10175,40204684,21.9,30800394,32.1,20660870,43.7,540400,17146738,22550493,10259,20.5,138320,160437,165074,147052,223727,454871927,0,426320027,459190621,122584350,0,70.1,232792508,228677953,80.7,213233515,82.6,232755525,74.5,54970421,99.9,55.1,183008061,182775329,64.5,169832632,65.8,16597641,175430932,266730650,475568,332008832,283520141,48,"2021-11-29",171882,27539300,216160760,201278,220965,182749,1041510,326962665,0,459234791,570662725,1845642,479459,26,788455,42.7,577156,31.3,572,0,"US","United States",15066498,11433,0.1,14200669,94.3,850458,5.6,3938,0,20437911,9822,0,875369,4.3,19548082,95.6,4638,0,196569731,69.3,183602853,71.1,196796836,63,47258025,86.2,15829411,15825603,15800371,15826533,2260596,71772104,71767987,71689633,71769000,22541396,109076901,108848476,95988126,109073559,22400457,59.3,127778,127665,124723,127744,55576,196806194,"USA",66511,563,0.8,22152,33.3,42769,64.3,1027,1.5,40247890,"Report"
,,,,100259,27.3,69655,40.4,40998,53.6,1026,43874,55637,11,25.4,129790,154211,159052,139524,214647,938954,879174,877269,949412,196591,188136,62.5,456888,447311,73.5,414700,75.2,456835,67.1,83980,91.7,49.5,362275,361327,59.3,333471,60.5,39146,370793,538787,748,731545,608877,,"2021-11-29",173480,80300,491940,208430,230089,186503,1385650,696845,0,949474,1269085,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,394630,64.8,366640,66.5,395573,58.1,76458,83.5,35810,35807,35669,35807,3382,148289,148285,147894,148287,42166,211395,210451,182996,211392,30874,54.1,87,87,81,87,36,395581,"AKA",,,,,,,,,,100548,"Report"
,,,,412066,19.2,346268,27,247250,37.1,6036,194557,212001,15,18.2,106645,124528,129977,113449,192507,5213830,5042569,4958464,5228647,1635995,1580942,56.4,2767489,2752541,65.7,2608087,68.4,2767160,60,773540,91,43.4,2130229,2130119,50.9,2019364,52.9,154009,2303549,2771177,286,4903185,4186880,,"2021-11-29",159140,361200,3372700,186366,204540,169304,918169,4069040,0,5229021,7802940,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2262347,54,2151518,56.4,2262406,49.1,666665,78.4,150476,150467,150391,150469,35471,962088,962076,961633,962084,353828,1149386,1149290,1038982,1149339,277029,46.1,514,514,512,514,337,2262464,"ALA",,,,,,,,,,412609,"Report"
,,,,311110,22.4,247136,31.7,173147,42.8,3543,143746,163761,388,20.9,116689,136557,141224,124409,198086,3492112,3391189,3273078,3519959,1037739,993797,60.4,1823691,1796873,70.3,1675335,72.3,1822251,64.4,475804,90.8,46.2,1394552,1392086,54.4,1294498,55.9,108245,1516202,1893745,3268,3017804,2557248,,"2021-11-29",160351,230800,2025300,189230,208792,171032,923695,2582970,0,3521460,4839070,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1485047,58.1,1387091,59.8,1487463,52.6,404476,77.2,103970,103849,103449,103853,14970,625785,625773,624673,625774,227124,757076,754624,658199,757034,161942,49.3,803,801,770,802,440,1487634,"ARA",,,,,,,,,,311438,"Report"
,,,,1353,5.2,846,8.8,358,13.4,0,473,885,0,4.3,142836,183170,179263,157024,178768,67621,67621,56172,67693,5860,5860,75,35553,35486,96.1,29439,93.9,35553,82.5,2929,89.4,65,30820,30813,83.5,25449,81.2,547,18740,48405,1,47392,36917,,"2021-11-29",158508,600,20700,203483,239732,174252,2291640,53820,0,67693,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31360,84.9,25995,83,31367,72.8,2671,81.5,556,556,555,556,25,8515,8514,8498,8515,1129,22296,22290,16942,22296,1517,66.2,0,0,0,0,0,31367,"ASA",,,,,,,,,,1358,"Report"
,,,,773238,20.9,609085,30.4,429452,40,8000,315409,450845,308,19.5,131628,153133,157546,139877,220263,9503530,8924343,8883226,9580097,2882435,2718280,64.2,4676063,4601114,74.1,4267291,75.7,4675440,68.3,1220026,93.2,50.8,3700815,3700201,59.6,3429066,60.8,322749,3837009,5402434,18654,7278717,6206060,,"2021-11-29",160477,547000,4590920,188213,207159,170547,892583,6542720,0,9580846,11680640,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3976402,64.1,3705091,65.7,3976976,58.1,1074879,82.1,304547,304302,304111,304312,47972,1530858,1530831,1530227,1530840,523660,2136558,2135974,1865521,2136527,500383,54.6,5297,5295,5232,5297,2864,3977260,"AZA",,,,,,,,,,774562,"Report"
,,,,13518,10.8,4782,17,867,24.3,290,6552,6655,21,10.8,0,0,0,0,0,257745,257745,257745,257745,7910,7910,0,130953,130951,0,130951,0,130951,0,3654,0,0,113519,113519,0,113519,0,13135,107030,137551,31,0,0,,"2021-11-29",0,16100,122920,0,0,0,0,147420,0,257747,286440,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125536,0,125536,0,125536,0,3563,0,12811,12810,12810,12810,187,48542,48542,48542,48542,1707,64184,64184,64184,64184,1669,0,0,0,0,0,0,125537,"BP2",,,,,,,,,,13518,"Report"
,,,,5080184,22.1,3608917,33.3,2274344,45.7,83276,2201009,2800360,309,20.4,150643,174805,178367,160301,230867,58815189,57759280,54611716,59517223,13478286,13153674,78.8,31128095,30493087,90.6,28171390,92,31123607,83.8,6310641,99.9,58.9,23271878,23201832,69,21327027,69.7,2078282,22552459,34876513,15204,39512223,33646265,,"2021-11-29",177725,3301100,25861600,208710,229355,189135,1202840,41060265,0,59522458,70222965,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24869758,73.9,22987833,75.1,24939195,67.2,4977176,85.3,1985402,1984958,1977716,1985049,196383,8979566,8978860,8953658,8979222,2507777,13970905,13901584,12052389,13970557,2271675,63.1,4367,4356,4070,4367,1341,24940240,"CAA",,,,,,,,,,5084954,"Report"
,,,,992187,29.4,682796,43.6,431418,58.2,12803,445312,535200,113,27.3,149246,171657,176341,158377,237545,8473108,8172849,7933951,8594404,2001111,1936919,71.4,4110350,4001717,81.1,3717343,82.6,4110081,75.7,809603,96.1,59.2,3411219,3398758,68.9,3147062,69.9,305950,3376006,4906039,6711,5758736,4936061,,"2021-11-29",175165,453400,3802680,204359,224200,185888,1197430,5831185,0,8594706,10087265,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3624912,73.4,3372090,74.9,3637345,67,741621,88,289048,289021,287831,289026,25790,1360241,1360219,1356534,1360229,354058,1986247,1973811,1725924,1986226,361093,63.2,1864,1861,1801,1864,680,3637400,"COA",,,,,,,,,,993428,"Report"
,,,,595061,25.1,472521,37.2,312947,52.8,6614,263734,325032,14,23.2,167464,190055,193692,176408,253823,5902998,5656679,5496681,5968906,1599705,1526259,83.9,2991370,2926036,94.2,2710832,95.5,2990123,88.4,694886,99.9,66.8,2380675,2379425,76.6,2192908,77.3,224350,2234241,3510789,1183,3565287,3105947,,"2021-11-29",190430,310900,2619240,218593,239244,200657,1077260,3859245,0,5970563,6789385,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2561810,82.5,2375209,83.7,2562709,75.7,592964,94.1,216886,216805,216706,216807,21552,906093,905804,905607,905886,233346,1439737,1438779,1252577,1439592,337973,71.9,425,422,319,424,93,2563141,"CTA",,,,,,,,,,595394,"Report"
