"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
84157,99680,105972,157032,279319490,279319490,273546217,85891638,85891638,48.2,160177820,160105934,57.1,156058372,60.5,46420974,84.9,35.2,116760347,116754451,41.7,115105688,44.6,,,,9944636,118904886,150342238,205490,331996199,280216744,"2021-05-20",106012,20490400,146864660,125601,136348,643465,184600455,0,279397250,351955515,"US","United States",126596834,45.2,124845806,48.4,40057047,73.2,,9847316,9845767,9814794,1727498,51243707,51240665,51116733,19225776,65461048,65457333,63861380,19081047,38.1,53095,53068,52898,22725,126605166,"USA","Report"
81083,97360,104214,149508,592805,568497,574803,136931,131330,44.5,325229,324871,53.4,313261,56.8,72657,79.3,35.9,262539,262536,43.1,256153,46.4,,,,18212,262065,312793,89,731545,608877,"2021-05-20",109222,57100,346640,131226,144862,872390,395265,0,593159,799005,"AK","Alaska",279459,45.9,273003,49.5,67939,74.2,,16925,16923,16850,1909,120266,120265,119972,38754,142248,142246,136156,27261,38.2,25,25,25,15,279464,"AKA","Report"
59944,70193,76393,133875,2938876,2813925,2914292,1137718,1094480,35.2,1725694,1725410,41.2,1708435,44.8,640837,75.4,26.3,1287092,1287080,30.7,1279056,33.5,,,,93363,1413279,1432519,0,4903185,4186880,"2021-05-20",90049,269500,1988300,105455,115738,519544,2157480,0,2939161,4415280,"AL","Alabama",1382313,33,1374250,36,546072,64.3,,95235,95233,95194,27684,626365,626359,626197,289239,660648,660642,652780,229100,28.2,79,79,79,49,1382327,"ALA","Report"
65979,77795,84511,135686,1989416,1915755,1958662,710833,676644,38,1148175,1146524,44.8,1125552,48.6,393228,75.1,27.6,833742,833703,32.6,823856,35.5,,,,62535,942625,985458,509,3017804,2557248,"2021-05-20",90443,175300,1213280,106732,117766,520995,1340820,0,1991127,2729400,"AR","Arkansas",894660,35,884621,38.2,325298,62.1,,61064,60957,60765,9910,413577,413573,413014,188177,420039,420004,410719,127125,29.7,126,126,123,86,894806,"ARA","Report"
74451,87177,92060,49530,41459,41459,39988,4689,4689,41.2,22964,22963,48.3,22111,50.9,2524,26.7,33.4,18624,18623,39.2,18007,41.5,,,,26,9760,31675,0,55689,47557,"2021-05-20",97021,600,15600,113611,124387,570719,37830,0,41461,54030,"AS","American Samoa",18656,39.2,18040,41.5,2254,23.8,,33,33,33,7,4218,4217,4206,900,14406,14406,13801,1347,33.5,0,0,0,0,18657,"ASA","Report"
78133,91631,98776,152622,5686698,5285885,5569487,1997259,1869437,44.3,3225461,3225157,52,3146850,55.8,1064714,81.4,31.8,2313744,2313708,37.3,2278367,40.4,,,,175016,2496536,3011613,3928,7278717,6206060,"2021-05-20",104107,413200,3164000,122100,134391,579049,4000425,0,5687093,7577625,"AZ","Arizona",2482167,40,2446758,43.4,884661,67.6,,168493,168459,168391,31965,1031187,1031174,1030960,435096,1281270,1281247,1246122,416804,34.1,1287,1287,1285,796,2482237,"AZA","Report"
0,0,0,0,173733,173733,173733,6036,6036,0,96698,96697,0,96697,0,3199,0,0,76237,76237,0,76237,0,,,,4707,69690,99337,0,0,0,"2021-05-20",0,10000,73200,0,0,0,99450,0,173734,182650,"BP2","Bureau of Prisons",80920,0,80920,0,2868,0,,4683,4683,4683,67,30306,30306,30306,1394,45931,45931,45931,1407,0,0,0,0,0,80920,"BP2","Report"
91247,107095,114491,159182,36033525,35337945,35054259,9293252,9045502,54.1,21390051,21370410,63.5,20681325,67.5,5237143,89.7,36.6,14464852,14464181,43,14174918,46.3,,,,1263279,15371371,19414787,4451,39512223,33646265,"2021-05-20",115479,2562800,18853800,135611,149026,781557,24211590,0,36053888,45628190,"CA","California",15716860,46.7,15423003,50.4,4108059,70.4,,1252927,1252679,1248085,131392,6373904,6373540,6361511,2123945,8089787,8089481,7812270,1852220,39.8,1161,1160,1137,502,15717779,"CAA","Report"
91780,107025,114342,161723,5282837,5115724,5144494,1362374,1320996,51.4,2958660,2956194,59.9,2862126,63.6,716119,85,39.3,2262247,2262223,45.8,2218392,49.3,,,,175691,2321031,2787211,1410,5758736,4936061,"2021-05-20",113243,324400,2725980,132117,144945,774132,3471000,0,5285343,6521380,"CO","Colorado",2435616,49.3,2391085,53.1,638516,75.8,,173410,173393,172693,15867,1032409,1032399,1030292,319163,1229433,1229419,1187700,303312,42.3,405,405,400,174,2435657,"COA","Report"
106724,122460,130047,176730,3803532,3728891,3690528,1113831,1084535,60.3,2150515,2149407,69.2,2070163,72.9,582630,92.4,45.7,1630496,1630182,52.5,1598858,56.3,,,,144681,1515993,2144031,295,3565287,3105947,"2021-05-20",122724,241900,1766840,140873,154182,694248,2366715,0,3805000,4375455,"CT","Connecticut",1774954,57.1,1743573,61.4,533233,84.6,,144838,144772,144715,14832,675852,675657,675534,209098,954575,954456,923256,309279,49.8,69,69,68,24,1775334,"CTA","Report"
