"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
114897,134403,137917,176675,381093145,381093145,356183636,96635165,96635165,63.2,209982936,209752981,74,195869346,75.8,50778897,92.8,49.7,164881145,164752895,58.1,153918419,59.6,,,,14696874,148591187,217796918,368286,331996199,283545812,35,"2021-09-14",138186,21491500,184431340,161798,177639,838757,252829275,19350,381453265,458771465,"US","United States",179157495,63.2,168121723,65.1,45130883,82.5,,14486531,14483582,14365707,2226536,67017360,67013411,66514535,21335087,97683517,97557990,87140807,21524567,54,102575,102512,100673,44692,179289983,"USA",1859878,"Report"
103660,124191,127762,164298,756170,706496,704684,150477,143767,56,409742,408413,67.1,379668,68.8,78150,85.3,44.3,324356,323545,53.1,301047,54.6,,,,32700,305217,420079,322,731545,608877,,"2021-09-14",136245,59300,409020,163694,180704,1088240,528375,0,758318,996695,"AK","Alaska",353805,58.1,331178,60,73080,79.8,,30458,30456,30325,2997,138347,138343,137968,40773,185754,184947,162830,29284,48.5,59,59,55,26,354618,"AKA",,"Report"
88300,103398,107878,155290,4329138,4183354,4115398,1319713,1273334,51.3,2516176,2515800,60.1,2387535,62.6,726125,85.4,37.6,1843995,1843947,44,1758261,46.1,,,,135481,1923645,2270392,10,4903185,4186880,,"2021-09-14",131505,281300,2889380,154003,169021,758727,3277260,0,4329528,6447940,"AL","Alabama",1980752,47.3,1894996,49.7,626027,73.7,,137680,137673,137602,34133,849100,849089,848708,331375,993680,993643,908340,260299,40.4,347,347,346,220,1980807,"ALA",,"Report"
96645,113847,117407,156480,2911350,2825649,2721074,819773,782924,54.6,1648498,1644713,64.3,1535906,66.3,443256,84.6,40.8,1230018,1228651,48,1147986,49.5,,,,95810,1276846,1541313,2590,3017804,2557248,,"2021-09-14",128431,178900,1715280,151561,167230,739823,1981620,0,2916559,3875800,"AR","Arkansas",1321972,51.7,1240946,53.5,376377,71.8,,93984,93867,93476,13988,569147,569140,568105,214362,659664,658306,578725,147646,43.9,661,659,640,381,1323456,"ARA",,"Report"
104978,122897,114566,55892,58446,58446,49693,5274,5274,58.2,32389,32379,68.1,27215,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14842,43072,1,55689,47557,,"2021-09-14",111404,600,15600,130454,143032,657482,45840,0,58461,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
109934,128918,132447,176183,8000722,7507065,7468020,2305588,2169861,58.2,4233177,4232262,68.2,3943358,69.9,1155232,88.3,46.1,3355409,3355276,54.1,3124277,55.4,,,,282460,3283269,4424152,11885,7278717,6206060,,"2021-09-14",132299,431000,3964480,155166,170785,735857,5234190,0,8001766,9629670,"AZ","Arizona",3626542,58.4,3395385,60.2,1008428,77.1,,273265,273031,272866,45203,1423926,1423902,1423399,495855,1926030,1925923,1695478,465407,49.8,3687,3686,3642,1963,3626908,"AZA",,"Report"
0,0,0,0,222182,222182,222182,6833,6833,0,119615,119613,0,119613,0,3513,0,0,102123,102123,0,102123,0,,,,11119,89719,121346,0,0,0,,"2021-09-14",0,10600,96780,0,0,0,124020,0,222184,231400,"BP2","Bureau of Prisons",113168,0,113168,0,3444,0,,11091,11090,11090,160,43305,43305,43305,1659,58773,58773,58773,1625,0,0,0,0,0,113169,"BP2",,"Report"
124537,145866,148520,179275,49078455,48164058,45473109,10466279,10196119,70.2,27748731,27668630,82.2,25668886,83.8,5750060,98.5,52.8,20857500,20809157,61.8,19209239,62.7,,,,1809219,19017026,28368615,12630,39512223,33646265,,"2021-09-14",143969,2615800,22463140,169069,185793,974380,31806495,0,49207490,56885435,"CA","California",22591772,67.1,20984882,68.5,4643984,79.5,,1797545,1797206,1790155,180638,8362477,8362051,8337346,2354325,12476602,12428696,10853802,2107790,57.3,3827,3819,3579,1231,22640451,"CAA",,"Report"
121358,141178,144092,178313,6968611,6757617,6482993,1502132,1458094,64.5,3714556,3702737,75,3443816,76.5,762740,90.5,53.7,3092140,3084074,62.5,2859780,63.6,,,,261172,2783966,3938886,4663,5758736,4936061,,"2021-09-14",138921,340300,3244420,162075,177811,949667,4415385,0,6988687,8000105,"CO","Colorado",3338806,67.6,3113394,69.2,696049,82.6,,256791,256768,255619,23375,1288678,1288662,1285049,340474,1800024,1791975,1571372,331713,58.1,1402,1401,1354,487,3346895,"COA",,"Report"
137915,158256,160268,191532,4915340,4834052,4548148,1207119,1177059,74.8,2667404,2666081,85.8,2468472,87,620345,98.4,61.7,2198287,2197900,70.8,2032952,71.6,,,,201570,1839360,2875213,911,3565287,3105947,,"2021-09-14",153367,250000,2220000,176049,192680,867597,2997975,0,4917054,5467975,"CT","Connecticut",2397866,77.2,2232839,78.7,578005,91.7,,200778,200698,200607,20101,863896,863691,863511,228162,1333342,1333162,1168470,329673,67.3,317,315,251,69,2398333,"CTA",,"Report"
