"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
100887,118003,123092,166711,334592838,334592838,317898069,91185125,91185125,55.6,184543821,184320222,65,174908632,67.7,48540732,88.7,44.3,146976512,146851822,51.8,139669336,54.1,,,,12869516,136001959,185798639,272122,331996199,283545812,24,"2021-07-13",116640,21435300,159562800,136571,149943,707981,206243430,0,334942236,387241530,"US","United States",159546707,56.3,152217893,58.9,43228470,79,,12703445,12700804,12622643,2044786,62113938,62110315,61772683,20642699,84782489,84660332,77748102,20508194,48.1,75291,75256,74464,32790,159675163,"USA","Report"
93462,111969,116938,155231,681754,636998,644988,142173,135567,50.5,369207,367993,60.4,347411,63,75360,82.3,41.2,301139,300390,49.3,284232,51.5,,,,26883,286455,370205,175,731545,608877,,"2021-07-13",114875,59300,360780,138019,152361,917549,420285,0,683718,840365,"AK","Alaska",325338,53.4,309061,56,70863,77.4,,24950,24948,24829,2488,132565,132562,132203,39961,168534,167788,151992,28393,44.6,40,40,37,21,326089,"AKA","Report"
70043,82019,87755,141782,3434039,3300543,3347746,1204920,1160472,40.8,2000752,2000427,47.8,1945986,51,675290,79.5,31,1520658,1520627,36.3,1487193,39,,,,115508,1588351,1730497,4,4903185,4186880,,"2021-07-13",99642,281300,2240860,116690,128068,574893,2363490,0,3434360,4885650,"AL","Alabama",1638829,39.1,1605341,42.1,584220,68.7,,118208,118202,118148,31246,728188,728177,727939,308693,792335,792315,759119,244196,33.4,135,135,135,85,1638866,"ALA","Report"
75959,89447,95143,142640,2287369,2208980,2205086,747267,711937,43.1,1300846,1297265,50.7,1248392,53.9,409518,78.2,32.4,977689,976399,38.2,942992,40.7,,,,79775,1063948,1147937,636,3017804,2557248,,"2021-07-13",95403,178900,1299520,112585,124225,549568,1400670,0,2292296,2879090,"AR","Arkansas",1054243,41.2,1020500,44,346494,66.1,,77957,77844,77508,12143,479801,479795,478824,200512,497723,496440,464015,133746,35,165,164,153,93,1055646,"ARA","Report"
87489,102435,103781,52777,48715,48715,45015,4980,4980,48.6,27083,27078,56.9,24663,56.9,2660,28.2,39.1,21749,21747,45.7,20468,47.2,,,,477,11972,36273,0,55689,47557,,"2021-07-13",97021,600,15600,113611,124565,572594,37830,0,48722,54030,"AS","American Samoa",22232,46.7,20952,48.3,2413,25.6,,485,485,484,19,5470,5469,5457,975,16279,16278,15011,1419,39.9,0,0,0,0,22234,"ASA","Report"
94771,111138,116231,162644,6897313,6454898,6553673,2128415,1997087,51.4,3742271,3741524,60.3,3551999,63,1115355,85.2,40.9,2973444,2973348,47.9,2827705,50.2,,,,246532,2925029,3719585,6984,7278717,6206060,,"2021-07-13",113299,431000,3425380,132882,146258,630179,4390350,0,6898130,8246730,"AZ","Arizona",3210792,51.7,3065035,54.4,966023,73.8,,237674,237444,237330,41359,1299255,1299236,1298844,477993,1671893,1671816,1526582,445359,44.1,2296,2296,2279,1312,3211118,"AZA","Report"
0,0,0,0,197068,197068,197068,6397,6397,0,106736,106735,0,106735,0,3345,0,0,89283,89283,0,89283,0,,,,8640,81369,107060,0,0,0,,"2021-07-13",0,10600,86220,0,0,0,109170,0,197069,205990,"BP2","Bureau of Prisons",97875,0,97875,0,3125,0,,8592,8592,8592,113,38709,38709,38709,1522,50574,50574,50574,1490,0,0,0,0,0,97875,"BP2","Report"
110579,129481,133891,169350,43565619,42716324,40994055,9886842,9622512,62.7,24772377,24693994,73.4,23248500,75.9,5510130,94.4,47.2,18634549,18586686,55.2,17463165,57,,,,1601523,17614179,24469260,7451,39512223,33646265,,"2021-07-13",125796,2615800,20205120,147728,162341,851386,26883945,0,43692413,49704865,"CA","California",20173912,60,19043550,62.2,4441380,76.1,,1587534,1587226,1580385,160407,7795262,7794852,7770696,2273124,10837049,10789600,9690356,2007032,51.2,2238,2234,2113,817,20222083,"CAA","Report"
109617,127488,131699,168863,6292868,6101165,5925406,1422522,1379895,58.8,3388403,3376739,68.4,3176187,70.6,739998,87.8,49.2,2833189,2825311,57.2,2659539,59.1,,,,226489,2616673,3465974,3424,5758736,4936061,,"2021-07-13",123418,340300,2916760,143988,157968,843689,3850275,0,6312560,7107335,"CO","Colorado",3048201,61.8,2881362,64,673608,80,,222911,222890,221823,20480,1225117,1225105,1221591,333103,1606998,1599132,1436897,319677,53.1,1074,1074,1051,348,3056100,"COA","Report"
125712,144252,147984,184313,4480383,4402507,4199556,1161624,1132054,68.1,2426257,2425012,78.1,2273386,80.1,601512,95.4,56.8,2026833,2026464,65.2,1902052,67,,,,178817,1723569,2579044,567,3565287,3105947,,"2021-07-13",134177,250000,1938380,154020,168571,759037,2595405,0,4481997,4783785,"CT","Connecticut",2204765,71,2080285,73.3,563754,89.5,,178375,178301,178233,18268,818478,818275,818115,222862,1208173,1208007,1083790,322583,61.9,182,182,147,41,2205208,"CTA","Report"
