"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
421670,13519700,18911994,9437,35355705,19.3,27732724,28.9,19227156,40.6,454142,14631709,20298413,9506,18,135976,158148,162614,144560,220906,448380390,0,419966762,451410390,121038937,0,69.4,230298744,227372429,80.2,212017273,82.1,230262441,73.7,54788655,99.9,54.9,182264855,182127785,64.2,169230093,65.5,16442908,172316148,262228410,466368,332008832,283520141,47,"2021-11-21",170768,27398500,217434600,199973,219532,181565,1034760,322130925,0,451453834,566964025,1578445,403752,25.6,682259,43.2,491922,31.2,512,0,"US","United States",12880178,9483,0.1,12179806,94.6,687265,5.3,3624,0,18343950,8003,0,638242,3.5,17693302,96.5,4403,0,196143794,69.2,183222034,70.9,196275123,62.9,47305854,86.3,15763345,15759714,15734615,15760472,2256095,71661200,71657118,71578422,71658100,22556023,108734829,108601994,95786866,108731517,22439132,59.1,125068,124968,122131,125034,54604,196284442,"USA",60228,432,0.7,19393,32.2,39505,65.6,898,1.5,35393770,"Report"
,,,,92981,25.4,65279,38,39112,51.3,881,39614,52742,11,23.7,128117,152550,157280,137726,212309,928841,869673,867495,937179,194450,186164,61.9,452836,445332,73.1,412912,74.9,452787,66.5,83689,91.4,49.3,360729,359837,59.1,332111,60.2,38811,365484,532199,741,731545,608877,,"2021-11-21",172412,80300,490280,207148,228673,185355,1377120,690695,0,937235,1261275,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,393253,64.6,365394,66.2,394141,57.9,76312,83.3,35612,35609,35472,35609,3358,147847,147843,147453,147845,42092,210603,209715,182389,210601,30827,53.9,86,86,80,86,35,394148,"AKA",,,,,,,,,,93248,"Report"
,,,,372715,17.5,315921,24.8,230109,34.7,5352,174269,193571,12,16.6,104953,122675,127997,111648,189652,5136242,4966614,4882931,5145660,1611733,1557314,55.9,2742393,2732725,65.3,2589289,67.9,2742069,59.5,769651,90.6,43.1,2110934,2110839,50.4,2001060,52.5,152171,2266442,2727150,266,4903185,4186880,,"2021-11-21",159536,360600,3425100,186830,205049,169726,920454,4036660,0,5146029,7822360,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2244046,53.6,2134193,55.9,2244090,48.7,663476,78.1,149334,149325,149249,149327,35285,953875,953864,953426,953871,351962,1140432,1140350,1031013,1140385,275896,45.8,507,507,505,507,333,2244148,"ALA",,,,,,,,,,373204,"Report"
,,,,280937,20.3,226235,29.1,161882,40.1,2980,126321,151543,384,19,114847,134637,139208,122444,195388,3443011,3343138,3226352,3464363,1023605,980176,59.9,1806650,1785256,69.8,1665064,71.8,1805215,63.8,473996,90.5,45.9,1384940,1383527,54.1,1286926,55.5,107053,1491728,1863815,3262,3017804,2557248,,"2021-11-21",160533,230700,2070240,189445,209029,171226,924745,2543630,0,3465858,4844570,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1477525,57.8,1380556,59.6,1478889,52.3,403406,77,103327,103207,102807,103211,14883,623353,623342,622244,623343,226519,751586,750186,654746,751544,161569,49,792,790,759,791,435,1479058,"ARA",,,,,,,,,,281228,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,155275,175351,66920,66920,55491,66939,5748,5748,74.7,35398,35384,95.8,29342,93.6,35398,82.1,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-21",158508,600,20700,203483,239732,174252,2291640,53820,0,66939,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,31274,72.5,2669,81.4,555,555,554,555,25,8472,8471,8455,8472,1129,22247,22241,16908,22247,1515,66,0,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,667551,18.1,538577,27,394016,36.8,6400,259394,402658,279,16.9,128938,150363,154602,137018,216438,9331649,8760489,8717221,9384283,2832381,2670858,63.5,4618349,4566287,73.6,4236412,75.1,4617746,67.4,1214006,92.8,50.5,3674114,3673869,59.2,3404342,60.4,318034,3754588,5294119,18268,7278717,6206060,,"2021-11-21",160205,545800,4639060,187895,206809,170258,891073,6476020,0,9385009,11660880,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3952366,63.7,3682666,65.3,3952570,57.7,1069975,81.8,301631,301388,301201,301396,47711,1521780,1521753,1521151,1521762,520605,2124227,2124012,1855164,2124197,498841,54.3,5215,5213,5150,5215,2818,3952853,"AZA",,,,,,,,,,668731,"Report"
,,,,11844,9.5,4187,14.9,777,21.9,259,5610,5954,21,9.5,0,0,0,0,0,255178,255178,255178,255178,7798,7798,0,130594,130592,0,130592,0,130592,0,3641,0,0,112954,112954,0,112954,0,13040,105540,136569,31,0,0,,"2021-11-21",0,16100,123620,0,0,0,0,147420,0,255180,287140,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124967,0,124967,0,124967,0,3553,0,12752,12751,12751,12751,185,48201,48201,48201,48201,1700,64015,64015,64015,64015,1668,0,0,0,0,0,0,124968,"BP2",,,,,,,,,,11844,"Report"
,,,,4378379,19.2,3212084,29.8,2106004,42.5,67684,1842547,2471897,285,17.7,147498,171584,174957,156954,226851,57731440,56685632,53567669,58274627,13243834,12923558,77.8,30735756,30238703,89.9,27942363,91.3,30731357,82.8,6265350,99.9,58.4,23074115,23024787,68.4,21163564,69.1,2048689,22048954,34166996,15123,39512223,33646265,,"2021-11-21",176452,3286700,26008100,207215,227713,187781,1194230,40425435,0,58279762,69720235,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24727916,73.5,22859575,74.7,24776620,66.7,4954981,84.9,1971424,1971008,1963775,1971073,195111,8933278,8932574,8907389,8932934,2495258,13868607,13819999,11984361,13868269,2263273,62.7,4344,4335,4050,4344,1339,24777653,"CAA",,,,,,,,,,4382413,"Report"
,,,,883772,26.3,623495,39.9,407371,55.1,11192,386273,487283,99,24.5,146232,168623,173093,155179,233941,8323351,8029219,7787811,8420843,1970746,1907826,70.6,4064364,3975226,80.5,3692951,82.1,4064108,74.9,805853,95.7,58.8,3386061,3377746,68.4,3127425,69.5,302309,3301039,4811245,6538,5758736,4936061,,"2021-11-21",172736,447600,3792940,201525,221091,183310,1180820,5706845,0,8421131,9947385,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3608924,73.1,3357477,74.6,3617213,66.7,739324,87.8,287041,287014,285826,287019,25635,1355133,1355111,1351438,1355121,352965,1973268,1964978,1718451,1973249,360058,62.8,1824,1821,1762,1824,666,3617266,"COA",,,,,,,,,,884847,"Report"
,,,,515724,21.8,421868,33.3,294261,49.7,5427,217675,292904,14,20.2,163894,186467,189833,172647,249949,5791573,5553588,5387167,5841633,1575289,1504425,82.8,2950640,2900357,93.4,2686251,94.7,2949409,87.2,689704,99.9,66.4,2368349,2367838,76.2,2182128,76.9,221924,2172467,3447701,1182,3565287,3105947,,"2021-11-21",188641,310800,2641700,216539,236996,198771,1067140,3773085,0,5843274,6725585,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2554199,82.2,2368405,83.5,2554359,75.5,592250,94,215638,215557,215458,215559,21409,903882,903593,903396,903675,233107,1434849,1434630,1249235,1434704,337641,71.7,422,419,316,421,93,2554791,"CTA",,,,,,,,,,516020,"Report"
