"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
143206,5996055,13655139,8337,21455585,11.9,17577112,18.5,12925811,27.6,154781,6636723,14683639,8376,11.1,128534,150367,154327,206260,426358793,0,398563627,112817318,0,67,222591394,222357053,78.4,207344425,80.3,53518351,97.8,53.8,178578895,178446188,62.9,165812373,64.2,15774846,161206881,249302522,443843,331996199,283545812,42,"2021-11-04",159272,25912800,206338260,186487,204746,966744,292073685,4451150,426728092,528775895,648915,135311,20.9,294976,45.5,218250,33.6,378,0.1,"US","United States",5791906,3913,0.1,5505456,95.1,279886,4.8,2651,0,13320120,3846,0,185130,1.4,13126392,98.5,4752,0,193091922,68.1,180434243,69.9,46797662,85.6,15399956,15396745,15371954,2218040,70705167,70701513,70623561,22279305,107002893,106873953,94321715,22248131,58.2,119797,119711,117013,52186,193227813,"USA",41796,136,0.3,10493,25.1,30611,73.2,556,1.3,21483519,"Report"
,,,,59494,16.6,42729,25.2,26290,34.8,250,18584,40854,7,15.5,120241,144096,148281,195788,877366,822389,817864,179318,172179,59.6,436276,434918,71.4,403445,73.1,81848,89.4,48.2,352629,351758,57.8,324850,58.9,36716,338584,503649,670,731545,608877,,"2021-11-04",164844,76200,467980,198054,218635,1316660,629625,32100,879619,1205905,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,385165,63.3,358125,64.9,75475,82.4,34180,34178,34043,3243,145539,145535,145149,41682,206244,205377,178863,30519,52.8,75,75,70,31,386038,"AKA",,,,,,,,,,59695,"Report"
,,,,247426,11.8,212350,16.9,160047,24.4,2262,97179,148347,10,11.2,100467,117644,122589,179022,4925593,4764960,4676608,1521397,1470330,54.8,2685449,2685028,64.1,2543761,66.7,757850,89.2,42.2,2066820,2066738,49.4,1958977,51.4,145343,2153753,2626804,167,4903185,4186880,,"2021-11-04",149991,340000,3294600,175653,192781,865385,3717360,2400,4926067,7354360,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2204587,52.7,2096754,55,655212,77.1,145636,145627,145553,34866,938876,938865,938435,347018,1119692,1119622,1012294,273015,45,473,473,472,313,2204677,"ALA",,,,,,,,,,247798,"Report"
,,,,175722,12.9,143660,18.8,107171,26.9,899,59127,115546,379,12.1,108945,128358,132446,182295,3282429,3188144,3069631,955011,914775,58.2,1757784,1753920,68.6,1635813,70.6,466058,89,45,1357003,1355607,53,1260701,54.4,103012,1400642,1781023,3061,3017804,2557248,,"2021-11-04",150501,214800,1972640,177607,195968,866959,2294100,60300,3287738,4541840,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1453058,56.8,1357785,58.6,397949,76,101405,101286,100888,14630,614304,614293,613200,223525,738092,736709,642958,159365,48.2,772,770,739,429,1454573,"ARA",,,,,,,,,,175951,"Report"
,,,,313,1.2,185,1.9,85,3.2,0,77,240,0,1,139359,138836,126073,58849,66026,66026,54684,5553,5553,74.4,35263,35251,74.1,29229,67.4,2908,30.8,64.3,30492,30485,64.1,25202,58.1,546,18088,47410,1,47392,47557,,"2021-11-04",151545,600,20700,151019,165579,761128,50520,0,66045,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31035,65.3,25751,59.4,2656,28.1,555,555,554,25,8358,8357,8342,1123,22129,22123,16855,1508,65.5,0,0,0,0,31042,"ASA",,,,,,,,,,317,"Report"
,,,,412299,11.4,344760,17.5,264108,25.1,2037,107126,303864,174,10.6,122187,143287,147133,202560,8892466,8351525,8296060,2650762,2499961,61.5,4474628,4473607,72.1,4155655,73.7,1194581,91.3,49.4,3597413,3597258,58,3333173,59.1,304957,3527550,5044465,16682,7278717,6206060,,"2021-11-04",150901,517000,4394180,176983,194799,839325,5986410,86100,8893654,10983690,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3880755,62.5,3616500,64.1,1052537,80.4,293478,293238,293056,46901,1494678,1494653,1494070,509674,2088154,2088026,1824594,493352,53.3,4839,4838,4780,2610,3881149,"AZA",,,,,,,,,,413201,"Report"
,,,,4825,4,1642,5.9,281,8,36,2045,2724,20,4,0,0,0,0,242994,242994,242994,7227,7227,0,128064,128062,0,128062,0,3587,0,0,110007,110007,0,110007,0,12367,99058,131541,30,0,0,,"2021-11-04",0,14500,117600,0,0,0,141570,0,242996,273670,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,121971,0,121971,0,3526,0,12305,12304,12304,177,46561,46561,46561,1691,63106,63106,63106,1658,0,0,0,0,0,121972,"BP2",,,,,,,,,,4825,"Report"
,,,,2536873,11.3,1972792,18.6,1400936,28.8,22613,796831,1720065,235,10.4,138834,162649,165539,210148,54725456,53722437,50684085,12268658,11969633,74.9,29600696,29519124,87.7,27299267,89.2,6091619,99.9,57,22511812,22463126,66.8,20645975,67.4,1957816,20565061,32318782,14664,39512223,33646265,,"2021-11-04",163404,3112400,24243980,191892,210874,1105910,36663345,544700,54856323,64564425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24272517,72.1,22448252,73.3,4864676,83.3,1925798,1925425,1918216,190757,8777197,8776763,8751690,2439964,13614379,13566139,11774432,2232650,61.6,4199,4190,3914,1305,24321573,"CAA",,,,,,,,,,2539744,"Report"
,,,,517077,15.6,397215,25.8,289731,39.7,4357,172539,340818,89,14.5,136133,158409,162136,216913,7819175,7544461,7294846,1827298,1770039,67.9,3911551,3899514,79,3623510,80.5,793245,94.2,57.5,3308971,3300841,66.9,3054835,67.9,287344,3037712,4508465,6022,5758736,4936061,,"2021-11-04",159424,418000,3564600,185994,204053,1089820,5119995,78200,7839543,9180795,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3553299,72,3306170,73.5,729618,86.6,279072,279045,277865,24979,1337464,1337443,1333785,348364,1943238,1935130,1692896,355671,61.8,1682,1681,1624,604,3561456,"COA",,,,,,,,,,517803,"Report"
,,,,305053,13,267354,21.2,207482,35.2,1739,90121,213185,224,12.1,153966,176675,179327,232274,5487428,5271131,5089015,1463894,1402857,79.5,2836124,2834715,91.3,2623862,92.5,669418,99.9,65.3,2329390,2328941,75,2145876,75.6,213983,2002049,3271855,1444,3565287,3105947,,"2021-11-04",177082,298900,2510460,203270,222474,1001750,3461205,42900,5489331,6313465,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2527835,81.4,2344687,82.6,589285,93.5,211510,211429,211331,20938,896266,896010,895815,231857,1420151,1419962,1237210,336393,70.9,438,434,331,97,2528365,"CTA",,,,,,,,,,305269,"Report"
