"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104110,121776,126412,168675,345289823,345289823,326471687,92259672,92259672,57.5,190982149,190758608,67.3,180119337,69.7,49165427,89.9,45.5,151219986,151094137,53.3,143083294,55.4,,,,13408923,138883719,193041050,306774,331996199,283545812,24,"2021-07-31",120687,21484400,165308000,141309,155144,732542,213863775,19350,345640466,400675525,"US","United States",164317220,58,156112785,60.4,43782704,80,,13232407,13229674,13140215,2108297,63389712,63386005,63005753,20853217,87738143,87614884,79881306,20783395,49.5,86702,86657,85510,37795,164446964,"USA","Report"
95338,114205,118550,156197,695366,652628,653874,143058,136652,51.5,376882,375603,61.7,352303,63.9,75867,82.8,41.9,306706,305915,50.2,287828,52.2,,,,28437,289116,379706,181,731545,608877,,"2021-07-31",116849,59300,366220,140390,154979,933315,429285,0,697440,854805,"AK","Alaska",332299,54.6,314089,56.9,71390,77.9,,26386,26384,26261,2638,133838,133834,133469,40125,172824,172037,154318,28605,45.5,44,44,41,22,333092,"AKA","Report"
73160,85669,91126,143759,3586851,3451356,3476363,1221717,1176881,43.2,2117044,2116717,50.6,2043922,53.6,687265,80.9,31.8,1560074,1560042,37.3,1520563,39.9,,,,120680,1645371,1821120,4,4903185,4186880,,"2021-07-31",105235,281300,2372900,123240,135257,607162,2505690,0,3587175,5159890,"AL","Alabama",1683546,40.2,1644010,43.1,590424,69.5,,123510,123504,123447,32042,743878,743867,743604,311825,815977,815956,776740,246419,34.3,219,219,219,138,1683584,"ALA","Report"
80934,95314,100479,145691,2437406,2357639,2328756,763250,727563,46.8,1412910,1409264,55.1,1340497,57.8,420436,80.3,33.6,1014107,1012789,39.6,973005,42,,,,85526,1119551,1236686,663,3017804,2557248,,"2021-07-31",100951,178900,1397640,119132,131448,581526,1469970,0,2442426,3046510,"AR","Arkansas",1096343,42.9,1056214,45.6,351963,67.2,,83668,83554,83209,12908,493349,493343,492362,203281,520575,519264,480473,135672,36.4,183,182,170,102,1097775,"ARA","Report"
93316,109252,107878,54674,51957,51957,46792,5159,5159,51.9,28922,28914,60.8,25596,59,2757,29.2,41.6,23150,23148,48.7,21310,49.1,,,,545,12842,38580,0,55689,47557,,"2021-07-31",100253,600,15600,117396,128715,591670,39630,0,51967,55830,"AS","American Samoa",23698,49.8,21859,50.4,2500,26.5,,550,550,549,25,5825,5824,5812,1023,17325,17324,15498,1452,42.6,0,0,0,0,23700,"ASA","Report"
97539,114384,118943,164094,7098750,6646900,6706558,2147390,2015334,53.1,3862065,3861290,62.2,3642726,64.6,1124998,86,41.9,3048197,3048090,49.1,2883679,51.1,,,,254772,2983282,3852578,8979,7278717,6206060,,"2021-07-31",117847,431000,3564280,138216,152129,655476,4582500,0,7099611,8577780,"AZ","Arizona",3293711,53.1,3129175,55.5,973795,74.4,,245851,245621,245496,42195,1322980,1322959,1322547,481447,1722287,1722202,1558226,448566,45.3,2930,2929,2906,1587,3294048,"AZA","Report"
0,0,0,0,201057,201057,201057,6473,6473,0,109030,109029,0,109029,0,3384,0,0,90927,90927,0,90927,0,,,,9262,82720,109076,0,0,0,,"2021-07-31",0,10600,88940,0,0,0,112770,0,201058,212310,"BP2","Bureau of Prisons",100136,0,100136,0,3169,0,,9209,9209,9209,121,39432,39432,39432,1535,51495,51495,51495,1513,0,0,0,0,0,100136,"BP2","Report"
114242,133781,137673,171582,45012275,44164708,42152028,10017159,9753784,64.8,25611830,25533074,75.9,23923400,78.1,5590404,95.8,48.6,19220510,19172414,57,17925505,58.5,,,,1665648,17989307,25476116,8634,39512223,33646265,,"2021-07-31",129121,2615800,20746000,151632,166631,873885,27656595,0,45139705,51018395,"CA","California",20822120,61.9,19568321,63.9,4493841,77,,1650023,1649706,1642816,166605,7957158,7956740,7932346,2292291,11260672,11213000,9990669,2034008,52.8,2680,2674,2490,937,20870533,"CAA","Report"
112407,130741,134473,170410,6453458,6261055,6050213,1435557,1392782,60.3,3472145,3460450,70.1,3240871,72,746054,88.6,50.4,2904100,2896168,58.7,2713935,60.3,,,,234179,2655303,3579861,3901,5758736,4936061,,"2021-07-31",126130,340300,2986060,147151,161439,862225,3937125,0,6473244,7263485,"CO","Colorado",3126378,63.3,2943058,65.4,679600,80.7,,230231,230210,229123,21232,1243991,1243978,1240424,335258,1658894,1650975,1472326,322706,54.4,1215,1215,1185,404,3134331,"COA","Report"
128806,147802,151013,185707,4590651,4512226,4285513,1170405,1140776,69.9,2491746,2490484,80.2,2325502,81.9,606364,96.2,58.1,2071334,2070962,66.7,1935510,68.2,,,,185623,1752510,2653521,632,3565287,3105947,,"2021-07-31",138574,250000,2020000,159068,174095,783911,2670555,0,4592286,4940555,"CT","Connecticut",2255756,72.6,2120232,74.7,567914,90.1,,184870,184794,184722,18831,830651,830446,830279,224498,1240469,1240302,1105057,324534,63.3,214,214,174,51,2256204,"CTA","Report"
127668,147754,151578,198010,900933,811642,875486,172948,151206,64,451433,451336,74,434550,75.2,76034,87.1,50.2,354100,354059,58.1,343132,59.4,,,,28961,352528,519128,396,705749,609754,,"2021-07-31",154782,54400,434660,179150,189129,1250670,603315,0,901013,1092375,"DC","District of Columbia",386432,63.4,375488,65,68078,77.9,,32375,32373,32356,2308,146005,145999,145953,38238,207865,207832,196965,27506,54.8,230,228,214,26,386475,"DCA","Report"
0,0,0,0,4452738,4452738,4263466,341319,341319,0,2539576,2539441,0,2429733,0,188341,0,0,1789410,1789380,0,1712969,0,,,,171826,1776776,2503351,953,0,0,,"2021-07-31",0,186300,1843400,0,0,0,2367810,0,4452906,4397510,"DD2","Dept of Defense",1959566,0,1883041,0,140920,0,,170203,170186,170072,6470,731789,731775,731690,50795,1057620,1057604,981278,83655,0,1,1,1,0,1959613,"DD2","Report"
111961,129797,133605,179136,1090045,1056173,1029016,338399,322470,60.7,591094,590934,70.4,559313,72.6,178686,94.6,48,467192,467159,55.6,441866,57.4,,,,47203,431785,610463,786,973764,839807,,"2021-07-31",137552,65800,554340,159493,173909,709048,719295,0,1090237,1339435,"DE","Delaware",513487,61.1,488166,63.4,159680,84.5,,46336,46328,46300,8859,193567,193563,193467,65938,273287,273258,248061,84698,52.7,338,338,338,185,513528,"DEA","Report"
104986,120561,125353,178501,22540202,21828154,21620640,8027791,7719929,57.7,12392995,12385366,66.2,11849734,68.7,4121779,91.6,43.8,9408811,9408056,50.3,9040355,52.4,,,,1106741,8823910,12552853,65071,21477737,18696028,,"2021-07-31",122699,1694500,10705320,140955,152790,585969,13953165,0,22548575,26352985,"FL","Florida",10495716,56.1,10127462,58.7,3602942,80.1,,1088401,1087660,1087107,185473,3893003,3892400,3891857,1770207,5495037,5494886,5127792,1633807,48.9,20771,20770,20706,13455,10497212,"FLA","Report"
53761,62938,68968,25813,55706,55706,55675,4533,4533,32.4,33534,33522,37.9,33483,41.5,2682,15.3,21.4,22190,22189,25.1,22185,27.5,,,,7095,48624,0,0,103643,88509,,"2021-07-31",76030,10200,68600,89030,97614,448722,0,0,55719,78800,"FM","Federated States of Micronesia",29236,33,29222,36.2,2484,14.1,,7053,7047,7037,621,22124,22123,22119,1857,65,65,65,6,28.2,1,1,1,0,29243,"FMA","Report"
84212,99455,105061,159684,8939158,8608674,8524202,2422329,2353465,46.3,4911568,4909728,54.6,4652073,57.3,1253499,82.6,36.5,3870368,3870130,43.1,3710093,45.7,,,,237878,3736606,4963494,3196,10617423,8988102,,"2021-07-31",111097,599200,4997780,131237,145383,777590,6198705,0,8941174,11795685,"GA","Georgia",4104449,45.7,3944189,48.6,1096525,72.3,,234411,234319,234096,28771,1678380,1678334,1677823,607230,2190766,2190577,2031120,459982,38.7,1222,1219,1150,542,4104779,"GAA","Report"
122256,143149,143241,105846,202644,188063,184944,29729,28856,65.4,108429,108417,76.6,98825,76.5,15454,55,56.1,92948,92943,65.7,84873,65.7,,,,5685,72175,124801,0,165768,141562,,"2021-07-31",130164,19500,74200,152421,167116,768220,122070,0,202661,215770,"GU","Guam",98584,69.6,90513,70.1,14455,51.5,,5641,5641,5640,380,33990,33989,33980,6113,58958,58954,50893,7962,59.5,0,0,0,0,98589,"GUA","Report"
