"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
88466,104767,110611,159329,293574872,293574872,285521437,87147891,87147891,50.3,167157043,167033116,59.6,161086059,62.4,46931392,85.8,37.3,123837640,123831478,44.2,121806093,47.2,,,,10710816,124067556,158708623,218055,331996199,280216744,"2021-05-29",110337,21144200,151238440,130725,141911,669717,193931985,0,293705050,366314625,"US","United States",134410002,48,132216482,51.2,40828394,74.6,,10584099,10582453,10542136,1818582,54642238,54639069,54468108,19605546,69135147,69131243,67149238,19379478,40.5,57264,57237,56999,24787,134418748,"USA","Report"
83390,100088,106616,150582,609413,583280,588052,137915,132253,46,336394,335766,55.1,321038,58.2,73183,79.9,36.6,267732,267728,44,261086,47.3,,,,20506,267443,321996,93,731545,608877,"2021-05-29",110224,58400,349160,132430,146191,880394,398775,0,610038,806335,"AK","Alaska",286787,47.1,280064,50.8,68575,74.9,,19061,19059,18978,2063,123228,123226,122923,39055,144476,144474,138135,27442,39.2,28,28,28,15,286793,"AKA","Report"
61604,72136,78431,135309,3020243,2892825,2992060,1149910,1106277,36,1765515,1765219,42.2,1745215,45.7,645837,76,27.1,1330929,1330915,31.8,1322169,34.7,,,,98656,1457823,1464061,0,4903185,4186880,"2021-05-29",93380,276800,2063580,109356,120019,538761,2238210,0,3020540,4578590,"AL","Alabama",1431651,34.2,1422863,37.3,554403,65.2,,100740,100736,100694,28553,652982,652974,652801,294526,677860,677854,669281,231270,29.2,87,87,87,54,1431669,"ALA","Report"
68564,80825,87434,137662,2066892,1991486,2026404,721187,686574,39.4,1188623,1186447,46.4,1157420,49.9,397507,75.9,28.8,870176,870133,34,858603,37,,,,67699,976539,1024360,537,3017804,2557248,"2021-05-29",91806,177200,1236140,108341,119541,528848,1357200,0,2069135,2770540,"AR","Arkansas",936169,36.6,924414,39.9,331742,63.3,,66143,66036,65811,10567,433792,433788,433131,192101,436246,436207,425341,128984,31,138,138,131,90,936319,"ARA","Report"
76336,89385,94304,50090,42509,42509,40963,4742,4742,42.1,23419,23418,49.2,22528,51.9,2547,26.9,34.5,19217,19216,40.4,18564,42.7,,,,26,10226,32259,0,55689,47557,"2021-05-29",97021,600,15600,113611,124387,570719,37830,0,42511,54030,"AS","American Samoa",19250,40.5,18598,42.8,2285,24.1,,34,34,34,7,4421,4420,4409,910,14796,14796,14155,1368,34.6,0,0,0,0,19251,"ASA","Report"
81461,95534,102418,154645,5928896,5516830,5774806,2023731,1894549,46,3351394,3351059,54,3240839,57.5,1075571,82.2,33.3,2423770,2423734,39.1,2384283,42.3,,,,187734,2596636,3140483,4463,7278717,6206060,"2021-05-29",107262,425000,3237980,125801,138465,596601,4144335,0,5929316,7807315,"AZ","Arizona",2604435,42,2564910,45.5,900783,68.8,,180735,180701,180627,34047,1093071,1093058,1092806,444608,1329241,1329218,1290023,421238,35.8,1458,1458,1454,890,2604505,"AZA","Report"
0,0,0,0,182277,182277,182277,6146,6146,0,100561,100560,0,100560,0,3242,0,0,80836,80836,0,80836,0,,,,6290,73477,102511,0,0,0,"2021-05-29",0,10500,76880,0,0,0,102960,0,182278,190340,"BP2","Bureau of Prisons",87094,0,87094,0,2950,0,,6258,6258,6258,82,32890,32890,32890,1415,47946,47946,47946,1453,0,0,0,0,0,87094,"BP2","Report"
96342,113020,119908,161304,38027104,37308357,36712820,9417117,9166817,56.4,22297569,22258683,66.2,21301073,69.6,5286878,90.6,39.4,15559748,15559049,46.2,15203264,49.7,,,,1341795,16049479,20670417,5095,39512223,33646265,"2021-05-29",119975,2599900,19356540,140891,154828,811987,25448280,0,38066786,47404720,"CA","California",16889582,50.2,16528649,54,4188115,71.7,,1330786,1330533,1325385,139168,6862118,6861746,6845220,2159841,8696196,8695870,8356642,1888520,42.7,1434,1433,1402,586,16890534,"CAA","Report"
96879,112904,119643,163690,5573000,5399256,5383001,1378943,1337216,53.9,3104241,3098292,62.8,2961750,65.8,722880,85.8,41.8,2404479,2404453,48.7,2351642,52.3,,,,190047,2420977,2966418,1568,5758736,4936061,"2021-05-29",117625,337300,2794620,137230,150554,804089,3641820,0,5579010,6773740,"CO","Colorado",2591919,52.5,2538315,56.4,648981,77,,187483,187466,186673,17260,1099494,1099483,1096861,323636,1304526,1304511,1254328,307889,45,459,459,453,196,2591962,"COA","Report"
112454,129036,135869,178869,4007788,3932251,3855748,1127311,1097908,63,2245018,2243865,72.2,2133258,75.2,587705,93.3,48.8,1738122,1737797,56,1699394,59.9,,,,154958,1590764,2263219,367,3565287,3105947,"2021-05-29",127662,248600,1844940,146542,160386,722183,2457975,0,4009308,4551515,"CT","Connecticut",1892646,60.9,1854179,65.3,542286,86,,154917,154849,154785,15893,729443,729246,729112,213718,1008585,1008457,970194,312650,53.1,94,94,88,25,1893039,"CTA","Report"
111263,128769,134405,186228,785172,697809,776296,162657,141076,56.8,401192,401130,65.8,392972,68,71997,82.4,42,296274,296262,48.6,294235,50.9,,,,24678,311615,448734,212,705749,609754,"2021-05-29",145935,53800,410440,168910,178319,1179180,565695,0,785239,1029935,"DC","District of Columbia",324571,53.2,322528,55.8,62791,71.9,,28311,28309,28293,1930,124527,124523,124496,35722,171592,171584,169586,25120,46,155,155,153,19,324585,"DCA","Report"
0,0,0,0,3630318,3630318,3567573,310821,310821,0,2150002,2147549,0,2098277,0,174755,0,0,1392259,1392165,0,1379117,0,,,,117880,1561153,1953434,399,0,0,"2021-05-29",0,185900,1807000,0,0,0,2325570,0,3632866,4318470,"DD2","Dept of Defense",1507116,0,1494047,0,126673,0,,114963,114951,114930,4879,609318,609296,609255,45370,782941,782869,769862,76424,0,0,0,0,0,1507222,"DD2","Report"
95959,111246,117660,171158,934253,901957,906206,323328,307558,54.4,529860,529722,63.1,509724,66.2,172596,91.4,38.8,378216,378200,45,372392,48.4,,,,40621,377708,515769,316,973764,839807,"2021-05-29",125814,64900,502500,145883,159069,648542,657735,0,934414,1225135,"DE","Delaware",418220,49.8,412390,53.5,150318,79.6,,40026,40020,39998,7898,159309,159306,159223,61724,218759,218746,213021,80603,43,148,148,148,93,418242,"DEA","Report"
86695,99556,106116,168596,18612968,17938293,18302614,7582318,7280128,48.8,10481744,10475288,56,10242475,59.4,3945988,87.7,35,7520423,7519771,40.2,7446253,43.2,,,,795119,7863586,9925541,35907,21477737,18696028,"2021-05-29",110357,1647700,9593700,126776,137421,527025,12460695,0,18620153,23702095,"FL","Florida",8303198,44.4,8229459,47.7,3353121,74.6,,783604,783427,783206,159945,3340932,3340354,3340108,1674698,4167853,4167779,4094515,1509982,38.7,11638,11638,11630,8496,8304027,"FLA","Report"
41492,48576,53160,21312,42994,42994,42976,3755,3755,24.1,25002,24993,28.2,24975,30.9,2124,12.1,17.3,17931,17930,20.3,17927,22.2,,,,1919,41085,0,0,103643,88509,"2021-05-29",75065,10200,67600,87901,96237,441569,0,0,43004,77800,"FM","Federated States of Micronesia",19832,22.4,19828,24.5,1863,10.6,,1905,1902,1901,219,17894,17893,17890,1639,37,37,37,5,19.1,0,0,0,0,19836,"FMA","Report"
69825,82466,89676,151252,7412096,7113277,7275911,2294421,2227385,39,4145136,4143694,46.1,4044897,49.9,1195559,78.8,29.3,3109974,3109875,34.6,3072122,37.9,,,,191727,3323987,3897294,617,10617423,8988102,"2021-05-29",101250,592600,4531160,119604,132496,708663,5626335,0,7413625,10750095,"GA","Georgia",3298397,36.7,3260486,40.2,1027550,67.7,,188607,188522,188364,24147,1448329,1448292,1447953,576869,1661285,1661223,1623819,426359,31.1,360,360,350,175,3298581,"GAA","Report"
96023,112436,118174,96625,159166,147391,152798,27230,26450,53.7,88986,88978,62.9,84773,65.6,14452,51.3,41.8,69341,69340,49,67176,52,,,,2856,62155,94164,0,165768,141562,"2021-05-29",125097,11100,74200,146487,160380,735850,122070,0,159175,207370,"GU","Guam",72200,51,70035,54.2,12814,45.5,,2860,2860,2859,201,26626,26625,26620,5442,42715,42715,40556,7171,43.6,0,0,0,0,72201,"GUA","Report"
111854,130583,136850,177432,1581501,1424999,1527247,476313,454591,66.4,940810,938051,77.5,894156,80.1,263777,98.3,45.3,641423,641290,53,630961,56.5,,,,31826,565131,892994,93760,1415872,1211109,"2021-05-29",129866,80800,720540,151823,164761,684952,1037400,0,1583711,1838740,"HI","Hawaii",673387,55.6,662975,59.4,219797,81.9,,32125,32097,32014,7524,241394,241351,240943,92061,381957,381878,371963,118803,47.6,18072,18061,18055,1409,673548,"HIA","Report"
89728,105780,113579,169772,2830966,2772267,2757970,938761,906598,49,1547479,1547438,57.8,1492787,61.5,483137,87.4,40,1262538,1262529,47.2,1244902,51.3,,,,113061,1241102,1476700,122,3155070,2676281,"2021-05-29",105445,185000,1393680,124309,137007,601651,1748175,0,2830985,3326855,"IA","Iowa",1373411,51.3,1355733,55.8,460140,83.2,,110884,110882,110831,10007,592083,592077,591979,246716,670383,670380,652851,203367,43.5,72,72,72,50,1373422,"IAA","Report"
68987,82440,92070,151898,1232814,1185113,1232690,441521,418857,37.5,669785,669766,44.8,669261,50,229658,79,30.3,541874,541870,36.2,541787,40.5,,,,40971,541388,649761,715,1787065,1495407,"2021-05-29",90107,99500,678700,107681,120271,553984,832065,0,1232835,1610265,"ID","Idaho",582713,39,582623,43.5,213785,73.5,,40850,40843,40836,8254,245686,245684,245676,99955,295974,295972,295898,105488,32.6,214,214,213,88,582724,"IDA","Report"
65681,0,0,0,1367597,1367597,1317045,271216,271216,36.9,768815,768534,0,733840,0,148084,0,28.4,591412,591307,0,575507,0,,,,22765,753654,591596,0,2082813,0,"2021-05-29",83225,74200,915300,0,0,0,743925,0,1368015,1733425,"IH2","Indian Health Svc",613891,0,598068,0,122490,0,,22596,22584,22561,2386,331214,331149,331015,70713,260198,260158,244492,49391,29.5,0,0,0,0,614008,"IH2","Report"
91413,106768,113546,156289,11571352,11378148,11188805,3193342,3099332,54.6,6919678,6907494,63.7,6610036,67.1,1795244,87.9,36.7,4646743,4646677,42.9,4555598,46.2,,,,389375,4750981,6435675,7626,12671821,10837805,"2021-05-29",111587,842700,5637280,130471,143497,692049,7660185,0,11583657,14140165,"IL","Illinois",5036432,46.5,4943634,50.2,1444010,70.7,,389778,389755,388036,58232,1984780,1984741,1980384,668984,2659391,2659364,2572657,715335,39.7,2572,2572,2557,1459,5036521,"ILA","Report"
75471,89056,96080,158341,5080687,5004102,4961824,1719181,1685110,41.6,2800999,2800835,49.1,2714739,52.6,878654,80.9,32.7,2201924,2201905,38.6,2173476,42.1,,,,171941,2066849,2829603,12454,6732219,5705039,"2021-05-29",95628,422000,2556580,112846,124663,592947,3459300,0,5080847,6437880,"IN","Indiana",2371316,41.6,2342792,45.4,830190,76.5,,169425,169411,169316,20937,943318,943309,943177,414218,1254546,1254536,1226242,392685,35.2,4060,4060,4057,2350,2371349,"INA","Report"
79542,94515,102477,160783,2317212,2209189,2267878,764500,730340,46.7,1359415,1359315,55.4,1319663,59.6,429617,90.4,35.8,1041746,1041733,42.5,1027214,46.4,,,,73006,1043273,1200393,647,2913314,2451697,"2021-05-29",102390,171400,1307900,121669,134788,627345,1503645,0,2317319,2982945,"KS","Kansas",1114601,45.5,1100030,49.7,365265,76.8,,72873,72868,72816,13192,482546,482539,482417,178024,558976,558970,544575,173926,38.3,224,224,222,123,1114619,"KSA","Report"
81274,95372,102506,152402,3630033,3545821,3551634,1143876,1108323,46.2,2064363,2064073,54.2,2003676,57.8,628985,83.8,35.1,1568993,1568976,41.2,1550452,44.7,,,,142535,1618021,1870044,435,4467673,3806167,"2021-05-29",96662,260900,1870320,113462,124640,575372,2187315,0,3631035,4318535,"KY","Kentucky",1708488,44.9,1689912,48.8,559357,74.5,,139529,139512,139460,30691,728139,728132,728036,255518,840446,840436,822010,272900,38.2,408,408,406,248,1708522,"KYA","Report"
66029,78235,85090,149763,3069421,2956727,3030201,1109775,1062888,35.6,1655316,1655208,42.2,1627240,45.7,568601,76.7,28.9,1342870,1342856,34.2,1331974,37.4,,,,106198,1436444,1525849,1056,4648794,3923318,"2021-05-29",83952,237600,1696420,99475,109592,526670,1968720,0,3069547,3902740,"LA","Louisiana",1444212,36.8,1433264,40.2,534396,72.1,,101372,101356,101290,17305,650226,650219,650046,256624,692119,692112,681406,260357,31.1,525,525,522,110,1444242,"LAA","Report"
115566,132254,138645,172849,7957371,7829956,7680512,2021178,1960097,66,4548140,4540124,75.5,4333776,78.2,1106491,94.6,49.1,3385196,3385171,56.3,3314400,59.8,,,,260030,3264591,4440646,140,6892503,6016745,"2021-05-29",135063,440400,3740300,154722,168045,796113,5128500,0,7965407,9309200,"MA","Massachusetts",3645954,60.6,3574298,64.5,975413,83.4,,260788,260783,259898,60803,1433627,1433620,1430411,444474,1951533,1951515,1883956,470120,52.9,36,36,33,16,3645984,"MAA","Report"
101091,118371,125084,164243,6111383,5909328,5892695,1575737,1532164,57.2,3458212,3457940,67,3292619,69.9,849255,88.5,43.9,2656204,2656160,51.4,2604215,55.3,,,,236301,2481308,3389194,4828,6045680,5162887,"2021-05-29",131282,436000,3101680,153729,168476,827279,4399200,0,6111631,7936880,"MD","Maryland",2885422,55.9,2833391,60.1,781786,81.5,,229285,229262,229176,45535,1134329,1134302,1134108,381128,1520479,1520462,1468719,354623,47.7,1396,1396,1388,500,2885489,"MDA","Report"
110112,124905,131023,173691,1480042,1433235,1435189,495479,478966,63.1,848248,848164,71.6,813115,74.2,266418,93.4,47.4,637389,637383,53.8,627814,57.3,,,,95119,642799,741937,277,1344212,1184936,"2021-05-29",133165,100600,764340,151065,163417,627494,925080,0,1480132,1790020,"ME","Maine",731351,61.7,721761,65.9,250826,87.9,,93985,93968,93947,20288,298442,298439,298404,114737,338872,338869,329340,115778,54.4,75,75,70,23,731374,"MEA","Report"
51237,59951,65541,18026,29906,29906,29862,1790,1790,27.7,16191,16175,32.4,16143,35.4,973,9.8,23.5,13708,13701,27.5,13687,30,,,,180,29749,0,0,58413,49884,"2021-05-29",87823,10800,40500,102839,112594,516616,0,0,29929,51300,"MH","Marshall Islands",13885,27.8,13871,30.4,829,8.3,,184,184,184,11,13699,13692,13679,818,9,9,8,0,23.8,0,0,0,0,13892,"MHA","Report"
86639,100666,107221,155849,8652233,8455869,8409296,2751357,2662481,48.6,4850148,4849912,56.4,4669437,59.5,1464242,82.9,38.9,3886342,3886305,45.2,3822603,48.7,,,,292199,3629166,4729806,1322,9986857,8595002,"2021-05-29",112439,638100,4666900,130647,143175,636065,5924100,0,8652493,11229100,"MI","Michigan",4183616,48.7,4119771,52.5,1368551,77.5,,297323,297311,297168,55886,1695540,1695520,1695145,686964,2190194,2190178,2126853,625291,41.9,608,607,605,410,4183665,"MIA","Report"
95528,112617,119820,167695,5380955,5222339,5195950,1543431,1468085,54.2,3054435,3048088,63.8,2914059,67.2,829272,90.1,41.6,2344994,2344964,49.1,2294362,52.9,,,,235774,2182001,2969306,324,5639632,4778088,"2021-05-29",111547,339400,2520220,131660,145068,683503,3431220,0,5387405,6290840,"MN","Minnesota",2582586,54.1,2531712,58.4,769516,83.6,,237640,237622,237350,42322,1001755,1001745,1000488,325124,1343138,1343118,1293775,402042,45.8,101,101,99,28,2582634,"MNA","Report"
75886,88950,95565,149028,4657178,4493019,4555438,1582731,1498975,42,2579829,2579567,49.3,2505622,52.6,834382,78.6,31.8,1952846,1952830,37.3,1930019,40.5,,,,146648,1816672,2693752,387,6137428,5235715,"2021-05-29",96309,309400,2427900,112896,124001,556565,3173625,0,4657459,5910925,"MO","Missouri",2100030,40.1,2077103,43.6,737857,69.5,,147211,147200,147084,28862,806156,806147,805958,338115,1146625,1146618,1123999,370852,34.2,65,65,62,28,2100057,"MOA","Report"
84587,99051,104318,51810,48115,48115,46284,5010,5010,45.7,25980,25980,53.5,24687,55.6,2599,26.9,38.9,22143,22143,45.6,21605,48.7,,,,267,6751,41097,0,56882,48576,"2021-05-29",127158,2600,20200,148901,163023,747983,49530,0,48115,72330,"MP","Northern Mariana Islands",22415,46.1,21877,49.3,2464,25.5,,272,272,272,54,2900,2900,2900,390,19243,19243,18705,2020,39.4,0,0,0,0,22415,"MPA","Report"
59454,70173,76893,136116,1769358,1692702,1751284,662468,637084,34,1010540,1010472,40.1,996935,43.8,364115,74.8,25.4,757036,757026,30,752294,33,,,,51189,836740,880611,889,2976149,2521425,"2021-05-29",87259,162900,1149200,102996,114023,533592,1284855,0,1769429,2596955,"MS","Mississippi",807229,32,802464,35.2,316603,65.1,,50210,50203,50170,13333,373625,373621,373512,168117,383381,383375,378752,135142,27.1,30,30,30,11,807246,"MSA","Report"
80917,94238,100644,150761,864729,801526,845601,311227,288346,45.1,482128,482059,52.5,467886,55.7,166485,80.6,35.3,377727,377713,41.2,372845,44.4,,,,30847,399250,434453,270,1068778,917598,"2021-05-29",101557,69100,481040,118289,129187,525785,535275,0,864820,1085415,"MT","Montana",407849,44.4,402968,48,151923,73.6,,30139,30136,30123,6779,182891,182878,182819,73643,194754,194753,189944,71457,38.2,82,82,82,44,407866,"MTA","Report"
77436,90322,96677,151063,8115869,7733089,7915277,2645260,2542794,43.3,4536163,4531072,50.4,4386246,53.6,1381468,78.9,33.4,3500074,3499479,38.9,3444829,42.1,,,,273643,3324784,4522809,329,10488084,8985519,"2021-05-29",108199,642100,4645680,126292,138604,648051,6060210,0,8121565,11347990,"NC","North Carolina",3770133,42,3714493,45.4,1245476,71.1,,270671,270654,269664,29869,1475220,1475136,1473091,585176,2024818,2024307,1971702,630406,36,36,36,36,25,3770745,"NCA","Report"
80363,96050,103126,159860,612074,566653,600080,191584,177260,42.1,320506,320203,50.2,312640,53.7,98832,82.5,33.5,255171,255164,40,251855,43.3,,,,25544,266480,320390,0,762062,637246,"2021-05-29",90380,35700,304000,108082,118364,574701,349050,0,612414,688750,"ND","North Dakota",277851,43.6,274451,47.2,87696,73.2,,22689,22687,22596,3189,117533,117529,117385,43453,137637,137634,134469,41054,36.5,1,1,1,0,277860,"NDA","Report"
87587,104739,113028,168023,1694054,1610860,1648321,525001,488595,48.2,932999,932814,57.7,899369,61.7,269497,86.3,39,753776,753745,46.6,741288,50.8,,,,61064,688582,941563,3075,1934408,1617408,"2021-05-29",103756,106900,801920,124091,137627,642346,1098240,0,1694284,2007060,"NE","Nebraska",815072,50.4,802589,55,251710,80.6,,61340,61327,61301,4762,318845,318828,318752,122112,434041,434027,421652,124221,42.1,890,890,884,615,815116,"NEA","Report"
