"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1268984,36479884,45810252,20635,89581866,43.5,87041954,45.4,31467070,64.9,1360584,39138349,49074506,20826,42.1,163452,185923,191040,173765,247816,527130141,0,493378849,542606066,135783536,0,75.6,250915858,241943523,85.3,225117062,87.2,250857085,80.3,55943707,95,60.6,201318491,194822029,68.7,180598862,69.9,18236540,205249215,318708588,481024,84416108,84416108,50.6,77555509,49.3,14784980,34.6,50.6,332008832,283520141,"2022-02-05",201944,30125700,244645840,236481,259612,214713,1223670,395700915,0,542675367,670472455,4889536,1206056,24.7,2035064,41.6,1647153,33.7,1263,0,"US","United States",33908331,31558,0.1,31269124,92.2,2600318,7.7,7331,0,44706831,31124,0.1,3142571,7,41524429,92.9,8707,0,206157547,72.7,191912327,74.3,212645093,68.1,48453257,88.4,16626691,16621845,16596501,16623699,2338552,74735790,74730027,74650923,74732664,23109368,121157896,114669620,100533752,121151518,22944596,64.1,137305,136055,131151,137212,60741,212657682,"USA",75057,246,0.3,33125,44.1,38352,51.1,3334,4.4,89594265,"Report"
,,,,175891,41.6,170561,43.6,54371,70,2580,78926,94402,21,40.2,145945,169640,174411,156877,229589,1032900,967723,961985,1067496,210276,200745,68,497541,477754,78.5,442643,80.3,497409,73.1,85624,93.5,55.2,403470,388990,63.9,357746,64.9,44205,412898,609612,935,,,,,,,,,731545,608877,"2022-02-05",191746,83700,541060,230376,254315,206139,1531540,777945,0,1067650,1402705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,422852,69.4,391461,71,437312,64.3,77714,84.9,40801,40794,40639,40796,3664,156826,156819,156398,156821,42684,239606,225133,194324,239589,31324,59.8,106,106,100,106,42,437339,"AKA",,,,,,,,,,175929,"Report"
,,,,810782,33.8,799914,35.1,380944,55.5,14494,400668,395605,67,33.3,122105,140841,147020,129894,213460,5896850,5709268,5608617,5986579,1814058,1753850,61.4,3008488,2951742,70.5,2792386,73.2,3008095,65.3,806425,94.9,47.2,2313550,2282686,54.5,2159185,56.6,171650,2620000,3194938,438,,,,,,,,,4903185,4186880,"2022-02-05",182178,394200,3788420,213345,234149,193813,1051080,4749880,0,5987026,8932500,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2402212,57.4,2278634,59.7,2433022,52.8,686866,80.8,162436,162426,162341,162428,36725,1009938,1009920,1009447,1009934,364692,1260081,1229237,1106219,1260031,285045,49.6,629,629,627,629,404,2433084,"ALA",,,,,,,,,,810834,"Report"
,,,,583927,37.5,572229,39.4,253790,61.1,8917,286836,287836,424,36.6,133162,153406,158681,141969,218058,3922971,3811770,3677680,4016789,1142367,1093698,65.2,1966245,1907196,74.6,1776338,76.6,1964558,69.4,493584,94.2,50.1,1512979,1476286,57.7,1371163,59.2,119868,1721509,2173357,3848,,,,,,,,,3017804,2557248,"2022-02-05",186278,250400,2275860,219827,242553,198687,1073050,3095260,0,4018582,5621520,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1558501,60.9,1453007,62.7,1595104,56.4,415062,79.2,111005,110877,110460,110885,15683,651946,651925,650788,651933,233074,831192,794819,690918,831110,165835,52.9,1177,880,841,1176,470,1595320,"ARA",,,,,,,,,,584013,"Report"
,,,,5199,15.8,5121,18.9,1033,37.3,0,1658,3541,0,13.8,178081,201211,197345,195760,204088,74281,74281,61838,84392,6690,6690,89.1,42241,36776,95,30306,95,42237,95,3017,92,78.2,37079,32487,88,26623,85,558,20707,63106,25,,,,,,,,,47392,36917,"2022-02-05",195835,600,21500,251402,296186,215286,2831300,70710,0,84396,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32997,89.4,27132,86.6,37589,87.2,2768,84.4,570,570,569,570,26,9008,9007,8989,9008,1158,27999,23408,17562,27999,1582,79.3,12,12,12,12,2,37589,"ASA",,,,,,,,,,5199,"Report"
,,,,1634633,39,1588049,40.8,636052,57.5,21267,723676,889160,867,38,154780,176509,181276,164478,244993,10954258,10291852,10221201,11264988,3206053,3021848,70.5,5129111,4939226,79.6,4566234,81,5128274,74.9,1276215,95,55.8,4059154,3946047,63.6,3646229,64.7,356038,4459699,6426832,23412,,,,,,,,,7278717,6206060,"2022-02-05",187346,601300,5157220,219727,241846,199103,1042040,7877900,0,11265981,13636420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4189549,67.5,3889552,69,4302604,62.8,1106487,84.6,324950,324706,324494,324715,50157,1599750,1599704,1599041,1599733,539083,2371823,2258781,1959746,2371781,513853,59.1,6375,6358,6271,6375,3394,4302898,"AZA",,,,,,,,,,1634970,"Report"
,,,,37608,28.8,37608,28.8,2120,58.7,642,22222,14722,22,28.8,0,0,0,0,0,295128,295128,295128,295128,9413,9413,0,139749,139747,0,139747,0,139747,0,3851,0,0,119633,119633,0,119633,0,14156,130307,150635,32,,,,,,,,,0,0,"2022-02-05",0,16100,139800,0,0,0,0,164010,0,295130,319910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130455,0,130455,0,130455,0,3611,0,13476,13475,13475,13475,195,51056,51056,51056,51056,1731,65924,65924,65924,65924,1685,0,0,0,0,0,0,130456,"BP2",,,,,,,,,,37608,"Report"
,,,,12646520,47.8,12212957,50.2,3585213,69.5,199958,5571049,6876157,496,46.2,176608,200617,204321,187914,248857,67500024,66351953,62558300,69769604,14528544,14174108,80.7,31904949,30592893,90.9,28168076,92,31894590,85.9,5944964,95,66.1,26134225,25164838,74.8,23064472,75.3,2244041,26262444,41260768,14634,,,,,,,,,39512223,33646265,"2022-02-05",211690,3655000,29589420,248596,273187,225281,1432710,50398935,0,69781887,83643355,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26433490,78.6,24326161,79.5,27401057,73.8,5160447,88.4,2055562,2054975,2047771,2055194,200229,9494970,9494208,9468387,9494664,2609291,15848276,14879847,12805850,15846682,2349527,69.4,4518,4460,4153,4517,1400,27403326,"CAA",,,,,,,,,,12647660,"Report"
,,,,1902977,50.1,1844792,52.3,562030,72.7,24261,857383,1021115,384,48.3,175417,198047,203240,186135,260972,9775729,9423114,9144212,10100699,2198463,2126049,77.6,4468196,4283641,86.8,3976603,88.4,4467160,82.3,849790,95,65.1,3747602,3607178,73.1,3335391,74.1,332911,3927570,5832602,8701,,,,,,,,,5758736,4936061,"2022-02-05",200897,484200,4238500,234380,257137,213196,1373340,6846455,0,10101784,11569155,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3797482,76.9,3525464,78.4,3937858,72.6,772670,91.7,307407,307382,307066,307388,28613,1410486,1410418,1409873,1410472,368340,2217626,2077282,1806203,2217589,374884,68.4,2409,2400,2322,2409,833,3937928,"COA",,,,,,,,,,1903143,"Report"
,,,,1305956,49.4,1263461,51.7,432629,72.2,15867,608143,682032,17,47.6,200638,222988,227122,211359,278507,6925883,6605647,6445375,7151507,1755276,1667224,93,3314066,3185579,95,2949553,95,3312671,95,726619,95,72.7,2593186,2495855,80.4,2296737,80.9,244441,2714697,4192972,1214,,,,,,,,,3565287,3105947,"2022-02-05",226131,337000,3052940,259573,284096,238275,1279220,4672275,0,7153324,8062215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2644144,85.1,2444945,86.2,2741112,81,599330,95,228161,228077,227973,228081,22562,931166,930847,930642,930958,235679,1581786,1484780,1285994,1581631,340989,76.9,443,440,336,442,100,2741556,"CTA",,,,,,,,,,1306059,"Report"
