"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
966973,28520466,34610054,14949,68344126,36.3,47215323,48.2,27920100,58.2,1041184,30652784,37101650,15091,33.4,152905,175145,180627,162557,240212,496572579,0,466487600,507609211,131617023,0,73.3,243527564,236721306,83.5,220716765,85.5,243486660,78,55856546,95,58.2,193283037,189053039,66.7,175574813,68,17613846,193650993,295858234,534907,332008832,283520141,54,"2021-12-30",185344,29473500,220499640,217042,238271,197063,1123080,365385325,0,507657980,615358465,3490460,915553,26.2,1440461,41.3,1133533,32.5,913,0,"US","United States",26755996,25923,0.1,24794710,92.7,1929689,7.2,5674,0,33794993,25292,0.1,2257640,6.7,31505611,93.2,6450,0,201577599,71.1,188075067,72.8,205801409,65.9,47992505,87.6,16326663,16322173,16296426,16323714,2313828,73344705,73339485,73259481,73341565,22887202,115995495,111772151,98379504,115991641,22732234,62,144531,143790,139656,144489,59241,205811394,"USA",70993,205,0.3,27655,39,41221,58.1,1912,2.7,68810709,"Report"
,,,,141188,37.8,91535,52.5,49289,63.9,1823,65435,75180,18,34.6,140073,163893,169190,150576,225385,997905,935495,933186,1024619,206426,197311,65,475688,458592,75.3,424960,77,475625,69.9,85382,93.2,51.9,379692,370047,60.8,341128,61.8,40999,398663,584181,852,731545,608877,,"2021-12-30",180524,83100,502080,216894,239432,194075,1441910,735435,0,1024695,1320615,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,402459,66.1,373404,67.7,412096,60.6,77150,84.2,36925,36919,36777,36920,3487,150638,150633,150240,150635,42472,224445,214805,186291,224439,31151,56.3,102,102,96,102,40,412110,"AKA",,,,,,,,,,142456,"Report"
,,,,629689,28.5,503036,38.5,329476,48.7,11179,307306,313644,45,27.1,114706,133066,139092,122023,205121,5571324,5390214,5306187,5623834,1743198,1684828,58.5,2868764,2831928,67.6,2683451,70.3,2868413,62.2,788000,92.7,45.1,2211803,2196604,52.5,2082183,54.6,163533,2468286,2992037,378,4903185,4186880,,"2021-12-30",164208,383300,3255140,192301,211053,174696,947409,4412990,0,5624234,8051430,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2320137,55.4,2205642,57.8,2335283,50.7,676582,79.6,154855,154845,154767,154847,36010,982426,982412,981948,982422,359259,1197489,1182306,1068355,1197440,280937,47.6,574,574,572,574,376,2335344,"ALA",,,,,,,,,,632174,"Report"
,,,,465170,32.7,351081,44.3,227129,55.4,7593,229694,229536,401,30.2,125922,145951,151235,134255,211180,3732323,3624731,3505093,3798536,1106333,1059172,62.7,1892791,1848459,72.3,1723670,74.4,1891314,66.8,485068,92.6,48.3,1458071,1434609,56.1,1333748,57.5,116698,1635148,2044550,3680,3017804,2557248,,"2021-12-30",165361,247500,1923960,195143,215316,176376,952558,2818820,0,3800076,4990280,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1521929,59.5,1420694,61.3,1545341,54.6,410225,78.3,108353,108229,107820,108236,15482,638087,638074,636956,638076,230208,797998,774787,675115,797955,164083,51.2,1075,839,803,1074,452,1545513,"ARA",,,,,,,,,,467224,"Report"
,,,,3395,12.8,1930,19.9,747,27.6,0,1045,2361,0,10.4,159983,192513,188837,175866,193136,71070,71070,59172,75816,6331,6331,84.9,40254,36196,95,29878,95,40251,93.4,2971,90.6,67.9,32172,31539,85.4,26004,83,550,19714,55554,1,47392,36917,,"2021-12-30",175789,600,20700,225668,265869,193250,2541490,62010,0,75819,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32072,86.9,26536,84.7,32705,75.9,2711,82.7,559,559,558,559,25,8756,8755,8739,8756,1139,23390,22758,17239,23390,1547,69,0,0,0,0,0,32705,"ASA",,,,,,,,,,3406,"Report"
,,,,1237285,32.6,891845,43.5,561782,51.4,16336,550241,678372,521,30,144137,165681,170727,153170,235703,10282255,9648980,9626394,10490480,3084490,2905784,67.3,4898570,4761048,76.7,4411806,78.2,4897843,71.5,1251644,95,53.4,3889494,3823199,61.6,3539962,62.8,343152,4182964,5944380,20855,7278717,6206060,,"2021-12-30",173273,587500,4668600,203222,223678,184146,963758,7355960,0,10491351,12612060,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4082760,65.8,3799341,67.4,4149008,60.6,1093691,83.6,315536,315291,315088,315301,49259,1565436,1565396,1564758,1565418,533000,2262520,2196280,1913780,2262483,508290,57,5806,5793,5715,5806,3142,4149298,"AZA",,,,,,,,,,1245470,"Report"
,,,,27606,21.5,9670,34,1685,47,637,15854,11093,22,21.5,0,0,0,0,0,278535,278535,278535,278535,8854,8854,0,135495,135493,0,135493,0,135493,0,3758,0,0,116537,116537,0,116537,0,14092,120084,144329,32,0,0,,"2021-12-30",0,16100,127540,0,0,0,0,155610,0,278537,299250,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128197,0,128197,0,128197,0,3588,0,13419,13418,13418,13418,195,49755,49755,49755,49755,1717,65024,65024,65024,65024,1676,0,0,0,0,0,0,128198,"BP2",,,,,,,,,,27606,"Report"
,,,,8444377,35.9,5275930,47.8,2903051,57.4,143785,3846782,4514098,415,32.6,165997,190204,194543,176639,246067,63996549,62886252,59564278,65583277,14365691,14021565,82.7,32668832,31684441,94.2,29276686,95,32663942,88,6490780,95,62.3,24600883,23997439,71.3,22036193,72,2195308,24865270,38512467,15988,39512223,33646265,,"2021-12-30",193016,3536100,26812640,226666,249088,205408,1306330,45916025,0,65589033,76264765,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25501742,75.8,23533360,76.9,26104469,70.3,5061872,86.7,2042074,2041523,2034224,2041703,201623,9183040,9182231,9156929,9182693,2552810,14875927,14273415,12337939,14875444,2306039,66.1,4629,4573,4268,4629,1400,26105670,"CAA",,,,,,,,,,8505080,"Report"
,,,,1542910,44.8,951577,59.8,528681,70.4,20485,721460,811177,211,40.7,165267,187339,192908,175378,252092,9247167,8912690,8679329,9516924,2123654,2053414,74.6,4293859,4135248,83.8,3841251,85.4,4293545,79.1,823417,95,62.7,3611203,3501443,70.9,3239979,72,323350,3735014,5451142,7771,5758736,4936061,,"2021-12-30",188499,477900,3932420,219916,241268,200039,1288580,6444865,0,9517277,10855185,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3703793,75,3441207,76.5,3813519,70.3,751171,89.2,298585,298555,297357,298562,26608,1384537,1384490,1380763,1384524,358178,2128309,2018607,1761013,2128284,365629,66.2,2149,2141,2074,2149,756,3813580,"COA",,,,,,,,,,1553333,"Report"
,,,,1002024,41.6,703845,54.9,393396,66,12322,482775,513890,17,37.9,186191,208485,213241,196139,270095,6475430,6185711,6051440,6636511,1702258,1618815,88.6,3159344,3060196,95,2838402,95,3158044,93.3,714966,95,70,2497228,2435121,78.4,2243814,79.1,236159,2529835,3871029,1205,3565287,3105947,,"2021-12-30",208226,331600,2760260,239021,261602,219408,1177930,4331995,0,6638228,7423855,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2597642,83.6,2406250,84.8,2659389,78.6,596117,94.6,222927,222846,222743,222848,22147,916820,916518,916320,916612,234534,1519644,1457842,1266855,1519491,339337,74.6,439,436,332,438,99,2659830,"CTA",,,,,,,,,,1009004,"Report"
