"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
959042,28178936,34203491,14761,67553621,35.9,46809644,47.8,27760879,57.9,1032474,30279364,36658396,14903,33.1,152500,174731,180202,162127,239854,495396624,0,465388481,506265298,131421072,0,73.2,243182423,236465680,83.4,220487314,85.4,243141642,77.9,55828834,95,58.1,193062710,188910534,66.6,175447686,67.9,17596594,193162645,295020731,533965,332008832,283520141,53,"2021-12-29",185014,29453000,220503040,216656,237847,196712,1121080,364306225,0,506313935,614262265,3439773,907911,26.4,1416754,41.2,1114211,32.4,897,0,"US","United States",26451327,25782,0.1,24519813,92.7,1900141,7.2,5591,0,33394727,25144,0.1,2214964,6.6,31148229,93.3,6390,0,201482328,71.1,187995175,72.8,205628327,65.9,47985352,87.6,16318408,16313921,16288195,16315458,2313264,73323999,73318791,73238802,73320858,22885342,115851560,111706005,98328691,115847713,22727563,61.9,144340,143611,139487,144298,59183,205638307,"USA",70403,205,0.3,27405,38.9,40910,58.1,1883,2.7,67985137,"Report"
,,,,140133,37.6,91045,52.2,49114,63.7,1802,64890,74637,18,34.3,139800,163617,168905,150284,225132,996228,933891,931618,1022627,206194,197098,65,475192,458227,75.3,424623,77,475129,69.8,85334,93.2,51.8,379211,369751,60.7,340857,61.8,40948,397929,582975,851,731545,608877,,"2021-12-29",180580,83100,504360,216961,239506,194136,1442360,733565,0,1022703,1321025,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,402212,66.1,373185,67.7,411663,60.5,77131,84.2,36898,36893,36754,36893,3483,150572,150567,150174,150569,42464,224105,214650,186161,224099,31144,56.3,102,102,96,102,40,411677,"AKA",,,,,,,,,,141347,"Report"
,,,,621359,28.2,497626,38.1,326848,48.3,11057,302776,309807,43,26.7,114379,132724,138733,121676,204717,5557008,5376287,5292509,5607835,1739759,1681524,58.4,2864442,2828608,67.6,2680399,70.3,2864091,62.1,787523,92.7,45,2208433,2193890,52.4,2079658,54.5,163256,2461577,2983033,369,4903185,4186880,,"2021-12-29",163971,383200,3249780,192023,210748,174443,946039,4406810,0,5608235,8039790,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2317736,55.4,2203429,57.8,2332226,50.6,676262,79.6,154699,154689,154612,154691,35995,981568,981554,981091,981564,359084,1195448,1180921,1067156,1195399,280809,47.6,572,572,570,572,374,2332287,"ALA",,,,,,,,,,623683,"Report"
,,,,460004,32.4,347964,43.9,225567,55,7551,226555,227401,399,29.9,125623,145640,150908,133937,210806,3724376,3616987,3497527,3789530,1104376,1057304,62.7,1890672,1846842,72.2,1722191,74.3,1889195,66.8,484806,92.5,48.2,1456049,1433148,56,1332382,57.5,116621,1630893,2039880,3676,3017804,2557248,,"2021-12-29",165112,247500,1921460,194849,214992,176111,951124,2813810,0,3791070,4982770,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1520775,59.5,1419635,61.3,1543626,54.6,410066,78.3,108319,108195,107786,108202,15481,637603,637590,636472,637592,230102,796807,774157,674579,796764,164032,51.2,1069,833,798,1068,451,1543798,"ARA",,,,,,,,,,461906,"Report"
,,,,3395,12.8,1930,19.9,747,27.6,0,1045,2361,0,10.4,159983,192513,188837,175866,193136,71070,71070,59172,75816,6331,6331,84.9,40254,36196,95,29878,95,40251,93.4,2971,90.6,67.9,32172,31539,85.4,26004,83,550,19714,55554,1,47392,36917,,"2021-12-29",175789,600,20700,225668,265869,193250,2541490,62010,0,75819,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32072,86.9,26536,84.7,32705,75.9,2711,82.7,559,559,558,559,25,8756,8755,8739,8756,1139,23390,22758,17239,23390,1547,69,0,0,0,0,0,32705,"ASA",,,,,,,,,,3406,"Report"
,,,,1221036,32.2,882933,43.1,557919,51,16151,542302,669541,516,29.6,143679,165220,170256,152683,235240,10253655,9622567,9599859,10457145,3078424,2900041,67.2,4889344,4754397,76.6,4405964,78.1,4888623,71.4,1250504,95,53.3,3883051,3818754,61.5,3536034,62.7,342642,4170776,5923808,20784,7278717,6206060,,"2021-12-29",172878,587500,4656940,202758,223168,183726,961560,7338850,0,10458010,12583290,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4079050,65.7,3796148,67.3,4143300,60.5,1093214,83.5,315245,315000,314797,315010,49238,1564199,1564160,1563523,1564181,532746,2258356,2194112,1912128,2258319,508094,56.9,5790,5778,5700,5790,3136,4143590,"AZA",,,,,,,,,,1228510,"Report"
,,,,27579,21.5,9664,33.9,1685,47,637,15835,11085,22,21.5,0,0,0,0,0,278498,278498,278498,278498,8854,8854,0,135491,135489,0,135489,0,135489,0,3758,0,0,116532,116532,0,116532,0,14092,120057,144319,32,0,0,,"2021-12-29",0,16100,127540,0,0,0,0,155610,0,278500,299250,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128192,0,128192,0,128192,0,3588,0,13419,13418,13418,13418,195,49751,49751,49751,49751,1717,65023,65023,65023,65023,1676,0,0,0,0,0,0,128193,"BP2",,,,,,,,,,27579,"Report"
,,,,8413344,35.8,5263569,47.7,2898886,57.3,143723,3829656,4498901,415,32.5,165829,190023,194355,176460,245937,63935636,62826889,59506781,65516946,14358077,14014452,82.6,32641078,31659846,94.1,29253529,95,32636192,87.9,6487851,95,62.2,24590594,23989493,71.3,22028926,71.9,2194893,24835828,38476009,15970,39512223,33646265,,"2021-12-29",192925,3536000,26863880,226560,248972,205312,1305720,45829265,0,65522700,76229145,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25495394,75.8,23527691,76.8,26095778,70.3,5061050,86.7,2041688,2041137,2033838,2041317,201582,9180870,9180061,9154760,9180523,2552395,14869802,14269633,12334835,14869319,2305678,66,4619,4563,4258,4619,1395,26096979,"CAA",,,,,,,,,,8472695,"Report"
,,,,1523414,44.3,942900,59.3,525661,70,20293,711991,800512,206,40.3,164693,186763,192313,174768,251631,9218729,8885296,8652577,9483866,2119773,2049702,74.4,4286883,4130244,83.7,3836734,85.3,4286569,79,822966,95,62.6,3604863,3497635,70.9,3236538,71.9,322871,3722709,5430912,7727,5758736,4936061,,"2021-12-29",188283,477800,3929360,219663,240991,199809,1287100,6435545,0,9484219,10842705,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3700923,75,3438705,76.4,3808118,70.2,750844,89.1,298297,298267,297070,298274,26587,1383738,1383691,1379965,1383725,358062,2124008,2016837,1759609,2123983,365444,66.1,2136,2128,2061,2136,751,3808179,"COA",,,,,,,,,,1533002,"Report"
,,,,987808,41.1,697118,54.4,391238,65.6,12202,474861,506910,17,37.4,185513,207789,212529,195425,269641,6453829,6165561,6031243,6612348,1699399,1616245,88.4,3152616,3054858,95,2833526,95,3151317,93.1,714389,95,69.9,2493863,2432926,78.3,2241795,79,235838,2518828,3858193,1205,3565287,3105947,,"2021-12-29",207773,331600,2755980,238500,261032,218931,1175370,4320115,0,6614064,7407695,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2596306,83.6,2405090,84.8,2656883,78.5,596011,94.6,222735,222654,222551,222656,22133,916402,916101,915903,916194,234492,1517748,1457115,1266304,1517595,339287,74.5,439,436,332,438,99,2657324,"CTA",,,,,,,,,,993990,"Report"
,,,,125324,28.1,64490,37.5,36790,47.5,921,53923,71249,17,26.5,181633,206503,210047,194092,270346,1259163,1147741,1213189,1281749,236128,208044,88.3,622859,604317,95,576110,95,622776,94.3,95147,95,63.5,447826,437990,71.8,417468,72.3,34261,468985,778128,497,705749,609754,,"2021-12-29",226833,68100,563960,262544,277169,242417,1832860,968815,0,1281871,1600875,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,466306,76.5,445768,77.2,476129,72.1,77489,88.7,37445,37429,37410,37442,2751,166817,166810,166745,166812,41331,271543,261727,241290,271531,33327,67.5,344,340,323,344,80,476149,"DCA",,,,,,,,,,126110,"Report"
,,,,1128,0,135,0,30,0,10,365,757,0,0,0,0,0,0,0,6827916,6827916,6487475,6875151,540554,540554,0,3831510,3799591,0,3614026,0,3831354,0,326825,0,0,2596222,2580809,0,2435197,0,307146,2302376,4244138,21699,0,0,,"2021-12-29",0,209500,2027480,0,0,0,0,4025170,0,6875359,6262150,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2853573,0,2707782,0,2868950,0,171756,0,273556,273528,273345,273536,9055,898072,898047,897874,898053,59323,1697182,1681794,1536359,1697157,103378,0,204,204,204,204,0,2869014,"DD2",,,,,,,,,,1132,"Report"
,,,,210962,36.7,163529,48.6,103738,59.2,3539,93401,115002,11,34,162061,184409,189464,171692,258627,1548680,1501049,1459237,1577926,488561,467621,76.5,745195,727344,86.6,682598,88.6,745052,81.1,203884,95,60,584155,573427,68.3,535337,69.5,58220,612801,905249,1825,973764,839807,,"2021-12-29",202762,89500,750920,235105,256355,214834,1045190,1134005,0,1578095,1974425,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,613342,73,575211,74.7,624049,67.9,175254,92.8,54439,54428,54379,54435,9782,223272,223259,223140,223261,72262,345789,335077,297121,345775,92899,64.1,578,578,571,578,311,624078,"DEA",,,,,,,,,,211953,"Report"
,,,,4187878,33,3279169,44.2,2125051,53.2,76565,1870560,2256130,3899,31,156187,177117,182330,164896,248326,33113893,32169240,31447948,33536549,11168078,10773373,74.4,15976216,15711152,84,14823605,85.9,15968372,78.5,4638886,95,58.4,12538445,12384701,66.2,11650874,67.5,1393052,12533407,19499569,119298,21477737,18696028,,"2021-12-29",189059,2268000,14207980,217188,235424,199653,902879,24129535,0,33545326,40605515,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13438348,71.9,12703773,73.7,13591274,66.8,3996169,88.9,1300145,1299314,1298493,1299350,210243,4701043,4700285,4699115,4700329,1923928,7556920,7403974,6671699,7556785,1841840,63.3,34811,34775,34466,34810,20158,13592919,"FLA",,,,,,,,,,4207154,"Report"
,,,,3565,8.5,1353,10.7,378,11.1,319,3236,13,0,8.3,81571,105357,121547,89913,133562,83382,83382,81101,83458,6427,6427,47.3,48370,48297,61,47041,70.5,48365,52.1,3671,76.3,31.7,32472,32471,41,31442,47.1,12722,68272,2465,4,102320,79142,,"2021-12-29",106294,12200,80440,137424,163000,117172,2260180,16120,0,83463,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43053,54.4,42009,63,43058,46.4,3411,70.9,11891,11883,11868,11887,1072,29940,29939,29935,29940,2326,1228,1228,203,1228,13,42.1,3,3,3,3,0,43062,"FMA",,,,,,,,,,3568,"Report"
,,,,1476557,29.4,1031142,39.3,586488,47.9,18059,684960,781927,878,27.4,125195,145629,151913,133429,216355,13089298,12655956,12325490,13290660,3282013,3195581,61.2,6495858,6364885,70.8,5938767,73.2,6494273,65.2,1399337,92.2,48.7,5174470,5107997,56.8,4779358,58.9,319398,5266688,7672834,33526,10617423,8988102,,"2021-12-29",172378,791600,6895080,203625,225574,183740,1206500,10615375,0,13292446,18302055,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5349473,59.5,5020559,61.9,5415815,54.4,1223292,80.6,300901,300781,300439,300817,34362,2057951,2057873,2057005,2057899,666272,3047049,2980716,2653997,3046950,520421,51,10153,10103,9118,10149,2237,5416054,"GAA",,,,,,,,,,1485824,"Report"
