"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
51954,3326962,11917873,6742,16656369,9.3,13731376,14.5,10253854,22,57038,3784895,12833564,6772,8.7,126213,147649,151424,199937,418653281,0,391068485,109358748,0,66.5,220860887,220627819,77.8,205709072,79.7,52968902,96.8,53.3,177101548,176969202,62.4,164444889,63.7,15549336,157205236,245831871,434310,331996199,283545812,41,"2021-10-29",155100,25457100,201393920,181602,199383,941421,288054645,19350,419020753,514925015,297597,46652,15.7,137627,46.2,113005,38,313,0.1,"US","United States",3255175,2420,0.1,3088681,94.9,161900,5,2174,0.1,11715540,2804,0,93660,0.8,11615291,99.1,3785,0,191862366,67.7,179314245,69.4,46573398,85.1,15273490,15270307,15245589,2205081,70291347,70287749,70210193,22147814,106315307,106186665,93743392,22169183,57.8,117725,117645,115071,51320,191997869,"USA",35219,78,0.2,6994,19.9,27677,78.6,470,1.3,16682269,"Report"
,,,,50161,14.1,35902,21.3,21861,29,,,,,13.1,118547,142060,146099,190503,864972,810354,805829,174478,167457,59.3,434005,432650,71.1,401344,72.8,81242,88.7,48,351129,350258,57.5,323525,58.7,36381,330944,499279,617,731545,608877,,"2021-10-29",157619,74700,454580,189374,209053,1258960,623775,0,867221,1153055,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,383724,63,356859,64.7,75269,82.2,33955,33953,33818,3213,145041,145037,144651,41553,205527,204660,178321,30472,52.6,74,74,69,31,384597,"AKA",,,,,,,,,,50340,"Report"
,,,,199386,9.6,170585,13.6,129432,19.9,,,,,9.1,98863,115765,120568,174421,4846955,4688353,4599540,1482297,1432216,54.4,2668028,2667612,63.7,2527059,66.2,752733,88.6,41.8,2051051,2050971,49,1944034,51,142999,2107120,2597145,158,4903185,4186880,,"2021-10-29",147261,334800,3217260,172454,189271,849629,3668400,0,4847422,7220460,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2190613,52.3,2083604,54.6,651830,76.7,144422,144413,144339,34726,932747,932736,932310,344705,1113082,1113014,1006506,272102,44.7,450,450,449,297,2190701,"ALA",,,,,,,,,,199742,"Report"
,,,,138452,10.3,112199,14.7,84100,21.3,,,,,9.6,107088,126167,130083,176848,3226392,3134051,3014860,926476,887452,57.9,1747234,1743373,68.2,1625834,70.2,462750,88.3,44.6,1346935,1345539,52.6,1251323,54,101704,1366968,1759978,3048,3017804,2557248,,"2021-10-29",146287,212300,1932480,172634,190481,842684,2269890,0,3231698,4414670,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1444051,56.5,1349469,58.2,395647,75.5,100686,100567,100170,14541,610760,610749,609664,222206,733355,731972,638903,158475,47.9,765,763,732,425,1445566,"ARA",,,,,,,,,,138665,"Report"
,,,,58,0.2,23,0.2,5,0.2,,,,,0.2,117889,138007,125261,57927,65632,65632,54332,5466,5466,63.3,35230,35218,74.1,29202,67.3,2906,30.8,54.6,30384,30377,63.9,25130,57.9,546,17978,47126,1,55689,47557,,"2021-10-29",128966,600,20700,151019,165579,761128,50520,0,65651,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,30930,65,25682,59.2,2651,28.1,555,555,554,25,8323,8322,8307,1121,22059,22053,16821,1505,55.6,0,0,0,0,30937,"ASA",,,,,,,,,,62,"Report"
,,,,330200,9.2,277025,14.2,213840,20.4,,,,,8.6,120310,141086,144785,197402,8755880,8220350,8163670,2583265,2434455,61.1,4448736,4447726,71.7,4131661,73.3,1188083,90.8,49.1,3571564,3571410,57.5,3309498,58.7,300270,3455847,4984811,16124,7278717,6206060,,"2021-10-29",147880,511400,4322760,173440,190899,822521,5929620,0,8757052,10763780,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3856046,62.1,3593965,63.7,1046032,79.9,290249,290010,289829,46618,1485796,1485771,1485194,505789,2075685,2075558,1814290,491088,53,4708,4707,4652,2537,3856438,"AZA",,,,,,,,,,331037,"Report"
,,,,3299,2.7,1180,4.3,216,6.1,,,,,2.7,0,0,0,0,239818,239818,239818,7145,7145,0,127250,127248,0,127248,0,3574,0,0,108983,108983,0,108983,0,12111,97118,130561,30,0,0,,"2021-10-29",0,13700,113680,0,0,0,139230,0,239820,266610,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,120924,0,120924,0,3519,0,12077,12076,12076,173,45972,45972,45972,1689,62876,62876,62876,1657,0,0,0,0,0,120925,"BP2",,,,,,,,,,3299,"Report"
,,,,1946751,8.7,1519907,14.4,1097886,22.7,,,,,8.1,136437,159835,162554,203240,53778583,52788603,49770192,11865362,11573344,74.4,29391667,29310158,87.1,27105392,88.5,6025697,99.9,56.5,22308151,22259472,66.2,20459956,66.8,1928903,20071020,31894889,14563,39512223,33646265,,"2021-10-29",158982,3049800,23692220,186699,205167,1075980,36075105,0,53909375,62817125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24110383,71.7,22303764,72.8,4829019,82.7,1911159,1910791,1903595,189410,8723207,8722773,8697716,2417109,13520878,13472645,11698554,2221200,61.1,4183,4174,3899,1300,24159427,"CAA",,,,,,,,,,1949399,"Report"
,,,,399506,12.2,309698,20.2,234513,32.3,,,,,11.3,133369,155187,158666,209262,7660120,7391100,7138739,1762847,1707912,67.5,3888215,3876303,78.5,3601690,80.1,788051,93.5,56.9,3278679,3270552,66.3,3026036,67.3,282154,2952181,4440312,5713,5758736,4936061,,"2021-10-29",155871,412100,3491020,181850,199506,1065540,5073105,0,7680360,8976225,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3533032,71.6,3287396,73.1,725436,86.1,276292,276266,275090,24762,1331217,1331196,1327550,346349,1932045,1923940,1683181,353742,61.5,1631,1630,1575,583,3541185,"COA",,,,,,,,,,400177,"Report"
,,,,230742,9.9,206555,16.4,166919,28.4,,,,,9.2,150880,173136,175525,223923,5377512,5169830,4981137,1411263,1354901,78.9,2811535,2810155,90.5,2600206,91.6,659594,99.9,64.9,2313383,2312959,74.5,2130975,75.1,211176,1939200,3227539,1406,3565287,3105947,,"2021-10-29",172575,292500,2453720,198097,216812,976256,3406575,0,5379321,6152795,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2517123,81,2335056,82.3,587830,93.3,209994,209913,209816,20775,892982,892751,892562,231242,1414230,1414041,1232360,335723,70.6,422,418,318,90,2517628,"CTA",,,,,,,,,,230946,"Report"
,,,,29299,7,20401,12.4,14605,19.5,,,,,6.7,150888,174626,177215,234861,1064791,961653,1023563,205135,179470,74.3,524360,524239,86,498417,86.3,85699,98.1,57.6,406228,406177,66.6,387658,67.1,31672,387963,644800,454,705749,609754,,"2021-10-29",185177,61200,502600,214330,226269,1496270,743085,0,1064889,1306885,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,440051,72.2,421516,73,74953,85.8,35454,35451,35433,2562,158411,158404,158343,40025,245952,245911,227470,32315,62.4,288,285,270,51,440105,"DCA",,,,,,,,,,29350,"Report"
,,,,550,0,16,0,7,0,,,,,0,0,0,0,0,6208538,6208538,5896991,469087,469087,0,3376032,3375834,0,3207015,0,264622,0,0,2395230,2395178,0,2260858,0,270340,2145625,3776127,16709,0,0,,"2021-10-29",0,199700,1916700,0,0,0,3456360,0,6208801,5572760,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2631390,0,2496910,0,161265,0,236750,236728,236566,7518,856179,856162,856018,55721,1538464,1538429,1404255,98026,0,71,71,71,0,2631464,"DD2",,,,,,,,,,552,"Report"
,,,,50665,9.3,45116,14,36014,21.4,,,,,8.7,132522,153633,156812,210657,1290221,1248599,1207757,397943,379897,68.8,669987,669797,79.8,628088,81.5,190823,99.9,54.5,530811,530766,63.2,495243,64.3,51829,484967,752128,1532,973764,839807,,"2021-10-29",174405,78400,677580,202224,220503,899016,942315,0,1290456,1698295,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,581379,69.2,545813,70.9,168617,89.3,51350,51341,51294,9332,211273,211262,211150,68824,318305,318271,282872,90188,59.7,505,505,497,273,581433,"DEA",,,,,,,,,,50724,"Report"
,,,,1178998,9.7,1055718,14.8,843476,21.8,,,,,9.2,132311,151948,155719,210522,28408210,27560747,26858152,9467879,9122023,69,14813872,14805653,79.2,13967804,81,4429028,98.5,54,11606132,11605143,62.1,10916924,63.3,1241513,10473788,16598232,103869,21477737,18696028,,"2021-10-29",164075,1958700,13668000,188488,204314,783568,19612995,0,28417402,35239695,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12802654,68.5,12113728,70.2,3874130,86.1,1223667,1222865,1222107,201047,4508994,4508278,4507268,1866929,7041035,7040767,6353826,1787724,59.6,30748,30744,30527,18430,12804444,"FLA",,,,,,,,,,1180569,"Report"
,,,,50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45917,45903,51.9,45222,56,3565,20.3,28,29021,29020,32.8,28485,35.3,11877,62226,1256,0,103643,88509,,"2021-10-29",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,40313,45.5,39763,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,687,687,156,7,38.9,1,1,1,0,40322,"FMA",,,,,,,,,,52,"Report"
,,,,351653,7.3,289428,11.4,209170,17.6,,,,,6.9,107001,126366,131297,186286,11357935,10955706,10652802,2825879,2749456,56.7,6020924,6018551,67,5617402,69.2,1349841,89,45.4,4816902,4816443,53.6,4511577,55.6,282894,4466190,6600971,10673,10617423,8988102,,"2021-10-29",147289,692800,6456640,173989,192743,1030900,8488845,0,11360728,15638285,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5091829,56.7,4786696,59,1191016,78.5,281242,281133,280809,32757,1974417,1974358,1973571,646638,2833339,2832945,2529129,510016,48,3398,3393,3187,1605,5092396,"GAA",,,,,,,,,,352331,"Report"
,,,,9532,8.8,7098,16.4,4023,25.9,,,,,7.9,154205,180543,177648,127643,255580,235323,229368,35851,34703,79.7,132071,132041,93.3,118038,91.4,16513,58.8,67.1,111231,111219,78.6,99080,76.7,10359,80015,165207,41,165768,141562,,"2021-10-29",149142,20500,76580,174644,191482,880229,150150,0,255622,247230,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,120958,85.4,108814,84.3,15544,55.3,9776,9775,9770,530,37029,37028,37015,6329,74166,74155,62029,8685,73,0,0,0,0,120971,"GUA",,,,,,,,,,9536,"Report"
,,,,67326,8.5,53281,12.2,39400,16.8,,,,,8,139093,162228,165170,203215,1964758,1749205,1843301,545526,519873,78.6,1112654,1108830,91.6,1034925,92.7,283727,99.9,56,792727,791242,65.3,742566,66.5,51758,628290,1195298,94026,1415872,1211109,,"2021-10-29",181415,106700,957940,212087,230160,956833,1503960,0,1969372,2568600,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,843319,69.6,794516,71.2,234417,87.3,52480,52444,52315,10036,272087,272037,271479,96509,502135,500712,452602,126456,59.7,18137,18126,18120,1416,844839,"HIA",,,,,,,,,,67443,"Report"
,,,,200470,12.2,171525,18.3,134961,27.2,,,,,11.5,117580,138613,143489,206583,3709671,3643261,3484238,1142311,1108045,59.5,1878655,1878566,70.2,1760221,72.5,519397,93.9,50.9,1606744,1606720,60,1501543,61.8,150175,1444474,2114693,392,3155070,2676281,,"2021-10-29",148745,238100,1847600,175356,193269,848717,2607315,0,3709734,4693015,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1750764,65.4,1645515,67.8,495859,89.7,147467,147465,147386,13629,675343,675338,675150,260061,927737,927718,822737,222060,55.5,243,243,242,109,1750790,"IAA",,,,,,,,,,200670,"Report"
,,,,95041,12.2,80292,18.2,62011,25.8,,,,,12.1,95589,0,127496,191938,0,0,1707000,557907,533167,48.9,874700,0,0,872206,65.1,257379,88.5,40,715028,0,0,713374,53.3,69231,674918,961722,2375,1787065,1495407,,"2021-10-29",137886,129100,979340,0,184045,847735,1355670,0,1708246,2464110,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,780691,58.3,240181,82.6,68772,0,68750,11321,301558,0,301535,110270,411451,0,409826,118339,43.8,586,0,580,251,782367,"IDA",,,,,,,,,,95043,"Report"
,,,,51420,7.3,37408,10.9,20649,15.5,,,,,6.7,82772,0,0,0,1723355,1723355,1578332,313287,313287,44.5,927705,927277,0,847450,0,159914,0,35.4,736409,736243,0,671289,0,33767,836380,853716,130,2082813,0,,"2021-10-29",106745,90400,1057320,0,0,0,1075575,0,1723993,2223295,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,769619,0,704632,0,132796,0,33605,33584,33547,3171,368796,368721,368489,74470,367398,367308,302590,55154,37,6,6,6,1,769805,"IH2",,,,,,,,,,51547,"Report"
,,,,696092,9.8,556557,15.3,409634,23.5,,,,,9.1,126435,147452,150719,193324,15980532,15707725,14851739,3950067,3839823,65.3,8278500,8254278,76.2,7656307,77.7,1870520,91.5,55.9,7083602,7066987,65.2,6528107,66.2,561409,5715689,9725554,19018,12671821,10837805,,"2021-10-29",152958,981800,7233720,178843,196699,948625,11167095,0,16021670,19382615,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7613671,70.3,7072349,71.8,1745075,85.4,561678,561617,559143,77964,2658729,2658613,2651092,779132,4403688,4387190,3855995,885042,60.2,6252,6251,6119,2937,7630347,"ILA",,,,,,,,,,697102,"Report"
,,,,329117,10.4,285563,15.9,224028,24.4,,,,,9.8,106687,125887,130942,196694,7181894,7083970,6762168,2135593,2094936,53.6,3610958,3610558,63.3,3389254,65.6,955724,88,46.1,3100432,3100292,54.3,2908354,56.3,262568,2586624,4307815,25378,6732219,5705039,,"2021-10-29",134661,499200,3410700,158907,175547,834977,5155800,0,7182385,9065700,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3350708,58.7,3158573,61.2,919122,84.7,257608,257588,257354,29269,1192467,1192452,1192168,450338,1893307,1893184,1701647,435853,49.8,7484,7484,7404,3662,3350866,"INA",,,,,,,,,,329616,"Report"
,,,,136634,9.5,114283,14.6,88953,21.7,,,,,8.8,113904,135343,139618,199670,3318202,3181114,3089843,949404,912181,62.3,1815656,1815485,74.1,1690443,76.4,486066,99.9,49.4,1440179,1440151,58.7,1335759,60.4,111035,1275387,1930332,1627,2913314,2451697,,"2021-10-29",145165,215300,1710780,172497,191097,889426,2303025,0,3318381,4229105,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1546890,63.1,1442410,65.2,409060,86,109142,109134,109040,17352,585268,585260,584930,195023,852010,851990,747996,196461,53.1,506,506,444,224,1546926,"KSA",,,,,,,,,,136890,"Report"
