"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1318251,37713225,47932713,22753,93224243,44.9,90254255,46.7,32058350,66,1413267,40461114,51342865,22948,43.4,165937,188408,193415,176401,249634,534173236,0,499514133,550837346,136779602,0,76.2,253055679,243637308,85.9,226594438,87.7,252985521,81,56109835,95,61.4,203825131,196582303,69.3,182105775,70.5,18382490,207669266,324376921,496223,85466708,85466708,50,78275615,48.7,14628361,33.9,50,332008832,283520141,"2022-02-22",206907,30303000,254387720,242293,265991,219989,1253740,402257785,0,550924900,686948505,5119171,1253256,24.5,2121551,41.4,1742966,34,1398,0,"US","United States",35066307,32533,0.1,32297252,92.1,2728605,7.8,7917,0,46722391,32191,0.1,3260167,7,43420533,92.9,9500,0,207759791,73.3,193260988,74.8,214986834,68.8,48594590,88.7,16716095,16711154,16685449,16713076,2344977,75232624,75226566,75146754,75229473,23170840,122916072,115682108,101294049,122902980,23016938,64.8,141410,139963,134736,141305,61835,215006201,"USA",79073,271,0.3,34255,43.3,40609,51.4,3938,5,93240194,"Report"
,,,,181365,42.2,175090,44,55113,70.5,2705,80830,97856,23,40.8,149360,173451,178137,160539,231422,1056103,976892,982537,1092411,211955,201766,68.4,500560,480006,78.8,444536,80.6,500382,73.5,85805,93.7,56.3,411500,396022,65,364350,66.1,45700,421689,624286,960,,,,,,,,,731545,608877,"2022-02-22",195527,83700,554820,234919,259330,210204,1561740,791845,0,1092635,1430365,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429700,70.6,397881,72.1,445135,65.4,78127,85.3,41017,41010,40854,41012,3669,158882,158875,158451,158877,42837,245176,229705,198472,245136,31578,60.9,110,110,104,110,43,445185,"AKA",,,,,,,,,,181414,"Report"
,,,,837895,34.6,825502,36,389217,56.5,14991,413986,408929,75,34.1,124058,142897,149049,131971,215311,5982923,5769061,5686027,6082320,1829796,1766168,61.8,3030186,2969764,70.9,2808764,73.6,3029775,65.7,808579,95,47.7,2338932,2302043,55,2176087,57,174480,2654037,3253803,467,,,,,,,,,4903185,4186880,"2022-02-22",187881,394500,3996260,220024,241479,199880,1083990,4821380,0,6082787,9212140,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2420948,57.8,2294914,60.2,2457783,53.3,688928,81.1,163409,163398,163312,163400,36801,1016557,1016538,1016060,1016553,365806,1277233,1240365,1114899,1277183,285909,50.1,647,647,643,647,412,2457846,"ALA",,,,,,,,,,837981,"Report"
,,,,605146,38.5,591762,40.4,258399,62.1,9622,296842,298354,435,37.6,135121,155453,160710,144051,219736,3975314,3855322,3724693,4075686,1151156,1100809,65.6,1980798,1919263,75.1,1787266,77.1,1978988,69.9,495066,94.5,50.7,1530046,1489020,58.2,1382533,59.7,121531,1743396,2208884,3868,,,,,,,,,3017804,2557248,"2022-02-22",193519,251000,2444060,228371,251980,206409,1114760,3144960,0,4077679,5840020,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1570261,61.4,1463403,63.1,1611122,56.9,416252,79.5,111685,111556,111137,111564,15718,656677,656656,655512,656664,233797,841873,801169,695913,841716,166268,53.4,1179,880,841,1178,469,1611414,"ARA",,,,,,,,,,605253,"Report"
,,,,5957,18,5825,21.4,1118,40.3,0,1907,4051,0,15.7,181385,204096,200373,199390,207077,75346,75346,62787,85957,6788,6788,89.8,42575,36921,95,30429,95,42570,95,3025,92.3,79.3,37581,32679,88.5,26774,85.4,560,21044,64309,49,,,,,,,,,47392,36917,"2022-02-22",195835,600,21500,251402,296186,215286,2831300,70710,0,85962,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33164,89.8,27258,87,38066,88.3,2775,84.7,572,572,571,572,26,9060,9059,9041,9060,1160,28410,23509,17622,28410,1586,80.3,24,24,24,24,3,38066,"ASA",,,,,,,,,,5958,"Report"
,,,,1710284,40.4,1654402,42.2,650301,58.6,22099,754722,932888,1020,39.2,157870,179642,184242,167761,247495,11148719,10453990,10388446,11489817,3238805,3049130,71.3,5187145,4984410,80.3,4604114,81.7,5186235,75.7,1280612,95,56.6,4118458,3988301,64.3,3680828,65.3,360587,4530220,6575711,24363,,,,,,,,,7278717,6206060,"2022-02-22",192266,603700,5367720,225498,248197,204332,1069400,8023100,0,11490881,13994520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4228863,68.1,3921209,69.5,4358966,63.6,1110212,84.8,327182,326937,326722,326946,50311,1612563,1612511,1611836,1612546,540890,2412930,2282847,1976175,2412886,515512,59.9,6588,6568,6476,6588,3499,4359263,"AZA",,,,,,,,,,1710729,"Report"
,,,,38501,29.5,38501,29.5,2138,59.1,642,22917,14920,22,29.5,0,0,0,0,0,296749,296749,296749,296749,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119939,119939,0,119939,0,14157,131435,151127,32,,,,,,,,,0,0,"2022-02-22",0,16100,146320,0,0,0,0,167610,0,296751,330030,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130702,0,130702,0,130702,0,3615,0,13477,13476,13476,13476,195,51193,51193,51193,51193,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130703,"BP2",,,,,,,,,,38501,"Report"
,,,,13218509,49.6,12710554,51.8,3652907,70.5,208361,5764446,7246726,512,47.6,180209,204256,207837,191727,251038,68724529,67371445,63634738,71185542,14655914,14292278,81.6,32255202,30866247,91.7,28408447,92.8,32240862,86.8,5973446,95,67.1,26505985,25415538,75.5,23281575,76,2270486,26643215,42275749,15214,,,,,,,,,39512223,33646265,"2022-02-22",216440,3682700,30588420,254174,279317,230336,1464860,51249105,0,71204664,85520225,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26657452,79.2,24516495,80.1,27743254,74.7,5181488,88.8,2066668,2066058,2058804,2066295,201035,9562404,9561630,9535726,9562098,2618625,16114458,15025013,12917523,16110051,2360375,70.2,4811,4751,4442,4810,1453,27748341,"CAA",,,,,,,,,,13220045,"Report"
,,,,1974284,51.6,1904312,53.7,569861,73.6,25034,882131,1067000,434,49.6,178611,201385,206357,189522,263077,9940470,9544967,9284471,10284454,2216189,2138952,78.2,4504440,4312354,87.4,4001641,88.9,4503198,83,851681,95,65.8,3789714,3637554,73.7,3361465,74.7,337207,3985745,5953719,9080,,,,,,,,,5758736,4936061,"2022-02-22",205013,486100,4353140,239182,262405,217564,1401470,6966935,0,10285751,11806175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3825621,77.5,3549299,78.9,3977731,73.3,774746,92,309229,309204,308883,309210,28749,1420977,1420907,1420355,1420963,369347,2245087,2093010,1817643,2245048,375789,69.1,2510,2500,2418,2510,861,3977803,"COA",,,,,,,,,,1974599,"Report"
,,,,1357825,51,1307345,53.2,439221,73.1,16612,625069,716257,20,49.1,203740,226080,230006,214626,280249,7021921,6689771,6527207,7262043,1766253,1677079,93.7,3341719,3208033,95,2969022,95,3340279,95,728826,95,73.5,2621932,2515285,81,2313173,81.5,246433,2746700,4269550,1218,,,,,,,,,3565287,3105947,"2022-02-22",232052,338100,3184860,266371,291536,244514,1312720,4750375,0,7263901,8273335,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2661148,85.7,2458955,86.6,2767432,81.8,600583,95,229166,229082,228977,229086,22650,937079,936749,936543,936871,236132,1601186,1494875,1293095,1601031,341700,77.6,445,442,340,444,101,2767876,"CTA",,,,,,,,,,1357958,"Report"
