"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1093281,32597698,39857067,17324,77733753,41,51784819,52.6,29685464,61.6,1177405,35027029,42739842,17479,37.8,158310,180732,186213,168303,244580,512411822,0,480914246,525550638,134010551,0,74.8,248338448,240448547,84.8,224061789,86.8,248292707,79.5,56241665,95,59.3,196772073,191529838,67.6,177787182,68.8,17923089,200069287,307152951,459122,87635923,80772313,53.2,36422562,43.6,15741076,37.4,54.7,332008832,283520141,56,"2022-01-14",195406,29849600,238969620,228825,251206,207761,1184050,379945475,0,525604449,648764695,4119235,1036058,25.2,1716155,41.7,1365966,33.2,1056,0,"US","United States",30399217,28639,0.1,28099062,92.4,2265156,7.5,6360,0,38980121,28369,0.1,2752109,7.1,36192109,92.8,7534,0,203545873,71.8,189779847,73.5,208781703,66.9,48198816,88,16495167,16490508,16465399,16492208,2329501,73972238,73966754,73889033,73969095,22989096,118193276,112958372,99299617,118189258,22821086,62.9,131181,130239,125798,131142,59133,208791862,"USA",66797,215,0.3,30372,45.5,33836,50.7,2374,3.6,78961755,"Report"
,,,,152508,40.6,96503,55.1,51051,65.9,2041,71111,81869,23,37.2,142996,166945,172187,153717,227739,1016488,952855,949716,1045987,208582,199295,65.8,481333,462880,76,428845,77.8,481252,70.7,85904,93.8,52.5,384251,373166,61.3,343832,62.3,41631,406475,597077,896,,,,,,,,,731545,608877,,"2022-01-14",186237,83500,528560,223757,247008,200217,1487540,750345,0,1046079,1362405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,405230,66.6,375758,68.1,416307,61.2,77411,84.5,37335,37329,37184,37330,3522,151461,151456,151061,151458,42586,227418,216338,187412,227412,31260,56.9,107,107,101,107,43,416321,"AKA",,,,,,,,,,155044,"Report"
,,,,711323,31.9,553992,42.1,352633,51.9,12661,347715,357201,53,30.3,118192,136738,142841,125731,208805,5725048,5540867,5449205,5794739,1774504,1715223,59.5,2919436,2872048,68.6,2719655,71.3,2919069,63.3,792573,93.3,45.9,2248975,2227875,53.2,2110613,55.3,167277,2531874,3095608,398,,,,,,,,,4903185,4186880,,"2022-01-14",176783,393200,3694520,207027,227215,188074,1019960,4580270,0,5795157,8667990,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2348450,56.1,2231116,58.5,2369498,51.4,680086,80,157064,157054,156974,157056,36170,991746,991729,991258,991742,361168,1220144,1199063,1082282,1220096,282356,48.3,604,604,602,604,392,2369558,"ALA",,,,,,,,,,717630,"Report"
,,,,522395,36.5,383118,48,241147,58.5,8284,260469,259679,412,33.8,129652,149802,155127,138232,214724,3830820,3721221,3595293,3911046,1124898,1076915,63.8,1924918,1872333,73.2,1744983,75.3,1923385,68,487838,93.1,49.1,1480567,1451285,56.8,1349013,58.2,118423,1680864,2109574,3781,,,,,,,,,3017804,2557248,,"2022-01-14",178386,248700,2214760,210513,232276,190269,1027590,2919890,0,3912642,5383350,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1535681,60.1,1433037,61.8,1564912,55.3,411908,78.6,109414,109289,108877,109296,15575,643256,643240,642112,643245,231135,811273,782298,681232,811229,164739,51.9,1143,854,816,1142,459,1565086,"ARA",,,,,,,,,,528844,"Report"
,,,,4388,16.3,2405,24.5,910,33.2,0,1404,3016,0,12.2,172668,197746,193844,189810,199237,73002,73002,60741,81827,6531,6531,88.1,41753,36584,95,30149,95,41749,95,3003,91.6,75.5,35760,32160,87.1,26393,84.2,554,20320,60948,9,,,,,,,,,47392,36917,,"2022-01-14",179165,600,20700,230002,270975,196961,2590300,63610,0,81831,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32683,88.5,26915,85.9,36283,84.2,2744,83.7,566,566,565,566,26,8915,8914,8896,8915,1150,26798,23199,17450,26798,1567,76.6,4,4,4,4,1,36283,"ASA",,,,,,,,,,4420,"Report"
,,,,1410072,36.8,981631,47.6,600215,54.6,19028,636611,773246,635,33.9,149015,170651,175743,158353,240332,10590709,9942884,9909226,10845484,3145062,2963457,68.6,4994151,4832446,77.9,4474999,79.4,4993392,72.9,1262211,95,54.4,3960750,3873205,62.4,3584404,63.6,349806,4317045,6157664,21878,,,,,,,,,7278717,6206060,,"2022-01-14",181259,596500,5039220,212588,233988,192634,1008180,7557630,0,10846393,13193350,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4124067,66.5,3835086,68,4211563,61.5,1099231,84,319166,318921,318712,318931,49604,1580070,1580024,1579371,1580052,535860,2306571,2219088,1931052,2306532,510523,57.9,6048,6034,5951,6048,3244,4211855,"AZA",,,,,,,,,,1429520,"Report"
,,,,32310,25,11091,38.8,1917,53.3,641,18894,12753,22,25,0,0,0,0,0,286239,286239,286239,286239,9144,9144,0,137276,137274,0,137274,0,137274,0,3802,0,0,118084,118084,0,118084,0,14133,124926,147150,32,,,,,,,,,0,0,,"2022-01-14",0,16100,136200,0,0,0,0,158610,0,286241,310910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129366,0,129366,0,129366,0,3598,0,13455,13454,13454,13454,195,50477,50477,50477,50477,1723,65435,65435,65435,65435,1680,0,0,0,0,0,0,129367,"BP2",,,,,,,,,,32310,"Report"
,,,,9956700,41.9,5911934,53.1,3119586,61.2,165769,4556316,5427628,440,38.2,173194,197644,201964,184295,251470,66499710,65371232,61836582,68425829,14681125,14331892,84.6,33434454,32269937,95,29805207,95,33428276,90,6557752,95,63.6,25145049,24381641,72.5,22378767,73.1,2237153,25893049,40286506,16224,,,,,,,,,39512223,33646265,,"2022-01-14",203284,3603100,28755420,238725,262340,216335,1375820,47963525,0,68432932,80322045,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25798879,76.7,23788896,77.7,26561505,71.5,5097028,87.3,2061949,2061363,2054035,2061574,203224,9281797,9280967,9255569,9281450,2571027,15214296,14451889,12474940,15213761,2321355,67.2,4720,4660,4352,4720,1422,26562762,"CAA",,,,,,,,,,10150153,"Report"
,,,,1698610,48.9,1009235,62.6,544348,70.8,22379,792724,910821,247,44.7,170199,192661,198314,180601,257958,9509867,9166081,8922562,9800367,2173067,2101620,75.7,4357666,4189800,84.9,3894924,86.6,4356756,80.3,840386,95,63.7,3665487,3543720,71.8,3280855,72.9,327971,3832933,5632292,8125,,,,,,,,,5758736,4936061,,"2022-01-14",195701,479400,4171800,228318,250486,207682,1337820,6618715,0,9801321,11269915,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3737965,75.7,3474866,77.2,3859690,71.1,768361,91.2,301223,301198,300888,301204,28290,1392743,1392689,1392155,1392729,366555,2163515,2041811,1779628,2163484,372717,67,2273,2267,2195,2273,799,3859754,"COA",,,,,,,,,,1726171,"Report"
,,,,1149524,47.5,772278,60.1,415312,69.5,14119,559662,595184,17,43.4,193815,216118,220849,204171,274707,6712523,6407190,6267359,6908295,1731325,1645289,90.8,3236961,3121430,95,2893626,95,3235616,95,721040,95,71.3,2541734,2461308,79.2,2267045,79.9,240313,2640547,4027987,1213,,,,,,,,,3565287,3105947,,"2022-01-14",219854,334600,2988940,252368,276210,231661,1243710,4514875,0,6910060,7838415,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2615334,84.2,2420987,85.3,2695397,79.7,597393,94.8,225209,225128,225024,225130,22328,922247,921928,921729,922039,234991,1547944,1467841,1273901,1547789,339974,75.6,440,437,333,439,100,2695840,"CTA",,,,,,,,,,1168982,"Report"
