"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
10092687,5.7,8391336,9,6416629,13.9,10781,1611059,8488191,4793,5.4,122726,143568,147125,190925,407080030,407080030,379963710,104429593,104429593,65.8,218562924,218328664,77,203565184,78.8,52293329,95.6,52.4,173945359,173815274,61.3,161615864,62.6,15298169,153681390,238048239,419163,331996199,283545812,40,"2021-10-16",149074,23720500,193080600,174546,191636,904844,278098305,19350,407446961,494918755,"US","United States",188769311,66.6,176546281,68.4,46113645,84.3,15060622,15057512,15033039,2187769,69467095,69463591,69387657,21968255,104260394,104133913,92013637,21907807,56.9,114372,114295,111948,49814,188902483,"USA",10114824,"Report"
,,,,,,,,,,,113071,135484,139192,180331,824933,770831,767730,165162,158170,58.3,426807,425459,69.9,394792,71.6,80039,87.4,47.2,345146,344281,56.5,318359,57.7,35252,318621,472727,564,731545,608877,,"2021-10-16",151789,68900,436900,182369,201320,1212390,604605,0,827164,1110405,"AK","Alaska",376967,61.9,350913,63.6,74613,81.5,32930,32928,32793,3142,143359,143355,142969,41298,201478,200617,175089,30145,51.6,67,67,62,28,377834,"AKA",,"Report"
,,,,,,,,,,,95615,111962,116529,165977,4687735,4532592,4445452,1410530,1361777,53.5,2625208,2624803,62.7,2486495,65.2,742470,87.4,41,2009586,2009513,48,1905680,50,140046,2038554,2509455,125,4903185,4186880,,"2021-10-16",141650,314000,3094720,165884,182060,817258,3536640,0,4688180,6945360,"AL","Alabama",2150427,51.4,2046523,53.6,644438,75.8,142132,142123,142050,34518,917201,917190,916773,340626,1090748,1090687,987274,269014,43.9,427,427,426,280,2150508,"ALA",,"Report"
,,,,,,,,,,,103868,122369,126064,168772,3129279,3038839,2921717,884168,846143,56.7,1709620,1705791,66.7,1590606,68.6,453093,86.5,43.5,1313315,1311941,51.3,1220569,52.7,100091,1326068,1705388,2989,3017804,2557248,,"2021-10-16",140122,199600,1831760,165358,182453,807170,2197260,0,3134536,4228620,"AR","Arkansas",1409380,55.1,1317644,56.9,388033,74.1,98240,98121,97726,14232,597700,597691,596628,218140,714191,712828,622576,155242,46.8,742,740,714,419,1410873,"ARA",,"Report"
,,,,,,,,,,,114838,134437,122391,57355,63934,63934,53087,5412,5412,62.4,34726,34715,73,28811,66.4,2886,30.6,52.5,29238,29231,61.5,24324,56.1,546,17184,46221,1,55689,47557,,"2021-10-16",123094,600,18600,144143,158040,726473,49350,0,63952,68550,"AS","American Samoa",29784,62.6,24876,57.4,2621,27.8,555,555,554,25,7846,7845,7831,1105,21390,21384,16491,1491,53.5,0,0,0,0,29791,"ASA",,"Report"
,,,,,,,,,,,116836,137012,140534,188816,8503031,7979441,7923969,2470906,2326437,60.3,4390814,4389826,70.7,4080110,72.4,1177469,90,48.3,3516161,3516009,56.7,3260240,57.8,295309,3385638,4808092,15132,7278717,6206060,,"2021-10-16",142030,469800,4122420,166579,183347,789982,5745750,0,8504171,10337970,"AZ","Arizona",3798876,61.2,3542940,62.8,1033855,79,285492,285253,285074,46211,1470623,1470598,1470032,501758,2038691,2038566,1783426,483511,52.2,4460,4459,4408,2375,3799266,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,234395,234395,234395,6974,6974,0,125495,125493,0,125493,0,3550,0,0,107440,107440,0,107440,0,11851,94753,127777,16,0,0,,"2021-10-16",0,12800,110120,0,0,0,135720,0,234397,258640,"BP2","Bureau of Prisons",119204,0,119204,0,3505,0,11818,11817,11817,171,45318,45318,45318,1682,62069,62069,62069,1652,0,0,0,0,0,119205,"BP2",,"Report"
,,,,,,,,,,,132675,155418,158005,194039,52292264,51321905,48377295,11328238,11045400,73.2,28938923,28857547,85.8,26704136,87.2,5931746,99.9,55.5,21939111,21890479,65.1,20136093,65.8,1893484,19650193,30865124,14070,39512223,33646265,,"2021-10-16",153287,2872300,22951280,180012,197818,1037450,34743645,0,52422871,60567225,"CA","California",23751859,70.6,21990389,71.8,4774163,81.8,1880591,1880233,1873060,187184,8639029,8638598,8613567,2395329,13277101,13228912,11499911,2190363,60.2,4125,4116,3851,1287,23800846,"CAA",,"Report"
,,,,,,,,,,,129135,150248,153426,197335,7416344,7191997,6902959,1662372,1615336,66.6,3835518,3823631,77.5,3552965,79,778535,92.4,55.9,3221615,3213502,65.1,2973518,66.1,275113,2871820,4284276,5337,5758736,4936061,,"2021-10-16",149314,383900,3323560,174199,191113,1020710,4891125,0,7436546,8598585,"CO","Colorado",3480880,70.5,3239778,72,716172,85,270332,270307,269134,24330,1318568,1318548,1314909,343944,1898562,1890470,1654234,347348,60.6,1556,1555,1501,550,3489018,"COA",,"Report"
,,,,,,,,,,,146322,167906,169990,210725,5215068,5128203,4824065,1328082,1294959,77.7,2768535,2767194,89.1,2559718,90.2,644328,99.9,64,2283531,2283136,73.5,2104322,74.2,208300,1886539,3120871,1098,3565287,3105947,,"2021-10-16",164638,275100,2322340,188987,206841,931358,3272385,0,5216808,5869825,"CT","Connecticut",2489537,80.2,2310643,81.4,585022,92.8,207477,207397,207303,20621,885323,885117,884929,230247,1396836,1396650,1218123,334077,69.8,376,373,288,77,2490012,"CTA",,"Report"
