"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
83522,98931,105301,156673,277219831,277219831,271815033,85695203,85695203,47.9,159174963,159110424,56.8,155350175,60.2,46335656,84.7,34.9,115712219,115706369,41.3,114114307,44.2,,,,9836616,118181211,149068615,203731,331996199,280216744,"2021-05-19",105185,20301300,144876960,124621,135284,638446,184031835,0,277290173,349210095,"US","United States",125445164,44.8,123762276,47.9,39931211,73,,9743643,9742114,9712373,1713314,50785066,50782045,50664546,19168464,64872207,64868523,63333040,19027013,37.8,52507,52481,52317,22419,125453423,"USA","Report"
80771,96990,103899,149337,590552,566292,573070,136775,131182,44.3,323863,323533,53.1,312396,56.6,72571,79.2,35.8,261638,261635,43,255304,46.3,,,,17948,261166,311675,89,731545,608877,"2021-05-19",109058,56300,346240,131029,144645,871080,395265,0,590878,797805,"AK","Alaska",278300,45.7,271897,49.3,67829,74.1,,16667,16665,16593,1885,119698,119697,119406,38697,141916,141914,135874,27232,38,24,24,24,15,278305,"AKA","Report"
59270,69403,75586,133206,2905817,2781433,2883512,1132031,1088888,34.9,1709761,1709480,40.8,1694451,44.4,638619,75.1,25.9,1269752,1269740,30.3,1262079,33.1,,,,91207,1395289,1419606,0,4903185,4186880,"2021-05-19",89615,267700,1968800,104946,115180,517038,2157480,0,2906102,4393980,"AL","Alabama",1362820,32.5,1355121,35.5,542246,63.8,,93082,93080,93042,27333,615523,615517,615368,286850,654153,654147,646635,228015,27.8,76,76,76,48,1362834,"ALA","Report"
65644,77403,84160,135461,1979395,1905932,1950522,709654,675526,37.9,1142312,1140758,44.6,1121455,48.4,392674,75,27.5,829633,829594,32.4,819958,35.4,,,,62127,938563,979810,506,3017804,2557248,"2021-05-19",90195,174200,1206880,106439,117442,519564,1340820,0,1981006,2721900,"AR","Arkansas",890184,34.8,880358,38,324644,62,,60695,60590,60400,9842,411376,411372,410830,187805,418133,418098,409007,126912,29.5,124,124,121,85,890328,"ARA","Report"
74451,87177,92060,49530,41459,41459,39988,4689,4689,41.2,22964,22963,48.3,22111,50.9,2525,26.7,33.4,18622,18621,39.2,18005,41.5,,,,26,9760,31675,0,55689,47557,"2021-05-19",97021,600,15600,113611,124387,570719,37830,0,41461,54030,"AS","American Samoa",18654,39.2,18038,41.5,2254,23.8,,33,33,33,7,4215,4214,4203,900,14407,14407,13802,1347,33.5,0,0,0,0,18655,"ASA","Report"
77811,91254,98444,152406,5663265,5265143,5550735,1994435,1866807,44.1,3212922,3212624,51.8,3138282,55.7,1063520,81.3,31.6,2303441,2303405,37.1,2268459,40.2,,,,173616,2486620,2999544,3874,7278717,6206060,"2021-05-19",103564,408900,3128820,121464,133691,576032,4000425,0,5663654,7538145,"AZ","Arizona",2470497,39.8,2435484,43.2,882928,67.5,,167126,167092,167025,31700,1024912,1024899,1024693,434061,1277262,1277239,1242501,416381,33.9,1267,1267,1265,786,2470567,"AZA","Report"
0,0,0,0,172021,172021,172021,6006,6006,0,96101,96100,0,96100,0,3196,0,0,75136,75136,0,75136,0,,,,4536,68445,99041,0,0,0,"2021-05-19",0,9700,73200,0,0,0,99450,0,172022,182350,"BP2","Bureau of Prisons",79649,0,79649,0,2841,0,,4513,4513,4513,66,29237,29237,29237,1368,45899,45899,45899,1407,0,0,0,0,0,79649,"BP2","Report"
90523,106253,113729,158880,35750119,35057201,34821174,9275569,9028229,53.8,21273160,21256276,63.2,20607190,67.3,5230815,89.6,36.2,14296788,14296120,42.5,14017252,45.8,,,,1254873,15276051,19232404,4389,39512223,33646265,"2021-05-19",114703,2545700,18567820,134700,148025,776305,24208080,0,35767717,45321600,"CA","California",15540431,46.2,15257039,49.8,4096046,70.2,,1244556,1244311,1239787,130429,6306265,6305903,6294525,2119635,7989377,7989072,7721605,1845489,39.3,1146,1145,1122,493,15541344,"CAA","Report"
91186,106340,113719,161511,5248998,5082638,5116458,1360588,1319238,51.1,2944194,2942086,59.6,2852711,63.4,715452,84.9,39,2243196,2243172,45.4,2200427,48.9,,,,174463,2307897,2767386,1395,5758736,4936061,"2021-05-19",112926,321200,2710900,131747,144538,771962,3471000,0,5251141,6503100,"CO","Colorado",2415339,48.9,2371900,52.7,637371,75.7,,172184,172167,171473,15750,1022872,1022862,1020819,318519,1219921,1219907,1179210,302928,41.9,403,403,398,174,2415380,"COA","Report"
105836,121441,129170,176416,3771888,3697473,3665654,1111853,1082580,59.9,2135973,2134874,68.7,2061019,72.6,581867,92.3,45.3,1613862,1613551,52,1583391,55.8,,,,143159,1504674,2125221,292,3565287,3105947,"2021-05-19",121388,239800,1721300,139340,152503,686689,2366715,0,3773346,4327815,"CT","Connecticut",1756807,56.6,1726590,60.8,531866,84.4,,143322,143256,143199,14646,668315,668121,668004,208475,945480,945363,915321,308723,49.3,67,67,66,22,1757184,"CTA","Report"
