"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
118071,138119,141511,180258,391629260,391629260,365466588,98595208,98595208,64.5,214043376,213811577,75.4,199447200,77.2,51234339,93.7,51.1,169663731,169534462,59.8,157869907,61.1,,,,14977044,151310851,225313214,391553,331996199,283545812,39,"2021-09-29",142759,22779800,188710600,167153,183518,866515,262444335,19350,391992662,473954085,"US","United States",184202969,65,172515045,66.8,45552669,83.3,,14761903,14758884,14636044,2165220,68384371,68380237,67855549,21811174,101081353,100954712,89838177,21517717,55.5,107636,107567,105558,2349733,184335263,"USA",3677268,"Report"
108028,129428,132867,169067,788056,735475,732843,154845,148006,57.2,418566,417223,68.5,387431,70.2,78836,86.1,46.2,338024,337162,55.4,312317,56.6,,,,34039,313048,442790,400,731545,608877,,"2021-09-29",144232,66300,424180,173290,191298,1152030,564645,0,790277,1055125,"AK","Alaska",368662,60.5,343687,62.3,73931,80.7,,31722,31720,31587,3067,141650,141646,141263,41087,196090,195232,170777,29749,50.5,64,64,60,28,369526,"AKA",,"Report"
92067,107809,112245,158909,4513828,4364000,4282017,1350465,1303652,52.6,2578863,2578472,61.6,2443857,64.1,733371,86.3,39.7,1944231,1944177,46.4,1847014,48.4,,,,137840,1994682,2381659,58,4903185,4186880,,"2021-09-29",136036,303000,3002080,159309,174844,784867,3365010,0,4514239,6670090,"AL","Alabama",2083121,49.8,1985887,52.1,636144,74.9,,139979,139972,139900,34339,892507,892496,892087,337018,1050307,1050264,953512,264533,42.5,389,389,388,254,2083182,"ALA",,"Report"
99690,117439,120915,159640,3003217,2915497,2802387,836323,799062,55.7,1679502,1675698,65.5,1563150,67.4,446675,85.3,42.3,1277157,1275789,49.9,1188418,51.3,,,,98487,1305779,1601376,2805,3017804,2557248,,"2021-09-29",134018,189300,1778720,158155,174505,772008,2076390,0,3008447,4044410,"AR","Arkansas",1371667,53.6,1283933,55.4,381338,72.8,,96615,96498,96104,14108,586975,586968,585918,216674,688866,687507,601240,150154,45.5,696,694,671,402,1373152,"ARA",,"Report"
111419,130437,119366,56719,62032,62032,51775,5352,5352,61.4,34187,34177,71.9,28454,65.6,2869,30.4,50.1,27881,27875,58.6,23376,53.9,,,,546,16188,45313,1,55689,47557,,"2021-09-29",118605,600,16100,138886,152277,699979,49350,0,62048,66050,"AS","American Samoa",28427,59.8,23927,55.2,2578,27.3,,554,554,553,25,7053,7052,7038,1073,20826,20821,16336,1480,51.1,0,0,0,0,28433,"ASA",,"Report"
112659,132114,135496,179154,8199073,7694501,7639931,2344462,2206990,59.2,4311856,4310913,69.5,4010265,71.1,1162971,88.9,47.2,3437833,3437688,55.4,3192377,56.6,,,,288544,3338900,4559170,13543,7278717,6206060,,"2021-09-29",135240,452100,4032280,158615,174582,752217,5359380,0,8200157,9843760,"AZ","Arizona",3714350,59.9,3468877,61.5,1017678,77.8,,278962,278727,278554,45756,1451022,1450997,1450456,499100,1980654,1980536,1735824,470641,51,4091,4090,4043,2181,3714729,"AZA",,"Report"
0,0,0,0,227200,227200,227200,6905,6905,0,121860,121858,0,121858,0,3534,0,0,104741,104741,0,104741,0,,,,11563,91528,124111,0,0,0,,"2021-09-29",0,11700,106840,0,0,0,129870,0,227202,248410,"BP2","Bureau of Prisons",116226,0,116226,0,3481,0,,11534,11533,11533,168,44374,44374,44374,1668,60319,60319,60319,1645,0,0,0,0,0,116227,"BP2",,"Report"
127925,149843,152351,183257,50416555,49472614,46646119,10698729,10425582,71.6,28309785,28229295,83.9,26153403,85.4,5814185,99.6,54.3,21453540,21405006,63.6,19717344,64.4,,,,1854004,19376398,29302585,13193,39512223,33646265,,"2021-09-29",147631,2751800,22530160,173369,190519,999161,33050205,0,50546180,58332165,"CA","California",23229123,69,21534421,70.3,4705688,80.6,,1841261,1840912,1833791,184319,8534184,8533755,8508851,2382541,12898604,12850511,11188083,2137575,58.9,3954,3945,3696,1253,23278003,"CAA",,"Report"
124352,144670,147591,183476,7140977,6922989,6640426,1545621,1500951,65.5,3773179,3761331,76.2,3496124,77.7,768368,91.2,54.8,3154730,3146642,63.7,2913924,64.8,,,,267860,2829816,4058453,4973,5758736,4936061,,"2021-09-29",141135,366800,3269380,164658,180645,964803,4491435,0,7161102,8127615,"CO","Colorado",3407364,69,3173527,70.5,702891,83.4,,263250,263226,262058,23831,1304379,1304362,1300735,342335,1846382,1838312,1609320,336212,59.3,1465,1464,1414,513,3415476,"COA",,"Report"
141095,161905,163776,195534,5028694,4945706,4647700,1232341,1201671,76.1,2714593,2713259,87.4,2510102,88.5,627003,99.5,62.9,2244129,2243737,72.2,2070587,73,,,,204994,1865664,2958816,950,3565287,3105947,,"2021-09-29",157495,262800,2270140,180787,197867,890949,3082215,0,5030424,5615155,"CT","Connecticut",2446964,78.8,2273733,80.1,581251,92.2,,204189,204109,204015,20394,876041,875836,875652,229289,1366872,1366688,1193807,331497,68.6,334,331,259,71,2447436,"CTA",,"Report"
