"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
92076,109020,114222,161255,305491579,305491579,294842558,88201464,88201464,51.9,172423605,172264441,61.5,165124939,64,47330065,86.5,39.3,130376072,130339512,46.5,126942591,49.2,,,,11346781,127759347,166351326,230164,331996199,280216744,14,"2021-06-10",112300,21397000,153879560,133051,144435,681631,197554305,0,305687618,372830865,"US","United States",141543794,50.5,137934464,53.4,41475925,75.8,,11210588,11208679,11157084,1886563,57056303,57053001,56828925,19896433,73255057,73220838,69887514,19666387,42.6,61304,61276,60941,26541,141583252,"USA","Report"
85558,102629,108618,151427,624884,597111,599096,138689,132984,47,343730,342945,56.3,326559,59.2,73617,80.4,37.7,275544,275314,45.2,265850,48.2,,,,22217,271430,332149,97,731545,608877,,"2021-06-10",111983,58700,351200,134544,148525,894446,409305,0,625893,819205,"AK","Alaska",295952,48.6,286395,51.9,69044,75.4,,20640,20638,20545,2182,125561,125559,125237,39267,149951,149723,140583,27579,40.5,32,32,30,16,296184,"AKA","Report"
62495,73180,79434,136018,3063946,2934721,3030315,1155928,1112080,36.4,1787017,1786712,42.7,1763781,46.2,648372,76.3,27.7,1355998,1355977,32.4,1344470,35.2,,,,101951,1477439,1484860,0,4903185,4186880,,"2021-06-10",94799,281100,2100760,111017,121843,546946,2266290,0,3064250,4648150,"AL","Alabama",1460205,34.9,1448655,38,558762,65.7,,104232,104228,104185,29038,665527,665519,665335,297120,690375,690362,679039,232544,29.8,96,96,96,60,1460230,"ALA","Report"
70602,83196,89526,139060,2127528,2051106,2074897,728512,693630,40.4,1218544,1215876,47.5,1180674,50.9,400507,76.4,29.8,900254,899867,35.2,882409,38.1,,,,71392,1000797,1057852,576,3017804,2557248,,"2021-06-10",92557,178800,1250180,109227,120519,533174,1364220,0,2130617,2793200,"AR","Arkansas",969363,37.9,951656,41.1,336178,64.2,,69605,69496,69247,11069,447408,447404,446646,194740,452702,452319,435627,130281,32.1,144,144,136,88,969859,"ARA","Report"
77935,91257,96040,50724,43399,43399,41717,4802,4802,43.1,23982,23981,50.4,22968,52.9,2580,27.3,35.1,19545,19544,41.1,18878,43.5,,,,38,10594,32769,0,55689,47557,,"2021-06-10",97021,600,15600,113611,124387,570719,37830,0,43401,54030,"AS","American Samoa",19590,41.2,18924,43.6,2311,24.4,,46,46,46,7,4587,4586,4574,924,14958,14958,14304,1380,35.2,0,0,0,0,19591,"ASA","Report"
84122,98654,104998,156051,6122506,5701868,5920277,2042132,1912330,47.3,3445917,3445530,55.5,3312046,58.7,1083569,82.8,34.6,2518408,2518361,40.6,2454789,43.5,,,,197881,2662753,3257437,4896,7278717,6206060,,"2021-06-10",108616,430900,3287360,127390,140213,604133,4187625,0,6122967,7905885,"AZ","Arizona",2708937,43.6,2645289,46.9,911550,69.7,,190612,190576,190500,35515,1132272,1132259,1131979,450630,1384532,1384498,1321215,424446,37.2,1604,1604,1595,959,2709020,"AZA","Report"
0,0,0,0,186001,186001,186001,6204,6204,0,101962,101961,0,101961,0,3261,0,0,83104,83104,0,83104,0,,,,6971,75630,103401,0,0,0,,"2021-06-10",0,10600,81580,0,0,0,104130,0,186002,196310,"BP2","Bureau of Prisons",90041,0,90041,0,2992,0,,6937,6937,6937,86,34635,34635,34635,1453,48469,48469,48469,1453,0,0,0,0,0,90041,"BP2","Report"
100642,117996,124167,163690,39701197,38965183,38017076,9556400,9304350,58.3,23038863,22986822,68.3,21867810,71.4,5341807,91.5,41.8,16503504,16491078,49,15926831,52,,,,1411794,16584234,21764345,5499,39512223,33646265,,"2021-06-10",121767,2615000,19632880,142996,157141,824113,25864800,0,39765872,48112680,"CA","California",17890719,53.2,17320849,56.6,4274457,73.2,,1399912,1399641,1394018,145137,7212532,7212143,7192610,2199286,9289395,9277359,8732683,1929405,45.3,1577,1576,1538,629,17903416,"CAA","Report"
100818,117414,123332,165186,5795638,5618118,5548982,1391545,1349635,55.6,3203037,3194923,64.7,3033678,67.4,728043,86.4,43.9,2527682,2525668,51.2,2440959,54.3,,,,203840,2481649,3117543,2788,5758736,4936061,,"2021-06-10",119171,340300,2825640,139033,152532,814655,3696810,0,5805820,6862750,"CO","Colorado",2726659,55.2,2641065,58.7,656485,77.9,,201010,200991,200106,18380,1138106,1138094,1135175,326524,1388690,1386688,1304905,311303,47.4,886,886,879,278,2728692,"COA","Report"
117010,134265,139866,180692,4170187,4093969,3969169,1138799,1109331,64.7,2306716,2305538,74.2,2179797,76.8,592597,94,51.5,1837123,1836786,59.1,1765588,62.2,,,,162605,1636417,2372300,410,3565287,3105947,,"2021-06-10",129746,249900,1878160,148934,163004,733972,2497755,0,4171732,4625815,"CT","Connecticut",1999120,64.4,1927856,67.9,549319,87.2,,162403,162334,162268,16714,761193,760993,760848,216985,1075818,1075681,1004640,315592,56.1,112,112,100,28,1999526,"CTA","Report"
114712,132760,137871,188403,809511,721199,796314,164557,142884,58.2,411039,410966,67.4,400698,69.4,72707,83.2,43.9,309769,309752,50.8,305273,52.9,,,,25544,320404,463403,231,705749,609754,,"2021-06-10",148722,54400,416640,172136,181724,1201710,578565,0,809582,1049605,"DC","District of Columbia",338827,55.6,334332,57.9,63921,73.2,,29077,29075,29059,2007,130157,130153,130122,36277,179447,179434,174988,25616,48,165,165,163,21,338846,"DCA","Report"
0,0,0,0,3799539,3799539,3719207,316720,316720,0,2236843,2234377,0,2171626,0,177872,0,0,1473667,1473572,0,1456438,0,,,,129245,1613533,2058924,399,0,0,,"2021-06-10",0,186200,1816800,0,0,0,2355990,0,3802101,4358990,"DD2","Dept of Defense",1599884,0,1582728,0,129756,0,,126327,126312,126290,5218,640415,640392,640338,46623,833252,833180,816100,77915,0,0,0,0,0,1599994,"DD2","Report"
99537,115394,121183,172916,969085,936219,933340,326648,310822,55.9,544590,544445,64.8,521351,67.7,173899,92.1,40.8,397576,397557,47.3,387501,50.3,,,,41895,391313,535702,344,973764,839807,,"2021-06-10",128818,65800,510960,149366,162867,664026,677625,0,969254,1254385,"DE","Delaware",438856,52.3,428778,55.7,152412,80.7,,41306,41299,41277,8082,168051,168047,167961,62766,229358,229343,219373,81462,45.1,167,167,167,102,438882,"DEA","Report"
90747,104208,110387,170647,19482837,18798816,19039379,7674558,7370880,50.8,10900234,10893460,58.3,10595296,61.4,3982351,88.5,37,7943803,7943135,42.5,7804822,45.3,,,,884221,8104912,10461426,39782,21477737,18696028,,"2021-06-10",112362,1694100,9773280,129080,139918,536603,12665445,0,19490341,24132825,"FL","Florida",8812962,47.1,8674341,50.3,3406627,75.7,,870198,869827,869519,166802,3500899,3500318,3500002,1698999,4430042,4429955,4291971,1531663,41,12862,12862,12849,9163,8814001,"FLA","Report"
44229,51780,56666,22328,45830,45830,45810,3934,3934,25.8,26791,26782,30.3,26762,33.1,2263,12.8,18.3,18983,18982,21.4,18979,23.5,,,,3005,42835,0,0,103643,88509,,"2021-06-10",75065,10200,67600,87901,96237,441569,0,0,45840,77800,"FM","Federated States of Micronesia",21967,24.8,21961,27.2,2011,11.4,,2988,2985,2982,327,18945,18944,18941,1679,38,38,38,5,21.2,0,0,0,0,21971,"FMA","Report"
