"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
72338,92024,150242,237542398,82177445,43.6,144894586,142878627,55.4,45036784,82.3,28.1,93246540,92652488,35.9,,,,8231139,104613893,127133399,181246,331996199,"2021-04-30",93005,18038400,130927600,119619,564519,159808155,0,240159677,308774155,"US","United States",100793030,39,37657954,68.8,,8162494,8142234,1502082,42065146,42003317,18163344,51134807,50602690,17973866,30.5,44871,44788,18662,101407318,"USA","Report"
75565,98021,146498,540647,134175,41.7,305395,298197,54.1,71265,77.8,33.3,243350,238426,43.2,,,,14202,247881,290632,77,731545,"2021-04-30",105148,53200,330100,139459,839853,385905,0,552792,769205,"AK","Alaska",251578,45.6,66110,72.2,,13214,13152,1490,112074,111824,38019,131258,126584,26591,35.1,18,18,10,256564,"AKA","Report"
52847,67581,126000,2578124,1070791,32.4,1589518,1579389,41.4,617674,72.7,21.8,1067596,1064443,27.9,,,,74183,1234231,1282749,0,4903185,"2021-04-30",83375,246200,1795500,107160,481037,2046330,0,2591163,4088030,"AL","Alabama",1140301,29.9,497432,58.5,,75892,75858,23299,507879,507796,261817,559658,556588,212277,23.3,59,59,39,1143488,"ALA","Report"
59225,76348,129912,1769487,680585,35.5,1071773,1058376,45.7,383362,73.2,23.6,712402,707881,30.5,,,,54811,839230,892803,451,3017804,"2021-04-30",87351,158400,1166100,113739,503180,1311570,0,1787295,2636070,"AR","Arkansas",761118,32.8,306022,58.4,,53486,53237,8664,346704,346497,175810,365592,361280,121476,25.4,106,104,72,765888,"ARA","Report"
69570,86226,48041,37454,4548,39,21731,20983,48.3,2456,25.9,30.7,17112,16574,38.2,,,,22,8710,30011,0,55689,"2021-04-30",97021,600,15600,124387,570719,37830,0,38743,54030,"AS","American Samoa",16603,38.2,2163,22.8,,29,29,6,3807,3797,867,13305,12777,1290,30.8,0,0,0,17141,"ASA","Report"
69661,88751,146716,5004196,1919980,40.7,2960823,2917857,51.7,1034062,79,27.1,1975960,1955179,34.7,,,,135597,2220851,2710990,2965,7278717,"2021-04-30",90823,375300,2901900,117243,505163,3333525,0,5070403,6610725,"AZ","Arizona",2086029,37,835878,63.9,,130936,130850,24947,863266,863112,409179,1111711,1091084,401105,28.9,983,983,647,2106896,"AZA","Report"
0,0,0,151185,5646,0,85721,85720,0,3021,0,0,64733,64733,0,,,,2365,58839,89982,0,0,"2021-04-30",0,7300,61500,0,0,90090,0,151186,158890,"BP2","Bureau of Prisons",67084,0,2632,0,,2351,2351,39,24621,24621,1271,40112,40112,1322,0,0,0,0,67084,"BP2","Report"
76491,97305,152871,29792442,8924790,48.5,19178415,18830080,61.5,5092875,87.2,27.5,10863718,10781938,35.2,,,,1090803,13349744,15779578,3366,39512223,"2021-04-30",98497,2300500,16404300,127112,666628,20213700,0,30223491,38918500,"CA","California",11859922,38.7,3870398,66.3,,1081723,1077984,112530,5042005,5036506,2018979,5820969,5744689,1738511,30.2,744,743,378,11945441,"CAA","Report"
77149,97332,156269,4379198,1316428,46.5,2677574,2628056,58.4,699116,83,29.8,1713281,1699233,37.8,,,,145113,2008711,2287840,1164,5758736,"2021-04-30",93700,291600,2331800,119930,640531,2772510,0,4442828,5395910,"CO","Colorado",1841899,40.9,608183,72.2,,143219,142666,12781,807373,806635,306202,905578,892270,289057,32.2,330,328,143,1856500,"COA","Report"
90336,111897,171137,3175472,1078580,54.8,1952869,1913850,67.4,568484,90.2,35,1249562,1244104,43.8,,,,123107,1326808,1770557,253,3565287,"2021-04-30",108711,228900,1597300,136577,614975,2049645,0,3220725,3875845,"CT","Connecticut",1367209,48.2,509401,80.8,,123212,123105,11564,544325,544056,200406,705180,699991,297412,38.5,57,57,19,1372774,"CTA","Report"
