"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
52675,67449,133720,174105465,73140525,33.7,112046611,111412711,43.2,42047956,76.9,18.5,61317491,61179743,23.7,,,,4917225,79551820,90256586,154085,331996199,"2021-04-08",69097,14449100,100866200,88869,419400,114083385,0,174879716,229398685,"US","United States",66057341,25.6,31924104,58.4,,4886336,4878297,1130727,28472059,28450130,15233618,32808648,32692871,15546134,19.9,36080,36042,13624,66203123,"USA","Report"
60596,79085,132669,436205,121509,36,263119,258305,46.8,67431,73.6,24.3,177905,175643,31.8,,,,9360,199885,233985,57,731545,"2021-04-08",94730,39400,306300,125642,756644,347295,0,443287,692995,"AK","Alaska",184295,33.4,56750,62,,8692,8652,988,79871,79775,32994,98023,95857,22764,25.5,11,11,4,186597,"AKA","Report"
40307,51703,109728,1972389,932505,26.9,1317995,1314344,34.5,570502,67.1,14.4,708009,707617,18.5,,,,55245,959353,961746,0,4903185,"2021-04-08",64662,216600,1449300,83109,373074,1504620,0,1976344,3170520,"AL","Alabama",764037,20,399991,47.1,,56441,56420,19070,349151,349114,206892,358817,358462,174001,15.6,41,41,28,764450,"ALA","Report"
45715,59270,116040,1373663,607915,29.8,897978,892455,38.5,358552,68.4,15.9,479449,478951,20.7,,,,40429,660282,678574,306,3017804,"2021-04-08",67441,136200,917400,87814,388490,981630,0,1379591,2035230,"AR","Arkansas",518140,22.4,256729,49,,39375,39189,6508,237779,237737,146212,241603,241148,103960,17.2,67,66,49,518824,"ARA","Report"
59085,73391,43657,31879,4133,33.5,18650,18062,41.6,2282,24.1,25.7,14332,13898,32,,,,0,6903,26001,0,55689,"2021-04-08",78669,600,12400,100859,462765,30810,0,32904,43810,"AS","American Samoa",13904,32,1911,20.2,,6,6,1,2890,2888,718,11442,11010,1192,25.7,0,0,0,14338,"ASA","Report"
53597,68663,132068,3871541,1728284,33.1,2412162,2388938,42.4,966492,73.9,19,1379443,1375010,24.4,,,,76691,1728209,2094358,1919,7278717,"2021-04-08",68117,320500,2240000,87932,378871,2397525,0,3901177,4958025,"AZ","Arizona",1448938,25.7,712328,54.4,,73989,73928,16519,609839,609755,333442,768972,764623,361935,20,632,632,432,1453432,"AZA","Report"
0,0,0,119664,4992,0,69297,69296,0,2751,0,0,49743,49743,0,,,,932,46995,71738,0,0,"2021-04-08",0,3300,48500,0,0,71370,0,119665,123170,"BP2","Bureau of Prisons",50667,0,2224,0,,924,924,13,19324,19324,1051,30419,30419,1160,0,0,0,0,50667,"BP2","Report"
53764,69002,137731,21126593,8040918,35.7,14123008,14023844,45.8,4731794,81.1,17.7,7001137,6983519,22.8,,,,601302,9807334,10832869,2013,39512223,"2021-04-08",70512,1881800,12218100,90997,477227,13761150,0,21243518,27861050,"CA","California",7580359,24.8,3319317,56.9,,598422,596840,70832,3233223,3231747,1719564,3767530,3751389,1528678,19.2,384,383,243,7599559,"CAA","Report"
54347,69190,145964,3112993,1229619,34.9,2010121,1995276,44.3,666822,79.2,19,1095033,1093187,24.3,,,,87369,1496460,1544961,912,5758736,"2021-04-08",68828,252900,1785300,88096,470510,1925430,0,3129702,3963630,"CO","Colorado",1179289,26.2,561865,66.7,,86297,86102,9924,538725,538560,282639,556056,554375,269193,20.5,252,252,109,1181330,"COA","Report"
63936,80062,157908,2272048,995205,40.6,1447944,1441513,50.8,540577,85.8,22.9,817385,816498,28.8,,,,70273,982807,1226276,161,3565287,"2021-04-08",80603,184100,1220300,101264,455970,1469325,0,2279517,2873725,"CT","Connecticut",886876,31.3,450512,71.5,,70427,70378,7896,364774,364576,172075,452585,451896,270527,24.9,26,26,14,887812,"CTA","Report"
60476,73741,153024,425914,133656,32.7,230713,229893,39.8,62589,71.7,15.4,108849,108625,18.8,,,,10686,164185,251937,0,705749,"2021-04-08",84375,37600,244900,103098,681766,312975,0,426808,595475,"DC","District of Columbia",121443,21,44254,50.7,,12826,12818,1017,48148,48147,24757,60684,60461,18472,17.2,17,17,8,121675,"DCA","Report"
0,0,0,2158780,243741,0,1369209,1362299,0,143983,0,0,734875,733771,0,,,,33541,986529,1146624,399,0,"2021-04-08",0,155400,1225800,0,0,1536990,0,2167093,2918190,"DD2","Dept of Defense",764386,0,93812,0,,30626,30615,1448,331142,331108,32174,403733,402663,60190,0,0,0,0,765501,"DD2","Report"
55108,69427,142459,534719,269114,35.9,349683,348187,45.2,154765,81.9,17.7,172173,172060,22.3,,,,15176,223860,297418,169,973764,"2021-04-08",72727,43200,305600,91949,374888,359385,0,536623,708185,"DE","Delaware",187439,24.3,112265,59.4,,15387,15379,5272,72668,72654,47213,99434,99335,59738,19.3,71,71,42,187560,"DEA","Report"
