"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103895,121525,126189,168550,344578064,344578064,325896496,92191119,92191119,57.4,190509183,190285776,67.1,179727428,69.6,49116130,89.8,45.5,150993693,150867894,53.2,142898665,55.3,,,,13371560,138692320,192560134,304500,331996199,283545812,24,"2021-07-30",120209,21484400,164633380,140750,154530,729644,212952975,19350,344928514,399090105,"US","United States",164054393,57.9,155898391,60.4,43750567,80,,13195772,13193044,13104479,2103601,63322317,63318620,62941258,20840709,87580002,87456783,79767827,20768781,49.5,85989,85945,84827,37476,164184080,"USA","Report"
95193,114030,118408,156115,694303,651623,653096,142983,136582,51.4,376154,374875,61.6,351751,63.8,75816,82.8,41.9,306387,305596,50.2,287619,52.1,,,,28338,288904,378954,181,731545,608877,,"2021-07-30",116713,59300,366120,140226,154798,932224,428385,0,696377,853805,"AK","Alaska",331885,54.5,313785,56.9,71365,77.9,,26291,26289,26166,2632,133772,133768,133404,40120,172571,171784,154174,28591,45.5,44,44,41,22,332678,"AKA","Report"
73153,85660,91117,143753,3586486,3451205,3476012,1221665,1176863,43.2,2116551,2116224,50.5,2043461,53.6,687195,80.9,31.8,1559912,1559880,37.3,1520407,39.9,,,,120650,1645202,1820954,4,4903185,4186880,,"2021-07-30",103861,281300,2339720,121630,133491,599234,2471490,0,3586810,5092510,"AL","Alabama",1683329,40.2,1643799,43.1,590380,69.5,,123455,123449,123392,32030,743807,743796,743533,311804,815891,815870,776660,246411,34.3,214,214,214,135,1683367,"ALA","Report"
80613,94935,100139,145508,2427719,2348121,2320860,762291,726635,46.6,1405459,1401816,54.8,1334466,57.6,419768,80.1,33.5,1011912,1010594,39.5,971185,41.9,,,,85167,1116028,1230881,660,3017804,2557248,,"2021-07-30",99548,178900,1366980,117476,129621,573440,1458270,0,2432736,3004150,"AR","Arkansas",1093783,42.8,1054029,45.5,351644,67.1,,83302,83189,82844,12865,492479,492473,491492,203099,519251,517940,479524,135579,36.3,182,181,169,101,1095214,"ARA","Report"
92783,108628,107594,54589,51660,51660,46669,5151,5151,51.7,28768,28760,60.5,25548,58.9,2753,29.2,41.3,23010,23008,48.4,21236,49,,,,545,12772,38353,0,55689,47557,,"2021-07-30",100253,600,15600,117396,128715,591670,39630,0,51670,55830,"AS","American Samoa",23558,49.5,21785,50.2,2496,26.5,,550,550,549,25,5790,5789,5777,1021,17220,17219,15459,1450,42.3,0,0,0,0,23560,"ASA","Report"
97350,114163,118760,163994,7085001,6634085,6696236,2146075,2014107,52.9,3853257,3852485,62.1,3636167,64.5,1124228,85.9,41.8,3043723,3043618,49,2880334,51.1,,,,254314,2979141,3843558,8843,7278717,6206060,,"2021-07-30",117340,431000,3553880,137621,151474,652653,4555950,0,7085856,8540830,"AZ","Arizona",3288775,53,3125366,55.4,973307,74.4,,245387,245157,245032,42127,1321502,1321481,1321071,481210,1719337,1719253,1556402,448402,45.2,2884,2884,2861,1568,3289110,"AZA","Report"
0,0,0,0,200354,200354,200354,6464,6464,0,108469,108468,0,108468,0,3376,0,0,90789,90789,0,90789,0,,,,9127,82555,108673,0,0,0,,"2021-07-30",0,10600,88660,0,0,0,110970,0,200355,210230,"BP2","Bureau of Prisons",99863,0,99863,0,3167,0,,9074,9074,9074,120,39403,39403,39403,1535,51386,51386,51386,1512,0,0,0,0,0,99863,"BP2","Report"
114002,133499,137425,171450,44917433,44070958,42076342,10009467,9746230,64.7,25549997,25471284,75.7,23874001,78,5585846,95.7,48.6,19188850,19140761,56.9,17900562,58.5,,,,1661604,17965657,25408995,8554,39512223,33646265,,"2021-07-30",128830,2615800,20698620,151290,166256,871917,27589095,0,45044810,50903515,"CA","California",20786547,61.8,19539462,63.8,4490514,76.9,,1646103,1645786,1638900,166165,7948503,7948086,7923703,2291082,11237698,11190032,9974392,2032339,52.7,2649,2643,2467,928,20834953,"CAA","Report"
112180,130476,134241,170290,6440370,6248173,6039797,1434540,1391773,60.2,3464422,3452729,69.9,3234677,71.9,745530,88.5,50.3,2899187,2891263,58.6,2710143,60.2,,,,233409,2652343,3570515,3878,5758736,4936061,,"2021-07-30",125742,340300,2979020,146699,160942,859573,3921825,0,6460145,7241145,"CO","Colorado",3120736,63.2,2938529,65.3,679140,80.6,,229494,229473,228386,21164,1242676,1242663,1239109,335101,1655306,1647395,1469858,322478,54.3,1205,1205,1176,397,3128681,"COA","Report"
128605,147572,150815,185623,4583509,4505139,4279886,1169877,1140251,69.8,2487176,2485915,80,2321877,81.8,606043,96.2,58,2068689,2068318,66.6,1933450,68.1,,,,185165,1750588,2648761,628,3565287,3105947,,"2021-07-30",138362,250000,2016500,158825,173829,782714,2666505,0,4585142,4933005,"CT","Connecticut",2252655,72.5,2117715,74.6,567656,90.1,,184413,184337,184265,18796,829884,829680,829514,224396,1238593,1238426,1103763,324413,63.2,212,212,173,51,2253102,"CTA","Report"
