"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
62010,79201,142793,204442365,78103597,39,129494179,128320620,49.7,44166802,80.7,22.5,74621644,74370479,28.8,,,,7902746,90718986,107083884,166297,331996199,"2021-04-17",79670,17641150,112798600,102467,483574,134059965,0,205871913,264499715,"US","United States",82203088,31.8,35702868,65.3,,7850872,7833960,1539475,34171871,34136046,17026842,40408499,40193221,17120558,24.8,39909,39861,15992,82471151,"USA","Report"
69694,90708,143283,500312,131230,39.4,288040,282036,51.1,69980,76.4,29.9,218662,215149,39,,,,13526,228917,267328,72,731545,"2021-04-17",102072,51600,320900,135380,815287,374205,0,509843,746705,"AK","Alaska",227820,41.3,64314,70.2,,12731,12671,1441,99493,99321,37032,119155,115814,25835,31.6,14,14,6,231393,"AKA","Report"
46514,59571,118399,2272559,1006202,30.1,1476162,1468821,38.5,597949,70.4,17.6,861729,860786,22.6,,,,72028,1092730,1115928,0,4903185,"2021-04-17",74740,244000,1616500,96062,431217,1804140,0,2280686,3664640,"AL","Alabama",934400,24.5,450986,53.1,,73648,73614,22735,418862,418815,236225,442823,441927,191994,19.1,44,44,32,935377,"ALA","Report"
52547,67960,123886,1575064,649019,33.1,999727,990315,42.7,373766,71.3,19.3,583534,582120,25.1,,,,53672,746049,785671,378,3017804,"2021-04-17",78561,157900,1044100,102295,452550,1168830,0,1585770,2370830,"AR","Arkansas",634337,27.4,284301,54.3,,52466,52217,8512,287216,287143,163276,296230,294891,112451,21.1,88,86,62,636000,"ARA","Report"
64594,80220,45886,34845,4344,36.4,20248,19594,45.1,2357,24.9,28.4,15801,15331,35.3,,,,0,8019,27953,0,55689,"2021-04-17",78669,600,12400,100859,462765,30810,0,35972,43810,"AS","American Samoa",15337,35.3,2049,21.6,,6,6,1,3533,3524,814,12268,11807,1234,28.4,0,0,0,15807,"ASA","Report"
61008,78025,140276,4399447,1835693,37,2696688,2664340,47.3,1003277,76.7,22.3,1620904,1614280,28.6,,,,126800,1945027,2366402,2363,7278717,"2021-04-17",78764,372800,2473600,101676,438090,2886585,0,4440592,5732985,"AZ","Arizona",1736678,30.8,784844,60,,122472,122398,23641,713877,713778,373769,906251,899726,386916,24,776,776,518,1743376,"AZA","Report"
0,0,0,132980,5282,0,77970,77969,0,2908,0,0,54346,54346,0,,,,1736,51607,79638,0,0,"2021-04-17",0,6600,52800,0,0,78390,0,132981,137790,"BP2","Bureau of Prisons",56070,0,2372,0,,1724,1724,30,21160,21160,1129,33186,33186,1213,0,0,0,0,56070,"BP2","Report"
64714,82822,147275,25358010,8598101,42.4,16772771,16597366,54.2,4971400,85.2,21.8,8625826,8590303,28.1,,,,1060246,11407819,13099030,2653,39512223,"2021-04-17",82552,2259300,13780200,106534,558708,16578510,0,25569748,32618010,"CA","California",9638259,31.5,3665763,62.8,,1051506,1047956,109580,3991740,3989089,1904094,4633558,4600687,1651785,24.5,528,527,304,9677332,"CAA","Report"
64505,81755,150402,3678318,1267005,41.4,2382398,2350728,52.2,682395,81,22.6,1303109,1298428,28.9,,,,140416,1711834,1861390,1025,5758736,"2021-04-17",78407,290200,1965000,100356,535991,2260050,0,3714665,4515250,"CO","Colorado",1436601,31.9,585436,69.5,,138687,138173,12395,627285,626984,294014,675535,671155,278903,25,289,289,124,1441796,"COA","Report"
76318,95094,164905,2698630,1039305,48.2,1717977,1696974,59.8,554135,87.9,27.7,987957,986850,34.8,,,,116330,1140902,1463533,207,3565287,"2021-04-17",95228,219800,1376100,119639,538706,1799265,0,2720972,3395165,"CT","Connecticut",1103289,38.9,484007,76.8,,116525,116439,10951,445389,445166,187655,542527,541643,285384,31,41,41,17,1104482,"CTA","Report"
70971,86486,159951,499527,139706,39.8,281190,279924,48.5,64967,74.4,19.5,137559,137195,23.8,,,,19681,189568,291630,0,705749,"2021-04-17",96915,44500,279700,118421,783091,359775,0,500879,683975,"DC","District of Columbia",160823,27.8,48087,55.1,,23643,23628,1551,57742,57739,26207,79794,79434,20320,22.8,23,22,9,161202,"DCA","Report"
0,0,0,2485853,261034,0,1577813,1567606,0,153700,0,0,846444,844586,0,,,,61201,1116747,1319902,399,0,"2021-04-17",0,164400,1351400,0,0,1739400,0,2498249,3255200,"DD2","Dept of Defense",902856,0,101709,0,,58286,58270,2830,372393,372355,34624,474051,472231,64255,0,0,0,0,904730,"DD2","Report"
65439,82188,153945,633003,290812,41.1,400065,396733,51.5,160566,85,22.5,218691,218409,28.4,,,,24651,254923,357467,181,973764,"2021-04-17",84053,50600,341800,106269,433271,426075,0,637222,818475,"DE","Delaware",242592,31.5,128669,68.1,,24202,24183,6310,86931,86916,52396,131682,131415,69915,24.9,78,78,48,242893,"DEA","Report"
60665,75235,152470,12976307,6857082,37.3,8008113,7960378,46.2,3666936,81.5,21.1,4533076,4528218,26.3,,,,523697,5736867,6749358,19629,21477737,"2021-04-17",82913,1343800,7433300,103246,395962,9030645,0,13029551,17807745,"FL","Florida",5046736,29.3,2918450,64.9,,518768,518518,123627,2070531,2069919,1444481,2456147,2451901,1345122,23.5,6398,6398,5220,5051844,"FLA","Report"
