"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
63730,81340,144034,209963193,78781961,39.9,132321628,130995636,50.7,43826574,80.1,23.3,77470417,77183367,29.9,,,,7949021,93002433,110461905,167950,331996199,"2021-04-19",79671,17641150,112801100,102470,483585,134063475,0,211581309,264505725,"US","United States",85060671,33,35478824,64.9,,7896144,7878670,1477786,35439161,35399893,17001945,41989404,41741689,16982845,25.7,40471,40418,16248,85365180,"USA","Report"
70744,91993,143785,507398,131690,39.8,291456,285164,51.7,70199,76.6,30.5,222876,219061,39.7,,,,13597,231777,272075,72,731545,"2021-04-19",102072,51600,320900,135380,815287,374205,0,517521,746705,"AK","Alaska",231791,42,64591,70.5,,12790,12730,1443,101224,101043,37184,121638,118004,25958,32.2,14,14,6,235666,"AKA","Report"
46859,60007,118715,2289209,1008886,30.3,1483779,1476278,38.7,598999,70.5,17.8,872661,871633,22.8,,,,72031,1099762,1125770,0,4903185,"2021-04-19",74742,244000,1616600,96064,431229,1804140,0,2297563,3664740,"AL","Alabama",945272,24.8,452861,53.3,,73672,73639,22738,422561,422512,237252,450055,449076,192839,19.3,45,45,32,946333,"ALA","Report"
53627,69327,124878,1606760,654215,33.6,1013104,1003001,43.3,375493,71.7,20,602531,600902,25.9,,,,53790,764134,800064,383,3017804,"2021-04-19",78561,157900,1044100,102295,452550,1168830,0,1618371,2370830,"AR","Arkansas",653253,28.2,287685,54.9,,52599,52351,8521,298413,298327,165843,304028,302487,113259,21.7,90,88,62,655130,"ARA","Report"
64594,80220,45886,34845,4344,36.4,20253,19599,45.1,2357,24.9,28.4,15803,15333,35.3,,,,0,8019,27953,0,55689,"2021-04-19",78669,600,12400,100859,462765,30810,0,35972,43810,"AS","American Samoa",15339,35.3,2049,21.6,,6,6,1,3534,3525,814,12269,11808,1234,28.4,0,0,0,15809,"ASA","Report"
62514,79911,141627,4505752,1853382,37.7,2744596,2710478,48.1,1008682,77.1,23.1,1680836,1672671,29.7,,,,128054,1996024,2423732,2416,7278717,"2021-04-19",78839,372800,2475600,101774,438511,2890095,0,4550226,5738495,"AZ","Arizona",1796287,31.9,796531,60.9,,123690,123616,23785,741570,741465,382039,938469,930409,390176,24.8,797,797,531,1804526,"AZA","Report"
0,0,0,133322,5286,0,78272,78271,0,2912,0,0,54385,54385,0,,,,1737,51712,79874,0,0,"2021-04-19",0,6600,52800,0,0,78390,0,133323,137790,"BP2","Bureau of Prisons",56110,0,2372,0,,1725,1725,30,21183,21183,1129,33202,33202,1213,0,0,0,0,56110,"BP2","Report"
66904,85511,148210,26181459,8652667,43.7,17276173,17065179,55.7,4992562,85.5,22.7,8986164,8944179,29.2,,,,1064206,11738558,13629803,2741,39512223,"2021-04-19",82552,2259300,13780200,106534,558708,16578510,0,26435308,32618010,"CA","California",9996073,32.6,3699059,63.4,,1055470,1051894,109917,4157398,4154384,1924280,4828212,4789242,1664548,25.4,554,553,314,10041634,"CAA","Report"
66792,84569,151310,3804949,1274650,42.5,2447138,2411147,53.6,685366,81.4,23.8,1369516,1364086,30.3,,,,142601,1762458,1940281,1036,5758736,"2021-04-19",78407,290200,1965000,100356,535991,2260050,0,3846376,4515250,"CO","Colorado",1504392,33.4,590183,70.1,,140847,140306,12507,656343,655970,296648,712884,707827,280904,26.2,289,289,124,1510363,"COA","Report"
78779,98060,166025,2782804,1046362,49.4,1762218,1737761,61.2,556408,88.3,28.9,1030794,1029618,36.3,,,,116713,1175068,1516706,216,3565287,"2021-04-19",95228,219800,1376100,119639,538706,1799265,0,2808703,3395165,"CT","Connecticut",1146441,40.4,488737,77.5,,116909,116823,10967,463739,463504,190302,567010,566069,287451,32.2,45,45,17,1147703,"CTA","Report"
73897,90043,161803,520073,141324,41.8,294659,293207,50.8,65595,75.1,20.6,145548,145167,25.1,,,,19851,198995,302679,2,705749,"2021-04-19",96915,44500,279700,118421,783091,359775,0,521527,683975,"DC","District of Columbia",168960,29.3,49031,56.1,,23808,23793,1571,60643,60639,26738,84879,84503,20713,24,26,25,9,169356,"DCA","Report"
0,0,0,2561442,265042,0,1621218,1609851,0,155679,0,0,879186,877103,0,,,,61734,1152857,1360238,399,0,"2021-04-19",0,164400,1351400,0,0,1739400,0,2575228,3255200,"DD2","Dept of Defense",935906,0,103699,0,,58819,58803,2838,388243,388205,35706,490943,488898,65155,0,0,0,0,938005,"DD2","Report"
67482,84671,155518,652129,293782,41.9,408113,404529,52.5,161424,85.5,23.6,229702,229071,29.7,,,,25005,263269,368655,182,973764,"2021-04-19",84053,50600,341800,106269,433271,426075,0,657111,818475,"DE","Delaware",253601,32.9,130740,69.2,,24549,24530,6366,91582,91566,53386,138040,137425,70938,26.1,80,80,50,254251,"DEA","Report"
62390,77337,153825,13338931,6918028,38.2,8202494,8147440,47.2,3688897,82,21.9,4701624,4696310,27.2,,,,526696,5893591,6959695,20031,21477737,"2021-04-19",82913,1343800,7433300,103246,395962,9030645,0,13400013,17807745,"FL","Florida",5217707,30.3,2956274,65.7,,521648,521397,124944,2149290,2148673,1469468,2545794,2541097,1356540,24.3,6540,6540,5322,5223272,"FLA","Report"
28797,36898,16000,29829,2819,17.8,18472,18456,22.8,1681,9.5,11,11422,11421,14.1,,,,95,29751,0,0,103643,"2021-04-19",60979,1600,61600,78177,358704,0,0,29846,63200,"FM","Federated States of Micronesia",11519,14.2,1189,6.7,,98,98,27,11401,11400,1157,21,21,5,11.1,0,0,0,11520,"FMA","Report"
52207,67747,138146,5496704,2095606,32.7,3471588,3430670,42.3,1129559,74.5,18.3,1939448,1934193,23.8,,,,137083,2534920,2870691,300,10617423,"2021-04-19",75661,497900,3421800,99010,529563,4113525,0,5542994,8033225,"GA","Georgia",2068735,25.5,904706,59.6,,134739,134542,17530,948141,948008,512183,991104,985982,374870,19.5,203,203,123,2074187,"GAA","Report"
68235,86039,86892,111248,24487,42.2,69972,68290,52.8,13303,47.2,25.5,42352,42171,32.6,,,,1184,45077,66851,0,165768,"2021-04-19",84902,11100,53200,108848,499414,76440,0,113112,140740,"GU","Guam",43360,33.5,11117,39.4,,1189,1189,96,17967,17965,4697,24385,24206,6324,26.3,0,0,0,43541,"GUA","Report"
66608,84068,124255,938207,333560,39.8,563109,558722,50.1,186043,69.3,27.3,385962,384891,34.5,,,,19311,328483,501528,93760,1415872,"2021-04-19",89632,70000,523200,113716,472743,675870,0,943082,1269070,"HI","Hawaii",404571,36.3,153815,57.3,,19747,19680,4357,137166,137085,61315,230739,229766,86734,28.7,18057,18040,1409,405709,"HIA","Report"
67382,86963,158010,2111650,873721,41.2,1299188,1287063,53,463725,83.9,25.9,818363,816284,33.6,,,,89848,1004267,1031707,119,3155070,"2021-04-19",78649,162400,1107900,102192,448762,1211145,0,2125941,2481445,"IA","Iowa",904853,37.3,413457,74.8,,88610,88569,7271,420692,420656,222636,397631,395588,183520,28.7,40,40,30,906973,"IAA","Report"
54910,73289,141714,981236,411919,32.2,575492,575415,43,218397,75.1,21.7,388667,388652,29,,,,29886,441711,509256,420,1787065,"2021-04-19",71797,83100,555100,95832,441416,644865,0,981273,1283065,"ID","Idaho",418449,31.3,195303,67.2,,29807,29797,6537,180610,180607,91048,207925,207913,97662,23.4,132,132,56,418474,"IDA","Report"
