"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
93171,110308,115259,161812,309100217,309100217,297518994,88505966,88505966,52.4,173840483,173671568,62,166241446,64.4,47472536,86.8,39.9,132546006,132492971,47.3,128512822,49.8,,,,11517956,128785935,168784549,234105,331996199,280216744,14,"2021-06-13",112772,21396900,154405600,133610,145042,684496,198595605,0,309322545,374398105,"US","United States",143865227,51.3,139643429,54.1,41699501,76.2,,11378793,11376842,11322149,1907944,57698841,57695496,57456163,19990142,74781014,74730343,70802946,19774271,43.4,62574,62545,62170,27144,143921222,"USA","Report"
86250,103433,109214,151699,629777,601787,602382,138938,133215,47.3,345834,344977,56.7,328081,59.5,73744,80.5,38,278287,277961,45.7,267395,48.5,,,,22747,272473,335636,100,731545,608877,,"2021-06-13",112087,58700,351960,134668,148662,895276,409305,0,630956,819965,"AK","Alaska",299100,49.1,288440,52.3,69208,75.6,,21141,21139,21045,2222,126191,126189,125863,39337,152063,151739,141501,27633,40.9,33,33,31,16,299428,"AKA","Report"
63523,74383,80592,136923,3114343,2984542,3074495,1163624,1119697,36.9,1810074,1809766,43.2,1782494,46.7,651286,76.6,28.2,1383908,1383886,33.1,1370436,35.9,,,,104642,1501009,1508998,0,4903185,4186880,,"2021-06-13",95412,281100,2117960,111735,122631,550484,2279160,0,3114649,4678220,"AL","Alabama",1490821,35.6,1477328,38.7,564088,66.4,,106940,106935,106892,29519,681056,681048,680842,300486,702752,702738,689494,234020,30.4,100,100,100,63,1490848,"ALA","Report"
71042,83708,89965,139396,2140616,2063984,2085076,730272,695323,40.6,1224374,1221617,47.8,1185231,51.1,401177,76.6,30.1,907599,907099,35.5,887898,38.3,,,,72261,1005748,1065316,583,3017804,2557248,,"2021-06-13",92900,178800,1254660,109631,120964,535145,1370070,0,2143908,2803530,"AR","Arkansas",977434,38.2,957973,41.3,337319,64.4,,70443,70335,70075,11167,450340,450336,449561,195420,457115,456619,438201,130645,32.4,144,144,136,87,978042,"ARA","Report"
79039,92546,97067,50903,44012,44012,42163,4819,4819,43.7,24331,24328,51.2,23186,53.4,2589,27.3,35.6,19812,19811,41.7,19107,44,,,,108,10785,33123,0,55689,47557,,"2021-06-13",97021,600,15600,113611,124387,570719,37830,0,44016,54030,"AS","American Samoa",19927,41.9,19223,44.3,2323,24.5,,116,116,116,11,4708,4707,4695,929,15104,15104,14412,1383,35.8,0,0,0,0,19928,"ASA","Report"
85212,99933,106028,156630,6201884,5778230,5978384,2049717,1919628,47.8,3480815,3480418,56.1,3337974,59.2,1086640,83,35.2,2559627,2559572,41.2,2484511,44.1,,,,201980,2686333,3308914,5130,7278717,6206060,,"2021-06-13",109067,430900,3294380,127918,140794,606636,4213365,0,6202357,7938645,"AZ","Arizona",2754073,44.4,2678934,47.5,916020,70,,194537,194501,194423,36113,1145824,1145811,1145517,452636,1412114,1412072,1337316,426265,37.8,1689,1689,1678,1006,2754164,"AZA","Report"
0,0,0,0,189498,189498,189498,6268,6268,0,103408,103407,0,103407,0,3284,0,0,85135,85135,0,85135,0,,,,7574,77885,104040,0,0,0,,"2021-06-13",0,10600,81580,0,0,0,104130,0,189499,196310,"BP2","Bureau of Prisons",92668,0,92668,0,3040,0,,7533,7533,7533,94,36269,36269,36269,1487,48866,48866,48866,1459,0,0,0,0,0,92668,"BP2","Report"
102252,119850,125639,164358,40325004,39585741,38467710,9595395,9342987,58.9,23274646,23217929,69,22044807,72,5358902,91.8,42.8,16896645,16876470,50.2,16193332,52.9,,,,1439155,16763375,22193914,5698,39512223,33646265,,"2021-06-13",122065,2615000,19659380,143346,157525,826130,25956060,0,40402142,48230440,"CA","California",18303119,54.4,17614200,57.5,4296894,73.6,,1426921,1426649,1420868,147403,7331292,7330903,7310185,2209309,9563707,9543922,8881546,1939530,46.4,1646,1645,1601,652,18323566,"CAA","Report"
102124,118903,124490,165784,5869116,5690811,5601089,1396584,1354609,56.1,3228763,3220052,65.2,3052565,67.8,729577,86.6,44.7,2574192,2571032,52.1,2471184,54.9,,,,206724,2502843,3168630,2853,5758736,4936061,,"2021-06-13",119848,340300,2834200,139823,153398,819282,3727230,0,5881050,6901730,"CO","Colorado",2774818,56.2,2674059,59.4,658965,78.2,,203805,203786,202875,18680,1150822,1150810,1147793,327581,1422471,1419323,1322501,312421,48.2,899,899,890,283,2777997,"COA","Report"
118121,135540,140873,181238,4209789,4133416,3997756,1142244,1112761,65.1,2319526,2318336,74.6,2189671,77.2,593581,94.2,52.3,1863788,1863449,60,1784339,62.9,,,,164164,1649147,2397602,432,3565287,3105947,,"2021-06-13",130147,249900,1883100,149395,163508,736241,2507115,0,4211345,4640115,"CT","Connecticut",2027350,65.3,1948175,68.6,551865,87.6,,163971,163901,163836,16853,770164,769964,769819,217980,1093504,1093365,1014415,317004,56.9,120,120,105,28,2027759,"CTA","Report"
