"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
90856,107586,113165,160712,301475070,301475070,292113159,87904746,87904746,51.5,170833221,170685365,60.9,163958454,63.5,47228951,86.3,38.5,127961993,127946545,45.7,125436197,48.6,,,,11143068,126756059,163512789,226662,331996199,280216744,14,"2021-06-06",111905,21401000,153217120,132583,143927,679235,196902615,0,301638578,371520735,"US","United States",138951168,49.6,136221361,52.8,41314121,75.5,,11010629,11008892,10962221,1867261,56413836,56410576,56208910,19832346,71484675,71471544,68990361,19588493,41.9,60183,60156,59868,26020,138969323,"USA","Report"
84919,101888,108114,151274,620370,593435,596313,138549,132863,46.7,341938,341184,56,325182,59,73548,80.3,37.3,272751,272645,44.8,264561,48,,,,21787,270466,328877,93,731545,608877,,"2021-06-06",111380,58700,350300,133819,147725,889631,405795,0,621223,814795,"AK","Alaska",292886,48.1,284710,51.6,68959,75.3,,20243,20241,20149,2166,124968,124966,124648,39225,147754,147650,139884,27553,40.1,29,29,29,15,292994,"AKA","Report"
61900,72483,78806,135564,3034758,2906267,3006340,1152072,1108281,36.2,1773379,1773077,42.3,1752805,45.9,646837,76.1,27.3,1339611,1339595,32,1330760,34.9,,,,100000,1465676,1469382,0,4903185,4186880,,"2021-06-06",94578,281100,2096960,110759,121559,545673,2259270,0,3035058,4637330,"AL","Alabama",1441814,34.4,1432938,37.6,556055,65.4,,102223,102219,102178,28743,658067,658059,657884,295553,681450,681442,672782,231701,29.4,94,94,94,58,1441834,"ALA","Report"
69958,82452,88931,138689,2108490,2032424,2061098,726569,691765,40.1,1209937,1207419,47.2,1174033,50.7,399685,76.3,29.5,889704,889540,34.8,875483,37.8,,,,70372,994640,1045623,566,3017804,2557248,,"2021-06-06",92556,178800,1250140,109225,120517,533166,1364220,0,2111201,2793160,"AR","Arkansas",958048,37.5,943752,40.7,334995,63.9,,68616,68508,68269,10958,444084,444080,443343,194041,445480,445320,432007,129907,31.8,140,140,133,89,958320,"ARA","Report"
77935,91257,96040,50724,43399,43399,41717,4802,4802,43.1,23982,23981,50.4,22968,52.9,2579,27.2,35.1,19544,19543,41.1,18877,43.5,,,,38,10594,32769,0,55689,47557,,"2021-06-06",97021,600,15600,113611,124387,570719,37830,0,43401,54030,"AS","American Samoa",19589,41.2,18923,43.6,2311,24.4,,46,46,46,7,4588,4587,4575,925,14956,14956,14302,1379,35.2,0,0,0,0,19590,"ASA","Report"
83358,97758,104380,155753,6066922,5650776,5885442,2038234,1908604,47,3422113,3421750,55.1,3295033,58.4,1081855,82.7,34.2,2487472,2487433,40.1,2437539,43.2,,,,195684,2649016,3217850,4818,7278717,6206060,,"2021-06-06",108446,430900,3279620,127190,139993,603184,4182945,0,6067368,7893465,"AZ","Arizona",2675836,43.1,2625867,46.6,909235,69.5,,188439,188403,188328,35212,1124276,1124263,1123987,449442,1361618,1361592,1311980,423630,36.8,1578,1578,1572,951,2675911,"AZA","Report"
0,0,0,0,185204,185204,185204,6197,6197,0,101562,101561,0,101561,0,3256,0,0,82726,82726,0,82726,0,,,,6778,75380,103047,0,0,0,,"2021-06-06",0,11000,79020,0,0,0,102960,0,185205,192980,"BP2","Bureau of Prisons",89470,0,89470,0,2991,0,,6744,6744,6744,86,34513,34513,34513,1452,48213,48213,48213,1453,0,0,0,0,0,89470,"BP2","Report"
99591,116793,123332,163345,39296581,38567350,37761374,9536268,9284762,57.9,22894006,22845310,67.9,21765927,71.1,5334185,91.4,41.1,16234805,16229622,48.2,15774757,51.5,,,,1397253,16485811,21462146,5415,39512223,33646265,,"2021-06-06",121368,2615400,19558080,142528,156626,821416,25781730,0,39350625,47955210,"CA","California",17614778,52.4,17154416,56,4261137,73,,1385426,1385156,1379659,143950,7143045,7142658,7123783,2193422,9090214,9085419,8649467,1923146,44.6,1546,1545,1507,619,17620231,"CAA","Report"
99313,115704,122093,164693,5711202,5535093,5493237,1387397,1345550,55.1,3171684,3164296,64.1,3011049,66.9,726380,86.2,43,2474401,2473880,50.1,2409857,53.6,,,,199632,2462276,3054507,2737,5758736,4936061,,"2021-06-06",119080,340300,2823920,138927,152416,814034,3693300,0,5719152,6857520,"CO","Colorado",2670766,54.1,2605892,57.9,654138,77.7,,196904,196886,196035,17977,1125992,1125981,1123159,325677,1347540,1347030,1285835,310216,46.4,869,869,863,268,2671305,"COA","Report"
115226,132217,138625,180064,4106601,4030599,3933958,1134842,1105385,64.2,2287436,2286269,73.6,2165723,76.3,590851,93.7,50.3,1793913,1793580,57.7,1744714,61.5,,,,160263,1624040,2323429,404,3565287,3105947,,"2021-06-06",129403,249900,1872940,148540,162573,732030,2490735,0,4108136,4613575,"CT","Connecticut",1953605,62.9,1904675,67.1,547031,86.8,,160093,160025,159961,16469,752718,752519,752378,216066,1041086,1040952,992239,314469,54.8,109,109,97,27,1954006,"CTA","Report"
