"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1346696,38497302,49241529,24754,95481156,45.7,92253537,47.5,32434811,66.6,1443912,41296117,52734605,24955,44.1,167435,189916,194857,177988,250744,538449808,0,503238102,555792967,137387649,0,76.6,254299172,244589193,86.3,227408655,88.1,254219068,81.4,56173837,95,61.8,205248738,197607103,69.7,182978958,70.9,18495800,209158440,327733589,510156,88264737,88264737,49.9,80653779,48.6,14722545,33.7,49.9,332008832,283520141,"2022-03-09",209118,30402400,257015520,244882,268833,222340,1267140,406870815,0,555897985,694288735,5261783,1280359,24.3,2175720,41.3,1804172,34.3,1532,0,"US","United States",35790852,33106,0.1,32937388,92,2811883,7.9,8475,0,47975106,32934,0.1,3348967,7,44583029,92.9,10176,0,208710606,73.6,194059942,75.1,216328999,69.3,48676530,88.8,16794670,16789673,16763598,16791620,2349695,75511197,75505001,75424564,75508026,23207211,123904693,116272302,101733651,123884187,23056823,65.2,145284,143630,138129,145166,62801,216355844,"USA",82540,297,0.4,35227,42.7,42445,51.4,4571,5.5,95499589,"Report"
,,,,186952,43.3,180027,45,55872,71.4,2823,83171,101003,23,41.7,151102,175252,179883,162399,232836,1067068,987161,992167,1105071,213250,202948,68.9,503811,482600,79.3,446860,81,503584,74,85986,93.9,56.7,415092,398543,65.5,366469,66.4,46117,425903,632379,979,,,,,,,,,731545,608877,"2022-03-09",199081,83700,562320,239189,264044,214025,1590130,810345,0,1105378,1456365,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,432130,71,399908,72.5,448604,65.9,78262,85.5,41314,41307,41150,41309,3676,159560,159553,159128,159555,42904,247699,231157,199523,247627,31639,61.3,113,113,107,113,43,448686,"AKA",,,,,,,,,,187020,"Report"
,,,,852121,35.1,838794,36.4,393410,57,15274,420596,416265,88,34.5,124815,143689,149838,132776,216062,6016093,5800896,5716140,6119434,1836171,1772290,62,3040966,2978962,71.1,2817031,73.8,3040544,66,809553,95,48,2351640,2312382,55.2,2185241,57.3,175347,2666961,3277122,480,,,,,,,,,4903185,4186880,"2022-03-09",189837,395200,4037660,222314,243993,201961,1095270,4875180,0,6119910,9308040,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2431096,58.1,2303876,60.4,2470300,53.6,690003,81.2,164019,164008,163921,164010,36857,1019861,1019842,1019361,1019857,366352,1285821,1246584,1119937,1285771,286373,50.4,662,662,657,662,421,2470363,"ALA",,,,,,,,,,852223,"Report"
,,,,616680,39.1,602198,41,260998,62.6,9757,301794,304803,450,38.1,136009,156383,161628,144992,220486,3999091,3878477,3745967,4102321,1155088,1104591,65.9,1988054,1925237,75.3,1792614,77.3,1986151,70.2,495625,94.6,51,1538458,1495635,58.5,1388366,59.9,121986,1752820,2225794,3890,,,,,,,,,3017804,2557248,"2022-03-09",195772,251400,2469960,231030,254914,208813,1127740,3186660,0,4104490,5908020,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1576564,61.7,1468922,63.4,1619142,57.2,416784,79.6,112020,111891,111470,111899,15732,658893,658871,657718,658880,234071,847397,804898,698869,847160,166505,53.7,1204,904,865,1203,476,1619514,"ARA",,,,,,,,,,616804,"Report"
,,,,10689,31.7,9946,35.9,1496,53.3,0,3989,6705,0,27.5,194628,219712,216356,213943,220561,81111,81111,67795,92231,7230,7230,91.5,43349,37422,95,30871,95,43342,95,3058,93.3,81,38383,33251,90.1,27262,87,560,23469,68058,151,,,,,,,,,47392,36917,"2022-03-09",223055,600,21500,286345,337354,245210,3224830,83610,0,92238,105710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33685,91.2,27695,88.4,38817,90,2806,85.6,572,572,571,572,26,9235,9234,9215,9235,1173,28935,23804,17834,28935,1603,81.9,75,75,75,75,4,38817,"ASA",,,,,,,,,,10694,"Report"
,,,,1752862,41.2,1692197,43,658216,59.2,22636,773026,956619,1163,39.9,159498,181260,185790,169491,248897,11249083,10550409,10475707,11608297,3257150,3066832,71.7,5218958,5009575,80.7,4625673,82,5218007,76.2,1282886,95,57.1,4153184,4012003,64.6,3700184,65.6,363278,4567925,6652860,25339,,,,,,,,,7278717,6206060,"2022-03-09",194460,604600,5423220,228071,251029,206663,1081600,8126400,0,11609402,14154220,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4251470,68.5,3939467,69.9,4392593,64.1,1112275,85,329148,328902,328682,328911,50420,1619376,1619323,1618635,1619359,541860,2437551,2296450,1985453,2437504,516394,60.4,6819,6795,6697,6819,3601,4392894,"AZA",,,,,,,,,,1753444,"Report"
,,,,42634,32.2,42634,32.2,2317,63.7,643,25560,16409,22,32.2,0,0,0,0,0,304824,304824,304824,304824,9703,9703,0,142367,142365,0,142365,0,142365,0,3907,0,0,122086,122086,0,122086,0,14161,136429,154204,32,,,,,,,,,0,0,"2022-03-09",0,16100,149320,0,0,0,0,169710,0,304826,335130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132433,0,132433,0,132433,0,3640,0,13479,13478,13478,13478,195,52246,52246,52246,52246,1751,66709,66709,66709,66709,1694,0,0,0,0,0,0,132434,"BP2",,,,,,,,,,42634,"Report"
,,,,13616198,50.9,13063872,53.1,3693364,71.2,215207,5900849,7501347,531,48.8,182048,206101,209621,193667,252088,69345384,67986072,64180740,71905628,14717202,14352203,82,32404352,30973802,92.1,28503993,93.1,32386539,87.2,5980350,95,67.6,26708920,25553711,75.9,23400047,76.4,2283739,26841212,42790941,15316,,,,,,,,,39512223,33646265,"2022-03-09",218679,3691200,30889520,256804,282207,232718,1480010,51824105,0,71931208,86404825,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26774328,79.6,24613633,80.4,27921944,75.2,5190467,88.9,2073333,2072720,2065417,2072959,201387,9595458,9594676,9568730,9595148,2622748,16256294,15102104,12974963,16248950,2364869,70.7,4888,4828,4523,4887,1463,27929973,"CAA",,,,,,,,,,13617934,"Report"
,,,,2009309,52.3,1934057,54.3,574112,74,25393,894355,1089465,472,50.3,179963,202768,207662,190954,264097,10008773,9611223,9343148,10362200,2224787,2147254,78.5,4522740,4327049,87.7,4014419,89.2,4521422,83.3,852765,95,66.2,3810602,3652593,74,3374146,75,338509,4009582,6006079,9405,,,,,,,,,5758736,4936061,"2022-03-09",207234,486900,4388540,241773,265248,219921,1416660,7058635,0,10363575,11934075,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3839351,77.8,3560669,79.1,3997305,73.7,775685,92.1,310148,310123,309799,310129,28805,1425296,1425222,1424662,1425281,369713,2259338,2101420,1823710,2259296,376291,69.4,2599,2586,2498,2599,876,3997381,"COA",,,,,,,,,,2009685,"Report"
,,,,1388831,52,1333894,54.1,443247,73.7,16984,636429,735543,21,49.9,205449,227789,231595,216427,281296,7075008,6739466,6572319,7322961,1772849,1683056,94.2,3357195,3220132,95,2979193,95,3355721,95,729917,95,74,2636755,2525657,81.3,2321951,81.8,247297,2765579,4310752,1221,,,,,,,,,3565287,3105947,"2022-03-09",234207,340100,3212360,268843,294242,246784,1324910,4797675,0,7324849,8350135,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2670099,86,2466312,86.9,2780833,82.2,601268,95,229678,229594,229489,229598,22689,939875,939545,939338,939667,236353,1611277,1500515,1297142,1611121,342124,78,448,445,343,447,102,2781278,"CTA",,,,,,,,,,1388977,"Report"
