"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103077,120567,125335,168073,341862521,341862521,323689576,91930181,91930181,56.8,188729282,188506474,66.5,178257094,69,48935121,89.5,45.2,150108484,149982977,52.9,142167563,55,,,,13242865,137928681,190744361,296144,331996199,283545812,24,"2021-07-26",118962,21484400,163094300,139290,152927,722074,210351525,19350,342212051,394949575,"US","United States",163044001,57.5,155064118,60,43630715,79.8,,13070079,13067374,12981732,2087407,63041487,63037809,62670091,20793348,86978495,86855550,79330057,20713662,49.1,83305,83268,82238,36298,163173366,"USA","Report"
94775,113528,117981,155853,691247,648741,650737,142743,136365,51.1,374025,372746,61.2,350098,63.5,75642,82.6,41.8,305516,304725,50,286975,52,,,,27960,288205,376978,178,731545,608877,,"2021-07-26",115942,59300,364080,139300,153775,926066,424785,0,693321,848165,"AK","Alaska",330668,54.3,312796,56.7,71254,77.8,,25945,25943,25821,2591,133531,133527,133163,40086,171941,171154,153771,28555,45.3,44,44,41,22,331461,"AKA","Report"
71942,84242,89801,143055,3527126,3392483,3425818,1215738,1171056,42.2,2067533,2067208,49.4,2001944,52.5,682491,80.3,31.6,1549656,1549624,37,1511765,39.6,,,,118650,1623005,1785789,4,4903185,4186880,,"2021-07-26",101999,281300,2299720,119450,131097,588490,2420190,0,3527448,5001210,"AL","Alabama",1671060,39.9,1633145,42.8,588750,69.3,,121442,121436,121380,31769,739656,739645,739386,310976,809821,809800,772200,245892,34.1,179,179,179,113,1671098,"ALA","Report"
79434,93544,98882,144845,2392152,2312994,2291745,758819,723256,45.6,1377405,1373767,53.7,1311605,56.6,417349,79.7,33.3,1004741,1003423,39.2,965265,41.6,,,,83608,1102908,1209990,657,3017804,2557248,,"2021-07-26",97946,178900,1348360,115586,127536,564217,1428570,0,2397163,2955830,"AR","Arkansas",1085073,42.4,1046574,45.2,350482,66.9,,81763,81650,81309,12692,489479,489473,488493,202453,515084,513773,476607,135238,36,178,177,165,99,1086504,"ARA","Report"
92024,107738,106944,54197,51237,51237,46387,5114,5114,51.2,28496,28488,59.9,25389,58.5,2734,29,41,22859,22857,48.1,21112,48.7,,,,541,12581,38125,0,55689,47557,,"2021-07-26",98637,600,15600,115504,126640,582132,38730,0,51247,54930,"AS","American Samoa",23403,49.2,21657,49.9,2478,26.3,,546,546,545,25,5719,5718,5706,1008,17140,17139,15406,1445,42,0,0,0,0,23405,"ASA","Report"
96704,113405,118117,163659,7037955,6589219,6660031,2141693,2009929,52.5,3821791,3821025,61.6,3612060,64.1,1121736,85.7,41.6,3029623,3029519,48.8,2869596,50.9,,,,252721,2965218,3812495,8369,7278717,6206060,,"2021-07-26",115774,431000,3504280,135785,149453,643945,4491600,0,7038803,8426880,"AZ","Arizona",3273117,52.7,3113072,55.2,971744,74.3,,243828,243598,243476,41965,1316995,1316974,1316568,480504,1709893,1709810,1550315,447777,45,2735,2735,2713,1498,3273451,"AZA","Report"
0,0,0,0,199157,199157,199157,6447,6447,0,107756,107755,0,107755,0,3368,0,0,90317,90317,0,90317,0,,,,8939,82147,108072,0,0,0,,"2021-07-26",0,10600,86940,0,0,0,109170,0,199158,206710,"BP2","Bureau of Prisons",99204,0,99204,0,3155,0,,8887,8887,8887,117,39211,39211,39211,1534,51106,51106,51106,1504,0,0,0,0,0,99204,"BP2","Report"
113192,132548,136573,170985,44597320,43753461,41815239,9982296,9719437,64.2,25348003,25269377,75.1,23710305,77.4,5569323,95.4,48.3,19073744,19025734,56.5,17806264,58.2,,,,1648009,17878466,25189748,8306,39512223,33646265,,"2021-07-26",127891,2615800,20539960,150187,165044,865561,27376695,0,44724529,50532455,"CA","California",20658210,61.4,19431871,63.5,4479116,76.7,,1632790,1632476,1625607,164765,7911185,7910769,7886451,2286367,11160004,11112416,9917433,2027088,52.4,2555,2549,2380,896,20706534,"CAA","Report"
111524,129711,133581,169906,6402609,6211145,6010091,1431307,1388593,59.8,3442761,3431080,69.5,3217689,71.5,743889,88.3,50.1,2885015,2877113,58.3,2699258,60,,,,231261,2642993,3544326,3767,5758736,4936061,,"2021-07-26",124940,340300,2956700,145763,159916,854092,3897975,0,6422347,7194975,"CO","Colorado",3104535,62.9,2925600,65,677790,80.5,,227443,227422,226342,20939,1238662,1238649,1235116,334594,1645180,1637291,1462998,321875,54,1173,1173,1144,382,3112458,"COA","Report"
127935,146803,150146,185318,4559632,4481390,4260907,1167958,1138343,69.3,2471065,2469808,79.5,2308950,81.4,604884,96,57.8,2060658,2060289,66.3,1927199,67.9,,,,183594,1744274,2632770,621,3565287,3105947,,"2021-07-26",136851,250000,1990980,157090,171931,774166,2638155,0,4561259,4879135,"CT","Connecticut",2243069,72.2,2109907,74.3,566832,89.9,,182856,182780,182708,18673,827598,827395,827230,224068,1232851,1232685,1099798,324041,62.9,209,209,171,50,2243514,"CTA","Report"
