"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
91794,108688,113967,161100,304563082,304563082,294183707,88116887,88116887,51.8,172054276,171897072,61.3,164828274,63.9,47287298,86.5,39.1,129822942,129790051,46.3,126557514,49,,,,11296014,127513151,165715523,228788,331996199,280216744,14,"2021-06-09",112199,21401000,153605740,132931,144305,681018,197488785,0,304753476,372495525,"US","United States",140944391,50.3,137516193,53.3,41412423,75.7,,11160519,11158673,11108708,1879555,56906401,56903103,56686320,19871634,72852357,72821809,69660675,19634909,42.5,60833,60805,60489,26325,140980110,"USA","Report"
85235,102257,108406,151340,622622,594953,597927,138609,132913,46.9,343010,342242,56.2,326035,59.1,73586,80.3,37.5,273991,273844,45,265297,48.1,,,,21990,271108,330340,93,731545,608877,,"2021-06-09",111983,58700,351200,134544,148525,894446,409305,0,623531,819205,"AK","Alaska",294270,48.3,285631,51.8,68993,75.3,,20428,20426,20334,2171,125376,125374,125053,39241,148586,148441,140215,27566,40.2,29,29,29,15,294419,"AKA","Report"
62010,72612,78941,135638,3040184,2911253,3011514,1152698,1108890,36.2,1776278,1775975,42.4,1755525,46,647134,76.1,27.4,1342823,1342805,32.1,1333788,35,,,,100520,1468442,1471523,0,4903185,4186880,,"2021-06-09",94766,281100,2099160,110979,121801,546758,2266290,0,3040485,4646550,"AL","Alabama",1445586,34.5,1436527,37.7,556500,65.5,,102785,102781,102739,28797,659904,659896,659721,295806,682822,682812,673970,231837,29.5,97,97,97,60,1445608,"ALA","Report"
70364,82921,89303,138901,2120483,2044170,2069733,727679,692840,40.3,1215294,1212687,47.4,1178137,50.8,400147,76.4,29.7,896466,896151,35,879910,38,,,,70930,998383,1053554,571,3017804,2557248,,"2021-06-09",92559,178800,1250240,109229,120521,533185,1364220,0,2123438,2793260,"AR","Arkansas",965190,37.7,948704,40.9,335667,64.1,,69147,69039,68794,11009,446179,446175,445424,194445,450144,449833,434351,130125,32,143,143,135,88,965613,"ARA","Report"
77935,91257,96040,50724,43399,43399,41717,4802,4802,43.1,23982,23981,50.4,22968,52.9,2580,27.3,35.1,19544,19543,41.1,18877,43.5,,,,38,10594,32769,0,55689,47557,,"2021-06-09",97021,600,15600,113611,124387,570719,37830,0,43401,54030,"AS","American Samoa",19589,41.2,18923,43.6,2311,24.4,,46,46,46,7,4587,4586,4574,924,14957,14957,14303,1380,35.2,0,0,0,0,19590,"ASA","Report"
84107,98637,104988,156047,6121443,5701868,5919721,2042081,1912330,47.3,3445342,3444958,55.5,3311671,58.7,1083513,82.8,34.6,2517597,2517551,40.6,2454362,43.5,,,,197849,2662639,3256520,4896,7278717,6206060,,"2021-06-09",108597,430900,3285940,127367,140188,604025,4187625,0,6121904,7904465,"AZ","Arizona",2708075,43.6,2644810,46.9,911488,69.7,,190560,190524,190448,35505,1132152,1132139,1131859,450611,1383841,1383808,1320908,424413,37.2,1604,1604,1595,959,2708157,"AZA","Report"
0,0,0,0,185988,185988,185988,6203,6203,0,101954,101953,0,101953,0,3260,0,0,83099,83099,0,83099,0,,,,6970,75623,103396,0,0,0,,"2021-06-09",0,11000,81580,0,0,0,104130,0,185989,196710,"BP2","Bureau of Prisons",90035,0,90035,0,2992,0,,6936,6936,6936,86,34634,34634,34634,1453,48465,48465,48465,1453,0,0,0,0,0,90035,"BP2","Report"
100638,117991,124163,163687,39699721,38965183,38015742,9556216,9304350,58.3,23037640,22985601,68.3,21866739,71.4,5341677,91.5,41.8,16502098,16489676,49,15925607,52,,,,1411693,16583915,21763289,5499,39512223,33646265,,"2021-06-09",121625,2615400,19577860,142830,156958,823158,25863630,0,39764396,48056890,"CA","California",17889125,53.2,17319434,56.6,4274315,73.2,,1399720,1399449,1393827,145098,7212225,7211836,7192303,2199248,9288296,9276264,8731766,1929340,45.3,1577,1576,1538,629,17901818,"CAA","Report"
100346,116877,122928,164987,5769141,5592053,5530818,1389869,1347987,55.5,3193308,3185400,64.5,3026478,67.3,727439,86.4,43.6,2511363,2509779,50.8,2431064,54,,,,202327,2474769,3098832,2754,5758736,4936061,,"2021-06-09",119164,340300,2825240,139025,152523,814607,3696810,0,5778682,6862350,"CO","Colorado",2709297,54.9,2629713,58.4,655591,77.8,,199536,199518,198649,18210,1134189,1134177,1131296,326179,1376300,1374728,1298900,310930,47.1,874,874,868,272,2710899,"COA","Report"
116498,133678,139432,180377,4151962,4075815,3956861,1136816,1107352,64.5,2300700,2299524,74,2175193,76.6,591675,93.9,51.2,1825329,1824992,58.8,1758190,62,,,,161903,1631843,2359353,406,3565287,3105947,,"2021-06-09",129646,249900,1874580,148819,162878,733404,2497755,0,4153505,4622235,"CT","Connecticut",1986643,64,1919775,67.6,548285,87,,161719,161651,161585,16641,758140,757940,757798,216592,1067078,1066941,1000293,315024,55.7,111,111,99,28,1987048,"CTA","Report"
