"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
99390,116250,121540,165797,329623395,329623395,313889477,90685157,90685157,54.9,182109860,181887598,64.1,172941345,67,48322228,88.3,43.5,144565591,144441690,50.9,137802738,53.4,,,,12581723,134627563,182499540,261725,331996199,283545812,24,"2021-07-03",115383,21434300,158590680,135099,148326,700350,203042580,0,329970551,383067560,"US","United States",156854966,55.3,150038726,58.1,42987914,78.6,,12421468,12418891,12345874,2015959,61371333,61367767,61049654,20549891,83117819,82996414,76571987,20390701,47.3,71929,71894,71210,31363,156982549,"USA","Report"
91407,109507,114557,154148,666764,630501,631855,141181,135147,49.7,363378,362180,59.5,342389,62.1,74913,81.8,40.3,294929,294209,48.3,279084,50.6,,,,26041,281826,360643,175,731545,608877,,"2021-07-03",113686,59300,358380,136590,150784,908050,413985,0,668685,831665,"AK","Alaska",318361,52.3,303117,55,70452,76.9,,24154,24152,24033,2408,130503,130501,130142,39804,164386,163668,148905,28219,43.6,40,40,37,21,319083,"AKA","Report"
68975,80769,86605,141089,3381683,3248894,3303891,1199030,1154691,40.2,1969834,1969515,47,1919743,50.3,671932,79.1,30.5,1497282,1497253,35.8,1467813,38.5,,,,112875,1568949,1700168,4,4903185,4186880,,"2021-07-03",98817,281300,2227400,115723,127008,570132,2336490,0,3381996,4845190,"AL","Alabama",1612768,38.5,1583277,41.5,581018,68.4,,115521,115515,115464,30832,719475,719466,719233,307220,777682,777662,748455,242887,32.9,125,125,125,79,1612803,"ALA","Report"
74639,87891,93705,141712,2247584,2169614,2171763,742403,707159,42.3,1275988,1272440,49.8,1227295,53,406584,77.6,31.9,963352,962085,37.6,931394,40.2,,,,77934,1046560,1127330,630,3017804,2557248,,"2021-07-03",94521,178900,1291780,111544,123075,544483,1381770,0,2252454,2852450,"AR","Arkansas",1038080,40.6,1007061,43.5,344406,65.7,,76107,75995,75667,11858,473485,473481,472520,199301,489706,488444,458724,133154,34.4,161,160,150,93,1039459,"ARA","Report"
84546,98991,101932,52310,47077,47077,44213,4936,4936,46.8,26088,26084,54.8,24176,55.7,2639,28,37.9,21111,21109,44.4,20155,46.5,,,,363,11693,35027,0,55689,47557,,"2021-07-03",97021,600,15600,113611,124565,572594,37830,0,47083,54030,"AS","American Samoa",21479,45.2,20524,47.3,2391,25.3,,370,370,369,17,5335,5334,5322,968,15776,15775,14833,1406,38.6,0,0,0,0,21481,"ASA","Report"
93355,109478,114788,161918,6794245,6355659,6472320,2118907,1987806,50.7,3691058,3690326,59.5,3510851,62.3,1111167,84.9,40.2,2925224,2925131,47.1,2790737,49.5,,,,238979,2889814,3659833,6417,7278717,6206060,,"2021-07-03",111855,431000,3397180,131188,144393,622144,4313400,0,6795043,8141580,"AZ","Arizona",3155353,50.8,3020849,53.6,960936,73.4,,230451,230222,230112,40579,1280769,1280750,1280374,475620,1642347,1642273,1508269,443516,43.4,2108,2108,2094,1221,3155675,"AZA","Report"
0,0,0,0,195109,195109,195109,6358,6358,0,105983,105982,0,105982,0,3332,0,0,88102,88102,0,88102,0,,,,8460,80378,106272,0,0,0,,"2021-07-03",0,10600,85660,0,0,0,106470,1350,195110,204080,"BP2","Bureau of Prisons",96515,0,96515,0,3095,0,,8413,8413,8413,108,37952,37952,37952,1510,50150,50150,50150,1477,0,0,0,0,0,96515,"BP2","Report"
108767,127354,131994,167911,42849718,42037305,40413500,9802824,9544206,61.8,24412454,24334334,72.3,22950009,75,5462026,93.6,46.3,18297873,18250144,54.2,17200535,56.2,,,,1567950,17412329,23988783,7054,39512223,33646265,,"2021-07-03",124606,2615800,20124580,146330,160804,843328,26494065,0,42976116,49234445,"CA","California",19804339,58.9,18747920,61.2,4405755,75.5,,1554494,1554195,1547385,157187,7695285,7694883,7670849,2258183,10600482,10553159,9527699,1989608,50.2,2106,2102,1987,777,19852367,"CAA","Report"
108164,125794,130214,168059,6209263,6019480,5858595,1415745,1373250,58.2,3353063,3341436,67.7,3147805,70,737348,87.5,48.4,2789218,2781368,56.3,2625463,58.4,,,,222047,2592927,3410649,3261,5758736,4936061,,"2021-07-03",122313,340300,2899920,142699,156554,836134,3803475,0,6228884,7043695,"CO","Colorado",3000024,60.8,2843062,63.2,670334,79.6,,218677,218656,217599,20085,1210881,1210869,1207379,331890,1577330,1569492,1417091,318035,52.2,1007,1007,993,324,3007895,"COA","Report"
124048,142342,146365,183585,4421068,4343365,4153627,1157034,1127479,67.2,2396382,2395144,77.1,2249626,79.3,599389,95.1,56.1,1998375,1998007,64.3,1880814,66.3,,,,174538,1707771,2539822,540,3565287,3105947,,"2021-07-03",132712,250000,1925300,152339,166730,750750,2556255,0,4422671,4731555,"CT","Connecticut",2172228,69.9,2054968,72.4,561261,89.1,,174294,174221,174154,17881,809772,809569,809415,221943,1188434,1188269,1071261,321398,60.9,169,169,138,39,2172669,"CTA","Report"
