"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
47472,60817,127218,156987137,69584105,30.7,101804762,101288138,39.2,40699456,74.4,16.4,54392423,54291814,21,,,,3617377,72997571,80845236,146279,331996199,"2021-04-02",61663,8318100,93345100,79308,374280,103056135,0,157606463,204719335,"US","United States",57878778,22.4,29252830,53.5,,3592833,3587432,932646,25353187,25336598,13838288,29005371,28921382,14469735,17.5,33394,33364,12160,57984785,"USA","Report"
56824,74258,130741,409577,119743,34.5,252586,248279,45,66583,72.7,22.1,161486,159685,29,,,,6229,188840,220565,56,731545,"2021-04-02",86025,26400,283700,114097,687115,319215,0,415690,629315,"AK","Alaska",165729,30,55478,60.6,,6075,6044,687,72694,72613,32427,88782,87062,22360,22.9,10,10,4,167561,"AKA","Report"
36985,47473,104302,1811031,886401,24.7,1211424,1209215,31.7,549253,64.6,13.2,646537,646252,16.9,,,,43535,893161,876766,0,4903185,"2021-04-02",58583,117300,1371000,75295,337995,1384110,0,1813462,2872410,"AL","Alabama",690784,18.1,371251,43.7,,44545,44532,16144,321482,321449,193082,325018,324766,161999,14.1,37,37,26,691082,"ALA","Report"
41225,53535,109005,1240756,571056,27.3,822604,819446,35.4,346338,66.1,13.9,420278,420030,18.1,,,,30103,606254,607449,270,3017804,"2021-04-02",60913,72800,880900,79314,350884,884520,0,1244076,1838220,"AR","Arkansas",449162,19.4,230812,44.1,,29271,29132,5045,211413,211383,130340,208806,208588,95381,14.9,59,59,46,449549,"ARA","Report"
57033,70866,42960,30782,4067,32.5,18097,17528,40.4,2234,23.6,24.7,13750,13343,30.7,,,,0,6737,25024,0,55689,"2021-04-02",78669,600,12400,100859,462765,30810,0,31761,43810,"AS","American Samoa",13347,30.7,1894,20,,4,4,1,2837,2835,714,10913,10508,1179,24.7,0,0,0,13754,"ASA","Report"
49204,63130,126649,3559601,1657369,30.7,2235527,2219386,39.4,945942,72.3,17.1,1244867,1240979,22,,,,55278,1613264,1911327,1579,7278717,"2021-04-02",62075,182300,2063600,80132,345264,2272335,0,3581448,4518235,"AZ","Arizona",1294387,23,662601,50.6,,53460,53408,13567,555309,555229,305134,689016,685208,343534,17.8,542,542,366,1298327,"AZA","Report"
0,0,0,110978,4798,0,64308,64307,0,2673,0,0,46070,46070,0,,,,435,44332,66212,0,0,"2021-04-02",0,1700,44300,0,0,62010,0,110979,108010,"BP2","Bureau of Prisons",46504,0,2099,0,,434,434,4,17945,17945,957,28125,28125,1138,0,0,0,0,46504,"BP2","Report"
48051,61740,132871,18903224,7757149,32,12625303,12554373,41,4602088,78.8,15.8,6249927,6238365,20.4,,,,389990,8894952,9699259,1701,39512223,"2021-04-02",62952,1117800,11203500,81240,426059,12552540,0,18985902,24873840,"CA","California",6625015,21.6,3150701,54,,387511,386650,53188,2887838,2886761,1619008,3361791,3351307,1478309,16.8,298,297,196,6637438,"CAA","Report"
48691,62101,142012,2794074,1196322,31.1,1792685,1784105,39.7,657006,78,17.2,989532,988210,22,,,,62358,1352252,1388628,743,5758736,"2021-04-02",61079,134000,1635800,78178,417538,1747590,0,2803981,3517390,"CO","Colorado",1049567,23.3,537675,63.8,,61468,61357,8491,473795,473682,264335,515559,514350,264751,18.3,178,178,98,1051000,"COA","Report"
57093,71622,152711,2032521,962451,36.7,1307704,1305564,46,531779,84.4,20,714167,713394,25.1,,,,51535,891158,1092704,145,3565287,"2021-04-02",71820,98700,1111900,90230,406285,1349985,0,2035542,2560585,"CT","Connecticut",764828,27,425168,67.5,,51472,51434,6456,311607,311432,162700,402538,401940,255999,21.5,22,22,13,765639,"CTA","Report"
55064,67151,148993,387849,130135,28.7,202602,201921,35,61090,69.9,13.4,94446,94290,16.3,,,,8636,151292,228689,0,705749,"2021-04-02",76910,22000,224200,93977,621452,296595,0,388617,542795,"DC","District of Columbia",103723,18,42226,48.3,,9436,9433,828,42938,42937,23853,51492,51337,17538,14.7,16,16,7,103882,"DCA","Report"
0,0,0,1987005,230882,0,1253369,1247919,0,137393,0,0,686868,686034,0,,,,24314,915545,1053245,399,0,"2021-04-02",0,81900,1157300,0,0,1449240,0,1993503,2688440,"DD2","Dept of Defense",707424,0,88686,0,,21399,21390,1051,305698,305664,29365,381170,380370,58270,0,0,0,0,708267,"DD2","Report"
49908,62909,134896,484517,254827,32.7,318248,317100,41.2,151448,80.2,16,155320,155224,20.2,,,,12177,204780,268951,80,973764,"2021-04-02",64686,22600,283000,81783,333438,324285,0,485988,629885,"DE","Delaware",167584,21.8,101854,53.9,,12362,12360,5048,67818,67805,44240,87478,87395,52550,17.2,24,24,16,167682,"DEA","Report"
46505,57829,138182,9974179,6214523,29,6230063,6218083,36.1,3449230,76.7,15.5,3339110,3337309,19.3,,,,249848,4699264,5024912,14126,21477737,"2021-04-02",63233,567100,6140700,78740,301978,6873165,0,9988150,13580965,"FL","Florida",3584959,20.8,2478618,55.1,,247764,247650,80498,1580108,1579521,1197695,1754356,1753142,1196472,16.7,4646,4646,3953,3586874,"FLA","Report"
24291,31126,13928,25163,2454,15,15567,15554,19.2,1451,8.2,9.3,9669,9669,12,,,,0,25176,0,0,103643,"2021-04-02",60786,1400,61600,77930,357569,0,0,25176,63000,"FM","Federated States of Micronesia",9670,12,1032,5.9,,1,1,0,9650,9650,1028,19,19,4,9.3,0,0,0,9670,"FMA","Report"
38197,49798,124404,4040345,1887159,25.1,2659950,2645510,32.6,1053350,69.4,12.1,1285471,1284802,15.8,,,,76501,2032859,1945892,263,10617423,"2021-04-02",58217,229700,2881600,76184,407473,3069885,0,4055515,6181185,"GA","Georgia",1358823,16.7,775374,51.1,,74152,74021,9730,686926,686846,446105,598375,597786,319434,12.8,170,170,105,1359623,"GAA","Report"
54362,68994,80923,89208,22805,34.5,57175,56291,43.5,12566,44.6,19.4,32155,32135,24.9,,,,318,40084,49712,0,165768,"2021-04-02",78363,2600,53200,100465,460949,74100,0,90114,129900,"GU","Guam",32452,25.1,10104,35.9,,317,317,41,16216,16214,4442,15939,15921,5621,19.6,0,0,0,32472,"GUA","Report"
51709,65427,102342,730166,274734,32.6,461922,459720,41.2,169984,63.3,19.4,274211,273836,24.5,,,,10308,263238,364830,93760,1415872,"2021-04-02",70984,34200,422500,90057,374389,548340,0,732136,1005040,"HI","Hawaii",284294,25.5,109513,40.8,,10478,10458,2990,103218,103165,47903,152954,152649,57211,20.1,18039,18022,1409,284689,"HIA","Report"
50880,65943,141687,1601251,783466,32,1009116,1006012,41.4,441370,79.8,18.9,594838,593844,24.5,,,,41823,819139,744214,119,3155070,"2021-04-02",60700,73100,895300,78869,346344,946725,0,1605295,1915125,"IA","Iowa",635804,26.2,344248,62.3,,41972,41960,3392,319726,319712,179687,275083,274103,161147,20.2,29,29,22,636810,"IAA","Report"
43791,58449,129237,782546,375654,26.7,477729,477689,35.7,208545,71.7,16.3,291076,291064,21.7,,,,16700,373164,392449,263,1787065,"2021-04-02",56936,39600,478100,75996,350048,499785,0,782576,1017485,"ID","Idaho",307531,23,168552,58,,16473,16467,4601,143725,143723,77254,147296,147286,86667,17.2,55,55,30,307549,"IDA","Report"
47784,0,0,978892,237648,29.6,617453,606136,0,136109,0,17.8,370764,365783,0,,,,10039,558589,426623,0,2082813,"2021-04-02",73358,43800,860700,0,0,623415,0,995251,1527915,"IH2","Indian Health Svc",375687,0,99691,0,,9916,9904,1081,201203,201108,56257,169561,164675,42353,18.3,0,0,0,380680,"IH2","Report"
48866,62628,121045,6171366,2473223,32.4,4108995,4091867,41.5,1537436,75.2,16.2,2050682,2047018,20.8,,,,135666,2869993,3183748,2812,12671821,"2021-04-02",62939,343400,3586000,80937,390335,4046055,0,6192219,7975455,"IL","Illinois",2180274,22.1,966441,47.3,,133546,133256,27350,978608,978251,457041,1071139,1067833,481436,17.2,935,934,614,2184228,"ILA","Report"
43135,56189,136813,2901740,1485440,26.3,1771372,1769621,34.3,794764,73.2,16.5,1112946,1112475,21.5,,,,61368,1299814,1538296,4466,6732219,"2021-04-02",53714,168100,1671200,70023,333057,1776840,0,2903944,3616140,"IN","Indiana",1174136,22.7,678688,62.5,,61678,61661,8433,506930,506894,351410,604490,604055,317751,17.4,1526,1526,1094,1174624,"INA","Report"
46935,61579,129066,1362792,613691,31.9,928566,924386,41.8,380345,80,16.9,491218,490357,22.2,,,,27419,687882,651798,265,2913314,"2021-04-02",64438,70600,900900,84827,394811,905775,0,1367364,1877275,"KS","Kansas",518475,23.4,261938,55.1,,28129,28118,6060,255736,255713,129851,235370,234532,125954,17.8,112,112,73,519347,"KSA","Report"
49072,63073,120683,2185353,905803,32,1430282,1424755,41.1,549563,73.2,17.4,778567,777732,22.4,,,,50935,1034394,1106882,169,4467673,"2021-04-02",60060,106500,1249400,77444,357500,1327365,0,2192380,2683265,"KY","Kentucky",826433,23.9,387790,51.7,,48727,48701,14486,373455,373434,169246,404990,404176,203978,18.5,122,122,80,827294,"KYA","Report"
44048,57364,129825,2042812,962031,27.1,1259048,1254544,35.2,521538,70.4,16.1,748044,747727,21,,,,59139,919022,1068737,820,4648794,"2021-04-02",62160,111600,1334700,81145,389960,1443390,0,2047718,2889690,"LA","Louisiana",804894,22.6,432518,58.4,,57198,57167,12092,313532,313504,191081,434143,433855,229267,17.3,369,368,78,805242,"LAA","Report"
