"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.3,20822,20821,43.8,19789,46.1,6289,70.5,47574,91.8,"Autauga County","2021-08-13","01001","Low-Mod",15135,31.8,"Low-Mod VC/Low-Mod SVI",14610,34.1,"Low-Mod VC/Low-Mod SVI",4988,55.9,"Mod-High VC/Low-Mod SVI",27.1,"Low VC/Low-Mod SVI",15135,"AL ","Alabama"
46.5,103877,103872,53.9,99686,56.7,39773,84.9,192649,91.8,"Baldwin County","2021-08-13","01003","Low",72768,37.8,"Low-Mod VC/Low SVI",70999,40.4,"Mod-High VC/Low SVI",31644,67.6,"Mod-High VC/Low SVI",32.6,"Low-Mod VC/Low SVI",72770,"AL ","Alabama"
38.4,9475,9474,44.3,9262,47.2,3534,72.7,21404,91.8,"Barbour County","2021-08-13","01005","High",7062,33,"Low-Mod VC/High SVI",6970,35.6,"Low-Mod VC/High SVI",3034,62.4,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",7062,"AL ","Alabama"
32.7,7329,7326,37.6,7062,39.6,2308,61.8,19480,91.8,"Bibb County","2021-08-13","01007","Mod-High",5229,26.8,"Low VC/Mod-High SVI",5118,28.7,"Low VC/Mod-High SVI",1940,52,"Mod-High VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",5229,"AL ","Alabama"
26.8,15498,15494,31.5,15045,33.8,5842,54,49234,91.8,"Blount County","2021-08-13","01009","Low-Mod",11538,23.4,"Low VC/Low-Mod SVI",11340,25.4,"Low VC/Low-Mod SVI",4826,44.6,"Low-Mod VC/Low-Mod SVI",20,"Low VC/Low-Mod SVI",11539,"AL ","Alabama"
46.3,4680,4678,53.9,4500,56.3,1406,82.2,8677,91.8,"Bullock County","2021-08-13","01011","High",3586,41.3,"Mod-High VC/High SVI",3496,43.7,"Mod-High VC/High SVI",1187,69.4,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",3586,"AL ","Alabama"
37.7,7337,7337,44,7097,46.8,2834,70,16675,91.8,"Butler County","2021-08-13","01013","High",5325,31.9,"Low-Mod VC/High SVI",5250,34.6,"Low-Mod VC/High SVI",2244,55.4,"Mod-High VC/High SVI",27.4,"Low VC/High SVI",5325,"AL ","Alabama"
41.3,46951,46950,48,45280,50.8,16615,80.9,97757,91.8,"Calhoun County","2021-08-13","01015","High",35704,36.5,"Low-Mod VC/High SVI",35045,39.3,"Low-Mod VC/High SVI",14158,68.9,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",35704,"AL ","Alabama"
27.5,9131,9131,31.9,8860,33.6,3464,51.6,28624,91.8,"Chambers County","2021-08-13","01017","Mod-High",7229,25.3,"Low VC/Mod-High SVI",7083,26.9,"Low VC/Mod-High SVI",3024,45,"Low-Mod VC/Mod-High SVI",21.7,"Low VC/Mod-High SVI",7229,"AL ","Alabama"
28.7,7526,7526,32.6,7382,34.7,3379,54.8,23072,91.8,"Cherokee County","2021-08-13","01019","Low-Mod",6005,26,"Low VC/Low-Mod SVI",5929,27.9,"Low VC/Low-Mod SVI",2899,47,"Low-Mod VC/Low-Mod SVI",22.9,"Low VC/Low-Mod SVI",6005,"AL ","Alabama"
31.8,14114,14111,37.7,13545,40,5049,66.4,37470,91.8,"Chilton County","2021-08-13","01021","High",10160,27.1,"Low VC/High SVI",9935,29.4,"Low VC/High SVI",4199,55.2,"Mod-High VC/High SVI",22.9,"Low VC/High SVI",10161,"AL ","Alabama"
60.2,7583,7582,68.7,7396,73.2,3024,99.9,11029,91.8,"Choctaw County","2021-08-13","01023","High",5345,48.5,"Mod-High VC/High SVI",5288,52.3,"High VC/High SVI",2360,79.5,"High VC/High SVI",42.5,"Mod-High VC/High SVI",5345,"AL ","Alabama"
46.8,11049,11048,54.2,10635,57.2,4001,82.6,20387,91.8,"Clarke County","2021-08-13","01025","High",7662,37.6,"Low-Mod VC/High SVI",7524,40.5,"Mod-High VC/High SVI",3209,66.3,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",7662,"AL ","Alabama"
37.6,4982,4980,43.4,4905,46.4,1995,71.6,11480,91.8,"Clay County","2021-08-13","01027","Mod-High",3761,32.8,"Low-Mod VC/Mod-High SVI",3724,35.2,"Low-Mod VC/Mod-High SVI",1455,52.2,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",3762,"AL ","Alabama"
27.4,4086,4085,32.2,3994,34.6,1743,57.9,12695,91.8,"Cleburne County","2021-08-13","01029","Mod-High",3208,25.3,"Low VC/Mod-High SVI",3175,27.5,"Low VC/Mod-High SVI",1505,50,"Mod-High VC/Mod-High SVI",21.5,"Low VC/Mod-High SVI",3208,"AL ","Alabama"
34.3,17954,17952,40.5,17272,43.2,6558,72.6,44289,91.8,"Coffee County","2021-08-13","01031","Mod-High",13407,30.3,"Low-Mod VC/Mod-High SVI",13116,32.8,"Low-Mod VC/Mod-High SVI",5622,62.3,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",13407,"AL ","Alabama"
